"id","x","y","rep","collections"
4,23.5,44.5,1,4
9,137.5,44.5,1,1
11,0.5,51.5,1,1
38,-114.5,33.5,1,5
46,-73.5,-4.5,1,2
77,0.5,51.5,1,1
78,23.5,44.5,1,4
104,136.5,39.5,1,7
110,-57.5,-33.5,1,2
117,19.5,44.5,1,20
124,49.5,45.5,1,4
168,107.5,-5.5,1,1
181,13.5,40.5,1,1
212,15.5,46.5,1,59
212,23.5,44.5,1,4
212,17.5,43.5,1,3
219,0.5,51.5,1,1
244,-73.5,-6.5,1,1
279,1.5,41.5,1,2
279,10.5,43.5,1,4
293,19.5,46.5,1,21
316,-58.5,8.5,1,5
319,136.5,39.5,1,7
319,137.5,44.5,1,1
324,23.5,46.5,1,25
324,23.5,44.5,1,4
344,19.5,44.5,1,20
355,34.5,44.5,1,4
355,46.5,40.5,1,1
355,38.5,42.5,1,2
364,23.5,46.5,1,25
377,-73.5,-4.5,1,2
383,-83.5,29.5,1,39
398,4.5,51.5,1,3
401,1.5,41.5,1,2
461,23.5,46.5,1,25
491,13.5,40.5,1,1
491,10.5,43.5,1,4
522,-83.5,29.5,1,39
530,129.5,36.5,1,7
530,133.5,39.5,1,3
535,46.5,40.5,1,1
535,45.5,42.5,1,1
554,38.5,44.5,1,1
589,0.5,51.5,1,1
709,137.5,41.5,1,2
731,34.5,44.5,1,4
775,129.5,36.5,1,7
776,-58.5,8.5,1,5
780,-73.5,0.5,1,216
802,-73.5,0.5,1,216
819,46.5,40.5,1,1
844,-73.5,-6.5,1,1
856,0.5,51.5,1,1
875,133.5,39.5,1,3
891,129.5,36.5,1,7
904,-80.5,26.5,1,13
923,45.5,42.5,1,1
939,38.5,44.5,1,1
953,8.5,51.5,1,4
955,19.5,44.5,1,20
966,129.5,36.5,1,7
2,137.5,41.5,2,2
2,129.5,36.5,2,7
25,10.5,43.5,2,4
30,34.5,44.5,2,4
38,107.5,-5.5,2,1
108,136.5,39.5,2,7
113,137.5,41.5,2,2
113,136.5,39.5,2,7
118,137.5,44.5,2,1
123,136.5,39.5,2,7
123,137.5,41.5,2,2
132,13.5,40.5,2,1
132,17.5,43.5,2,3
132,19.5,46.5,2,21
132,13.5,33.5,2,2
138,45.5,42.5,2,1
141,45.5,42.5,2,1
147,4.5,51.5,2,3
148,8.5,51.5,2,4
181,-73.5,0.5,2,216
181,-73.5,-4.5,2,2
187,-53.5,-36.5,2,2
262,13.5,33.5,2,2
266,-70.5,7.5,2,1
267,45.5,42.5,2,1
267,49.5,45.5,2,4
284,23.5,46.5,2,25
303,-83.5,29.5,2,39
355,15.5,46.5,2,59
355,19.5,44.5,2,20
357,137.5,44.5,2,1
377,-73.5,-4.5,2,2
401,45.5,42.5,2,1
431,17.5,43.5,2,3
435,107.5,-5.5,2,1
438,23.5,44.5,2,4
450,-73.5,-6.5,2,1
463,46.5,40.5,2,1
504,0.5,51.5,2,1
526,8.5,51.5,2,4
575,-178.5,-40.5,2,1
640,129.5,36.5,2,7
685,0.5,51.5,2,1
688,177.5,-38.5,2,2
690,-83.5,29.5,2,39
691,-80.5,26.5,2,13
699,38.5,44.5,2,1
743,17.5,43.5,2,3
743,38.5,44.5,2,1
747,-70.5,7.5,2,1
764,13.5,33.5,2,2
767,13.5,33.5,2,2
775,-80.5,26.5,2,13
792,19.5,46.5,2,21
876,34.5,44.5,2,4
929,38.5,44.5,2,1
942,13.5,33.5,2,2
966,1.5,38.5,2,1
9,46.5,40.5,3,1
28,-53.5,-36.5,3,2
49,133.5,39.5,3,3
50,107.5,-5.5,3,1
91,46.5,40.5,3,1
121,-73.5,-6.5,3,1
121,-73.5,-4.5,3,2
122,107.5,-5.5,3,1
156,1.5,38.5,3,1
156,0.5,51.5,3,1
166,1.5,38.5,3,1
188,-74.5,8.5,3,1
192,-114.5,33.5,3,5
203,-53.5,-36.5,3,2
203,-57.5,-33.5,3,2
221,-73.5,0.5,3,216
239,-114.5,33.5,3,5
255,4.5,51.5,3,3
270,31.5,33.5,3,5
290,-58.5,8.5,3,5
296,23.5,44.5,3,4
320,-73.5,0.5,3,216
368,-53.5,-36.5,3,2
376,137.5,44.5,3,1
415,-57.5,-33.5,3,2
420,133.5,39.5,3,3
432,1.5,38.5,3,1
435,-58.5,8.5,3,5
436,1.5,41.5,3,2
437,13.5,33.5,3,2
449,8.5,51.5,3,4
463,13.5,40.5,3,1
467,137.5,41.5,3,2
467,136.5,39.5,3,7
475,107.5,-5.5,3,1
493,-57.5,-33.5,3,2
500,19.5,46.5,3,21
563,1.5,38.5,3,1
582,-80.5,26.5,3,13
587,1.5,38.5,3,1
660,17.5,43.5,3,3
681,-70.5,7.5,3,1
685,10.5,43.5,3,4
686,19.5,44.5,3,20
722,38.5,44.5,3,1
752,-70.5,7.5,3,1
763,1.5,38.5,3,1
795,19.5,44.5,3,20
811,1.5,41.5,3,2
811,13.5,40.5,3,1
841,-70.5,7.5,3,1
841,-74.5,8.5,3,1
906,34.5,44.5,3,4
996,19.5,46.5,3,21
26,107.5,-5.5,4,1
83,-74.5,8.5,4,1
83,-58.5,8.5,4,5
88,38.5,42.5,4,2
109,31.5,33.5,4,5
126,13.5,33.5,4,2
179,-83.5,29.5,4,39
179,-80.5,26.5,4,13
257,13.5,33.5,4,2
275,0.5,51.5,4,1
315,15.5,46.5,4,59
316,-53.5,-36.5,4,2
336,45.5,42.5,4,1
354,-53.5,-36.5,4,2
365,34.5,44.5,4,4
366,137.5,41.5,4,2
512,-73.5,0.5,4,216
517,19.5,44.5,4,20
570,1.5,41.5,4,2
602,1.5,38.5,4,1
606,-73.5,-6.5,4,1
623,-57.5,-33.5,4,2
684,45.5,42.5,4,1
714,49.5,45.5,4,4
762,137.5,44.5,4,1
775,34.5,44.5,4,4
791,-80.5,26.5,4,13
808,-83.5,29.5,4,39
828,-83.5,29.5,4,39
851,15.5,46.5,4,59
851,17.5,43.5,4,3
903,-70.5,7.5,4,1
914,-73.5,0.5,4,216
928,1.5,38.5,4,1
933,49.5,45.5,4,4
941,15.5,46.5,4,59
988,38.5,44.5,4,1
988,38.5,42.5,4,2
988,34.5,44.5,4,4
991,-73.5,0.5,4,216
11,15.5,46.5,5,59
13,-58.5,8.5,5,5
24,-57.5,-33.5,5,2
47,1.5,41.5,5,2
48,-73.5,-4.5,5,2
48,-73.5,0.5,5,216
77,-73.5,0.5,5,216
96,45.5,42.5,5,1
96,49.5,45.5,5,4
111,-73.5,0.5,5,216
146,13.5,40.5,5,1
201,-58.5,8.5,5,5
220,46.5,40.5,5,1
246,0.5,51.5,5,1
283,137.5,41.5,5,2
289,-70.5,7.5,5,1
296,49.5,45.5,5,4
296,46.5,40.5,5,1
298,23.5,44.5,5,4
313,15.5,46.5,5,59
393,1.5,38.5,5,1
399,-70.5,7.5,5,1
410,38.5,44.5,5,1
449,-73.5,-4.5,5,2
476,1.5,38.5,5,1
489,133.5,39.5,5,3
522,137.5,44.5,5,1
535,137.5,44.5,5,1
543,1.5,41.5,5,2
592,4.5,51.5,5,3
592,0.5,51.5,5,1
621,136.5,39.5,5,7
637,-83.5,29.5,5,39
637,-80.5,26.5,5,13
676,17.5,43.5,5,3
678,15.5,46.5,5,59
683,-70.5,7.5,5,1
717,-70.5,7.5,5,1
724,13.5,33.5,5,2
734,19.5,46.5,5,21
755,133.5,39.5,5,3
755,137.5,44.5,5,1
829,-53.5,-36.5,5,2
886,17.5,43.5,5,3
896,1.5,38.5,5,1
906,133.5,39.5,5,3
920,1.5,38.5,5,1
19,177.5,-38.5,6,2
33,-58.5,8.5,6,5
34,-73.5,0.5,6,216
101,38.5,44.5,6,1
101,45.5,42.5,6,1
103,17.5,43.5,6,3
103,23.5,46.5,6,25
126,13.5,40.5,6,1
126,8.5,51.5,6,4
158,19.5,46.5,6,21
163,1.5,38.5,6,1
187,-58.5,8.5,6,5
221,49.5,45.5,6,4
242,-70.5,7.5,6,1
265,1.5,41.5,6,2
301,34.5,44.5,6,4
304,49.5,45.5,6,4
325,45.5,42.5,6,1
325,38.5,42.5,6,2
325,46.5,40.5,6,1
350,10.5,43.5,6,4
367,49.5,45.5,6,4
464,23.5,46.5,6,25
464,23.5,44.5,6,4
470,13.5,40.5,6,1
502,19.5,46.5,6,21
531,38.5,44.5,6,1
533,38.5,42.5,6,2
548,49.5,45.5,6,4
561,15.5,46.5,6,59
649,10.5,43.5,6,4
651,-73.5,0.5,6,216
671,-74.5,8.5,6,1
676,-70.5,7.5,6,1
699,23.5,44.5,6,4
699,38.5,44.5,6,1
714,45.5,42.5,6,1
714,49.5,45.5,6,4
714,46.5,40.5,6,1
775,0.5,51.5,6,1
871,8.5,51.5,6,4
881,-70.5,7.5,6,1
897,-57.5,-33.5,6,2
901,-57.5,-33.5,6,2
901,-53.5,-36.5,6,2
905,38.5,44.5,6,1
905,34.5,44.5,6,4
914,137.5,44.5,6,1
921,23.5,46.5,6,25
921,19.5,46.5,6,21
927,-74.5,8.5,6,1
929,31.5,33.5,6,5
955,136.5,39.5,6,7
965,-53.5,-36.5,6,2
990,34.5,44.5,6,4
993,-83.5,29.5,6,39
8,46.5,40.5,7,1
47,4.5,51.5,7,3
47,8.5,51.5,7,4
49,46.5,40.5,7,1
50,13.5,40.5,7,1
91,13.5,33.5,7,2
128,-80.5,26.5,7,13
133,137.5,44.5,7,1
153,38.5,42.5,7,2
153,13.5,40.5,7,1
191,-73.5,-16.5,7,9
225,-53.5,-36.5,7,2
229,177.5,-38.5,7,2
231,-83.5,29.5,7,39
252,31.5,33.5,7,5
253,133.5,39.5,7,3
275,-70.5,7.5,7,1
339,-178.5,-40.5,7,1
342,23.5,46.5,7,25
359,19.5,44.5,7,20
375,17.5,43.5,7,3
375,23.5,44.5,7,4
387,-114.5,32.5,7,9
387,-114.5,33.5,7,5
428,13.5,40.5,7,1
430,-70.5,7.5,7,1
492,-70.5,7.5,7,1
545,4.5,51.5,7,3
576,34.5,44.5,7,4
576,15.5,46.5,7,59
603,10.5,43.5,7,4
614,-80.5,26.5,7,13
631,10.5,43.5,7,4
659,-83.5,29.5,7,39
670,1.5,41.5,7,2
697,-53.5,-36.5,7,2
715,137.5,41.5,7,2
718,13.5,40.5,7,1
722,137.5,44.5,7,1
722,133.5,39.5,7,3
729,17.5,43.5,7,3
748,1.5,41.5,7,2
900,1.5,38.5,7,1
916,13.5,33.5,7,2
975,1.5,41.5,7,2
1000,-73.5,-6.5,7,1
65,23.5,44.5,8,4
79,13.5,40.5,8,1
87,23.5,46.5,8,25
114,17.5,43.5,8,3
147,0.5,51.5,8,1
147,8.5,51.5,8,4
155,177.5,-38.5,8,2
164,-74.5,8.5,8,1
164,-73.5,-4.5,8,2
164,-70.5,7.5,8,1
211,46.5,40.5,8,1
217,137.5,44.5,8,1
258,-73.5,-6.5,8,1
258,-73.5,-16.5,8,9
258,-73.5,-4.5,8,2
262,-53.5,-36.5,8,2
300,137.5,41.5,8,2
340,1.5,38.5,8,1
360,23.5,44.5,8,4
371,1.5,38.5,8,1
379,1.5,41.5,8,2
405,17.5,43.5,8,3
439,-58.5,8.5,8,5
468,-73.5,-6.5,8,1
504,0.5,51.5,8,1
506,19.5,44.5,8,20
506,19.5,46.5,8,21
510,-73.5,0.5,8,216
513,19.5,44.5,8,20
513,19.5,46.5,8,21
513,17.5,43.5,8,3
522,-80.5,26.5,8,13
532,-74.5,8.5,8,1
532,-70.5,7.5,8,1
538,137.5,44.5,8,1
541,4.5,51.5,8,3
541,0.5,51.5,8,1
551,136.5,39.5,8,7
554,49.5,45.5,8,4
588,38.5,44.5,8,1
631,-70.5,7.5,8,1
668,137.5,44.5,8,1
672,38.5,42.5,8,2
678,177.5,-38.5,8,2
710,46.5,40.5,8,1
717,49.5,45.5,8,4
731,136.5,39.5,8,7
744,-70.5,7.5,8,1
834,23.5,46.5,8,25
834,19.5,46.5,8,21
