"id","x","y","rep","collections"
30,141.5,46.5,1,1
34,19.5,46.5,1,21
45,23.5,44.5,1,4
49,26.5,47.5,1,9
49,34.5,47.5,1,2
49,23.5,46.5,1,25
49,30.5,44.5,1,1
49,34.5,44.5,1,4
49,30.5,47.5,1,12
63,4.5,51.5,1,3
72,13.5,33.5,1,2
77,13.5,40.5,1,1
82,13.5,33.5,1,2
83,23.5,46.5,1,25
89,8.5,51.5,1,4
98,10.5,43.5,1,4
101,140.5,-43.5,1,4
103,13.5,33.5,1,2
105,17.5,43.5,1,3
105,13.5,40.5,1,1
124,-81.5,9.5,1,5
153,8.5,51.5,1,4
162,38.5,42.5,1,2
162,38.5,44.5,1,1
169,30.5,47.5,1,12
182,107.5,-5.5,1,1
190,-81.5,9.5,1,5
196,140.5,-43.5,1,4
198,19.5,46.5,1,21
198,23.5,46.5,1,25
198,17.5,43.5,1,3
204,129.5,36.5,1,7
212,11.5,51.5,1,56
225,-74.5,8.5,1,1
236,-72.5,36.5,1,42
249,38.5,47.5,1,1
249,45.5,42.5,1,1
257,-80.5,26.5,1,13
261,-80.5,26.5,1,13
268,38.5,47.5,1,1
268,26.5,47.5,1,9
271,-114.5,33.5,1,5
271,-114.5,32.5,1,9
272,-114.5,32.5,1,9
292,38.5,47.5,1,1
337,1.5,41.5,1,2
337,-9.5,36.5,1,10
337,4.5,51.5,1,3
364,-70.5,7.5,1,1
398,45.5,42.5,1,1
398,34.5,44.5,1,4
411,-70.5,7.5,1,1
443,-53.5,-36.5,1,2
464,177.5,-45.5,1,2
465,4.5,51.5,1,3
500,-72.5,36.5,1,42
507,45.5,42.5,1,1
517,31.5,33.5,1,5
518,19.5,46.5,1,21
521,129.5,36.5,1,7
528,-72.5,36.5,1,42
532,136.5,39.5,1,7
546,140.5,-43.5,1,4
559,137.5,41.5,1,2
567,10.5,43.5,1,4
578,-57.5,-33.5,1,2
594,-73.5,-4.5,1,2
603,38.5,44.5,1,1
603,38.5,47.5,1,1
700,177.5,-45.5,1,2
705,13.5,33.5,1,2
713,-80.5,26.5,1,13
727,177.5,-45.5,1,2
733,23.5,41.5,1,2
733,23.5,46.5,1,25
733,19.5,46.5,1,21
737,10.5,43.5,1,4
752,-9.5,36.5,1,10
757,13.5,33.5,1,2
757,23.5,46.5,1,25
766,-74.5,8.5,1,1
782,8.5,51.5,1,4
782,4.5,51.5,1,3
795,8.5,51.5,1,4
796,34.5,44.5,1,4
801,4.5,51.5,1,3
814,-57.5,-33.5,1,2
833,-74.5,8.5,1,1
833,-70.5,7.5,1,1
869,4.5,51.5,1,3
869,1.5,38.5,1,1
869,0.5,51.5,1,1
896,137.5,44.5,1,1
898,133.5,39.5,1,3
901,107.5,-5.5,1,1
933,-57.5,-33.5,1,2
961,8.5,51.5,1,4
10,140.5,-43.5,2,4
29,137.5,44.5,2,1
29,129.5,36.5,2,7
52,34.5,44.5,2,4
52,34.5,47.5,2,2
58,1.5,38.5,2,1
58,1.5,41.5,2,2
60,1.5,41.5,2,2
74,49.5,45.5,2,4
75,-74.5,8.5,2,1
75,-72.5,36.5,2,42
75,-73.5,-16.5,2,9
76,136.5,39.5,2,7
86,-83.5,29.5,2,39
101,137.5,41.5,2,2
108,38.5,42.5,2,2
114,4.5,51.5,2,3
142,-117.5,37.5,2,1
161,-83.5,29.5,2,39
163,31.5,33.5,2,5
169,136.5,39.5,2,7
180,-53.5,-36.5,2,2
186,177.5,-38.5,2,2
190,-9.5,36.5,2,10
192,19.5,44.5,2,20
206,49.5,45.5,2,4
206,46.5,40.5,2,1
209,177.5,-38.5,2,2
228,23.5,46.5,2,25
234,-58.5,8.5,2,5
238,49.5,45.5,2,4
239,-117.5,37.5,2,1
241,-58.5,8.5,2,5
245,-72.5,36.5,2,42
250,137.5,41.5,2,2
259,31.5,33.5,2,5
265,-70.5,7.5,2,1
265,-73.5,-4.5,2,2
305,-70.5,7.5,2,1
320,46.5,40.5,2,1
342,140.5,-43.5,2,4
347,13.5,40.5,2,1
347,10.5,43.5,2,4
384,13.5,40.5,2,1
413,-57.5,-33.5,2,2
422,-114.5,33.5,2,5
422,-117.5,37.5,2,1
423,38.5,44.5,2,1
423,46.5,40.5,2,1
429,1.5,41.5,2,2
436,140.5,-43.5,2,4
451,38.5,47.5,2,1
478,137.5,41.5,2,2
478,133.5,39.5,2,3
484,107.5,-5.5,2,1
497,13.5,33.5,2,2
499,-80.5,26.5,2,13
510,136.5,39.5,2,7
550,45.5,42.5,2,1
555,13.5,40.5,2,1
555,13.5,33.5,2,2
561,45.5,42.5,2,1
562,129.5,36.5,2,7
565,8.5,51.5,2,4
577,4.5,51.5,2,3
577,13.5,33.5,2,2
595,13.5,40.5,2,1
627,137.5,44.5,2,1
649,13.5,33.5,2,2
649,17.5,43.5,2,3
652,-74.5,8.5,2,1
655,30.5,44.5,2,1
655,4.5,51.5,2,3
655,30.5,47.5,2,12
658,177.5,-38.5,2,2
663,-70.5,7.5,2,1
663,-74.5,8.5,2,1
679,49.5,45.5,2,4
688,137.5,41.5,2,2
696,-80.5,26.5,2,13
723,-73.5,0.5,2,216
739,-73.5,-4.5,2,2
739,-73.5,0.5,2,216
743,133.5,39.5,2,3
743,137.5,41.5,2,2
746,-117.5,37.5,2,1
752,46.5,40.5,2,1
753,4.5,51.5,2,3
756,-9.5,36.5,2,10
787,-72.5,36.5,2,42
800,34.5,44.5,2,4
804,-73.5,-4.5,2,2
834,13.5,40.5,2,1
838,-70.5,7.5,2,1
838,-73.5,0.5,2,216
844,-69.5,-31.5,2,1
850,137.5,44.5,2,1
908,140.5,-43.5,2,4
911,137.5,44.5,2,1
961,-73.5,0.5,2,216
967,-9.5,36.5,2,10
979,-117.5,37.5,2,1
991,11.5,51.5,2,56
995,140.5,-43.5,2,4
7,15.5,46.5,3,59
52,177.5,-45.5,3,2
56,49.5,45.5,3,4
83,49.5,45.5,3,4
83,46.5,40.5,3,1
83,38.5,42.5,3,2
108,15.5,46.5,3,59
123,-53.5,-36.5,3,2
136,34.5,47.5,3,2
144,141.5,46.5,3,1
144,137.5,41.5,3,2
151,4.5,51.5,3,3
169,13.5,40.5,3,1
186,107.5,-5.5,3,1
198,-83.5,29.5,3,39
234,38.5,47.5,3,1
236,-74.5,8.5,3,1
236,-73.5,0.5,3,216
269,13.5,40.5,3,1
271,129.5,36.5,3,7
290,137.5,41.5,3,2
298,30.5,44.5,3,1
298,23.5,46.5,3,25
298,23.5,44.5,3,4
298,30.5,47.5,3,12
301,-69.5,-31.5,3,1
304,-80.5,26.5,3,13
318,-69.5,-31.5,3,1
323,177.5,-45.5,3,2
337,4.5,51.5,3,3
337,11.5,51.5,3,56
337,0.5,51.5,3,1
339,-73.5,0.5,3,216
345,-178.5,-40.5,3,1
350,23.5,44.5,3,4
350,4.5,51.5,3,3
352,129.5,36.5,3,7
358,45.5,42.5,3,1
358,46.5,40.5,3,1
362,-57.5,-33.5,3,2
365,141.5,46.5,3,1
369,10.5,43.5,3,4
380,19.5,44.5,3,20
380,34.5,44.5,3,4
380,10.5,43.5,3,4
393,34.5,47.5,3,2
393,30.5,47.5,3,12
393,31.5,33.5,3,5
394,1.5,38.5,3,1
400,1.5,38.5,3,1
418,-53.5,-36.5,3,2
446,38.5,47.5,3,1
457,38.5,42.5,3,2
474,137.5,41.5,3,2
479,19.5,44.5,3,20
522,-114.5,33.5,3,5
527,-70.5,7.5,3,1
527,-81.5,9.5,3,5
568,137.5,44.5,3,1
579,-53.5,-36.5,3,2
583,140.5,-43.5,3,4
594,0.5,51.5,3,1
616,107.5,-5.5,3,1
620,-117.5,37.5,3,1
634,4.5,51.5,3,3
647,-57.5,-33.5,3,2
658,-178.5,-40.5,3,1
688,31.5,33.5,3,5
710,8.5,51.5,3,4
710,1.5,41.5,3,2
732,4.5,51.5,3,3
736,-9.5,36.5,3,10
745,-80.5,26.5,3,13
753,-70.5,7.5,3,1
760,-69.5,-31.5,3,1
786,137.5,41.5,3,2
786,137.5,44.5,3,1
786,136.5,39.5,3,7
791,38.5,47.5,3,1
791,30.5,47.5,3,12
793,-83.5,29.5,3,39
795,13.5,33.5,3,2
832,17.5,43.5,3,3
833,10.5,43.5,3,4
851,23.5,41.5,3,2
855,30.5,47.5,3,12
855,38.5,47.5,3,1
855,30.5,44.5,3,1
855,34.5,44.5,3,4
