"id","x","y","rep","collections"
4,8.5,50.5,1,2
4,-1.5,49.5,1,2
5,146.5,-58.5,1,3
9,66.5,-2.5,1,1
18,12.5,43.5,1,6
18,4.5,52.5,1,2
25,-176.5,57.5,1,1
36,166.5,63.5,1,2
37,141.5,54.5,1,2
37,141.5,52.5,1,1
39,12.5,37.5,1,1
40,-178.5,-54.5,1,1
50,21.5,25.5,1,2
50,25.5,25.5,1,26
59,50.5,18.5,1,2
59,63.5,25.5,1,7
59,44.5,24.5,1,1
59,25.5,25.5,1,26
59,33.5,37.5,1,1
64,4.5,52.5,1,2
70,44.5,24.5,1,1
72,61.5,17.5,1,4
72,61.5,12.5,1,3
78,16.5,48.5,1,6
79,-3.5,36.5,1,20
86,-2.5,54.5,1,1
91,-7.5,34.5,1,1
98,-87.5,16.5,1,2
105,141.5,52.5,1,1
108,21.5,25.5,1,2
108,39.5,42.5,1,2
133,63.5,25.5,1,7
134,-72.5,20.5,1,4
159,8.5,50.5,1,2
161,33.5,26.5,1,1
172,12.5,43.5,1,6
177,-173.5,-52.5,1,10
183,-114.5,48.5,1,49
201,47.5,21.5,1,2
216,22.5,31.5,1,3
219,-87.5,16.5,1,2
223,25.5,25.5,1,26
223,33.5,26.5,1,1
230,16.5,48.5,1,6
230,12.5,48.5,1,5
234,6.5,-9.5,1,1
248,17.5,40.5,1,6
254,140.5,-56.5,1,2
260,2.5,47.5,1,20
265,33.5,37.5,1,1
266,43.5,40.5,1,2
266,35.5,42.5,1,1
266,39.5,42.5,1,2
276,63.5,25.5,1,7
281,-82.5,12.5,1,11
300,-71.5,30.5,1,28
311,-3.5,36.5,1,20
320,122.5,5.5,1,1
328,1.5,49.5,1,6
329,-71.5,30.5,1,28
335,62.5,20.5,1,5
335,61.5,17.5,1,4
342,-82.5,12.5,1,11
356,5.5,42.5,1,10
362,35.5,44.5,1,6
362,39.5,36.5,1,2
383,-75.5,28.5,1,33
386,12.5,48.5,1,5
386,8.5,50.5,1,2
411,46.5,45.5,1,1
419,-37.5,-25.5,1,1
422,-3.5,59.5,1,1
423,-54.5,6.5,1,1
457,-54.5,6.5,1,1
463,25.5,25.5,1,26
469,43.5,40.5,1,2
485,138.5,47.5,1,40
497,2.5,42.5,1,22
503,61.5,17.5,1,4
503,62.5,20.5,1,5
503,44.5,3.5,1,3
521,-83.5,29.5,1,6
527,166.5,63.5,1,2
536,2.5,47.5,1,20
540,35.5,44.5,1,6
550,44.5,24.5,1,1
550,39.5,42.5,1,2
550,43.5,42.5,1,1
551,6.5,-9.5,1,1
556,-79.5,28.5,1,35
556,-72.5,20.5,1,4
556,-91.5,22.5,1,9
556,-71.5,30.5,1,28
556,-91.5,19.5,1,9
556,-91.5,24.5,1,14
571,122.5,5.5,1,1
588,2.5,42.5,1,22
588,5.5,42.5,1,10
591,17.5,40.5,1,6
591,12.5,48.5,1,5
591,20.5,46.5,1,6
594,-0.5,37.5,1,4
594,-7.5,34.5,1,1
595,35.5,44.5,1,6
604,-3.5,34.5,1,25
604,20.5,43.5,1,1
604,17.5,40.5,1,6
606,-54.5,6.5,1,1
623,46.5,45.5,1,1
629,-15.5,65.5,1,1
638,-114.5,48.5,1,49
640,-173.5,-52.5,1,10
641,122.5,5.5,1,1
652,-91.5,22.5,1,9
656,16.5,48.5,1,6
656,4.5,52.5,1,2
658,-72.5,20.5,1,4
674,47.5,32.5,1,15
676,-3.5,59.5,1,1
680,-2.5,54.5,1,1
688,-109.5,32.5,1,19
693,2.5,44.5,1,31
693,2.5,42.5,1,22
693,2.5,47.5,1,20
695,12.5,43.5,1,6
695,20.5,43.5,1,1
702,49.5,8.5,1,1
702,44.5,5.5,1,9
704,-173.5,-49.5,1,3
704,-173.5,-52.5,1,10
715,-75.5,28.5,1,33
718,17.5,40.5,1,6
718,14.5,25.5,1,4
718,16.5,48.5,1,6
726,-83.5,29.5,1,6
726,-79.5,28.5,1,35
726,-76.5,21.5,1,1
730,61.5,12.5,1,3
733,2.5,44.5,1,31
749,128.5,36.5,1,26
760,-76.5,21.5,1,1
764,-76.5,21.5,1,1
769,140.5,-56.5,1,2
770,2.5,47.5,1,20
770,2.5,44.5,1,31
770,2.5,42.5,1,22
770,1.5,49.5,1,6
770,1.5,52.5,1,1
772,39.5,36.5,1,2
773,47.5,8.5,1,1
773,50.5,18.5,1,2
776,-3.5,59.5,1,1
780,9.5,40.5,1,34
784,128.5,36.5,1,26
