"id","x","y","rep","collections"
1,128.5,14.5,1,1
1,128.5,9.5,1,4
43,34.5,39.5,1,7
43,35.5,40.5,1,56
51,123.5,-11.5,1,5
56,38.5,29.5,1,1
59,53.5,-36.5,1,19
73,120.5,-26.5,1,1
76,44.5,36.5,1,5
76,43.5,34.5,1,1
76,35.5,33.5,1,17
76,43.5,33.5,1,1
76,37.5,35.5,1,1
76,38.5,34.5,1,2
76,40.5,35.5,1,3
77,123.5,-11.5,1,5
77,123.5,-8.5,1,1
77,122.5,-8.5,1,1
77,122.5,-10.5,1,2
77,124.5,-5.5,1,3
77,124.5,-11.5,1,1
87,133.5,8.5,1,57
87,131.5,7.5,1,1
107,122.5,35.5,1,4
121,36.5,35.5,1,1
125,-41.5,19.5,1,1
129,36.5,33.5,1,21
139,36.5,35.5,1,1
139,34.5,39.5,1,7
139,43.5,39.5,1,1
139,34.5,40.5,1,4
139,40.5,35.5,1,3
139,7.5,38.5,1,4
139,6.5,38.5,1,2
147,128.5,-27.5,1,1
148,42.5,33.5,1,1
148,40.5,35.5,1,3
148,44.5,36.5,1,5
148,43.5,39.5,1,1
157,119.5,-25.5,1,1
162,136.5,8.5,1,18
162,133.5,8.5,1,57
162,128.5,9.5,1,4
194,45.5,27.5,1,9
194,45.5,26.5,1,15
194,44.5,36.5,1,5
194,43.5,30.5,1,1
194,45.5,28.5,1,4
202,124.5,-4.5,1,4
202,124.5,-3.5,1,2
209,119.5,-25.5,1,1
210,-14.5,69.5,1,1
212,37.5,35.5,1,1
218,128.5,9.5,1,4
244,-41.5,19.5,1,1
247,7.5,38.5,1,4
256,133.5,8.5,1,57
256,128.5,9.5,1,4
270,120.5,-26.5,1,1
270,128.5,-27.5,1,1
270,124.5,-27.5,1,1
270,121.5,-28.5,1,18
273,36.5,35.5,1,1
273,45.5,28.5,1,4
275,5.5,38.5,1,3
280,-0.5,40.5,1,7
280,7.5,38.5,1,4
282,53.5,-36.5,1,19
302,45.5,28.5,1,4
307,167.5,-66.5,1,3
309,52.5,-36.5,1,13
310,119.5,-25.5,1,1
310,120.5,-27.5,1,7
312,36.5,35.5,1,1
316,122.5,-15.5,1,1
338,166.5,-70.5,1,1
338,167.5,-71.5,1,1
341,128.5,14.5,1,1
341,131.5,7.5,1,1
341,135.5,8.5,1,4
347,44.5,36.5,1,5
347,37.5,27.5,1,1
347,43.5,28.5,1,6
348,47.5,-25.5,1,13
350,128.5,14.5,1,1
350,124.5,-4.5,1,4
354,7.5,38.5,1,4
354,6.5,38.5,1,2
368,-24.5,44.5,1,21
404,120.5,-26.5,1,1
411,43.5,25.5,1,1
414,7.5,38.5,1,4
438,128.5,9.5,1,4
438,128.5,14.5,1,1
438,130.5,8.5,1,2
446,37.5,27.5,1,1
446,38.5,29.5,1,1
453,6.5,38.5,1,2
454,128.5,14.5,1,1
461,-0.5,41.5,1,1
461,-0.5,40.5,1,7
470,131.5,7.5,1,1
482,166.5,-70.5,1,1
482,166.5,-71.5,1,4
485,37.5,27.5,1,1
485,45.5,26.5,1,15
499,122.5,-8.5,1,1
499,135.5,8.5,1,4
500,128.5,-27.5,1,1
507,43.5,-19.5,1,1
547,121.5,-28.5,1,18
554,34.5,39.5,1,7
554,40.5,35.5,1,3
557,-24.5,44.5,1,21
558,-0.5,41.5,1,1
558,8.5,39.5,1,2
558,-0.5,40.5,1,7
558,2.5,38.5,1,6
563,130.5,8.5,1,2
563,133.5,8.5,1,57
566,54.5,-18.5,1,16
567,53.5,-36.5,1,19
569,120.5,-26.5,1,1
569,124.5,-27.5,1,1
589,123.5,-11.5,1,5
593,39.5,33.5,1,1
595,124.5,-11.5,1,1
613,128.5,14.5,1,1
613,128.5,9.5,1,4
613,131.5,7.5,1,1
613,134.5,9.5,1,12
613,133.5,8.5,1,57
616,52.5,-36.5,1,13
621,-24.5,44.5,1,21
630,130.5,8.5,1,2
630,133.5,8.5,1,57
632,125.5,-9.5,1,1
632,123.5,-11.5,1,5
632,124.5,-11.5,1,1
647,131.5,7.5,1,1
647,133.5,8.5,1,57
649,128.5,9.5,1,4
650,47.5,-25.5,1,13
653,125.5,-10.5,1,1
656,134.5,8.5,1,2
656,135.5,8.5,1,4
658,130.5,8.5,1,2
658,134.5,8.5,1,2
664,121.5,-28.5,1,18
664,125.5,-10.5,1,1
676,34.5,35.5,1,1
677,40.5,39.5,1,1
678,122.5,-10.5,1,2
678,122.5,-15.5,1,1
678,116.5,-11.5,1,3
678,120.5,-27.5,1,7
678,125.5,-6.5,1,1
678,119.5,-25.5,1,1
681,40.5,39.5,1,1
681,34.5,40.5,1,4
689,84.5,-33.5,1,2
692,84.5,-33.5,1,2
698,54.5,-18.5,1,16
698,44.5,-19.5,1,2
749,5.5,38.5,1,3
753,39.5,33.5,1,1
753,40.5,35.5,1,3
769,131.5,7.5,1,1
769,125.5,-10.5,1,1
769,128.5,9.5,1,4
791,125.5,-6.5,1,1
791,124.5,-5.5,1,3
805,35.5,40.5,1,56
805,36.5,35.5,1,1
813,5.5,38.5,1,3
813,6.5,38.5,1,2
813,2.5,38.5,1,6
826,119.5,-15.5,1,6
840,2.5,38.5,1,6
840,8.5,39.5,1,2
844,8.5,39.5,1,2
853,47.5,28.5,1,10
856,122.5,-15.5,1,1
856,123.5,-11.5,1,5
876,116.5,-11.5,1,3
895,-14.5,69.5,1,1
915,125.5,-6.5,1,1
932,123.5,-9.5,1,7
936,123.5,-9.5,1,7
949,128.5,9.5,1,4
950,47.5,31.5,1,1
950,35.5,35.5,1,20
950,38.5,34.5,1,2
950,37.5,35.5,1,1
950,38.5,29.5,1,1
956,128.5,-27.5,1,1
973,35.5,35.5,1,20
973,37.5,32.5,1,25
973,36.5,32.5,1,14
973,36.5,35.5,1,1
973,34.5,35.5,1,1
976,54.5,-18.5,1,16
997,133.5,8.5,1,57
997,135.5,8.5,1,4
997,136.5,8.5,1,18
997,134.5,8.5,1,2
3,133.5,8.5,2,57
12,54.5,-18.5,2,16
12,53.5,-36.5,2,19
12,52.5,-36.5,2,13
15,136.5,8.5,2,18
15,134.5,9.5,2,12
15,134.5,8.5,2,2
29,40.5,35.5,2,3
31,119.5,-15.5,2,6
71,45.5,27.5,2,9
71,43.5,25.5,2,1
