"id","x","y","rep","collections"
4,119.5,-15.5,1,1
31,45.5,27.5,1,10
31,45.5,26.5,1,13
31,43.5,25.5,1,1
32,36.5,33.5,1,21
32,42.5,36.5,1,1
32,42.5,33.5,1,2
32,43.5,28.5,1,6
50,130.5,8.5,1,2
50,134.5,8.5,1,2
73,44.5,34.5,1,1
73,42.5,36.5,1,1
73,40.5,33.5,1,9
73,35.5,35.5,1,20
73,45.5,28.5,1,6
73,40.5,35.5,1,3
77,130.5,8.5,1,2
77,134.5,9.5,1,12
105,130.5,8.5,1,2
109,43.5,28.5,1,6
109,44.5,27.5,1,7
114,47.5,28.5,1,10
114,44.5,27.5,1,7
116,43.5,-19.5,1,1
117,36.5,35.5,1,1
120,7.5,38.5,1,2
120,8.5,39.5,1,2
123,37.5,35.5,1,1
123,38.5,37.5,1,1
147,166.5,-70.5,1,1
165,43.5,34.5,1,1
172,124.5,-27.5,1,1
175,44.5,28.5,1,57
175,42.5,33.5,1,2
175,35.5,40.5,1,56
177,116.5,-11.5,1,3
182,131.5,7.5,1,1
195,124.5,-11.5,1,1
207,131.5,7.5,1,1
209,52.5,-36.5,1,13
209,53.5,-36.5,1,19
234,43.5,-19.5,1,1
262,6.5,38.5,1,2
299,43.5,28.5,1,6
299,43.5,25.5,1,1
310,34.5,39.5,1,9
314,133.5,8.5,1,57
315,38.5,34.5,1,2
327,167.5,-71.5,1,1
327,169.5,-72.5,1,1
327,170.5,-70.5,1,3
327,167.5,-69.5,1,4
331,38.5,36.5,1,1
337,120.5,-27.5,1,7
354,125.5,-9.5,1,1
364,167.5,-69.5,1,4
383,44.5,27.5,1,7
387,37.5,35.5,1,1
387,34.5,39.5,1,9
400,125.5,-9.5,1,1
400,122.5,-8.5,1,1
411,166.5,-70.5,1,1
411,167.5,-69.5,1,4
411,167.5,-71.5,1,1
413,45.5,28.5,1,6
425,42.5,33.5,1,2
425,46.5,31.5,1,2
425,39.5,33.5,1,1
425,36.5,33.5,1,21
427,169.5,-72.5,1,1
436,-24.5,44.5,1,21
440,42.5,36.5,1,1
440,43.5,35.5,1,1
440,35.5,33.5,1,5
440,41.5,36.5,1,1
440,38.5,34.5,1,2
455,8.5,39.5,1,2
455,7.5,38.5,1,2
455,5.5,38.5,1,3
455,6.5,38.5,1,2
460,38.5,34.5,1,2
460,41.5,36.5,1,1
460,38.5,36.5,1,1
460,41.5,39.5,1,2
460,39.5,33.5,1,1
460,34.5,39.5,1,9
460,40.5,33.5,1,9
487,35.5,40.5,1,56
487,33.5,40.5,1,1
499,170.5,-70.5,1,3
508,167.5,-71.5,1,1
515,51.5,-38.5,1,1
515,53.5,-36.5,1,19
567,47.5,31.5,1,4
576,166.5,-71.5,1,4
582,37.5,27.5,1,1
594,167.5,-69.5,1,4
603,130.5,8.5,1,2
619,43.5,-19.5,1,1
658,124.5,-5.5,1,3
658,124.5,-4.5,1,4
658,123.5,-11.5,1,5
661,122.5,-8.5,1,1
667,-0.5,40.5,1,7
667,5.5,38.5,1,3
667,6.5,38.5,1,2
667,-0.5,41.5,1,1
669,47.5,28.5,1,10
680,122.5,-8.5,1,1
680,123.5,-8.5,1,1
685,47.5,31.5,1,4
