"id","x","y","rep","collections"
78,41.5,39.5,1,1
111,115.5,11.5,1,1
119,54.5,-11.5,1,1
119,53.5,-8.5,1,11
138,110.5,16.5,1,5
175,52.5,-9.5,1,1
175,53.5,-8.5,1,11
175,53.5,-11.5,1,4
189,53.5,-11.5,1,4
197,-107.5,72.5,1,1
197,-106.5,71.5,1,1
223,-57.5,26.5,1,1
224,114.5,37.5,1,1
245,-124.5,82.5,1,1
248,115.5,11.5,1,1
256,54.5,-11.5,1,1
256,53.5,-11.5,1,4
259,-13.5,51.5,1,1
260,-39.5,55.5,1,1
261,-15.5,50.5,1,2
272,-15.5,50.5,1,2
274,113.5,23.5,1,1
279,-12.5,51.5,1,2
285,-88.5,62.5,1,1
315,54.5,-9.5,1,2
315,53.5,-10.5,1,1
332,35.5,8.5,1,1
332,35.5,7.5,1,29
338,-88.5,62.5,1,1
345,-111.5,74.5,1,1
371,110.5,21.5,1,1
371,113.5,23.5,1,1
376,35.5,8.5,1,1
386,107.5,41.5,1,1
403,-52.5,43.5,1,1
419,-88.5,62.5,1,1
428,114.5,37.5,1,1
439,36.5,8.5,1,17
439,35.5,7.5,1,29
443,54.5,-9.5,1,2
446,116.5,21.5,1,1
448,-40.5,52.5,1,1
449,53.5,-11.5,1,4
464,-111.5,74.5,1,1
472,41.5,39.5,1,1
480,52.5,-9.5,1,1
492,52.5,-9.5,1,1
499,117.5,21.5,1,1
509,37.5,4.5,1,1
509,35.5,7.5,1,29
527,-111.5,73.5,1,3
527,-106.5,71.5,1,1
542,114.5,37.5,1,1
550,-107.5,72.5,1,1
551,-124.5,82.5,1,1
559,-12.5,9.5,1,6
561,110.5,16.5,1,5
565,36.5,8.5,1,17
582,113.5,23.5,1,1
588,-88.5,62.5,1,1
609,110.5,21.5,1,1
611,-131.5,83.5,1,1
611,-124.5,82.5,1,1
611,-133.5,83.5,1,3
623,112.5,19.5,1,1
636,19.5,26.5,1,1
667,117.5,21.5,1,1
674,53.5,-10.5,1,1
691,-51.5,26.5,1,1
706,-11.5,51.5,1,2
706,-12.5,51.5,1,2
706,-13.5,51.5,1,1
719,107.5,41.5,1,1
721,119.5,41.5,1,1
728,-36.5,57.5,1,2
738,142.5,38.5,1,1
758,-58.5,28.5,1,1
760,35.5,7.5,1,29
760,29.5,8.5,1,1
784,-111.5,74.5,1,1
795,54.5,-11.5,1,1
795,53.5,-10.5,1,1
801,41.5,39.5,1,1
835,-11.5,51.5,1,2
842,-124.5,82.5,1,1
874,52.5,-9.5,1,1
874,53.5,-8.5,1,11
874,54.5,-9.5,1,2
877,-36.5,57.5,1,2
877,-41.5,53.5,1,1
890,53.5,-8.5,1,11
915,-41.5,53.5,1,1
981,19.5,24.5,1,5
984,-39.5,55.5,1,1
998,119.5,27.5,1,1
37,-11.5,51.5,2,2
41,-107.5,72.5,2,1
41,-106.5,71.5,2,1
73,110.5,16.5,2,5
87,51.5,49.5,2,1
88,-12.5,8.5,2,2
131,53.5,-11.5,2,4
144,-15.5,50.5,2,2
170,-41.5,53.5,2,1
187,29.5,7.5,2,1
188,114.5,37.5,2,1
194,112.5,19.5,2,1
194,117.5,21.5,2,1
195,53.5,-11.5,2,4
195,55.5,-12.5,2,1
195,54.5,-11.5,2,1
214,110.5,16.5,2,5
222,51.5,49.5,2,1
223,-124.5,82.5,2,1
233,29.5,7.5,2,1
249,-51.5,26.5,2,1
264,-51.5,26.5,2,1
269,-40.5,52.5,2,1
269,-13.5,51.5,2,1
270,78.5,-20.5,2,1
287,115.5,11.5,2,1
297,19.5,24.5,2,5
310,-124.5,82.5,2,1
313,-40.5,52.5,2,1
321,35.5,7.5,2,29
360,53.5,-8.5,2,11
362,-58.5,28.5,2,1
415,-57.5,26.5,2,1
424,-15.5,50.5,2,2
430,113.5,23.5,2,1
455,-58.5,28.5,2,1
468,11.5,29.5,2,1
476,51.5,49.5,2,1
477,-52.5,43.5,2,1
488,-15.5,50.5,2,2
509,51.5,49.5,2,1
530,115.5,11.5,2,1
530,116.5,21.5,2,1
546,53.5,-8.5,2,11
546,53.5,-10.5,2,1
546,52.5,-9.5,2,1
566,114.5,37.5,2,1
596,-12.5,8.5,2,2
604,-39.5,55.5,2,1
609,11.5,29.5,2,1
637,-133.5,83.5,2,3
639,-106.5,71.5,2,1
643,-12.5,8.5,2,2
643,-12.5,9.5,2,6
669,51.5,49.5,2,1
676,19.5,24.5,2,5
676,19.5,26.5,2,1
732,36.5,8.5,2,17
738,-107.5,72.5,2,1
739,29.5,8.5,2,1
780,-133.5,83.5,2,3
786,35.5,7.5,2,29
786,36.5,8.5,2,17
788,-11.5,52.5,2,1
796,-88.5,62.5,2,1
826,-58.5,28.5,2,1
826,-51.5,26.5,2,1
833,53.5,-8.5,2,11
870,-12.5,9.5,2,6
893,-107.5,72.5,2,1
900,112.5,19.5,2,1
904,-12.5,51.5,2,2
909,55.5,-12.5,2,1
958,78.5,-20.5,2,1
973,-39.5,55.5,2,1
987,-124.5,82.5,2,1
41,113.5,23.5,3,1
45,52.5,-9.5,3,1
45,53.5,-11.5,3,4
71,-58.5,28.5,3,1
88,-88.5,62.5,3,1
98,115.5,11.5,3,1
101,29.5,7.5,3,1
101,19.5,14.5,3,1
102,112.5,19.5,3,1
119,-111.5,73.5,3,3
127,29.5,7.5,3,1
