"id","x","y","rep","collections"
3,107.5,41.5,1,1
9,53.5,-10.5,1,1
9,53.5,-7.5,1,4
33,-124.5,82.5,1,1
33,-114.5,83.5,1,1
35,52.5,-9.5,1,1
35,54.5,-11.5,1,1
39,112.5,19.5,1,1
43,-88.5,62.5,1,1
60,19.5,14.5,1,1
61,35.5,7.5,1,29
62,53.5,-11.5,1,4
62,54.5,-9.5,1,2
64,-85.5,70.5,1,1
67,53.5,-10.5,1,1
91,-15.5,50.5,1,2
106,51.5,49.5,1,1
116,53.5,-11.5,1,4
117,35.5,8.5,1,1
122,-51.5,26.5,1,1
129,-34.5,57.5,1,1
141,-51.5,26.5,1,1
143,37.5,4.5,1,1
156,-36.5,57.5,1,2
164,-52.5,43.5,1,1
178,53.5,-10.5,1,1
178,52.5,-9.5,1,1
182,78.5,-20.5,1,1
188,53.5,-10.5,1,1
193,37.5,4.5,1,1
194,19.5,14.5,1,1
196,86.5,-72.5,1,23
196,85.5,-72.5,1,1
206,112.5,44.5,1,1
206,116.5,21.5,1,1
210,53.5,-7.5,1,4
217,-88.5,62.5,1,1
226,54.5,-9.5,1,2
227,-12.5,51.5,1,2
265,19.5,14.5,1,1
265,19.5,24.5,1,2
268,-88.5,62.5,1,1
270,-111.5,73.5,1,3
286,112.5,19.5,1,1
312,-12.5,51.5,1,2
318,110.5,21.5,1,1
324,-58.5,29.5,1,1
334,51.5,49.5,1,1
335,53.5,-7.5,1,4
348,115.5,11.5,1,1
362,-85.5,70.5,1,1
376,78.5,-20.5,1,1
383,-133.5,83.5,1,3
387,-58.5,29.5,1,1
387,-59.5,28.5,1,1
387,-58.5,28.5,1,1
387,-57.5,26.5,1,1
402,78.5,-20.5,1,1
404,78.5,-20.5,1,1
415,54.5,-11.5,1,1
415,52.5,-9.5,1,1
416,146.5,40.5,1,1
427,-51.5,26.5,1,1
454,116.5,21.5,1,1
495,-36.5,57.5,1,2
496,-131.5,83.5,1,1
513,51.5,49.5,1,1
514,-56.5,44.5,1,1
518,114.5,37.5,1,1
519,-36.5,57.5,1,2
519,-41.5,53.5,1,1
519,-40.5,52.5,1,1
535,78.5,-20.5,1,1
544,19.5,27.5,1,3
544,19.5,24.5,1,2
546,115.5,11.5,1,1
552,37.5,4.5,1,1
552,35.5,7.5,1,29
557,-114.5,83.5,1,1
562,-106.5,71.5,1,1
562,-111.5,74.5,1,1
562,-107.5,72.5,1,1
562,-111.5,73.5,1,3
573,142.5,38.5,1,1
573,142.5,39.5,1,11
575,53.5,-10.5,1,1
586,-36.5,57.5,1,2
586,-34.5,57.5,1,1
602,146.5,40.5,1,1
602,145.5,40.5,1,1
607,53.5,-7.5,1,4
607,54.5,-9.5,1,2
612,35.5,7.5,1,29
620,-13.5,51.5,1,1
620,-12.5,51.5,1,2
623,-52.5,43.5,1,1
626,53.5,-7.5,1,4
640,-124.5,82.5,1,1
644,-12.5,51.5,1,2
644,-11.5,52.5,1,1
648,-114.5,83.5,1,1
675,-51.5,26.5,1,1
681,29.5,8.5,1,1
683,-12.5,51.5,1,2
689,19.5,24.5,1,2
693,110.5,21.5,1,1
695,19.5,14.5,1,1
696,-106.5,73.5,1,1
700,53.5,-8.5,1,11
702,-114.5,83.5,1,1
703,146.5,40.5,1,1
718,37.5,4.5,1,1
723,-15.5,50.5,1,2
723,-11.5,52.5,1,1
733,51.5,49.5,1,1
734,-59.5,28.5,1,1
737,142.5,39.5,1,11
737,146.5,40.5,1,1
737,142.5,38.5,1,1
737,145.5,40.5,1,1
764,115.5,11.5,1,1
768,29.5,7.5,1,1
773,55.5,-12.5,1,1
823,-114.5,83.5,1,1
833,-85.5,70.5,1,1
835,29.5,7.5,1,1
835,35.5,7.5,1,29
840,112.5,44.5,1,1
841,107.5,41.5,1,1
844,53.5,-8.5,1,11
844,53.5,-11.5,1,4
852,112.5,19.5,1,1
852,116.5,21.5,1,1
852,110.5,21.5,1,1
854,-124.5,82.5,1,1
856,-51.5,26.5,1,1
864,114.5,37.5,1,1
870,54.5,-9.5,1,2
872,-58.5,29.5,1,1
908,-111.5,73.5,1,3
917,35.5,7.5,1,29
917,37.5,4.5,1,1
944,51.5,49.5,1,1
954,-11.5,52.5,1,1
960,35.5,8.5,1,1
960,36.5,8.5,1,17
960,35.5,7.5,1,29
973,19.5,24.5,1,2
3,-41.5,53.5,2,1
7,29.5,7.5,2,1
15,54.5,-9.5,2,2
17,146.5,40.5,2,1
18,-51.5,26.5,2,1
26,-39.5,55.5,2,1
26,-36.5,57.5,2,2
28,-114.5,83.5,2,1
42,-59.5,28.5,2,1
49,37.5,4.5,2,1
69,-111.5,74.5,2,1
100,37.5,4.5,2,1
107,107.5,41.5,2,1
107,112.5,44.5,2,1
108,-39.5,55.5,2,1
124,114.5,37.5,2,1
129,-41.5,53.5,2,1
162,19.5,14.5,2,1
167,-52.5,43.5,2,1
167,-56.5,44.5,2,1
188,142.5,39.5,2,11
189,86.5,-72.5,2,23
205,51.5,49.5,2,1
217,-58.5,29.5,2,1
259,37.5,4.5,2,1
264,54.5,-9.5,2,2
264,52.5,-9.5,2,1
293,29.5,8.5,2,1
302,-51.5,26.5,2,1
314,53.5,-11.5,2,4
314,55.5,-12.5,2,1
314,54.5,-11.5,2,1
316,107.5,41.5,2,1
319,-58.5,29.5,2,1
321,78.5,-20.5,2,1
330,78.5,-20.5,2,1
332,-106.5,73.5,2,1
337,-85.5,70.5,2,1
338,142.5,39.5,2,11
338,146.5,40.5,2,1
338,145.5,40.5,2,1
344,-124.5,82.5,2,1
349,19.5,14.5,2,1
384,-114.5,83.5,2,1
395,-15.5,50.5,2,2
401,-52.5,43.5,2,1
401,-56.5,44.5,2,1
410,54.5,-9.5,2,2
410,54.5,-11.5,2,1
420,19.5,24.5,2,2
424,78.5,-20.5,2,1
425,-36.5,57.5,2,2
436,-57.5,26.5,2,1
438,-11.5,52.5,2,1
449,-11.5,51.5,2,2
449,-11.5,52.5,2,1
463,-133.5,83.5,2,3
469,36.5,8.5,2,17
471,-39.5,55.5,2,1
493,-52.5,43.5,2,1
498,-106.5,71.5,2,1
498,-111.5,74.5,2,1
498,-107.5,72.5,2,1
506,-36.5,57.5,2,2
508,-111.5,73.5,2,3
515,-11.5,52.5,2,1
523,78.5,-20.5,2,1
536,146.5,40.5,2,1
536,142.5,39.5,2,11
539,115.5,11.5,2,1
541,37.5,4.5,2,1
545,37.5,4.5,2,1
576,-52.5,43.5,2,1
587,142.5,38.5,2,1
587,145.5,40.5,2,1
593,-131.5,83.5,2,1
618,-13.5,51.5,2,1
629,-57.5,26.5,2,1
632,-13.5,51.5,2,1
635,115.5,11.5,2,1
640,-15.5,50.5,2,2
640,-13.5,51.5,2,1
640,-11.5,52.5,2,1
649,145.5,40.5,2,1
649,146.5,40.5,2,1
670,-52.5,43.5,2,1
673,-13.5,51.5,2,1
674,-106.5,71.5,2,1
681,53.5,-10.5,2,1
688,-41.5,53.5,2,1
691,-34.5,57.5,2,1
729,19.5,14.5,2,1
734,-40.5,52.5,2,1
777,110.5,21.5,2,1
779,-58.5,28.5,2,1
799,146.5,40.5,2,1
799,145.5,40.5,2,1
