"id","x","y","rep","collections"
2,-100.5,58.5,1,2
2,-95.5,58.5,1,3
4,116.5,15.5,1,1
18,117.5,42.5,1,5
19,117.5,42.5,1,5
23,-93.5,54.5,1,8
28,-93.5,56.5,1,8
39,-39.5,-34.5,1,7
45,-52.5,44.5,1,1
50,17.5,36.5,1,75
56,13.5,32.5,1,55
61,63.5,47.5,1,5
69,-100.5,58.5,1,2
76,15.5,16.5,1,1
77,-20.5,48.5,1,6
90,19.5,13.5,1,1
103,51.5,50.5,1,1
142,-97.5,54.5,1,5
143,-54.5,8.5,1,3
167,11.5,30.5,1,22
188,-58.5,29.5,1,2
214,166.5,50.5,1,2
216,57.5,50.5,1,3
223,-49.5,25.5,1,2
233,-51.5,20.5,1,1
261,-20.5,49.5,1,4
265,20.5,37.5,1,4
283,-100.5,57.5,1,1
283,-100.5,58.5,1,2
289,145.5,39.5,1,14
292,-70.5,68.5,1,1
302,49.5,49.5,1,1
316,13.5,19.5,1,2
316,11.5,27.5,1,6
318,-70.5,68.5,1,1
318,-79.5,66.5,1,2
318,-65.5,66.5,1,1
318,-78.5,68.5,1,4
323,-45.5,54.5,1,1
326,14.5,12.5,1,7
338,-100.5,57.5,1,1
338,-95.5,58.5,1,3
338,-97.5,54.5,1,5
339,-85.5,8.5,1,17
341,-57.5,49.5,1,3
341,-52.5,44.5,1,1
341,-56.5,47.5,1,2
350,120.5,39.5,1,1
350,115.5,37.5,1,1
355,-54.5,8.5,1,3
357,73.5,-16.5,1,22
363,-20.5,50.5,1,3
370,61.5,51.5,1,1
421,-46.5,57.5,1,2
421,-44.5,57.5,1,1
428,115.5,37.5,1,1
439,34.5,8.5,1,1
445,13.5,19.5,1,2
450,-54.5,8.5,1,3
460,-65.5,66.5,1,1
460,-67.5,65.5,1,1
465,12.5,14.5,1,8
465,11.5,20.5,1,33
485,-44.5,57.5,1,1
515,-64.5,70.5,1,1
517,73.5,-16.5,1,22
539,-27.5,56.5,1,1
541,-95.5,60.5,1,2
541,-97.5,54.5,1,5
544,48.5,-8.5,1,7
549,116.5,-16.5,1,3
550,-106.5,72.5,1,1
554,10.5,10.5,1,1
554,12.5,14.5,1,8
556,-45.5,54.5,1,1
557,-20.5,49.5,1,4
557,-20.5,48.5,1,6
564,-45.5,54.5,1,1
578,-79.5,66.5,1,2
608,63.5,47.5,1,5
614,-68.5,18.5,1,3
615,107.5,-20.5,1,8
623,112.5,19.5,1,1
636,15.5,16.5,1,1
647,116.5,-16.5,1,3
682,-37.5,56.5,1,1
691,-51.5,20.5,1,1
691,-49.5,25.5,1,2
691,-51.5,26.5,1,70
695,73.5,-16.5,1,22
698,117.5,42.5,1,5
702,-56.5,47.5,1,2
715,-65.5,66.5,1,1
722,13.5,29.5,1,1
722,19.5,13.5,1,1
724,15.5,34.5,1,102
728,-29.5,44.5,1,3
