"id","x","y","rep","collections"
11,-18.5,44.5,1,2
12,73.5,-29.5,1,9
16,-95.5,74.5,1,1
16,-95.5,73.5,1,7
22,101.5,2.5,1,1
23,118.5,-10.5,1,3
27,21.5,2.5,1,10
27,20.5,22.5,1,27
28,-43.5,28.5,1,4
28,-42.5,24.5,1,1
30,-82.5,71.5,1,1
38,80.5,20.5,1,1
47,126.5,13.5,1,1
47,122.5,17.5,1,4
51,120.5,10.5,1,9
52,49.5,-22.5,1,2
53,35.5,-8.5,1,1
54,20.5,7.5,1,10
54,20.5,26.5,1,48
54,22.5,24.5,1,117
62,84.5,-32.5,1,2
62,73.5,-29.5,1,9
63,37.5,32.5,1,1
65,119.5,-2.5,1,1
74,123.5,15.5,1,24
74,120.5,12.5,1,135
84,119.5,-2.5,1,1
91,-41.5,30.5,1,16
92,17.5,12.5,1,205
92,20.5,7.5,1,10
101,17.5,12.5,1,205
101,18.5,25.5,1,42
105,19.5,11.5,1,5
115,46.5,36.5,1,1
115,44.5,38.5,1,1
125,-49.5,17.5,1,81
126,123.5,10.5,1,1
143,21.5,2.5,1,10
143,23.5,4.5,1,8
149,-42.5,33.5,1,89
154,-102.5,71.5,1,1
158,-95.5,74.5,1,1
159,126.5,18.5,1,2
159,126.5,13.5,1,1
164,135.5,-78.5,1,5
166,126.5,13.5,1,1
168,35.5,30.5,1,40
168,29.5,29.5,1,6
176,-41.5,77.5,1,2
177,119.5,17.5,1,3
177,123.5,12.5,1,16
177,123.5,10.5,1,1
177,120.5,10.5,1,9
178,-95.5,74.5,1,1
181,-40.5,32.5,1,1
190,-41.5,30.5,1,16
190,-40.5,32.5,1,1
196,104.5,-1.5,1,61
200,17.5,27.5,1,13
202,35.5,-8.5,1,1
214,92.5,16.5,1,5
234,-49.5,17.5,1,81
239,147.5,-77.5,1,101
248,124.5,33.5,1,1
260,104.5,-1.5,1,61
260,101.5,2.5,1,1
267,33.5,28.5,1,3
268,76.5,-31.5,1,5
274,-47.5,16.5,1,345
296,17.5,12.5,1,205
296,20.5,12.5,1,73
310,120.5,10.5,1,9
310,123.5,12.5,1,16
310,123.5,10.5,1,1
310,123.5,15.5,1,24
311,76.5,-31.5,1,5
311,75.5,-27.5,1,12
315,18.5,25.5,1,42
315,20.5,7.5,1,10
325,-47.5,16.5,1,345
325,-43.5,28.5,1,4
335,120.5,12.5,1,135
335,126.5,18.5,1,2
335,123.5,12.5,1,16
340,-43.5,28.5,1,4
342,144.5,41.5,1,21
344,-90.5,70.5,1,2
353,25.5,32.5,1,1
353,40.5,28.5,1,16
353,27.5,31.5,1,2
356,-47.5,16.5,1,345
358,105.5,-3.5,1,3
361,64.5,0.5,1,1
365,33.5,28.5,1,3
365,37.5,32.5,1,1
367,-82.5,71.5,1,1
368,-1.5,47.5,1,88
368,-3.5,51.5,1,2
376,147.5,26.5,1,3
381,21.5,2.5,1,10
390,17.5,12.5,1,205
390,19.5,11.5,1,5
391,-41.5,77.5,1,2
419,124.5,33.5,1,1
421,23.5,4.5,1,8
425,-42.5,33.5,1,89
428,120.5,12.5,1,135
430,-95.5,67.5,1,1
444,144.5,41.5,1,21
447,147.5,26.5,1,3
448,80.5,17.5,1,1
449,110.5,40.5,1,4
453,123.5,15.5,1,24
455,-15.5,71.5,1,87
465,-95.5,73.5,1,7
466,120.5,12.5,1,135
466,126.5,18.5,1,2
466,123.5,12.5,1,16
472,37.5,32.5,1,1
482,15.5,8.5,1,1
482,19.5,11.5,1,5
499,-11.5,46.5,1,2
500,-15.5,71.5,1,87
517,149.5,29.5,1,4
519,-42.5,33.5,1,89
519,-40.5,32.5,1,1
523,135.5,-78.5,1,5
524,75.5,-27.5,1,12
530,22.5,24.5,1,117
531,-89.5,68.5,1,4
539,-89.5,68.5,1,4
560,-102.5,71.5,1,1
560,-89.5,68.5,1,4
563,-40.5,32.5,1,1
565,149.5,29.5,1,4
577,126.5,18.5,1,2
584,49.5,-22.5,1,2
585,-90.5,70.5,1,2
625,147.5,26.5,1,3
636,-49.5,17.5,1,81
655,75.5,-27.5,1,12
659,119.5,17.5,1,3
659,126.5,13.5,1,1
659,122.5,17.5,1,4
665,104.5,-1.5,1,61
665,118.5,-0.5,1,2
667,-95.5,73.5,1,7
668,112.5,4.5,1,4
669,33.5,28.5,1,3
671,149.5,29.5,1,4
675,-11.5,46.5,1,2
684,116.5,3.5,1,9
684,119.5,-2.5,1,1
689,46.5,36.5,1,1
691,27.5,31.5,1,2
693,15.5,8.5,1,1
693,13.5,0.5,1,1
706,-40.5,35.5,1,31
715,122.5,17.5,1,4
715,123.5,12.5,1,16
715,119.5,-2.5,1,1
715,119.5,17.5,1,3
717,20.5,22.5,1,27
723,27.5,27.5,1,391
724,-90.5,70.5,1,2
725,144.5,41.5,1,21
726,-11.5,46.5,1,2
729,112.5,4.5,1,4
736,-10.5,45.5,1,2
740,18.5,9.5,1,1
754,126.5,13.5,1,1
757,31.5,-9.5,1,14
762,123.5,12.5,1,16
762,123.5,10.5,1,1
766,120.5,10.5,1,9
766,123.5,10.5,1,1
766,120.5,12.5,1,135
766,123.5,12.5,1,16
768,126.5,13.5,1,1
768,123.5,15.5,1,24
768,126.5,18.5,1,2
772,27.5,31.5,1,2
776,101.5,2.5,1,1
782,25.5,29.5,1,56
782,27.5,27.5,1,391
782,29.5,29.5,1,6
782,22.5,24.5,1,117
782,25.5,32.5,1,1
791,126.5,13.5,1,1
800,112.5,4.5,1,4
800,120.5,10.5,1,9
802,42.5,36.5,1,34
805,-40.5,35.5,1,31
