"id","x","y","rep","collections"
9,119.5,17.5,1,3
11,-89.5,68.5,1,4
31,43.5,24.5,1,107
34,15.5,8.5,1,1
39,20.5,7.5,1,10
55,19.5,28.5,1,23
55,18.5,25.5,1,42
55,17.5,27.5,1,13
59,-41.5,30.5,1,16
64,49.5,-22.5,1,2
76,-15.5,71.5,1,87
131,147.5,-77.5,1,101
131,135.5,-78.5,1,5
137,-3.5,51.5,1,2
157,-57.5,28.5,1,2
165,144.5,41.5,1,21
165,147.5,26.5,1,3
180,-95.5,74.5,1,1
182,-47.5,16.5,1,345
202,29.5,29.5,1,6
203,22.5,20.5,1,99
203,18.5,25.5,1,42
204,-41.5,30.5,1,16
204,-42.5,24.5,1,1
206,-90.5,70.5,1,2
212,33.5,28.5,1,3
217,-40.5,32.5,1,1
222,-3.5,51.5,1,2
223,114.5,-32.5,1,1
238,101.5,2.5,1,1
238,123.5,10.5,1,1
239,46.5,44.5,1,1
267,-49.5,17.5,1,81
269,119.5,17.5,1,3
273,149.5,29.5,1,4
275,21.5,29.5,1,8
286,-18.5,74.5,1,1
289,44.5,38.5,1,1
293,-89.5,68.5,1,4
295,104.5,-1.5,1,61
295,105.5,-3.5,1,3
334,29.5,-2.5,1,1
335,-18.5,74.5,1,1
336,123.5,10.5,1,1
357,29.5,-2.5,1,1
359,-10.5,45.5,1,2
383,124.5,33.5,1,1
399,119.5,-2.5,1,1
405,-95.5,67.5,1,1
421,120.5,10.5,1,9
437,-43.5,28.5,1,4
442,-43.5,28.5,1,4
442,-42.5,33.5,1,89
447,-41.5,77.5,1,2
450,122.5,17.5,1,4
459,118.5,-10.5,1,3
461,-43.5,28.5,1,4
466,20.5,12.5,1,73
466,19.5,11.5,1,5
494,22.5,20.5,1,99
520,-42.5,33.5,1,89
522,21.5,29.5,1,8
524,22.5,24.5,1,117
524,18.5,25.5,1,42
525,80.5,20.5,1,1
533,-43.5,28.5,1,4
533,-42.5,33.5,1,89
537,75.5,-27.5,1,12
547,135.5,-78.5,1,5
550,92.5,16.5,1,5
573,135.5,-78.5,1,5
575,126.5,13.5,1,1
597,29.5,-2.5,1,1
599,-43.5,28.5,1,4
606,120.5,12.5,1,135
611,84.5,-32.5,1,2
632,147.5,-77.5,1,101
640,-18.5,44.5,1,2
644,76.5,-31.5,1,5
645,18.5,25.5,1,42
648,29.5,-2.5,1,1
650,-95.5,67.5,1,1
655,118.5,-10.5,1,3
657,-47.5,16.5,1,345
670,73.5,-29.5,1,9
674,46.5,44.5,1,1
674,44.5,38.5,1,1
688,84.5,-32.5,1,2
692,68.5,43.5,1,3
704,126.5,13.5,1,1
704,123.5,10.5,1,1
730,-42.5,33.5,1,89
733,105.5,-3.5,1,3
735,84.5,-32.5,1,2
745,29.5,-2.5,1,1
753,119.5,15.5,1,69
753,119.5,17.5,1,3
754,77.5,-35.5,1,11
762,-40.5,35.5,1,31
762,-40.5,32.5,1,1
762,-42.5,33.5,1,89
787,119.5,-2.5,1,1
800,76.5,-31.5,1,5
802,120.5,12.5,1,135
802,120.5,10.5,1,9
815,-23.5,73.5,1,9
822,80.5,20.5,1,1
822,80.5,17.5,1,1
832,-89.5,68.5,1,4
832,-95.5,67.5,1,1
837,18.5,9.5,1,1
841,149.5,29.5,1,4
847,123.5,12.5,1,16
847,119.5,15.5,1,69
858,120.5,12.5,1,135
863,114.5,-32.5,1,1
867,124.5,33.5,1,1
874,114.5,-3.5,1,1
885,80.5,17.5,1,1
885,80.5,20.5,1,1
888,43.5,24.5,1,107
896,-49.5,17.5,1,81
905,37.5,32.5,1,1
907,-0.5,48.5,1,7
