"id","x","y","rep","collections"
3,-1.5,53.5,1,2
9,114.5,-9.5,1,1
31,44.5,24.5,1,7
32,69.5,-22.5,1,2
32,70.5,-22.5,1,2
48,110.5,-8.5,1,21
48,107.5,-10.5,1,21
64,53.5,-19.5,1,2
79,54.5,-38.5,1,5
87,141.5,21.5,1,1
95,-32.5,44.5,1,13
100,110.5,-4.5,1,1
100,115.5,-6.5,1,1
107,69.5,-22.5,1,2
116,101.5,-88.5,1,1
116,102.5,-88.5,1,3
118,59.5,29.5,1,1
121,101.5,-88.5,1,1
130,107.5,-9.5,1,1
130,109.5,-9.5,1,3
130,109.5,-14.5,1,2
141,55.5,-36.5,1,5
160,27.5,26.5,1,4
160,31.5,26.5,1,4
165,141.5,21.5,1,1
202,35.5,31.5,1,1
202,34.5,30.5,1,17
203,39.5,10.5,1,2
203,26.5,26.5,1,1
203,33.5,15.5,1,37
203,28.5,26.5,1,8
211,54.5,-38.5,1,5
211,54.5,-37.5,1,4
212,27.5,25.5,1,2
212,26.5,27.5,1,1
217,-32.5,42.5,1,3
234,70.5,-22.5,1,2
237,-33.5,41.5,1,4
239,49.5,25.5,1,16
239,37.5,11.5,1,48
239,35.5,15.5,1,69
239,36.5,31.5,1,6
240,39.5,-3.5,1,12
256,109.5,-12.5,1,2
256,106.5,-6.5,1,3
266,69.5,-22.5,1,2
266,70.5,-22.5,1,2
271,28.5,27.5,1,12
289,48.5,28.5,1,1
289,44.5,27.5,1,40
295,110.5,-6.5,1,1
316,92.5,-12.5,1,3
319,38.5,-3.5,1,3
319,39.5,-3.5,1,12
362,30.5,26.5,1,8
363,97.5,-88.5,1,9
373,80.5,84.5,1,1
399,114.5,-9.5,1,1
414,39.5,10.5,1,2
424,136.5,-89.5,1,1
424,109.5,-88.5,1,1
424,137.5,-89.5,1,1
459,109.5,-9.5,1,3
464,64.5,-88.5,1,1
475,65.5,5.5,1,1
482,58.5,78.5,1,1
488,112.5,-4.5,1,1
488,114.5,-9.5,1,1
496,39.5,6.5,1,1
496,54.5,-38.5,1,5
499,49.5,25.5,1,16
508,112.5,-4.5,1,1
508,111.5,-6.5,1,1
522,27.5,29.5,1,4
522,31.5,30.5,1,2
522,28.5,28.5,1,2
522,34.5,28.5,1,1
522,29.5,30.5,1,12
529,69.5,-22.5,1,2
530,110.5,-4.5,1,1
537,104.5,-23.5,1,1
554,3.5,55.5,1,2
556,123.5,-89.5,1,2
561,3.5,55.5,1,2
573,136.5,-89.5,1,1
586,100.5,-88.5,1,5
612,111.5,-6.5,1,1
625,110.5,-6.5,1,1
638,19.5,55.5,1,21
638,3.5,55.5,1,2
638,-1.5,53.5,1,2
645,29.5,30.5,1,12
648,32.5,3.5,1,10
662,80.5,-88.5,1,1
662,64.5,-88.5,1,1
662,79.5,-88.5,1,1
663,65.5,5.5,1,1
664,-32.5,42.5,1,3
668,99.5,28.5,1,1
669,114.5,-9.5,1,1
674,49.5,27.5,1,1
681,109.5,-23.5,1,1
709,26.5,27.5,1,1
723,136.5,-89.5,1,1
733,106.5,-6.5,1,3
739,28.5,26.5,1,8
744,46.5,23.5,1,107
749,46.5,23.5,1,107
773,137.5,-89.5,1,1
812,137.5,-89.5,1,1
812,136.5,-89.5,1,1
812,138.5,-89.5,1,1
813,44.5,27.5,1,40
826,80.5,-88.5,1,1
826,79.5,-88.5,1,1
843,4.5,54.5,1,2
860,27.5,26.5,1,4
860,28.5,26.5,1,8
870,100.5,-88.5,1,5
874,114.5,-9.5,1,1
888,44.5,24.5,1,7
930,34.5,30.5,1,17
936,-33.5,42.5,1,1
936,-32.5,44.5,1,13
948,-36.5,23.5,1,21
948,-39.5,19.5,1,1
984,28.5,28.5,1,2
984,35.5,30.5,1,20
994,109.5,-12.5,1,2
994,110.5,-6.5,1,1
9,26.5,30.5,2,7
9,28.5,30.5,2,11
9,27.5,29.5,2,4
9,27.5,30.5,2,5
9,27.5,27.5,2,33
9,26.5,27.5,2,1
9,30.5,31.5,2,6
9,27.5,28.5,2,1
9,28.5,28.5,2,2
9,29.5,30.5,2,12
34,109.5,-88.5,2,1
35,95.5,-88.5,2,32
35,102.5,-88.5,2,3
35,93.5,-88.5,2,7
35,97.5,-88.5,2,9
35,99.5,-88.5,2,1
35,96.5,-88.5,2,1
35,94.5,-88.5,2,14
36,49.5,-88.5,2,1
43,-33.5,42.5,2,1
75,106.5,-10.5,2,2
85,35.5,31.5,2,1
85,36.5,31.5,2,6
89,44.5,27.5,2,40
119,4.5,54.5,2,2
129,69.5,-22.5,2,2
145,111.5,-6.5,2,1
145,112.5,-4.5,2,1
149,85.5,-88.5,2,2
169,118.5,6.5,2,1
176,54.5,-36.5,2,3
178,69.5,-22.5,2,2
188,36.5,32.5,2,1
193,31.5,30.5,2,2
207,20.5,56.5,2,3
207,19.5,56.5,2,59
217,3.5,55.5,2,2
223,27.5,25.5,2,2
226,70.5,-22.5,2,2
227,110.5,-4.5,2,1
228,27.5,26.5,2,4
239,-39.5,19.5,2,1
243,103.5,-14.5,2,2
256,138.5,-89.5,2,1
256,137.5,-89.5,2,1
256,136.5,-89.5,2,1
264,69.5,-22.5,2,2
264,70.5,-22.5,2,2
280,39.5,-3.5,2,12
280,38.5,-3.5,2,3
282,115.5,-6.5,2,1
283,39.5,-3.5,2,12
303,136.5,-89.5,2,1
316,114.5,-88.5,2,1
322,35.5,7.5,2,1
348,54.5,-36.5,2,3
352,4.5,54.5,2,2
353,26.5,26.5,2,1
353,30.5,26.5,2,8
372,48.5,28.5,2,1
372,46.5,23.5,2,107
383,77.5,-88.5,2,1
383,79.5,-88.5,2,1
396,35.5,31.5,2,1
397,86.5,-88.5,2,2
414,110.5,-7.5,2,1
419,-138.5,81.5,2,1
426,80.5,84.5,2,1
438,65.5,5.5,2,1
439,-32.5,43.5,2,96
441,86.5,-88.5,2,2
448,136.5,-89.5,2,1
454,44.5,24.5,2,7
