"id","x","y","rep","collections"
19,28.5,29.5,1,9
19,28.5,28.5,1,9
19,31.5,26.5,1,4
19,30.5,26.5,1,8
19,34.5,30.5,1,17
19,26.5,27.5,1,1
28,-41.5,26.5,1,1
41,143.5,25.5,1,1
45,38.5,-3.5,1,2
46,39.5,-2.5,1,27
47,141.5,22.5,1,1
54,23.5,18.5,1,1
55,101.5,-88.5,1,1
55,102.5,-88.5,1,3
61,39.5,-2.5,1,27
61,39.5,-3.5,1,11
64,48.5,28.5,1,1
66,95.5,-88.5,1,32
66,91.5,-88.5,1,6
67,3.5,55.5,1,2
81,99.5,-88.5,1,1
81,95.5,-88.5,1,32
81,85.5,-88.5,1,2
81,91.5,-88.5,1,6
90,79.5,-88.5,1,1
90,80.5,-88.5,1,1
101,32.5,30.5,1,1
101,31.5,26.5,1,4
101,27.5,29.5,1,4
101,28.5,28.5,1,9
101,34.5,28.5,1,1
115,44.5,39.5,1,1
119,65.5,5.5,1,1
142,138.5,-89.5,1,1
142,136.5,-89.5,1,1
142,137.5,-89.5,1,1
168,28.5,30.5,1,11
168,30.5,28.5,1,8
168,28.5,29.5,1,9
168,35.5,30.5,1,17
168,29.5,29.5,1,13
168,30.5,31.5,1,6
168,29.5,27.5,1,3
168,31.5,29.5,1,1
168,29.5,28.5,1,1
168,34.5,30.5,1,17
185,65.5,5.5,1,1
196,110.5,-8.5,1,21
200,26.5,27.5,1,1
202,39.5,-2.5,1,27
206,69.5,-22.5,1,2
227,136.5,-89.5,1,1
227,123.5,-89.5,1,2
227,138.5,-89.5,1,1
246,100.5,-88.5,1,5
246,97.5,-88.5,1,9
246,101.5,-88.5,1,1
260,106.5,-4.5,1,1
260,106.5,-6.5,1,3
298,65.5,5.5,1,1
311,70.5,-22.5,1,2
314,138.5,-89.5,1,1
325,-41.5,26.5,1,1
353,34.5,30.5,1,17
353,36.5,31.5,1,6
353,30.5,31.5,1,6
353,29.5,30.5,1,10
353,27.5,30.5,1,5
353,27.5,28.5,1,1
353,29.5,28.5,1,1
353,27.5,29.5,1,4
357,60.5,-88.5,1,1
357,61.5,-88.5,1,1
357,49.5,-88.5,1,1
357,58.5,-88.5,1,1
365,27.5,28.5,1,1
365,28.5,30.5,1,11
365,34.5,30.5,1,17
365,26.5,27.5,1,1
393,91.5,-88.5,1,6
393,95.5,-88.5,1,32
393,99.5,-88.5,1,1
393,79.5,-88.5,1,1
393,85.5,-88.5,1,2
393,96.5,-88.5,1,1
406,110.5,-6.5,1,1
463,141.5,21.5,1,1
464,97.5,-88.5,1,9
472,36.5,29.5,1,1
475,65.5,5.5,1,1
481,141.5,21.5,1,1
481,143.5,25.5,1,1
481,140.5,21.5,1,20
484,114.5,-88.5,1,1
484,102.5,-88.5,1,3
484,109.5,-88.5,1,1
485,39.5,-2.5,1,27
496,3.5,55.5,1,2
497,138.5,-89.5,1,1
541,70.5,-22.5,1,2
559,64.5,-88.5,1,1
562,38.5,-3.5,1,2
563,-41.5,26.5,1,1
567,106.5,-4.5,1,1
572,3.5,55.5,1,2
601,61.5,-88.5,1,1
601,60.5,-88.5,1,1
601,58.5,-88.5,1,1
623,69.5,-22.5,1,2
625,141.5,22.5,1,1
625,140.5,21.5,1,20
625,143.5,25.5,1,1
644,123.5,-89.5,1,2
669,36.5,29.5,1,1
677,96.5,-88.5,1,1
677,97.5,-88.5,1,9
677,95.5,-88.5,1,32
677,94.5,-88.5,1,14
689,44.5,39.5,1,1
691,32.5,30.5,1,1
691,30.5,31.5,1,6
691,29.5,30.5,1,10
691,28.5,30.5,1,11
691,31.5,30.5,1,2
697,44.5,39.5,1,1
723,28.5,29.5,1,9
723,27.5,27.5,1,30
741,27.5,29.5,1,4
741,28.5,30.5,1,11
741,29.5,28.5,1,1
756,77.5,-88.5,1,1
756,61.5,-88.5,1,1
757,38.5,-3.5,1,2
764,31.5,30.5,1,2
772,39.5,-2.5,1,27
772,36.5,29.5,1,1
782,28.5,28.5,1,9
782,27.5,27.5,1,30
782,27.5,29.5,1,4
782,29.5,29.5,1,13
793,61.5,-88.5,1,1
793,60.5,-88.5,1,1
807,23.5,18.5,1,1
808,65.5,5.5,1,1
810,65.5,5.5,1,1
824,30.5,26.5,1,8
835,29.5,29.5,1,13
835,29.5,30.5,1,10
842,97.5,-88.5,1,9
842,96.5,-88.5,1,1
842,95.5,-88.5,1,32
861,35.5,30.5,1,17
861,44.5,39.5,1,1
861,36.5,31.5,1,6
861,30.5,31.5,1,6
863,79.5,-88.5,1,1
863,80.5,-88.5,1,1
898,23.5,18.5,1,1
909,85.5,-88.5,1,2
909,86.5,-88.5,1,2
911,85.5,-88.5,1,2
949,28.5,29.5,1,9
949,29.5,30.5,1,10
949,26.5,30.5,1,7
949,27.5,29.5,1,4
949,29.5,28.5,1,1
983,-41.5,26.5,1,1
990,60.5,40.5,1,2
991,69.5,-22.5,1,2
998,44.5,-88.5,1,4
1000,123.5,-89.5,1,2
15,109.5,-9.5,2,3
17,48.5,28.5,2,1
36,141.5,22.5,2,1
37,3.5,55.5,2,2
41,19.5,29.5,2,1
55,106.5,-4.5,2,1
55,110.5,-6.5,2,1
