"id","x","y","rep","collections"
24,78.5,51.5,1,1
42,11.5,30.5,1,1
70,18.5,36.5,1,5
70,16.5,39.5,1,1
74,14.5,31.5,1,1
82,8.5,27.5,1,1
91,8.5,36.5,1,1
175,11.5,30.5,1,1
182,3.5,40.5,1,6
186,6.5,39.5,1,1
210,16.5,44.5,1,2
210,18.5,44.5,1,1
210,14.5,44.5,1,4
213,94.5,-23.5,1,1
245,8.5,35.5,1,6
253,19.5,39.5,1,1
264,8.5,38.5,1,1
270,16.5,39.5,1,1
270,17.5,31.5,1,5
270,8.5,38.5,1,1
323,5.5,38.5,1,3
350,21.5,36.5,1,1
375,94.5,-23.5,1,1
408,132.5,41.5,1,1
417,9.5,36.5,1,11
417,19.5,38.5,1,1
439,12.5,31.5,1,1
468,9.5,35.5,1,5
468,8.5,35.5,1,6
468,9.5,36.5,1,11
533,9.5,35.5,1,5
555,5.5,38.5,1,3
652,16.5,39.5,1,1
657,6.5,39.5,1,1
668,18.5,36.5,1,5
721,9.5,38.5,1,5
752,7.5,36.5,1,1
759,3.5,40.5,1,6
794,8.5,37.5,1,1
797,8.5,37.5,1,1
806,17.5,39.5,1,1
806,19.5,39.5,1,1
809,7.5,36.5,1,1
809,8.5,38.5,1,1
809,14.5,31.5,1,1
839,9.5,38.5,1,5
846,9.5,36.5,1,11
846,8.5,38.5,1,1
847,14.5,44.5,1,4
866,18.5,36.5,1,5
887,76.5,50.5,1,2
922,18.5,31.5,1,1
922,14.5,31.5,1,1
922,21.5,36.5,1,1
3,79.5,51.5,2,1
13,12.5,31.5,2,1
93,16.5,31.5,2,2
93,12.5,31.5,2,1
93,8.5,27.5,2,1
93,9.5,36.5,2,11
93,11.5,30.5,2,1
93,5.5,38.5,2,3
93,6.5,39.5,2,1
96,17.5,40.5,2,14
96,16.5,44.5,2,2
96,17.5,39.5,2,1
97,21.5,36.5,2,1
97,19.5,38.5,2,1
121,14.5,44.5,2,4
121,16.5,44.5,2,2
123,76.5,50.5,2,2
123,76.5,51.5,2,1
127,8.5,27.5,2,1
146,8.5,27.5,2,1
176,8.5,38.5,2,1
179,18.5,44.5,2,1
179,14.5,44.5,2,4
179,16.5,44.5,2,2
186,16.5,31.5,2,2
186,17.5,40.5,2,14
202,7.5,36.5,2,1
202,8.5,36.5,2,1
221,18.5,36.5,2,5
228,11.5,30.5,2,1
228,12.5,31.5,2,1
228,14.5,31.5,2,1
251,17.5,31.5,2,5
300,14.5,44.5,2,4
331,5.5,38.5,2,3
331,6.5,39.5,2,1
378,79.5,51.5,2,1
428,6.5,39.5,2,1
453,94.5,-23.5,2,1
457,16.5,39.5,2,1
474,17.5,31.5,2,5
480,11.5,30.5,2,1
480,12.5,31.5,2,1
480,14.5,31.5,2,1
484,16.5,31.5,2,2
496,14.5,44.5,2,4
522,17.5,31.5,2,5
522,9.5,36.5,2,11
554,132.5,41.5,2,1
606,17.5,31.5,2,5
606,19.5,38.5,2,1
613,16.5,37.5,2,1
632,79.5,51.5,2,1
640,14.5,31.5,2,1
652,18.5,44.5,2,1
652,19.5,39.5,2,1
658,16.5,39.5,2,1
671,5.5,38.5,2,3
741,132.5,41.5,2,1
743,16.5,39.5,2,1
743,5.5,38.5,2,3
743,9.5,37.5,2,2
758,7.5,36.5,2,1
767,8.5,27.5,2,1
778,16.5,44.5,2,2
778,6.5,39.5,2,1
778,8.5,35.5,2,6
778,16.5,37.5,2,1
778,7.5,36.5,2,1
778,8.5,37.5,2,1
778,9.5,37.5,2,2
790,17.5,31.5,2,5
792,16.5,39.5,2,1
792,16.5,44.5,2,2
802,18.5,31.5,2,1
802,16.5,36.5,2,2
802,16.5,39.5,2,1
810,16.5,31.5,2,2
810,16.5,44.5,2,2
837,16.5,39.5,2,1
863,7.5,36.5,2,1
883,18.5,44.5,2,1
945,3.5,40.5,2,6
951,76.5,50.5,2,2
973,16.5,44.5,2,2
991,17.5,31.5,2,5
67,16.5,44.5,3,2
67,14.5,44.5,3,4
67,18.5,44.5,3,1
73,17.5,40.5,3,14
77,132.5,41.5,3,1
85,8.5,27.5,3,1
142,14.5,31.5,3,1
142,12.5,31.5,3,1
142,17.5,31.5,3,5
142,11.5,30.5,3,1
167,9.5,37.5,3,2
181,14.5,44.5,3,4
221,14.5,44.5,3,4
221,17.5,39.5,3,1
