"id","x","y","rep","collections"
15,26.5,29.5,1,2
42,11.5,30.5,1,1
70,18.5,36.5,1,5
70,16.5,39.5,1,1
74,26.5,29.5,1,2
91,8.5,36.5,1,1
175,11.5,30.5,1,1
182,3.5,40.5,1,6
186,6.5,39.5,1,1
201,-50.5,46.5,1,5
210,16.5,44.5,1,2
213,94.5,-23.5,1,1
245,8.5,35.5,1,6
253,19.5,39.5,1,1
264,8.5,38.5,1,1
270,16.5,39.5,1,1
270,8.5,38.5,1,1
323,5.5,38.5,1,3
375,94.5,-23.5,1,1
417,9.5,36.5,1,11
417,19.5,38.5,1,1
417,19.5,35.5,1,1
417,27.5,29.5,1,1
439,12.5,31.5,1,1
468,9.5,35.5,1,5
468,8.5,35.5,1,6
468,9.5,36.5,1,11
533,9.5,35.5,1,5
555,5.5,38.5,1,3
573,27.5,29.5,1,1
573,27.5,28.5,1,2
652,16.5,39.5,1,1
657,6.5,39.5,1,1
668,18.5,36.5,1,5
721,9.5,38.5,1,5
752,7.5,36.5,1,1
759,3.5,40.5,1,6
766,-50.5,46.5,1,5
794,8.5,37.5,1,1
797,8.5,37.5,1,1
800,-122.5,68.5,1,1
806,17.5,39.5,1,1
806,19.5,39.5,1,1
809,7.5,36.5,1,1
809,8.5,38.5,1,1
839,9.5,38.5,1,5
846,9.5,36.5,1,11
846,8.5,38.5,1,1
866,18.5,36.5,1,5
927,27.5,29.5,1,1
933,25.5,41.5,1,1
988,79.5,-68.5,1,5
3,79.5,51.5,2,1
13,12.5,31.5,2,1
17,-50.5,46.5,2,5
93,12.5,31.5,2,1
93,9.5,36.5,2,11
93,11.5,30.5,2,1
93,5.5,38.5,2,3
93,6.5,39.5,2,1
96,17.5,40.5,2,14
96,16.5,44.5,2,2
96,17.5,39.5,2,1
97,25.5,41.5,2,1
97,19.5,38.5,2,1
121,16.5,44.5,2,2
176,8.5,38.5,2,1
179,16.5,44.5,2,2
186,17.5,40.5,2,14
202,7.5,36.5,2,1
202,8.5,36.5,2,1
221,18.5,36.5,2,5
228,11.5,30.5,2,1
228,12.5,31.5,2,1
331,5.5,38.5,2,3
331,6.5,39.5,2,1
361,-54.5,22.5,2,3
366,-12.5,-47.5,2,1
378,79.5,51.5,2,1
428,6.5,39.5,2,1
453,94.5,-23.5,2,1
457,19.5,35.5,2,1
457,16.5,39.5,2,1
480,11.5,30.5,2,1
480,12.5,31.5,2,1
522,9.5,36.5,2,11
606,19.5,38.5,2,1
613,16.5,37.5,2,1
624,-122.5,68.5,2,1
632,79.5,51.5,2,1
640,27.5,28.5,2,2
652,19.5,39.5,2,1
658,16.5,39.5,2,1
671,5.5,38.5,2,3
692,28.5,28.5,2,1
692,32.5,25.5,2,1
692,27.5,29.5,2,1
696,-19.5,-33.5,2,1
743,16.5,39.5,2,1
743,5.5,38.5,2,3
743,9.5,37.5,2,2
758,7.5,36.5,2,1
778,16.5,44.5,2,2
778,6.5,39.5,2,1
778,8.5,35.5,2,6
778,16.5,37.5,2,1
778,7.5,36.5,2,1
778,8.5,37.5,2,1
778,9.5,37.5,2,2
792,16.5,39.5,2,1
792,16.5,44.5,2,2
802,16.5,36.5,2,3
802,32.5,25.5,2,1
802,16.5,39.5,2,1
810,16.5,44.5,2,2
836,-19.5,-32.5,2,1
837,16.5,39.5,2,1
863,7.5,36.5,2,1
945,3.5,40.5,2,6
963,32.5,25.5,2,1
973,16.5,44.5,2,2
991,26.5,29.5,2,2
