"id","x","y","rep","collections"
3,-61.5,-0.5,1,10
8,18.5,47.5,1,12
21,22.5,27.5,1,5
33,15.5,47.5,1,2
37,9.5,27.5,1,1
45,-174.5,37.5,1,1
53,8.5,41.5,1,5
89,-56.5,45.5,1,5
93,90.5,57.5,1,1
126,22.5,27.5,1,5
126,22.5,29.5,1,1
147,1.5,40.5,1,6
178,16.5,47.5,1,1
179,-13.5,-50.5,1,1
183,7.5,44.5,1,2
183,14.5,46.5,1,2
193,-13.5,-50.5,1,1
193,-17.5,-46.5,1,4
194,7.5,44.5,1,2
194,10.5,39.5,1,4
198,6.5,40.5,1,1
198,15.5,47.5,1,2
212,3.5,38.5,1,3
212,1.5,40.5,1,6
226,22.5,29.5,1,1
233,1.5,40.5,1,6
241,8.5,38.5,1,16
241,10.5,36.5,1,8
244,90.5,57.5,1,1
246,-13.5,-50.5,1,1
249,-23.5,-37.5,1,2
254,14.5,43.5,1,1
254,14.5,36.5,1,1
256,24.5,46.5,1,1
261,12.5,29.5,1,1
274,90.5,57.5,1,1
284,22.5,29.5,1,1
299,8.5,38.5,1,16
313,-13.5,-50.5,1,1
327,1.5,40.5,1,6
343,-103.5,54.5,1,1
374,10.5,36.5,1,8
374,15.5,47.5,1,2
374,17.5,41.5,1,4
377,16.5,47.5,1,1
386,14.5,46.5,1,2
386,16.5,47.5,1,1
411,9.5,27.5,1,1
418,-103.5,54.5,1,1
418,-106.5,56.5,1,1
420,16.5,47.5,1,1
422,19.5,39.5,1,6
422,17.5,41.5,1,4
444,-56.5,45.5,1,5
450,79.5,-74.5,1,28
460,8.5,38.5,1,16
460,9.5,27.5,1,1
460,8.5,41.5,1,5
467,98.5,-21.5,1,1
470,22.5,27.5,1,5
483,79.5,-74.5,1,28
491,14.5,36.5,1,1
491,10.5,39.5,1,4
502,19.5,39.5,1,6
507,-106.5,56.5,1,1
510,98.5,-21.5,1,1
518,8.5,41.5,1,5
518,1.5,40.5,1,6
521,-13.5,-50.5,1,1
553,10.5,39.5,1,4
553,8.5,38.5,1,16
553,12.5,29.5,1,1
560,-23.5,-37.5,1,2
569,-106.5,56.5,1,1
581,22.5,27.5,1,5
585,3.5,38.5,1,3
592,-106.5,56.5,1,1
606,22.5,29.5,1,1
612,11.5,47.5,1,22
614,-61.5,-0.5,1,10
614,-55.5,-6.5,1,3
626,-56.5,45.5,1,5
627,16.5,47.5,1,1
627,19.5,42.5,1,2
649,14.5,36.5,1,1
653,-23.5,-37.5,1,2
656,9.5,27.5,1,1
666,7.5,44.5,1,2
666,1.5,40.5,1,6
674,-13.5,-50.5,1,1
675,15.5,47.5,1,2
688,8.5,41.5,1,5
696,-174.5,37.5,1,1
703,16.5,44.5,1,15
703,11.5,47.5,1,22
703,7.5,44.5,1,2
703,1.5,40.5,1,6
703,14.5,43.5,1,1
703,6.5,40.5,1,1
724,90.5,57.5,1,1
742,-99.5,55.5,1,4
770,-56.5,45.5,1,5
775,12.5,29.5,1,1
787,22.5,27.5,1,5
789,14.5,43.5,1,1
789,14.5,36.5,1,1
789,19.5,39.5,1,6
808,98.5,-21.5,1,1
817,3.5,38.5,1,3
827,18.5,47.5,1,12
827,16.5,47.5,1,1
829,19.5,39.5,1,6
829,19.5,42.5,1,2
