"id","x","y","rep","collections"
8,22.5,27.5,1,5
40,-99.5,55.5,1,4
42,12.5,29.5,1,1
62,-56.5,45.5,1,5
68,22.5,29.5,1,1
80,-99.5,55.5,1,4
91,1.5,40.5,1,6
107,-23.5,-37.5,1,2
165,10.5,36.5,1,8
182,1.5,40.5,1,6
195,8.5,41.5,1,5
198,10.5,36.5,1,8
210,16.5,44.5,1,15
210,7.5,44.5,1,2
233,-99.5,55.5,1,4
253,19.5,39.5,1,6
262,79.5,-74.5,1,28
264,8.5,38.5,1,16
270,22.5,27.5,1,5
270,8.5,38.5,1,16
279,24.5,46.5,1,1
344,98.5,-21.5,1,1
407,-13.5,-50.5,1,1
433,14.5,36.5,1,1
439,12.5,29.5,1,1
468,7.5,44.5,1,2
555,3.5,38.5,1,3
555,1.5,40.5,1,6
555,6.5,40.5,1,1
558,-24.5,-34.5,1,1
657,7.5,44.5,1,2
657,8.5,41.5,1,5
729,3.5,38.5,1,3
801,-106.5,56.5,1,1
806,19.5,39.5,1,6
809,10.5,39.5,1,4
809,8.5,38.5,1,16
827,22.5,29.5,1,1
846,8.5,38.5,1,16
847,14.5,43.5,1,1
872,-13.5,-50.5,1,1
988,79.5,-74.5,1,28
1000,10.5,36.5,1,8
47,-106.5,56.5,2,1
47,-99.5,55.5,2,4
52,-56.5,45.5,2,5
65,12.5,29.5,2,1
93,12.5,29.5,2,1
93,22.5,27.5,2,5
96,14.5,43.5,2,1
96,16.5,44.5,2,15
96,17.5,41.5,2,4
121,14.5,46.5,2,2
121,16.5,44.5,2,15
138,-174.5,37.5,2,1
176,7.5,44.5,2,2
176,8.5,38.5,2,16
179,16.5,44.5,2,15
186,19.5,42.5,2,2
188,-99.5,55.5,2,4
302,98.5,-21.5,2,1
312,7.5,44.5,2,2
316,-56.5,45.5,2,5
331,10.5,39.5,2,4
334,-106.5,56.5,2,1
337,-17.5,-46.5,2,4
457,19.5,42.5,2,2
480,10.5,36.5,2,8
496,14.5,43.5,2,1
516,-17.5,-46.5,2,4
522,14.5,36.5,2,1
527,-106.5,56.5,2,1
601,14.5,46.5,2,2
621,3.5,38.5,2,3
652,19.5,39.5,2,6
655,12.5,29.5,2,1
658,14.5,36.5,2,1
661,-13.5,-50.5,2,1
671,14.5,46.5,2,2
671,19.5,42.5,2,2
681,-56.5,45.5,2,5
692,22.5,27.5,2,5
696,-13.5,-50.5,2,1
696,-17.5,-46.5,2,4
701,-24.5,-34.5,2,1
719,-13.5,-50.5,2,1
767,10.5,36.5,2,8
776,90.5,57.5,2,1
778,14.5,46.5,2,2
778,16.5,44.5,2,15
778,14.5,43.5,2,1
778,10.5,39.5,2,4
792,16.5,44.5,2,15
792,17.5,41.5,2,4
802,14.5,36.5,2,1
