"id","x","y","rep","collections"
1,-77.5,39.5,1,6
1,-61.5,40.5,1,4
17,14.5,47.5,1,8
27,-68.5,28.5,1,1
42,-58.5,17.5,1,1
61,3.5,-2.5,1,4
66,-71.5,31.5,1,2
91,10.5,24.5,1,2
95,-47.5,-11.5,1,1
118,4.5,44.5,1,18
125,2.5,36.5,1,1
125,1.5,33.5,1,1
182,33.5,52.5,1,1
191,22.5,25.5,1,2
191,0.5,26.5,1,2
191,10.5,24.5,1,2
194,3.5,-2.5,1,4
200,-73.5,52.5,1,2
215,31.5,15.5,1,8
248,-67.5,46.5,1,2
251,22.5,25.5,1,2
290,-90.5,54.5,1,2
294,1.5,33.5,1,1
309,-73.5,54.5,1,1
309,-68.5,43.5,1,1
309,-73.5,52.5,1,2
310,18.5,45.5,1,11
362,-56.5,44.5,1,1
368,-2.5,48.5,1,1
375,52.5,39.5,1,2
384,10.5,24.5,1,2
400,10.5,24.5,1,2
404,5.5,35.5,1,8
406,71.5,39.5,1,1
428,26.5,30.5,1,1
428,22.5,25.5,1,2
431,20.5,29.5,1,4
442,-63.5,35.5,1,1
449,20.5,29.5,1,4
464,23.5,21.5,1,1
484,-77.5,39.5,1,6
505,18.5,30.5,1,1
520,-51.5,-12.5,1,7
525,4.5,44.5,1,18
525,26.5,38.5,1,2
563,-70.5,36.5,1,4
563,-74.5,36.5,1,2
563,-69.5,38.5,1,22
563,-63.5,35.5,1,1
572,65.5,46.5,1,1
572,52.5,39.5,1,2
585,-69.5,41.5,1,1
585,-61.5,42.5,1,2
590,-2.5,48.5,1,1
610,-69.5,41.5,1,1
610,-73.5,41.5,1,4
610,-79.5,30.5,1,5
614,3.5,-2.5,1,4
622,43.5,43.5,1,1
624,-51.5,-12.5,1,7
658,5.5,35.5,1,8
695,3.5,-2.5,1,4
698,-51.5,-12.5,1,7
731,-77.5,39.5,1,6
742,38.5,47.5,1,1
742,14.5,47.5,1,8
747,1.5,44.5,1,12
751,2.5,36.5,1,1
791,-74.5,36.5,1,2
791,-71.5,31.5,1,2
801,0.5,26.5,1,2
820,14.5,47.5,1,8
820,21.5,45.5,1,2
827,0.5,26.5,1,2
855,7.5,-0.5,1,1
866,71.5,39.5,1,1
890,37.5,52.5,1,3
892,1.5,44.5,1,12
892,4.5,44.5,1,18
892,7.5,44.5,1,2
900,33.5,52.5,1,1
905,23.5,21.5,1,1
913,26.5,30.5,1,1
927,-73.5,54.5,1,1
943,-77.5,39.5,1,6
943,-71.5,31.5,1,2
977,10.5,24.5,1,2
22,65.5,46.5,2,1
76,37.5,52.5,2,3
85,3.5,-2.5,2,4
99,150.5,56.5,2,25
156,0.5,26.5,2,2
196,1.5,33.5,2,1
196,5.5,35.5,2,8
342,34.5,49.5,2,2
398,4.5,41.5,2,2
409,-68.5,28.5,2,1
411,18.5,45.5,2,11
417,71.5,39.5,2,1
426,-56.5,44.5,2,1
456,-67.5,46.5,2,2
480,1.5,33.5,2,1
488,52.5,39.5,2,2
526,-69.5,41.5,2,1
531,20.5,29.5,2,4
545,-73.5,54.5,2,1
553,52.5,39.5,2,2
567,150.5,56.5,2,25
572,34.5,49.5,2,2
573,-73.5,41.5,2,4
592,-63.5,35.5,2,1
592,-64.5,30.5,2,1
592,-73.5,39.5,2,1
609,-79.5,58.5,2,4
621,0.5,26.5,2,2
632,-74.5,36.5,2,2
632,-73.5,39.5,2,1
640,5.5,35.5,2,8
640,2.5,36.5,2,1
641,52.5,39.5,2,2
665,22.5,31.5,2,2
670,-63.5,35.5,2,1
674,5.5,39.5,2,5
708,18.5,45.5,2,11
710,-19.5,75.5,2,1
718,75.5,35.5,2,1
758,-61.5,40.5,2,4
758,-69.5,41.5,2,1
763,-67.5,46.5,2,2
771,-9.5,-7.5,2,2
791,-51.5,-12.5,2,7
888,18.5,30.5,2,1
925,-47.5,-11.5,2,1
962,18.5,45.5,2,11
963,22.5,25.5,2,2
963,33.5,26.5,2,7
973,1.5,44.5,2,12
982,7.5,44.5,2,2
989,37.5,52.5,2,3
4,-79.5,30.5,3,5
7,18.5,45.5,3,11
7,21.5,45.5,3,2
47,34.5,49.5,3,2
47,14.5,47.5,3,8
47,5.5,35.5,3,8
66,-79.5,30.5,3,5
66,-68.5,28.5,3,1
109,-9.5,-7.5,3,2
121,-73.5,39.5,3,1
136,-56.5,44.5,3,1
142,-73.5,54.5,3,1
150,150.5,56.5,3,25
154,18.5,45.5,3,11
154,24.5,46.5,3,1
171,47.5,38.5,3,3
211,1.5,33.5,3,1
229,21.5,45.5,3,2
237,-47.5,-11.5,3,1
237,-47.5,-14.5,3,1
253,-67.5,46.5,3,2
276,21.5,45.5,3,2
290,20.5,29.5,3,4
290,26.5,30.5,3,1
298,38.5,47.5,3,1
298,37.5,52.5,3,3
305,-19.5,75.5,3,1
330,150.5,56.5,3,25
331,-51.5,-12.5,3,7
358,21.5,45.5,3,2
378,-68.5,28.5,3,1
387,1.5,33.5,3,1
398,-58.5,17.5,3,1
400,47.5,38.5,3,3
404,26.5,38.5,3,2
442,18.5,45.5,3,11
442,4.5,46.5,3,13
444,-73.5,41.5,3,4
444,-73.5,39.5,3,1
458,-2.5,48.5,3,1
477,-73.5,41.5,3,4
477,-73.5,39.5,3,1
477,-69.5,41.5,3,1
477,-77.5,39.5,3,6
477,-68.5,43.5,3,1
477,-69.5,38.5,3,22
509,7.5,-0.5,3,1
514,-67.5,46.5,3,2
516,47.5,38.5,3,3
516,38.5,47.5,3,1
556,-67.5,46.5,3,2
575,-73.5,41.5,3,4
575,-77.5,39.5,3,6
575,-73.5,39.5,3,1
583,0.5,26.5,3,2
603,14.5,47.5,3,8
606,-59.5,32.5,3,1
606,-63.5,32.5,3,4
617,24.5,46.5,3,1
644,-69.5,41.5,3,1
647,37.5,52.5,3,3
679,14.5,47.5,3,8
688,43.5,43.5,3,1
710,31.5,15.5,3,8
719,65.5,46.5,3,1
729,7.5,-0.5,3,1
758,-60.5,45.5,3,5
774,150.5,56.5,3,25
775,-147.5,-73.5,3,2
796,37.5,52.5,3,3
805,52.5,39.5,3,2
846,4.5,-15.5,3,2
881,-73.5,41.5,3,4
896,52.5,39.5,3,2
909,-71.5,31.5,3,2
937,38.5,47.5,3,1
959,24.5,46.5,3,1
959,21.5,45.5,3,2
21,-71.5,31.5,4,2
60,65.5,46.5,4,1
65,14.5,47.5,4,8
78,-61.5,40.5,4,4
78,-63.5,35.5,4,1
78,-63.5,32.5,4,4
78,-64.5,30.5,4,1
112,65.5,46.5,4,1
115,-79.5,58.5,4,4
158,-73.5,52.5,4,2
160,34.5,49.5,4,2
190,-63.5,32.5,4,4
194,22.5,25.5,4,2
194,33.5,26.5,4,7
289,-63.5,35.5,4,1
289,-73.5,52.5,4,2
289,-74.5,36.5,4,2
289,-67.5,46.5,4,2
293,7.5,44.5,4,2
296,2.5,36.5,4,1
296,0.5,46.5,4,1
296,7.5,44.5,4,2
296,1.5,33.5,4,1
365,-147.5,-73.5,4,2
383,-19.5,75.5,4,1
392,-77.5,39.5,4,6
413,37.5,52.5,4,3
413,38.5,47.5,4,1
414,1.5,33.5,4,1
422,37.5,52.5,4,3
461,7.5,44.5,4,2
487,3.5,-2.5,4,4
493,10.5,24.5,4,2
511,-2.5,48.5,4,1
516,-87.5,43.5,4,9
517,-2.5,48.5,4,1
528,-73.5,54.5,4,1
528,-73.5,52.5,4,2
540,-73.5,41.5,4,4
541,7.5,44.5,4,2
548,26.5,38.5,4,2
562,34.5,49.5,4,2
577,38.5,47.5,4,1
589,21.5,45.5,4,2
589,9.5,52.5,4,1
591,-79.5,58.5,4,4
602,-77.5,39.5,4,6
644,5.5,35.5,4,8
658,52.5,39.5,4,2
677,-73.5,39.5,4,1
701,24.5,46.5,4,1
703,-73.5,54.5,4,1
703,-73.5,41.5,4,4
712,21.5,45.5,4,2
714,-60.5,45.5,4,5
716,34.5,49.5,4,2
738,10.5,24.5,4,2
754,14.5,47.5,4,8
759,-68.5,28.5,4,1
774,-9.5,-7.5,4,2
786,47.5,38.5,4,3
807,7.5,-0.5,4,1
810,24.5,46.5,4,1
820,21.5,45.5,4,2
847,7.5,44.5,4,2
865,-69.5,41.5,4,1
865,-73.5,52.5,4,2
879,1.5,33.5,4,1
890,22.5,31.5,4,2
890,34.5,49.5,4,2
918,-79.5,30.5,4,5
932,34.5,49.5,4,2
967,75.5,35.5,4,1
967,71.5,39.5,4,1
973,-47.5,-11.5,4,1
983,-56.5,44.5,4,1
29,-73.5,39.5,5,1
29,-74.5,36.5,5,2
35,24.5,46.5,5,1
63,-70.5,36.5,5,4
76,-59.5,32.5,5,1
76,-63.5,35.5,5,1
91,-59.5,32.5,5,1
130,-41.5,-54.5,5,1
167,26.5,30.5,5,1
