"id","x","y","rep","collections"
26,5.5,39.5,1,5
26,7.5,44.5,1,2
28,-60.5,45.5,1,5
41,-71.5,31.5,1,2
41,-68.5,28.5,1,1
41,-64.5,30.5,1,1
41,-59.5,32.5,1,1
52,75.5,35.5,1,1
65,-9.5,-7.5,1,2
73,14.5,47.5,1,8
74,7.5,-0.5,1,1
85,-9.5,-7.5,1,2
87,-79.5,58.5,1,4
93,-79.5,30.5,1,5
105,9.5,52.5,1,1
146,43.5,43.5,1,1
150,-79.5,58.5,1,4
152,-19.5,75.5,1,1
152,0.5,26.5,1,2
182,20.5,29.5,1,4
186,4.5,41.5,1,2
186,4.5,44.5,1,18
214,-74.5,36.5,1,2
261,28.5,15.5,1,12
263,-58.5,17.5,1,1
272,-8.5,21.5,1,16
297,-147.5,-73.5,1,2
301,24.5,46.5,1,1
310,66.5,41.5,1,2
313,66.5,41.5,1,2
313,71.5,39.5,1,1
325,4.5,41.5,1,2
328,-68.5,28.5,1,1
332,1.5,33.5,1,1
332,0.5,26.5,1,2
347,4.5,46.5,1,13
352,-61.5,40.5,1,4
352,-69.5,38.5,1,22
355,-69.5,41.5,1,1
355,-70.5,36.5,1,4
355,-63.5,35.5,1,1
365,-63.5,32.5,1,4
393,10.5,24.5,1,2
393,9.5,52.5,1,1
394,10.5,24.5,1,2
394,23.5,21.5,1,1
394,0.5,26.5,1,2
395,9.5,52.5,1,1
408,150.5,56.5,1,25
420,139.5,40.5,1,4
437,-73.5,54.5,1,1
462,150.5,56.5,1,25
480,2.5,36.5,1,1
498,-73.5,41.5,1,4
498,-76.5,42.5,1,1
512,0.5,26.5,1,2
525,3.5,-2.5,1,4
536,75.5,35.5,1,1
539,65.5,46.5,1,1
539,69.5,46.5,1,5
539,71.5,39.5,1,1
542,69.5,46.5,1,5
548,3.5,-2.5,1,4
549,-69.5,38.5,1,22
549,-70.5,36.5,1,4
558,-68.5,43.5,1,1
563,71.5,39.5,1,1
566,31.5,15.5,1,8
566,26.5,38.5,1,2
566,28.5,15.5,1,12
571,-41.5,-54.5,1,1
581,43.5,43.5,1,1
614,-51.5,-7.5,1,1
641,23.5,21.5,1,1
671,4.5,41.5,1,2
