"id","x","y","rep","collections"
13,-59.5,50.5,1,1
26,30.5,43.5,1,1
26,23.5,45.5,1,7
41,-61.5,32.5,1,1
58,-48.5,49.5,1,1
58,-47.5,51.5,1,4
61,15.5,42.5,1,2
61,28.5,43.5,1,8
82,24.5,45.5,1,1
87,-69.5,57.5,1,1
87,-65.5,58.5,1,1
143,-59.5,50.5,1,1
143,-63.5,45.5,1,8
151,45.5,47.5,1,1
182,-3.5,23.5,1,1
214,-75.5,39.5,1,19
249,57.5,34.5,1,2
249,49.5,37.5,1,1
249,55.5,33.5,1,1
252,-69.5,46.5,1,1
252,-60.5,49.5,1,1
252,-59.5,50.5,1,1
299,23.5,50.5,1,1
301,23.5,45.5,1,7
301,15.5,42.5,1,2
313,44.5,46.5,1,2
325,10.5,36.5,1,1
325,13.5,45.5,1,5
325,11.5,34.5,1,1
325,14.5,44.5,1,5
325,12.5,45.5,1,1
328,-57.5,44.5,1,2
332,-2.5,23.5,1,15
335,23.5,50.5,1,1
347,6.5,26.5,1,2
351,27.5,22.5,1,1
352,-62.5,43.5,1,1
352,-63.5,43.5,1,8
358,14.5,38.5,1,1
390,-75.5,63.5,1,3
393,10.5,36.5,1,1
394,-2.5,23.5,1,15
394,16.5,24.5,1,1
394,6.5,26.5,1,2
395,10.5,49.5,1,1
397,55.5,33.5,1,1
408,143.5,50.5,1,9
409,27.5,22.5,1,1
411,-62.5,43.5,1,1
418,-67.5,48.5,1,2
420,135.5,38.5,1,2
420,136.5,39.5,1,1
463,10.5,49.5,1,1
463,12.5,45.5,1,1
463,23.5,45.5,1,7
468,47.5,49.5,1,2
468,48.5,49.5,1,1
480,14.5,38.5,1,1
494,10.5,5.5,1,1
498,-75.5,39.5,1,19
529,14.5,44.5,1,5
529,12.5,37.5,1,7
537,-2.5,23.5,1,15
537,-3.5,23.5,1,1
539,77.5,30.5,1,1
581,32.5,42.5,1,1
618,-57.5,44.5,1,2
656,44.5,46.5,1,2
656,32.5,42.5,1,1
673,27.5,30.5,1,1
673,11.5,34.5,1,1
699,77.5,30.5,1,1
701,-3.5,23.5,1,1
704,-69.5,57.5,1,1
704,-69.5,58.5,1,1
704,-73.5,64.5,1,1
704,-65.5,58.5,1,1
707,12.5,37.5,1,7
709,36.5,20.5,1,7
717,134.5,37.5,1,1
717,136.5,39.5,1,1
742,-75.5,38.5,1,1
745,-69.5,46.5,1,1
762,-65.5,37.5,1,1
762,-64.5,36.5,1,1
772,12.5,45.5,1,1
778,143.5,50.5,1,9
793,16.5,24.5,1,1
793,6.5,26.5,1,2
802,-63.5,45.5,1,8
802,-53.5,47.5,1,1
802,-71.5,45.5,1,1
802,-69.5,46.5,1,1
812,23.5,45.5,1,7
825,30.5,27.5,1,2
845,-60.5,51.5,1,1
847,-3.5,23.5,1,1
864,30.5,43.5,1,1
868,17.5,44.5,1,2
880,-75.5,63.5,1,3
882,14.5,44.5,1,5
884,23.5,50.5,1,1
887,-75.5,63.5,1,3
929,-62.5,43.5,1,1
931,15.5,42.5,1,2
943,15.5,42.5,1,2
958,26.5,30.5,1,1
968,-3.5,23.5,1,1
997,-65.5,37.5,1,1
2,47.5,49.5,2,2
22,47.5,49.5,2,2
31,47.5,49.5,2,2
53,12.5,44.5,2,1
53,11.5,44.5,2,11
53,15.5,42.5,2,2
53,12.5,45.5,2,1
53,13.5,45.5,2,5
58,-75.5,39.5,2,19
71,26.5,27.5,2,1
71,35.5,42.5,2,1
82,-54.5,21.5,2,1
124,12.5,37.5,2,7
133,24.5,30.5,2,2
133,23.5,30.5,2,1
155,136.5,39.5,2,1
155,134.5,37.5,2,1
155,142.5,51.5,2,23
155,135.5,38.5,2,2
159,-75.5,63.5,2,3
178,23.5,50.5,2,1
187,14.5,45.5,2,11
219,6.5,26.5,2,2
219,28.5,43.5,2,8
219,14.5,46.5,2,1
222,13.5,45.5,2,5
222,14.5,44.5,2,5
222,15.5,45.5,2,2
225,48.5,49.5,2,1
246,11.5,34.5,2,1
246,23.5,30.5,2,1
273,-63.5,42.5,2,3
288,-65.5,37.5,2,1
309,32.5,42.5,2,1
340,48.5,41.5,2,1
349,15.5,44.5,2,4
375,-60.5,49.5,2,1
375,-59.5,50.5,2,1
375,-60.5,51.5,2,1
381,44.5,46.5,2,2
402,-69.5,57.5,2,1
430,-62.5,43.5,2,1
439,27.5,43.5,2,2
442,36.5,20.5,2,7
451,-61.5,32.5,2,1
479,48.5,41.5,2,1
492,-65.5,58.5,2,1
513,14.5,46.5,2,1
519,-60.5,49.5,2,1
519,-63.5,43.5,2,8
519,-56.5,44.5,2,2
519,-62.5,43.5,2,1
528,13.5,45.5,2,5
528,15.5,42.5,2,2
556,23.5,45.5,2,7
556,23.5,50.5,2,1
566,23.5,50.5,2,1
580,-61.5,32.5,2,1
612,-53.5,47.5,2,1
640,143.5,50.5,2,9
689,-63.5,45.5,2,8
693,27.5,30.5,2,1
693,24.5,30.5,2,2
715,44.5,46.5,2,2
718,32.5,42.5,2,1
777,26.5,30.5,2,1
799,-56.5,44.5,2,2
801,-54.5,21.5,2,1
826,10.5,5.5,2,1
826,23.5,30.5,2,1
826,-3.5,23.5,2,1
860,-69.5,58.5,2,1
865,11.5,44.5,2,11
865,14.5,44.5,2,5
865,14.5,45.5,2,11
876,-56.5,44.5,2,2
928,26.5,27.5,2,1
938,-63.5,45.5,2,8
938,-71.5,45.5,2,1
939,-48.5,49.5,2,1
969,-71.5,45.5,2,1
977,-48.5,49.5,2,1
977,-67.5,48.5,2,2
977,-63.5,43.5,2,8
989,-63.5,42.5,2,3
6,-47.5,51.5,3,4
105,27.5,43.5,3,2
123,-71.5,45.5,3,1
123,-63.5,42.5,3,3
138,134.5,37.5,3,1
151,-73.5,64.5,3,1
161,11.5,44.5,3,11
184,-47.5,51.5,3,4
189,26.5,43.5,3,1
189,27.5,43.5,3,2
204,44.5,46.5,3,2
219,55.5,33.5,3,1
224,47.5,49.5,3,2
253,10.5,49.5,3,1
276,-61.5,32.5,3,1
294,11.5,44.5,3,11
296,-69.5,58.5,3,1
296,-69.5,57.5,3,1
297,-64.5,36.5,3,1
297,-63.5,42.5,3,3
313,134.5,37.5,3,1
313,136.5,39.5,3,1
314,-63.5,42.5,3,3
329,15.5,45.5,3,2
338,-69.5,58.5,3,1
351,48.5,49.5,3,1
353,23.5,45.5,3,7
353,23.5,30.5,3,1
353,23.5,50.5,3,1
357,30.5,43.5,3,1
381,55.5,33.5,3,1
398,-57.5,44.5,3,2
410,-65.5,37.5,3,1
412,-54.5,21.5,3,1
412,-67.5,48.5,3,2
465,-61.5,32.5,3,1
469,15.5,42.5,3,2
470,-60.5,51.5,3,1
473,26.5,43.5,3,1
