"id","x","y","rep","collections"
18,48.5,41.5,1,1
26,-73.5,64.5,1,1
36,14.5,43.5,1,1
37,-75.5,63.5,1,3
42,-61.5,32.5,1,1
45,-75.5,63.5,1,3
59,23.5,45.5,1,7
59,44.5,46.5,1,2
59,30.5,43.5,1,1
59,26.5,43.5,1,1
65,4.5,-1.5,1,1
86,-69.5,46.5,1,2
143,72.5,35.5,1,1
171,12.5,44.5,1,1
191,16.5,24.5,1,1
194,4.5,-1.5,1,1
231,-67.5,42.5,1,1
241,72.5,35.5,1,1
242,-2.5,23.5,1,15
246,15.5,42.5,1,2
246,10.5,36.5,1,1
248,-66.5,41.5,1,1
248,-67.5,42.5,1,1
248,-67.5,48.5,1,4
250,-69.5,57.5,1,1
309,-73.5,64.5,1,1
309,-67.5,48.5,1,4
309,-68.5,42.5,1,1
309,-69.5,46.5,1,2
309,-69.5,58.5,1,1
310,12.5,44.5,1,1
362,-57.5,44.5,1,2
362,-56.5,44.5,1,2
384,-3.5,23.5,1,1
414,47.5,49.5,1,2
428,25.5,27.5,1,1
428,26.5,30.5,1,1
468,-60.5,49.5,1,1
468,-57.5,44.5,1,2
473,27.5,22.5,1,1
484,-75.5,38.5,1,1
484,-75.5,39.5,1,19
498,71.5,40.5,1,1
505,15.5,42.5,1,2
505,12.5,45.5,1,1
505,14.5,44.5,1,5
505,12.5,40.5,1,1
505,15.5,44.5,1,4
505,13.5,45.5,1,5
505,14.5,43.5,1,1
509,25.5,27.5,1,1
513,-48.5,49.5,1,1
533,16.5,24.5,1,1
551,-75.5,38.5,1,1
551,-75.5,39.5,1,19
556,12.5,37.5,1,7
563,-65.5,37.5,1,1
597,15.5,44.5,1,4
597,14.5,45.5,1,11
605,45.5,47.5,1,1
614,4.5,-1.5,1,1
622,24.5,45.5,1,1
650,-60.5,51.5,1,1
650,-70.5,45.5,1,1
650,-69.5,45.5,1,1
658,13.5,45.5,1,5
689,27.5,22.5,1,1
731,-75.5,39.5,1,19
736,-73.5,64.5,1,1
768,49.5,37.5,1,1
791,-75.5,38.5,1,1
791,-75.5,39.5,1,19
798,48.5,49.5,1,1
801,11.5,44.5,1,11
809,24.5,30.5,1,2
820,14.5,46.5,1,1
856,45.5,47.5,1,1
866,57.5,34.5,1,2
890,35.5,42.5,1,1
892,11.5,44.5,1,11
892,12.5,45.5,1,1
913,26.5,30.5,1,1
913,25.5,27.5,1,1
947,-75.5,38.5,1,1
4,-60.5,49.5,2,1
13,10.5,49.5,2,1
22,48.5,49.5,2,1
58,26.5,27.5,2,1
61,55.5,33.5,2,1
98,44.5,46.5,2,2
155,36.5,20.5,2,7
156,-2.5,23.5,2,15
179,48.5,41.5,2,1
242,6.5,26.5,2,2
260,-48.5,49.5,2,1
267,23.5,45.5,2,7
284,71.5,40.5,2,1
319,-63.5,45.5,2,14
342,44.5,46.5,2,2
390,28.5,43.5,2,8
401,16.5,24.5,2,1
411,14.5,46.5,2,1
411,15.5,45.5,2,2
423,12.5,37.5,2,7
426,-57.5,44.5,2,2
426,-56.5,44.5,2,2
439,12.5,44.5,2,1
439,16.5,24.5,2,1
456,-68.5,42.5,2,1
472,25.5,27.5,2,1
498,12.5,37.5,2,7
498,14.5,38.5,2,1
545,-69.5,46.5,2,2
553,48.5,41.5,2,1
556,48.5,41.5,2,1
573,-75.5,63.5,2,3
580,-47.5,51.5,2,4
586,-67.5,42.5,2,1
586,-64.5,36.5,2,1
586,-67.5,48.5,2,4
586,-63.5,45.5,2,14
586,-69.5,45.5,2,1
592,-62.5,43.5,2,1
592,-63.5,45.5,2,14
594,15.5,44.5,2,4
594,12.5,37.5,2,7
601,71.5,40.5,2,1
609,-75.5,63.5,2,3
619,14.5,45.5,2,11
621,-3.5,23.5,2,1
634,26.5,43.5,2,1
635,15.5,45.5,2,2
635,28.5,43.5,2,8
639,12.5,37.5,2,7
639,14.5,38.5,2,1
657,36.5,20.5,2,7
657,16.5,24.5,2,1
665,27.5,30.5,2,1
670,-65.5,58.5,2,1
670,-63.5,45.5,2,14
670,-63.5,43.5,2,8
670,-64.5,36.5,2,1
702,13.5,45.5,2,5
702,11.5,44.5,2,11
717,4.5,-1.5,2,1
731,-48.5,49.5,2,1
758,-66.5,41.5,2,1
763,-68.5,42.5,2,1
767,24.5,30.5,2,2
767,14.5,43.5,2,1
785,-63.5,42.5,2,3
796,71.5,34.5,2,1
829,-75.5,63.5,2,3
849,47.5,49.5,2,2
850,-59.5,50.5,2,1
877,6.5,26.5,2,2
900,10.5,49.5,2,1
909,4.5,-1.5,2,1
921,-47.5,51.5,2,4
941,16.5,24.5,2,1
944,36.5,20.5,2,7
955,-67.5,42.5,2,1
962,14.5,45.5,2,11
963,25.5,27.5,2,1
963,26.5,27.5,2,1
963,30.5,27.5,2,2
982,13.5,45.5,2,5
982,11.5,44.5,2,11
982,15.5,42.5,2,2
982,15.5,44.5,2,4
982,12.5,44.5,2,1
982,14.5,43.5,2,1
982,14.5,44.5,2,5
7,12.5,45.5,3,1
7,14.5,45.5,3,11
7,13.5,45.5,3,5
7,14.5,44.5,3,5
7,23.5,45.5,3,7
37,-48.5,49.5,3,1
46,27.5,30.5,3,1
47,14.5,38.5,3,1
47,10.5,49.5,3,1
47,23.5,50.5,3,1
71,15.5,45.5,3,2
71,12.5,45.5,3,1
71,14.5,46.5,3,1
73,28.5,43.5,3,8
80,-2.5,23.5,3,15
86,35.5,42.5,3,1
102,49.5,37.5,3,1
118,30.5,27.5,3,2
133,-73.5,64.5,3,1
136,-56.5,44.5,3,2
139,-69.5,58.5,3,1
142,-67.5,48.5,3,4
154,27.5,43.5,3,2
154,26.5,43.5,3,1
171,48.5,41.5,3,1
184,48.5,49.5,3,1
211,14.5,45.5,3,11
211,15.5,42.5,3,2
229,12.5,45.5,3,1
229,13.5,45.5,3,5
229,15.5,45.5,3,2
249,-60.5,49.5,3,1
249,-47.5,51.5,3,4
262,10.5,5.5,3,1
272,10.5,5.5,3,1
290,26.5,30.5,3,1
339,15.5,44.5,3,4
349,72.5,35.5,3,1
358,14.5,44.5,3,5
373,55.5,33.5,3,1
400,49.5,37.5,3,1
404,24.5,30.5,3,2
404,26.5,43.5,3,1
415,30.5,27.5,3,2
419,48.5,41.5,3,1
419,16.5,24.5,3,1
419,23.5,30.5,3,1
444,-63.5,45.5,3,14
477,-66.5,41.5,3,1
497,-69.5,57.5,3,1
497,-65.5,58.5,3,1
534,71.5,34.5,3,1
537,-59.5,50.5,3,1
537,-60.5,49.5,3,1
555,13.5,45.5,3,5
555,11.5,44.5,3,11
556,-69.5,58.5,3,1
556,-68.5,42.5,3,1
556,-66.5,41.5,3,1
575,-75.5,39.5,3,19
575,-75.5,38.5,3,1
679,12.5,40.5,3,1
691,-59.5,50.5,3,1
701,14.5,38.5,3,1
703,-69.5,57.5,3,1
719,-47.5,51.5,3,4
723,71.5,40.5,3,1
748,12.5,40.5,3,1
758,-57.5,44.5,3,2
785,-69.5,58.5,3,1
833,10.5,36.5,3,1
833,11.5,34.5,3,1
862,6.5,26.5,3,2
877,71.5,40.5,3,1
878,-47.5,51.5,3,4
883,16.5,24.5,3,1
902,14.5,43.5,3,1
902,14.5,44.5,3,5
922,-67.5,48.5,3,4
933,15.5,42.5,3,2
948,36.5,20.5,3,7
957,30.5,43.5,3,1
964,57.5,34.5,3,2
964,55.5,33.5,3,1
981,25.5,27.5,3,1
984,35.5,42.5,3,1
997,-3.5,23.5,3,1
19,14.5,44.5,4,5
61,48.5,41.5,4,1
65,14.5,45.5,4,11
65,14.5,43.5,4,1
68,48.5,49.5,4,1
68,55.5,33.5,4,1
78,-64.5,36.5,4,1
78,-62.5,43.5,4,1
82,30.5,43.5,4,1
126,12.5,44.5,4,1
145,-59.5,50.5,4,1
160,23.5,45.5,4,7
167,-65.5,37.5,4,1
167,-67.5,42.5,4,1
169,23.5,45.5,4,7
182,27.5,22.5,4,1
190,-64.5,36.5,4,1
194,25.5,27.5,4,1
194,30.5,27.5,4,2
194,16.5,24.5,4,1
198,-3.5,23.5,4,1
204,-68.5,42.5,4,1
213,-70.5,46.5,4,1
273,16.5,24.5,4,1
283,-66.5,41.5,4,1
289,-67.5,48.5,4,4
293,12.5,44.5,4,1
293,11.5,44.5,4,11
293,15.5,44.5,4,4
293,15.5,42.5,4,2
293,14.5,44.5,4,5
295,-70.5,45.5,4,1
295,-69.5,46.5,4,2
296,10.5,36.5,4,1
296,14.5,45.5,4,11
298,-62.5,43.5,4,1
298,-63.5,45.5,4,14
334,-69.5,58.5,4,1
343,48.5,49.5,4,1
343,47.5,49.5,4,2
349,4.5,-1.5,4,1
356,12.5,40.5,4,1
359,45.5,47.5,4,1
373,-47.5,51.5,4,4
387,71.5,40.5,4,1
392,-75.5,38.5,4,1
399,72.5,35.5,4,1
406,25.5,27.5,4,1
422,47.5,49.5,4,2
454,14.5,38.5,4,1
461,12.5,45.5,4,1
461,24.5,45.5,4,1
461,14.5,38.5,4,1
467,12.5,44.5,4,1
475,26.5,27.5,4,1
475,25.5,27.5,4,1
482,-65.5,37.5,4,1
487,4.5,-1.5,4,1
487,10.5,5.5,4,1
493,16.5,24.5,4,1
497,12.5,45.5,4,1
521,-48.5,49.5,4,1
527,12.5,40.5,4,1
527,13.5,45.5,4,5
532,44.5,46.5,4,2
532,45.5,47.5,4,1
538,28.5,43.5,4,8
538,24.5,45.5,4,1
540,-75.5,39.5,4,19
541,15.5,45.5,4,2
551,-69.5,57.5,4,1
560,-60.5,49.5,4,1
564,14.5,38.5,4,1
589,14.5,44.5,4,5
602,-75.5,38.5,4,1
602,-75.5,39.5,4,19
658,57.5,34.5,4,2
660,48.5,49.5,4,1
677,-75.5,39.5,4,19
677,-75.5,38.5,4,1
677,-65.5,37.5,4,1
712,24.5,45.5,4,1
714,-65.5,58.5,4,1
716,47.5,49.5,4,2
723,-73.5,64.5,4,1
738,6.5,26.5,4,2
738,16.5,24.5,4,1
749,-75.5,38.5,4,1
754,14.5,44.5,4,5
754,12.5,44.5,4,1
756,32.5,42.5,4,1
763,-47.5,51.5,4,4
786,48.5,41.5,4,1
794,-63.5,45.5,4,14
806,27.5,43.5,4,2
809,-63.5,42.5,4,3
816,15.5,44.5,4,4
816,23.5,50.5,4,1
846,-59.5,50.5,4,1
854,-67.5,48.5,4,4
854,-69.5,46.5,4,2
883,-48.5,49.5,4,1
884,24.5,30.5,4,2
958,14.5,43.5,4,1
960,-63.5,45.5,4,14
983,-56.5,44.5,4,2
996,14.5,45.5,4,11
17,32.5,42.5,5,1
32,14.5,44.5,5,5
35,23.5,45.5,5,7
95,32.5,42.5,5,1
102,35.5,42.5,5,1
117,-60.5,49.5,5,1
167,27.5,30.5,5,1
167,26.5,30.5,5,1
171,-63.5,45.5,5,14
171,-69.5,46.5,5,2
171,-57.5,44.5,5,2
173,15.5,45.5,5,2
197,-69.5,57.5,5,1
234,45.5,47.5,5,1
261,23.5,30.5,5,1
295,27.5,22.5,5,1
315,-75.5,39.5,5,19
327,27.5,30.5,5,1
327,30.5,43.5,5,1
327,27.5,43.5,5,2
339,49.5,37.5,5,1
342,-57.5,44.5,5,2
346,28.5,43.5,5,8
363,-57.5,44.5,5,2
371,24.5,30.5,5,2
378,-63.5,42.5,5,3
379,14.5,44.5,5,5
379,14.5,43.5,5,1
379,14.5,45.5,5,11
379,14.5,46.5,5,1
379,15.5,45.5,5,2
401,-69.5,45.5,5,1
423,26.5,43.5,5,1
425,45.5,47.5,5,1
433,11.5,44.5,5,11
433,12.5,45.5,5,1
434,35.5,42.5,5,1
484,24.5,45.5,5,1
489,26.5,43.5,5,1
489,27.5,43.5,5,2
489,28.5,43.5,5,8
511,14.5,44.5,5,5
511,14.5,45.5,5,11
511,12.5,45.5,5,1
521,-64.5,36.5,5,1
