"id","x","y","rep","collections"
15,43.5,-39.5,1,1
23,14.5,43.5,1,17
26,-44.5,14.5,1,7
41,-43.5,72.5,1,3
49,-48.5,-64.5,1,1
55,31.5,31.5,1,43
55,30.5,34.5,1,5
57,18.5,33.5,1,1
57,18.5,23.5,1,1
61,26.5,12.5,1,1
61,13.5,17.5,1,37
70,35.5,24.5,1,1
71,69.5,79.5,1,1
81,-40.5,63.5,1,3
101,57.5,58.5,1,3
106,43.5,-15.5,1,1
108,55.5,57.5,1,3
116,14.5,43.5,1,17
122,-40.5,63.5,1,3
131,55.5,26.5,1,8
131,58.5,27.5,1,6
136,52.5,32.5,1,1
153,-48.5,-64.5,1,1
154,43.5,-39.5,1,1
170,144.5,69.5,1,2
173,46.5,75.5,1,9
182,35.5,24.5,1,1
191,22.5,32.5,1,16
191,30.5,34.5,1,5
225,44.5,31.5,1,70
247,19.5,11.5,1,4
267,36.5,6.5,1,22
291,19.5,11.5,1,4
303,13.5,56.5,1,8
303,14.5,43.5,1,17
304,144.5,60.5,1,1
315,26.5,15.5,1,1
315,28.5,13.5,1,4
328,18.5,33.5,1,1
328,24.5,24.5,1,4
328,24.5,32.5,1,6
329,15.5,10.5,1,1
330,44.5,31.5,1,70
348,-43.5,72.5,1,3
350,50.5,42.5,1,9
352,42.5,44.5,1,1
352,46.5,43.5,1,5
357,41.5,41.5,1,6
360,53.5,60.5,1,3
360,55.5,57.5,1,3
375,26.5,15.5,1,1
375,28.5,21.5,1,18
375,26.5,12.5,1,1
375,30.5,22.5,1,12
375,28.5,13.5,1,4
380,58.5,37.5,1,1
382,-44.5,14.5,1,7
382,-47.5,16.5,1,7
403,15.5,48.5,1,3
413,18.5,9.5,1,1
413,10.5,18.5,1,36
414,144.5,69.5,1,2
420,-43.5,72.5,1,3
427,55.5,26.5,1,8
427,47.5,32.5,1,1
427,52.5,32.5,1,1
429,49.5,-20.5,1,14
442,18.5,23.5,1,1
442,28.5,13.5,1,4
445,22.5,32.5,1,16
445,30.5,22.5,1,12
445,37.5,31.5,1,2
445,24.5,32.5,1,6
445,24.5,23.5,1,1
445,33.5,32.5,1,1
453,15.5,48.5,1,3
454,18.5,33.5,1,1
468,-43.5,72.5,1,3
471,-36.5,-45.5,1,2
473,-45.5,12.5,1,23
475,-36.5,-48.5,1,2
486,-43.5,72.5,1,3
500,70.5,-39.5,1,5
542,24.5,24.5,1,4
542,21.5,24.5,1,25
568,43.5,42.5,1,5
599,13.5,48.5,1,1
600,13.5,17.5,1,37
605,-36.5,-35.5,1,4
614,14.5,45.5,1,2
617,147.5,56.5,1,3
618,19.5,11.5,1,4
619,47.5,32.5,1,1
643,31.5,31.5,1,43
643,41.5,41.5,1,6
657,47.5,32.5,1,1
658,14.5,45.5,1,2
668,22.5,32.5,1,16
672,-46.5,-70.5,1,1
674,24.5,23.5,1,1
678,36.5,74.5,1,4
686,144.5,69.5,1,2
696,37.5,31.5,1,2
696,47.5,32.5,1,1
698,69.5,79.5,1,1
701,-51.5,41.5,1,15
709,-40.5,-2.5,1,3
709,-40.5,-1.5,1,2
715,13.5,56.5,1,8
737,18.5,23.5,1,1
737,24.5,23.5,1,1
740,47.5,32.5,1,1
746,144.5,69.5,1,2
775,-46.5,-70.5,1,1
777,35.5,24.5,1,1
784,26.5,15.5,1,1
798,57.5,58.5,1,3
800,50.5,42.5,1,9
800,48.5,44.5,1,1
803,-47.5,16.5,1,7
818,14.5,19.5,1,3
834,144.5,60.5,1,1
842,26.5,35.5,1,9
842,24.5,24.5,1,4
848,36.5,74.5,1,4
850,69.5,79.5,1,1
859,58.5,37.5,1,1
862,50.5,42.5,1,9
883,-47.5,16.5,1,7
884,-40.5,-1.5,1,2
887,13.5,56.5,1,8
893,37.5,73.5,1,9
893,46.5,75.5,1,9
897,69.5,79.5,1,1
899,-48.5,-64.5,1,1
903,10.5,18.5,1,36
910,42.5,44.5,1,1
910,43.5,42.5,1,5
939,23.5,27.5,1,8
939,24.5,24.5,1,4
944,-43.5,72.5,1,3
951,-43.5,6.5,1,2
951,-45.5,12.5,1,23
956,14.5,43.5,1,17
959,-0.5,14.5,1,6
961,-44.5,14.5,1,7
964,36.5,74.5,1,4
968,-43.5,72.5,1,3
978,-45.5,12.5,1,23
991,15.5,10.5,1,1
15,-43.5,72.5,2,3
27,24.5,32.5,2,6
35,31.5,31.5,2,43
42,43.5,-15.5,2,1
45,36.5,6.5,2,22
48,43.5,42.5,2,5
48,46.5,43.5,2,5
48,48.5,44.5,2,1
