"id","x","y","rep","collections"
15,45.5,-38.5,1,1
23,19.5,50.5,1,4
23,18.5,46.5,1,3
23,18.5,35.5,1,1
23,18.5,47.5,1,14
45,22.5,61.5,1,8
45,17.5,58.5,1,13
50,22.5,61.5,1,8
55,31.5,33.5,1,17
57,17.5,34.5,1,1
57,18.5,33.5,1,2
57,19.5,33.5,1,1
57,18.5,35.5,1,1
57,17.5,33.5,1,1
61,16.5,34.5,1,1
61,14.5,17.5,1,7
61,13.5,17.5,1,10
63,52.5,42.5,1,1
70,21.5,26.5,1,1
70,31.5,33.5,1,17
79,66.5,57.5,1,2
81,-41.5,64.5,1,1
101,63.5,56.5,1,1
113,17.5,58.5,1,13
122,-41.5,65.5,1,3
135,-41.5,64.5,1,1
151,19.5,33.5,1,1
151,21.5,26.5,1,1
153,-42.5,-59.5,1,1
153,-38.5,-60.5,1,1
153,-42.5,-58.5,1,4
164,-45.5,51.5,1,1
171,66.5,57.5,1,2
191,46.5,31.5,1,17
207,-42.5,-59.5,1,1
273,-38.5,-60.5,1,1
303,18.5,35.5,1,1
303,17.5,33.5,1,1
303,18.5,46.5,1,3
304,142.5,52.5,1,1
304,146.5,55.5,1,1
327,-56.5,32.5,1,1
328,18.5,33.5,1,2
328,16.5,34.5,1,1
328,19.5,33.5,1,1
328,17.5,35.5,1,18
328,22.5,27.5,1,14
330,46.5,31.5,1,17
330,45.5,31.5,1,2
330,46.5,30.5,1,15
330,45.5,30.5,1,36
345,-38.5,-60.5,1,1
348,-40.5,64.5,1,10
350,45.5,41.5,1,3
352,50.5,43.5,1,5
357,46.5,40.5,1,1
357,53.5,41.5,1,3
365,49.5,33.5,1,1
365,44.5,40.5,1,1
365,47.5,30.5,1,1
380,53.5,41.5,1,3
380,60.5,33.5,1,1
382,-44.5,16.5,1,7
383,-41.5,64.5,1,1
383,-41.5,65.5,1,3
395,45.5,-38.5,1,1
423,142.5,52.5,1,1
427,49.5,33.5,1,1
427,45.5,30.5,1,36
428,18.5,47.5,1,14
428,17.5,36.5,1,1
430,-42.5,-58.5,1,4
445,31.5,33.5,1,17
450,15.5,32.5,1,2
450,15.5,33.5,1,3
454,17.5,35.5,1,18
454,18.5,33.5,1,2
454,17.5,36.5,1,1
454,19.5,33.5,1,1
454,18.5,35.5,1,1
456,15.5,32.5,1,2
458,-38.5,-60.5,1,1
491,47.5,44.5,1,1
498,53.5,53.5,1,5
514,22.5,27.5,1,14
538,17.5,35.5,1,18
542,21.5,26.5,1,1
582,18.5,47.5,1,14
583,56.5,53.5,1,2
600,5.5,17.5,1,6
600,13.5,17.5,1,10
612,-42.5,-59.5,1,1
612,-42.5,-58.5,1,4
614,16.5,34.5,1,1
619,49.5,33.5,1,1
619,46.5,30.5,1,15
619,45.5,31.5,1,2
629,49.5,33.5,1,1
649,142.5,52.5,1,1
649,142.5,53.5,1,1
654,22.5,61.5,1,8
657,49.5,33.5,1,1
657,47.5,30.5,1,1
674,21.5,26.5,1,1
677,56.5,53.5,1,2
680,46.5,40.5,1,1
680,44.5,40.5,1,1
688,15.5,33.5,1,3
692,23.5,28.5,1,3
696,49.5,33.5,1,1
696,45.5,30.5,1,36
697,-42.5,14.5,1,1
709,-40.5,7.5,1,1
721,54.5,41.5,1,6
721,53.5,41.5,1,3
734,15.5,21.5,1,73
740,45.5,31.5,1,2
746,140.5,49.5,1,1
771,63.5,56.5,1,1
771,63.5,54.5,1,3
798,56.5,53.5,1,2
800,45.5,31.5,1,2
803,-42.5,14.5,1,1
811,44.5,40.5,1,1
814,64.5,56.5,1,2
829,63.5,57.5,1,1
829,64.5,56.5,1,2
831,-40.5,64.5,1,10
834,142.5,53.5,1,1
842,22.5,27.5,1,14
842,17.5,33.5,1,1
842,16.5,33.5,1,69
857,5.5,17.5,1,6
861,32.5,32.5,1,1
871,47.5,30.5,1,1
871,63.5,56.5,1,1
876,17.5,58.5,1,13
899,-42.5,-58.5,1,4
929,5.5,17.5,1,6
929,14.5,17.5,1,7
929,17.5,36.5,1,1
939,22.5,27.5,1,14
