"id","x","y","rep","collections"
6,54.5,41.5,1,6
6,50.5,43.5,1,5
6,52.5,42.5,1,1
22,158.5,71.5,1,6
37,17.5,32.5,1,1
37,16.5,32.5,1,55
37,16.5,34.5,1,2
56,22.5,27.5,1,14
64,22.5,61.5,1,8
75,18.5,48.5,1,2
75,19.5,50.5,1,4
84,32.5,33.5,1,6
114,15.5,32.5,1,6
114,16.5,24.5,1,19
114,15.5,21.5,1,73
114,17.5,33.5,1,1
114,17.5,35.5,1,18
130,-44.5,16.5,1,7
135,43.5,41.5,1,1
136,50.5,43.5,1,5
138,17.5,34.5,1,2
144,22.5,61.5,1,8
201,46.5,40.5,1,1
213,17.5,34.5,1,2
213,17.5,36.5,1,1
238,34.5,33.5,1,1
238,33.5,33.5,1,10
239,60.5,33.5,1,1
279,17.5,36.5,1,1
280,53.5,41.5,1,3
280,54.5,41.5,1,6
283,44.5,40.5,1,1
283,47.5,40.5,1,5
284,-41.5,65.5,1,3
322,47.5,30.5,1,1
324,17.5,36.5,1,1
338,44.5,40.5,1,1
345,66.5,56.5,1,2
345,63.5,54.5,1,3
346,-41.5,64.5,1,1
346,-41.5,65.5,1,3
349,15.5,21.5,1,73
349,16.5,22.5,1,2
378,46.5,31.5,1,17
378,45.5,31.5,1,2
381,23.5,28.5,1,3
381,18.5,35.5,1,1
412,47.5,44.5,1,1
416,45.5,-11.5,1,1
442,16.5,23.5,1,1
444,60.5,33.5,1,1
455,68.5,57.5,1,1
456,17.5,58.5,1,13
476,21.5,27.5,1,7
478,52.5,42.5,1,1
479,60.5,33.5,1,1
489,17.5,58.5,1,13
499,32.5,33.5,1,6
499,31.5,33.5,1,17
500,63.5,57.5,1,1
521,19.5,50.5,1,4
521,17.5,58.5,1,13
527,45.5,-11.5,1,1
552,22.5,61.5,1,8
562,66.5,56.5,1,2
564,-52.5,42.5,1,15
597,16.5,24.5,1,19
597,16.5,22.5,1,2
597,21.5,27.5,1,7
618,22.5,61.5,1,8
628,63.5,56.5,1,1
637,-42.5,14.5,1,1
644,63.5,56.5,1,1
644,64.5,56.5,1,2
660,19.5,33.5,1,1
679,-41.5,64.5,1,1
680,-45.5,51.5,1,1
687,-45.5,51.5,1,1
713,32.5,32.5,1,1
723,46.5,40.5,1,1
733,33.5,33.5,1,10
755,45.5,-11.5,1,1
758,60.5,33.5,1,1
784,-40.5,64.5,1,10
787,23.5,28.5,1,3
787,21.5,27.5,1,7
821,18.5,35.5,1,1
824,63.5,57.5,1,1
830,63.5,57.5,1,1
836,63.5,56.5,1,1
843,22.5,27.5,1,14
843,23.5,28.5,1,3
871,16.5,32.5,1,55
871,17.5,34.5,1,2
878,19.5,33.5,1,1
878,18.5,33.5,1,5
878,17.5,35.5,1,18
878,15.5,33.5,1,6
878,17.5,34.5,1,2
878,18.5,35.5,1,1
878,19.5,36.5,1,1
878,17.5,33.5,1,1
897,68.5,57.5,1,1
915,63.5,57.5,1,1
923,22.5,61.5,1,8
940,-45.5,51.5,1,1
969,63.5,54.5,1,3
977,16.5,33.5,1,89
993,45.5,-38.5,1,1
49,18.5,33.5,2,5
72,-40.5,64.5,2,10
76,56.5,52.5,2,5
136,-41.5,65.5,2,3
141,22.5,61.5,2,8
148,16.5,23.5,2,1
148,16.5,33.5,2,89
148,15.5,21.5,2,73
163,15.5,32.5,2,6
163,16.5,32.5,2,55
163,16.5,34.5,2,2
195,34.5,33.5,2,1
195,32.5,32.5,2,1
208,46.5,40.5,2,1
221,14.5,17.5,2,1
221,16.5,33.5,2,89
231,-41.5,64.5,2,1
276,43.5,41.5,2,1
283,31.5,33.5,2,17
292,-42.5,14.5,2,1
303,47.5,40.5,2,5
303,46.5,40.5,2,1
311,15.5,21.5,2,73
318,64.5,56.5,2,2
318,66.5,57.5,2,2
318,63.5,57.5,2,1
318,63.5,56.5,2,1
322,-52.5,42.5,2,15
386,42.5,-20.5,2,19
407,45.5,-38.5,2,1
426,15.5,32.5,2,6
427,15.5,33.5,2,6
432,23.5,28.5,2,3
432,21.5,27.5,2,7
449,42.5,-20.5,2,19
453,52.5,42.5,2,1
484,53.5,41.5,2,3
