"id","x","y","rep","collections"
6,50.5,42.5,1,9
6,48.5,44.5,1,1
42,69.5,79.5,1,1
56,24.5,24.5,1,4
56,21.5,24.5,1,25
61,-43.5,72.5,1,3
70,26.5,35.5,1,9
71,46.5,75.5,1,9
71,45.5,70.5,1,2
71,36.5,74.5,1,4
84,36.5,6.5,1,22
102,26.5,35.5,1,9
106,37.5,31.5,1,2
135,42.5,44.5,1,1
136,50.5,42.5,1,9
136,55.5,57.5,1,3
136,48.5,44.5,1,1
136,57.5,58.5,1,3
137,19.5,11.5,1,4
149,-2.5,78.5,1,2
160,144.5,69.5,1,2
163,-38.5,62.5,1,11
166,58.5,37.5,1,1
166,58.5,27.5,1,6
181,49.5,-20.5,1,14
185,-36.5,-43.5,1,4
222,147.5,56.5,1,3
238,37.5,31.5,1,2
260,-43.5,72.5,1,3
268,26.5,35.5,1,9
283,41.5,41.5,1,6
284,-43.5,72.5,1,3
302,23.5,27.5,1,8
306,46.5,75.5,1,9
322,58.5,27.5,1,6
331,55.5,57.5,1,3
340,43.5,-39.5,1,1
363,43.5,-39.5,1,1
369,147.5,56.5,1,3
412,46.5,43.5,1,5
431,58.5,37.5,1,1
442,14.5,45.5,1,2
442,24.5,24.5,1,4
476,23.5,27.5,1,8
478,55.5,61.5,1,2
480,50.5,42.5,1,9
495,57.5,58.5,1,3
499,30.5,22.5,1,12
501,-2.5,78.5,1,2
508,-44.5,14.5,1,7
521,15.5,48.5,1,3
521,13.5,48.5,1,1
524,41.5,41.5,1,6
531,57.5,58.5,1,3
537,37.5,31.5,1,2
546,144.5,69.5,1,2
549,49.5,-20.5,1,14
568,24.5,14.5,1,7
597,21.5,24.5,1,25
627,-43.5,72.5,1,3
630,43.5,-39.5,1,1
631,30.5,34.5,1,5
644,59.5,60.5,1,1
662,47.5,32.5,1,1
670,46.5,75.5,1,9
670,45.5,70.5,1,2
672,43.5,42.5,1,5
673,13.5,56.5,1,8
679,-38.5,62.5,1,11
703,28.5,13.5,1,4
733,50.5,42.5,1,9
749,58.5,37.5,1,1
758,55.5,26.5,1,8
771,31.5,31.5,1,43
771,44.5,31.5,1,70
776,50.5,42.5,1,9
787,23.5,27.5,1,8
787,21.5,24.5,1,25
787,24.5,24.5,1,4
791,48.5,44.5,1,1
806,33.5,-1.5,1,1
822,43.5,42.5,1,5
843,23.5,27.5,1,8
850,24.5,23.5,1,1
862,36.5,74.5,1,4
878,18.5,33.5,1,1
913,52.5,32.5,1,1
913,30.5,34.5,1,5
915,48.5,44.5,1,1
915,33.5,32.5,1,1
941,-51.5,41.5,1,15
945,58.5,37.5,1,1
958,58.5,27.5,1,6
12,-36.5,-45.5,2,2
30,-45.5,12.5,2,23
49,14.5,45.5,2,2
49,18.5,33.5,2,1
61,47.5,32.5,2,1
62,58.5,37.5,2,1
72,-38.5,62.5,2,11
76,55.5,57.5,2,3
88,35.5,24.5,2,1
94,-36.5,-43.5,2,4
128,48.5,44.5,2,1
129,32.5,23.5,2,32
163,14.5,43.5,2,17
163,15.5,48.5,2,3
165,36.5,6.5,2,22
166,45.5,70.5,2,2
195,33.5,-1.5,2,1
202,13.5,56.5,2,8
208,46.5,43.5,2,5
218,13.5,56.5,2,8
228,37.5,31.5,2,2
235,59.5,60.5,2,1
237,53.5,60.5,2,3
272,70.5,-39.5,2,5
273,41.5,41.5,2,6
279,14.5,19.5,2,3
303,46.5,43.5,2,5
318,55.5,57.5,2,3
337,42.5,44.5,2,1
347,144.5,69.5,2,2
352,50.5,42.5,2,9
352,58.5,37.5,2,1
423,42.5,44.5,2,1
423,46.5,43.5,2,5
426,21.5,24.5,2,25
453,58.5,37.5,2,1
