"id","x","y","rep","collections"
5,30.5,16.5,1,1
5,32.5,17.5,1,1
12,30.5,12.5,1,1
14,-52.5,24.5,1,10
14,-48.5,23.5,1,7
22,30.5,12.5,1,1
23,140.5,-56.5,1,2
53,63.5,45.5,1,1
53,71.5,38.5,1,1
54,-48.5,25.5,1,1
54,-43.5,37.5,1,4
54,-54.5,32.5,1,2
60,-52.5,37.5,1,1
60,-54.5,32.5,1,2
66,-22.5,13.5,1,6
78,19.5,19.5,1,1
84,52.5,34.5,1,2
87,9.5,31.5,1,16
103,167.5,-67.5,1,1
110,-48.5,23.5,1,7
131,131.5,-69.5,1,3
139,140.5,-71.5,1,1
149,-1.5,-9.5,1,7
164,30.5,41.5,1,2
164,27.5,33.5,1,3
176,64.5,33.5,1,5
177,32.5,17.5,1,1
177,33.5,4.5,1,5
183,18.5,32.5,1,34
196,140.5,-56.5,1,2
209,-39.5,-61.5,1,1
209,-46.5,-61.5,1,1
214,-52.5,24.5,1,10
217,36.5,65.5,1,19
222,2.5,-7.5,1,1
228,-55.5,40.5,1,21
232,-43.5,37.5,1,4
239,-46.5,-61.5,1,1
240,-55.5,40.5,1,21
240,-52.5,37.5,1,1
240,-60.5,36.5,1,1
242,23.5,29.5,1,7
273,108.5,-64.5,1,4
274,30.5,41.5,1,2
294,52.5,34.5,1,2
294,38.5,31.5,1,1
308,24.5,41.5,1,31
318,68.5,35.5,1,6
321,24.5,38.5,1,68
321,21.5,38.5,1,2
334,66.5,32.5,1,11
334,71.5,30.5,1,1
354,-55.5,40.5,1,21
354,-56.5,38.5,1,4
356,-42.5,64.5,1,1
365,-37.5,-33.5,1,1
374,3.5,25.5,1,2
375,2.5,-7.5,1,1
375,-1.5,-9.5,1,7
376,42.5,-33.5,1,1
380,37.5,5.5,1,1
382,-55.5,40.5,1,21
382,-60.5,36.5,1,1
382,-56.5,38.5,1,4
382,-52.5,37.5,1,1
383,27.5,33.5,1,3
391,-48.5,25.5,1,1
394,21.5,30.5,1,3
395,59.5,34.5,1,4
406,-60.5,36.5,1,1
406,-55.5,40.5,1,21
406,-56.5,38.5,1,4
409,-54.5,32.5,1,2
419,5.5,26.5,1,1
419,19.5,28.5,1,3
430,73.5,31.5,1,2
474,131.5,-69.5,1,3
481,30.5,36.5,1,27
490,108.5,-64.5,1,4
497,145.5,41.5,1,2
503,18.5,32.5,1,34
503,19.5,28.5,1,3
524,140.5,-59.5,1,2
539,-55.5,40.5,1,21
544,61.5,33.5,1,3
544,59.5,34.5,1,4
551,30.5,41.5,1,2
555,30.5,33.5,1,5
571,140.5,-71.5,1,1
573,140.5,-61.5,1,6
575,52.5,34.5,1,2
581,33.5,4.5,1,5
582,-48.5,36.5,1,1
585,39.5,38.5,1,1
611,30.5,6.5,1,2
614,-46.5,-61.5,1,1
624,59.5,34.5,1,4
628,-22.5,13.5,1,6
628,-38.5,9.5,1,6
628,-34.5,13.5,1,3
633,-42.5,64.5,1,1
648,38.5,31.5,1,1
651,63.5,45.5,1,1
676,140.5,-61.5,1,6
687,19.5,19.5,1,1
688,39.5,38.5,1,1
695,140.5,-56.5,1,2
705,-34.5,13.5,1,3
707,-52.5,37.5,1,1
718,27.5,38.5,1,2
722,108.5,-64.5,1,4
729,-34.5,13.5,1,3
764,-37.5,-33.5,1,1
767,31.5,20.5,1,1
767,26.5,17.5,1,1
767,29.5,18.5,1,4
776,2.5,-7.5,1,1
791,95.5,27.5,1,1
792,-48.5,25.5,1,1
811,31.5,20.5,1,1
812,-43.5,37.5,1,4
833,21.5,41.5,1,3
833,19.5,28.5,1,3
864,21.5,41.5,1,3
883,30.5,33.5,1,5
889,23.5,29.5,1,7
889,21.5,30.5,1,3
894,146.5,37.5,1,3
894,145.5,41.5,1,2
914,18.5,32.5,1,34
929,37.5,5.5,1,1
944,37.5,5.5,1,1
948,140.5,-56.5,1,2
949,30.5,36.5,1,27
952,-56.5,38.5,1,4
952,-55.5,40.5,1,21
961,-48.5,23.5,1,7
961,-48.5,25.5,1,1
974,-34.5,13.5,1,3
981,33.5,40.5,1,4
985,37.5,5.5,1,1
985,33.5,4.5,1,5
991,38.5,31.5,1,1
20,52.5,34.5,2,2
20,33.5,30.5,2,11
20,33.5,40.5,2,4
28,30.5,36.5,2,27
28,30.5,33.5,2,5
28,29.5,32.5,2,1
29,21.5,30.5,2,3
30,-63.5,77.5,2,1
32,29.5,32.5,2,1
32,27.5,33.5,2,3
32,33.5,30.5,2,11
41,-36.5,-45.5,2,1
44,71.5,30.5,2,1
52,68.5,35.5,2,6
53,140.5,-61.5,2,6
61,71.5,38.5,2,1
67,73.5,31.5,2,2
71,-43.5,37.5,2,4
76,120.5,-71.5,2,1
79,18.5,32.5,2,34
99,140.5,-59.5,2,2
101,21.5,41.5,2,3
101,30.5,41.5,2,2
102,30.5,12.5,2,1
102,32.5,17.5,2,1
102,31.5,20.5,2,1
105,21.5,41.5,2,3
120,-42.5,64.5,2,1
153,-50.5,78.5,2,4
189,5.5,26.5,2,1
189,9.5,31.5,2,16
199,73.5,31.5,2,2
203,148.5,-64.5,2,1
206,30.5,6.5,2,2
214,11.5,33.5,2,2
225,67.5,-31.5,2,11
239,30.5,33.5,2,5
239,20.5,15.5,2,2
239,30.5,12.5,2,1
239,19.5,19.5,2,1
240,33.5,21.5,2,1
240,32.5,17.5,2,1
248,-50.5,78.5,2,4
256,21.5,20.5,2,2
259,140.5,-71.5,2,1
261,-36.5,-45.5,2,1
262,133.5,-59.5,2,1
268,27.5,38.5,2,2
286,140.5,-56.5,2,2
288,68.5,35.5,2,6
296,108.5,-64.5,2,4
297,38.5,31.5,2,1
303,-45.5,22.5,2,2
303,-48.5,23.5,2,7
314,-63.5,77.5,2,1
317,140.5,-56.5,2,2
324,140.5,-59.5,2,2
337,-22.5,13.5,2,6
339,-36.5,-45.5,2,1
339,-39.5,-43.5,2,3
