"id","x","y","rep","collections"
26,21.5,30.5,1,3
37,-38.5,9.5,1,6
38,140.5,-56.5,1,2
47,38.5,31.5,1,1
47,33.5,30.5,1,11
61,-37.5,-33.5,1,1
97,-57.5,35.5,1,2
103,140.5,-71.5,1,1
119,-52.5,24.5,1,10
134,140.5,-71.5,1,1
155,19.5,19.5,1,1
158,33.5,30.5,1,11
161,61.5,33.5,1,3
161,66.5,32.5,1,11
176,131.5,-69.5,1,3
216,24.5,41.5,1,31
225,30.5,36.5,1,27
235,19.5,19.5,1,1
247,2.5,-7.5,1,1
264,167.5,-67.5,1,1
269,159.5,-68.5,1,4
310,26.5,17.5,1,1
310,29.5,18.5,1,4
336,-45.5,22.5,1,2
353,30.5,33.5,1,5
353,27.5,33.5,1,3
363,-50.5,78.5,1,4
364,52.5,34.5,1,2
374,150.5,-69.5,1,1
437,167.5,-67.5,1,1
449,26.5,17.5,1,1
457,-50.5,78.5,1,4
461,26.5,17.5,1,1
463,33.5,4.5,1,5
482,-48.5,36.5,1,1
499,63.5,45.5,1,1
508,-22.5,13.5,1,6
509,159.5,-68.5,1,4
509,167.5,-67.5,1,1
510,108.5,-64.5,1,4
516,-43.5,-63.5,1,1
522,-1.5,-9.5,1,7
530,33.5,30.5,1,11
530,35.5,30.5,1,1
547,-1.5,-9.5,1,7
556,73.5,31.5,1,2
567,27.5,38.5,1,2
567,30.5,36.5,1,27
572,24.5,38.5,1,68
606,146.5,37.5,1,3
635,140.5,-56.5,1,2
680,32.5,17.5,1,1
681,-63.5,77.5,1,1
681,-50.5,78.5,1,4
682,-52.5,24.5,1,10
736,35.5,30.5,1,1
790,140.5,-71.5,1,1
790,150.5,-69.5,1,1
803,-36.5,-45.5,1,1
864,71.5,38.5,1,1
871,59.5,34.5,1,4
880,71.5,30.5,1,1
887,32.5,17.5,1,1
913,26.5,17.5,1,1
940,30.5,16.5,1,1
947,36.5,65.5,1,19
956,29.5,18.5,1,4
962,24.5,41.5,1,31
997,20.5,15.5,1,2
997,21.5,30.5,1,3
27,-43.5,-63.5,2,1
75,29.5,18.5,2,4
98,-60.5,36.5,2,1
98,-56.5,38.5,2,4
104,140.5,-56.5,2,2
116,31.5,20.5,2,1
119,66.5,32.5,2,11
129,37.5,5.5,2,1
146,-42.5,64.5,2,1
153,140.5,-71.5,2,1
166,-57.5,35.5,2,2
208,29.5,32.5,2,1
208,30.5,41.5,2,2
212,101.5,-62.5,2,4
232,20.5,15.5,2,2
253,2.5,-7.5,2,1
258,133.5,-59.5,2,1
259,-38.5,9.5,2,6
280,131.5,-69.5,2,3
281,-63.5,77.5,2,1
285,63.5,45.5,2,1
285,64.5,33.5,2,5
296,-43.5,37.5,2,4
300,21.5,20.5,2,2
350,146.5,37.5,2,3
355,37.5,5.5,2,1
389,33.5,30.5,2,11
403,27.5,33.5,2,3
403,27.5,38.5,2,2
435,52.5,34.5,2,2
436,140.5,-59.5,2,2
444,21.5,38.5,2,2
462,37.5,5.5,2,1
462,33.5,4.5,2,5
477,71.5,30.5,2,1
502,19.5,28.5,2,3
502,30.5,12.5,2,1
538,21.5,20.5,2,2
575,-43.5,37.5,2,4
603,33.5,4.5,2,5
618,68.5,35.5,2,6
624,-1.5,-9.5,2,7
668,38.5,31.5,2,1
