"id","x","y","rep","collections"
37,-39.5,19.5,1,1
85,25.5,40.5,1,10
85,29.5,34.5,1,3
128,136.5,-60.5,1,1
158,26.5,20.5,1,1
158,25.5,29.5,1,3
158,21.5,29.5,1,1
164,39.5,25.5,1,1
178,26.5,43.5,1,1
207,65.5,43.5,1,1
213,65.5,43.5,1,1
216,24.5,41.5,1,6
222,72.5,30.5,1,1
224,138.5,-66.5,1,3
225,31.5,35.5,1,3
225,30.5,36.5,1,17
235,23.5,16.5,1,1
249,33.5,16.5,1,1
249,34.5,18.5,1,1
279,116.5,-72.5,1,3
286,98.5,-64.5,1,3
300,35.5,8.5,1,2
310,24.5,17.5,1,1
311,41.5,67.5,1,15
320,72.5,30.5,1,1
326,61.5,31.5,1,2
353,26.5,41.5,1,24
353,30.5,33.5,1,1
353,30.5,34.5,1,1
364,54.5,33.5,1,2
386,33.5,36.5,1,10
398,143.5,-72.5,1,1
417,16.5,33.5,1,2
426,143.5,-72.5,1,1
426,150.5,-73.5,1,1
442,161.5,-72.5,1,1
449,24.5,17.5,1,1
468,26.5,43.5,1,1
468,25.5,41.5,1,17
482,-47.5,35.5,1,1
498,-29.5,-59.5,1,1
501,-43.5,21.5,1,7
510,97.5,-64.5,1,1
548,43.5,7.5,1,1
556,69.5,34.5,1,6
557,34.5,36.5,1,1
566,24.5,40.5,1,25
567,30.5,35.5,1,1
567,30.5,36.5,1,17
572,25.5,42.5,1,5
572,16.5,33.5,1,2
599,64.5,32.5,1,2
599,62.5,31.5,1,1
607,136.5,-60.5,1,1
625,-39.5,35.5,1,2
630,137.5,-65.5,1,1
630,140.5,-66.5,1,1
636,-29.5,-59.5,1,1
653,154.5,-73.5,1,1
655,33.5,16.5,1,1
661,-47.5,30.5,1,1
665,33.5,36.5,1,10
666,136.5,-60.5,1,1
707,30.5,39.5,1,1
710,34.5,22.5,1,2
710,34.5,21.5,1,2
710,33.5,16.5,1,1
724,25.5,41.5,1,17
733,152.5,-72.5,1,1
789,26.5,41.5,1,24
789,30.5,35.5,1,1
793,-32.5,6.5,1,1
806,65.5,31.5,1,5
813,-43.5,21.5,1,7
819,-51.5,36.5,1,4
843,-38.5,-64.5,1,1
850,36.5,5.5,1,5
850,35.5,8.5,1,2
864,72.5,38.5,1,1
871,61.5,31.5,1,2
877,133.5,-62.5,1,1
962,24.5,41.5,1,6
962,27.5,41.5,1,8
963,64.5,32.5,1,2
966,-51.5,36.5,1,4
980,-62.5,75.5,1,1
11,24.5,40.5,2,25
11,26.5,43.5,2,1
11,25.5,41.5,2,17
17,154.5,-73.5,2,1
17,152.5,-72.5,2,1
52,61.5,31.5,2,2
52,72.5,29.5,2,1
59,150.5,-73.5,2,1
76,-39.5,19.5,2,1
106,65.5,43.5,2,1
116,34.5,22.5,2,2
130,41.5,67.5,2,15
146,-40.5,61.5,2,1
166,-51.5,36.5,2,4
191,-47.5,30.5,2,1
208,33.5,40.5,2,1
208,30.5,35.5,2,1
221,25.5,40.5,2,10
231,60.5,33.5,2,1
231,59.5,32.5,2,1
258,139.5,-66.5,2,1
260,109.5,-71.5,2,1
270,138.5,-61.5,2,1
351,26.5,43.5,2,1
365,25.5,42.5,2,5
365,25.5,41.5,2,17
365,33.5,40.5,2,1
366,72.5,30.5,2,1
367,-47.5,29.5,2,1
384,59.5,33.5,2,3
403,26.5,42.5,2,6
403,26.5,41.5,2,24
403,26.5,43.5,2,1
403,27.5,41.5,2,8
406,72.5,29.5,2,1
416,137.5,-65.5,2,1
416,136.5,-60.5,2,1
435,30.5,39.5,2,1
435,33.5,40.5,2,1
435,34.5,36.5,2,1
435,33.5,36.5,2,10
435,31.5,41.5,2,1
437,27.5,41.5,2,8
437,26.5,42.5,2,6
437,26.5,43.5,2,1
437,25.5,42.5,2,5
437,26.5,41.5,2,24
437,25.5,41.5,2,17
444,25.5,41.5,2,17
477,59.5,33.5,2,3
485,-38.5,-64.5,2,1
502,21.5,29.5,2,1
527,138.5,-61.5,2,1
527,138.5,-66.5,2,3
547,72.5,29.5,2,1
551,43.5,67.5,2,2
554,-39.5,18.5,2,1
575,-51.5,36.5,2,4
579,72.5,29.5,2,1
618,25.5,42.5,2,5
626,-47.5,30.5,2,1
626,-47.5,29.5,2,1
645,65.5,43.5,2,1
648,3.5,-8.5,2,1
648,-27.5,-45.5,2,1
713,30.5,34.5,2,1
713,21.5,29.5,2,1
713,29.5,34.5,2,3
725,-39.5,18.5,2,1
744,65.5,43.5,2,1
745,72.5,38.5,2,1
763,-32.5,6.5,2,1
771,34.5,18.5,2,1
775,136.5,-60.5,2,1
802,31.5,36.5,2,9
802,23.5,30.5,2,2
823,30.5,39.5,2,1
852,24.5,40.5,2,25
867,42.5,66.5,2,2
898,25.5,29.5,2,3
917,31.5,36.5,2,9
918,-51.5,76.5,2,4
962,25.5,19.5,2,1
967,26.5,43.5,2,1
977,34.5,18.5,2,1
4,97.5,-63.5,3,1
17,-40.5,35.5,3,1
31,65.5,43.5,3,1
36,26.5,20.5,3,1
36,24.5,17.5,3,1
70,34.5,22.5,3,2
84,-27.5,-45.5,3,1
88,109.5,-71.5,3,1
93,138.5,-66.5,3,3
97,69.5,34.5,3,6
97,54.5,33.5,3,2
103,137.5,-65.5,3,1
103,140.5,-66.5,3,1
120,143.5,-72.5,3,1
142,29.5,34.5,3,3
142,41.5,22.5,3,1
148,-38.5,36.5,3,1
