"id","x","y","rep","collections"
6,170.5,16.5,1,1
19,-10.5,37.5,1,1
58,69.5,-52.5,1,4
96,-51.5,83.5,1,12
113,133.5,-13.5,1,2
145,91.5,-39.5,1,4
169,6.5,36.5,1,1
214,69.5,-52.5,1,4
214,106.5,-36.5,1,2
225,-93.5,68.5,1,1
236,-44.5,0.5,1,107
237,98.5,-38.5,1,7
242,-89.5,73.5,1,2
258,-35.5,39.5,1,1
259,-29.5,-63.5,1,3
274,49.5,-25.5,1,60
276,-34.5,-64.5,1,1
284,29.5,40.5,1,9
286,-56.5,19.5,1,1
289,-2.5,68.5,1,2
312,63.5,-41.5,1,1
319,-35.5,3.5,1,97
323,69.5,49.5,1,1
330,-7.5,36.5,1,1
330,-8.5,35.5,1,2
330,-1.5,36.5,1,20
331,6.5,36.5,1,1
349,32.5,34.5,1,1
355,76.5,-27.5,1,2
366,22.5,41.5,1,5
366,19.5,42.5,1,5
372,9.5,43.5,1,8
381,77.5,-21.5,1,42
381,74.5,-32.5,1,4
387,-95.5,70.5,1,6
408,139.5,0.5,1,9
408,139.5,2.5,1,1
414,28.5,-17.5,1,1
425,22.5,41.5,1,5
430,-95.5,70.5,1,6
437,-29.5,-63.5,1,3
437,-34.5,-64.5,1,1
450,-9.5,51.5,1,3
455,-51.5,83.5,1,12
478,147.5,8.5,1,2
478,150.5,10.5,1,7
478,151.5,7.5,1,1
502,-8.5,35.5,1,2
502,6.5,36.5,1,1
504,76.5,-27.5,1,2
509,-10.5,37.5,1,1
509,-17.5,35.5,1,2
513,13.5,43.5,1,1
515,49.5,-22.5,1,46
519,-9.5,51.5,1,3
617,121.5,18.5,1,3
626,140.5,-20.5,1,1
638,-10.5,37.5,1,1
643,-36.5,1.5,1,105
643,-44.5,0.5,1,107
648,-25.5,79.5,1,8
665,74.5,-32.5,1,4
672,77.5,-21.5,1,42
687,-95.5,70.5,1,6
693,-107.5,76.5,1,1
699,63.5,-41.5,1,1
700,17.5,38.5,1,6
703,149.5,-61.5,1,4
734,-12.5,72.5,1,2
737,149.5,-61.5,1,4
745,-50.5,-61.5,1,18
747,-49.5,9.5,1,21
765,-56.5,19.5,1,1
765,-60.5,36.5,1,9
774,-70.5,-66.5,1,1
777,-51.5,6.5,1,65
796,-7.5,36.5,1,1
796,-8.5,35.5,1,2
817,-34.5,-64.5,1,1
820,-29.5,-63.5,1,3
826,-1.5,37.5,1,1
826,-1.5,36.5,1,20
888,75.5,52.5,1,2
902,52.5,-30.5,1,7
925,-28.5,-50.5,1,2
926,116.5,-39.5,1,12
927,-1.5,36.5,1,20
927,-10.5,37.5,1,1
931,-45.5,9.5,1,7
934,142.5,-22.5,1,1
957,133.5,-13.5,1,2
14,95.5,-44.5,2,14
26,52.5,-30.5,2,7
29,101.5,-44.5,2,2
33,63.5,-41.5,2,1
55,150.5,10.5,2,7
63,-41.5,-1.5,2,2
71,-41.5,-1.5,2,2
71,-45.5,-2.5,2,28
81,-28.5,-50.5,2,2
85,49.5,-25.5,2,60
86,73.5,-21.5,2,18
103,-50.5,-61.5,2,18
106,-60.5,36.5,2,9
132,26.5,41.5,2,22
151,140.5,-1.5,2,2
162,95.5,-44.5,2,14
170,-0.5,68.5,2,1
183,69.5,-52.5,2,4
185,134.5,-9.5,2,1
185,140.5,-1.5,2,2
192,-45.5,-2.5,2,28
204,69.5,49.5,2,1
219,149.5,-61.5,2,4
221,-0.5,68.5,2,1
225,52.5,-30.5,2,7
235,-99.5,14.5,2,2
238,80.5,-35.5,2,10
248,31.5,37.5,2,1
248,29.5,40.5,2,9
256,-12.5,72.5,2,2
256,-11.5,74.5,2,5
257,-16.5,79.5,2,71
262,150.5,-45.5,2,20
281,49.5,-25.5,2,60
285,-9.5,77.5,2,2
293,21.5,-10.5,2,1
294,101.5,-44.5,2,2
305,-9.5,77.5,2,2
317,-34.5,-64.5,2,1
317,-29.5,-63.5,2,3
332,139.5,0.5,2,9
332,139.5,2.5,2,1
333,168.5,12.5,2,10
361,-2.5,68.5,2,2
364,19.5,42.5,2,5
365,101.5,-44.5,2,2
371,135.5,-11.5,2,1
378,76.5,-27.5,2,2
382,-29.5,-63.5,2,3
398,-28.5,-50.5,2,2
399,121.5,-41.5,2,1
410,-51.5,83.5,2,12
422,-47.5,11.5,2,40
424,-95.5,70.5,2,6
446,142.5,-22.5,2,1
466,-9.5,51.5,2,3
488,150.5,-45.5,2,20
491,-1.5,37.5,2,1
491,1.5,35.5,2,1
502,116.5,-39.5,2,12
507,146.5,2.5,2,1
514,149.5,-61.5,2,4
522,74.5,-32.5,2,4
523,-50.5,-61.5,2,18
527,150.5,10.5,2,7
532,13.5,43.5,2,1
535,140.5,-1.5,2,2
542,31.5,37.5,2,1
542,29.5,40.5,2,9
542,32.5,39.5,2,43
554,49.5,-22.5,2,46
564,-36.5,36.5,2,26
575,63.5,-41.5,2,1
588,-9.5,77.5,2,2
594,-9.5,35.5,2,2
597,-39.5,24.5,2,6
606,101.5,-44.5,2,2
614,29.5,40.5,2,9
614,26.5,41.5,2,22
614,17.5,38.5,2,6
614,31.5,37.5,2,1
614,35.5,38.5,2,8
629,1.5,67.5,2,2
658,140.5,-20.5,2,1
668,-1.5,37.5,2,1
674,63.5,-41.5,2,1
679,134.5,-9.5,2,1
682,-45.5,9.5,2,7
682,-41.5,-1.5,2,2
748,-34.5,-56.5,2,7
765,101.5,-44.5,2,2
765,98.5,-38.5,2,7
766,134.5,-9.5,2,1
783,-9.5,51.5,2,3
784,-44.5,0.5,2,107
808,63.5,-41.5,2,1
819,9.5,43.5,2,8
819,-7.5,36.5,2,1
839,9.5,43.5,2,8
841,-44.5,0.5,2,107
874,69.5,49.5,2,1
884,146.5,2.5,2,1
898,-9.5,51.5,2,3
920,80.5,-35.5,2,10
929,150.5,10.5,2,7
932,139.5,0.5,2,9
942,-101.5,69.5,2,4
944,52.5,-30.5,2,7
955,-8.5,35.5,2,2
960,-107.5,76.5,2,1
970,32.5,34.5,2,1
985,147.5,8.5,2,2
985,150.5,10.5,2,7
3,63.5,-41.5,3,1
7,37.5,37.5,3,5
7,35.5,38.5,3,8
25,-101.5,69.5,3,4
28,16.5,44.5,3,10
28,15.5,41.5,3,21
46,74.5,-32.5,3,4
80,-25.5,79.5,3,8
90,80.5,-35.5,3,10
95,28.5,-17.5,3,1
99,71.5,-40.5,3,1
106,-89.5,73.5,3,2
114,-36.5,1.5,3,105
114,-44.5,0.5,3,107
117,75.5,55.5,3,3
120,-48.5,-37.5,3,12
141,-36.5,1.5,3,105
142,101.5,-44.5,3,2
157,101.5,-44.5,3,2
157,106.5,-36.5,3,2
164,63.5,-41.5,3,1
204,17.5,38.5,3,6
204,15.5,41.5,3,21
204,15.5,40.5,3,37
217,32.5,39.5,3,43
217,31.5,37.5,3,1
218,91.5,-39.5,3,4
