"id","x","y","rep","collections"
8,52.5,-44.5,1,1
13,-38.5,8.5,1,1
13,-38.5,1.5,1,16
13,-37.5,1.5,1,5
14,131.5,-13.5,1,1
33,27.5,34.5,1,7
34,-39.5,-57.5,1,1
36,93.5,-44.5,1,4
40,129.5,-11.5,1,1
43,37.5,30.5,1,5
43,34.5,33.5,1,2
54,130.5,-13.5,1,7
67,-32.5,-46.5,1,1
79,3.5,32.5,1,2
91,4.5,61.5,1,1
97,8.5,62.5,1,1
97,2.5,61.5,1,1
101,52.5,-45.5,1,8
104,41.5,22.5,1,1
104,41.5,21.5,1,1
104,44.5,25.5,1,1
113,-45.5,-30.5,1,4
115,-37.5,-56.5,1,1
118,-8.5,65.5,1,2
119,133.5,-14.5,1,1
158,30.5,30.5,1,23
158,29.5,30.5,1,2
158,29.5,35.5,1,1
158,31.5,30.5,1,14
158,31.5,34.5,1,1
165,-175.5,-73.5,1,12
186,-4.5,65.5,1,1
188,-43.5,12.5,1,1
188,-38.5,8.5,1,1
188,-40.5,8.5,1,15
210,133.5,-14.5,1,1
210,131.5,-13.5,1,1
218,170.5,-62.5,1,2
219,-37.5,10.5,1,9
219,-40.5,7.5,1,19
219,-39.5,8.5,1,11
223,35.5,33.5,1,1
223,30.5,30.5,1,23
223,34.5,33.5,1,2
223,32.5,31.5,1,7
245,95.5,-44.5,1,1
255,2.5,67.5,1,1
272,-40.5,7.5,1,19
283,-8.5,65.5,1,2
288,-40.5,22.5,1,1
304,-46.5,-30.5,1,8
318,-46.5,-30.5,1,8
336,133.5,-14.5,1,1
340,-39.5,-57.5,1,1
353,4.5,33.5,1,3
367,-37.5,-56.5,1,1
372,34.5,33.5,1,2
372,41.5,25.5,1,1
372,38.5,23.5,1,2
372,35.5,31.5,1,1
374,33.5,34.5,1,1
374,31.5,31.5,1,14
383,58.5,-34.5,1,7
389,-175.5,-73.5,1,12
389,-175.5,-72.5,1,15
406,131.5,-13.5,1,1
411,-43.5,12.5,1,1
411,-38.5,8.5,1,1
422,42.5,25.5,1,5
422,31.5,34.5,1,1
448,2.5,61.5,1,1
448,8.5,62.5,1,1
458,33.5,34.5,1,1
458,34.5,33.5,1,2
