"id","x","y","rep","collections"
8,31.5,31.5,1,14
8,14.5,33.5,1,5
8,14.5,32.5,1,15
19,-25.5,38.5,1,10
38,130.5,-13.5,1,7
38,130.5,-12.5,1,1
38,129.5,-11.5,1,1
52,30.5,30.5,1,23
52,29.5,30.5,1,2
75,42.5,26.5,1,3
89,134.5,-18.5,1,1
93,41.5,22.5,1,1
123,-24.5,38.5,1,45
123,-23.5,37.5,1,27
127,27.5,34.5,1,7
140,33.5,34.5,1,1
155,-43.5,-57.5,1,1
197,134.5,-4.5,1,1
197,131.5,-13.5,1,1
197,131.5,-1.5,1,1
217,40.5,27.5,1,22
217,42.5,25.5,1,5
217,41.5,25.5,1,1
222,133.5,-14.5,1,1
248,-4.5,65.5,1,1
249,-38.5,8.5,1,1
249,-40.5,7.5,1,19
268,-54.5,-52.5,1,18
274,56.5,-50.5,1,6
284,29.5,35.5,1,1
289,-8.5,65.5,1,2
289,-4.5,65.5,1,1
295,93.5,-44.5,1,4
296,2.5,61.5,1,1
310,-38.5,8.5,1,1
310,-36.5,-0.5,1,7
337,-54.5,-52.5,1,18
347,96.5,-59.5,1,1
349,32.5,31.5,1,7
349,36.5,31.5,1,3
349,37.5,30.5,1,5
351,-4.5,65.5,1,1
363,102.5,-43.5,1,2
370,178.5,-72.5,1,3
371,58.5,-34.5,1,7
386,27.5,34.5,1,7
447,93.5,-44.5,1,4
475,116.5,-36.5,1,1
476,29.5,30.5,1,2
502,3.5,32.5,1,2
513,8.5,32.5,1,1
520,-36.5,-57.5,1,1
593,-67.5,-52.5,1,1
593,-54.5,-52.5,1,18
595,38.5,44.5,1,1
595,34.5,32.5,1,6
597,42.5,26.5,1,3
606,34.5,32.5,1,6
606,35.5,31.5,1,1
611,93.5,-44.5,1,4
616,-36.5,-0.5,1,7
616,-36.5,0.5,1,104
639,-37.5,10.5,1,9
643,-36.5,1.5,1,2
646,32.5,31.5,1,7
676,-23.5,37.5,1,27
688,-46.5,-30.5,1,8
706,-23.5,37.5,1,27
708,-37.5,12.5,1,3
708,-36.5,12.5,1,1
708,-36.5,11.5,1,19
715,138.5,13.5,1,4
716,29.5,30.5,1,2
724,117.5,-34.5,1,1
729,3.5,32.5,1,2
731,55.5,-28.5,1,68
736,2.5,61.5,1,1
756,-39.5,-49.5,1,2
756,-39.5,-57.5,1,1
759,-67.5,-52.5,1,1
784,30.5,30.5,1,23
784,31.5,31.5,1,14
796,-3.5,33.5,1,1
806,41.5,22.5,1,1
826,-1.5,31.5,1,14
879,62.5,-57.5,1,7
880,116.5,-36.5,1,1
904,82.5,-52.5,1,2
920,-46.5,-30.5,1,8
931,-40.5,7.5,1,19
957,134.5,-18.5,1,1
957,134.5,-4.5,1,1
960,117.5,-34.5,1,1
971,-45.5,-30.5,1,4
976,34.5,32.5,1,6
976,42.5,26.5,1,3
981,94.5,-44.5,1,2
983,-45.5,-30.5,1,4
989,134.5,-18.5,1,1
14,95.5,-44.5,2,1
44,138.5,12.5,2,1
56,-23.5,37.5,2,27
63,-40.5,7.5,2,19
63,-37.5,11.5,2,12
63,-40.5,9.5,2,40
63,-38.5,8.5,2,1
64,-26.5,-46.5,2,1
71,-35.5,-2.5,2,21
74,30.5,30.5,2,23
74,32.5,31.5,2,7
80,178.5,-72.5,2,3
103,-54.5,-52.5,2,18
116,31.5,31.5,2,14
116,34.5,32.5,2,6
116,35.5,31.5,2,1
116,32.5,31.5,2,7
116,37.5,30.5,2,5
131,138.5,12.5,2,1
131,132.5,1.5,2,2
131,131.5,-1.5,2,1
149,-24.5,38.5,2,45
149,-23.5,37.5,2,27
149,-21.5,38.5,2,1
151,133.5,-1.5,2,1
161,132.5,-1.5,2,1
