"id","x","y","rep","collections"
2,21.5,6.5,1,12
8,31.5,31.5,1,14
38,130.5,-13.5,1,7
38,130.5,-12.5,1,1
52,30.5,30.5,1,23
52,29.5,30.5,1,2
75,35.5,32.5,1,1
75,42.5,26.5,1,3
98,-32.5,-47.5,1,4
115,151.5,-23.5,1,1
123,-23.5,37.5,1,4
127,27.5,34.5,1,7
140,33.5,34.5,1,1
149,53.5,-44.5,1,38
155,-43.5,-57.5,1,1
197,131.5,-13.5,1,1
214,61.5,-54.5,1,14
217,40.5,27.5,1,18
217,42.5,25.5,1,5
217,41.5,27.5,1,1
217,41.5,25.5,1,1
249,-38.5,8.5,1,1
284,29.5,35.5,1,1
289,-8.5,65.5,1,2
295,93.5,-44.5,1,4
296,2.5,61.5,1,1
310,-38.5,8.5,1,1
349,32.5,31.5,1,7
349,35.5,32.5,1,1
349,36.5,31.5,1,5
349,37.5,30.5,1,5
350,21.5,6.5,1,12
363,102.5,-43.5,1,2
371,58.5,-34.5,1,7
386,27.5,34.5,1,7
447,93.5,-44.5,1,4
462,1.5,31.5,1,10
475,116.5,-36.5,1,1
476,29.5,30.5,1,2
502,3.5,32.5,1,2
507,-21.5,37.5,1,8
528,172.5,-63.5,1,57
593,-32.5,-47.5,1,4
595,34.5,32.5,1,7
597,42.5,26.5,1,3
606,34.5,32.5,1,7
606,35.5,31.5,1,1
611,93.5,-44.5,1,4
643,-36.5,1.5,1,8
643,-37.5,1.5,1,5
643,-38.5,1.5,1,16
646,32.5,31.5,1,7
676,-23.5,37.5,1,4
688,-46.5,-30.5,1,8
695,80.5,50.5,1,1
706,-23.5,37.5,1,4
708,-43.5,12.5,1,1
709,-18.5,-63.5,1,1
716,29.5,30.5,1,2
724,117.5,-34.5,1,1
729,3.5,32.5,1,2
731,55.5,-28.5,1,68
733,-20.5,38.5,1,1
736,2.5,61.5,1,1
784,30.5,30.5,1,23
784,31.5,31.5,1,14
801,151.5,-23.5,1,1
809,172.5,-63.5,1,57
833,52.5,-45.5,1,8
860,1.5,31.5,1,10
860,1.5,30.5,1,4
878,21.5,7.5,1,1
880,116.5,-36.5,1,1
881,-18.5,-63.5,1,1
904,82.5,-52.5,1,2
920,-46.5,-30.5,1,8
932,-32.5,-46.5,1,1
932,-32.5,-47.5,1,4
932,-31.5,-45.5,1,1
960,117.5,-34.5,1,1
971,-45.5,-30.5,1,4
976,34.5,32.5,1,7
976,42.5,26.5,1,3
981,94.5,-44.5,1,2
983,-45.5,-30.5,1,4
14,95.5,-44.5,2,1
28,52.5,-44.5,2,1
44,118.5,19.5,2,2
56,-23.5,37.5,2,4
63,-38.5,8.5,2,1
68,-44.5,-33.5,2,7
74,30.5,30.5,2,23
74,32.5,31.5,2,7
116,31.5,31.5,2,14
116,34.5,32.5,2,7
116,35.5,31.5,2,1
116,35.5,32.5,2,1
116,32.5,31.5,2,7
116,37.5,30.5,2,5
119,174.5,-66.5,2,21
149,-23.5,37.5,2,4
149,-21.5,38.5,2,1
162,95.5,-44.5,2,1
170,-8.5,65.5,2,2
192,-37.5,1.5,2,5
244,172.5,-63.5,2,57
245,37.5,30.5,2,5
245,41.5,27.5,2,1
264,116.5,-36.5,2,1
270,41.5,27.5,2,1
277,-44.5,-33.5,2,7
277,-46.5,-30.5,2,8
280,80.5,50.5,2,1
317,-32.5,-47.5,2,4
320,58.5,-34.5,2,7
349,-43.5,12.5,2,1
360,43.5,24.5,2,3
360,43.5,26.5,2,1
398,-32.5,-47.5,2,4
398,-32.5,-46.5,2,1
430,29.5,30.5,2,2
430,32.5,33.5,2,1
438,78.5,-52.5,2,2
440,35.5,31.5,2,1
440,35.5,32.5,2,1
440,36.5,31.5,2,5
457,4.5,61.5,2,1
472,-20.5,38.5,2,1
513,116.5,-36.5,2,1
521,55.5,-29.5,2,38
542,32.5,33.5,2,1
542,29.5,35.5,2,1
542,33.5,34.5,2,1
542,31.5,34.5,2,1
553,93.5,-44.5,2,4
558,-44.5,-33.5,2,7
565,52.5,-45.5,2,8
565,52.5,-44.5,2,1
576,27.5,34.5,2,7
604,-175.5,-73.5,2,12
623,-37.5,-56.5,2,1
629,-8.5,65.5,2,2
634,55.5,-29.5,2,38
641,1.5,30.5,2,4
641,3.5,32.5,2,2
676,174.5,-66.5,2,21
685,41.5,27.5,2,1
685,40.5,27.5,2,18
687,37.5,30.5,2,5
714,-18.5,-63.5,2,1
734,4.5,61.5,2,1
748,-43.5,-57.5,2,1
765,102.5,-43.5,2,2
771,4.5,33.5,2,3
804,-36.5,-50.5,2,1
804,-32.5,-47.5,2,4
828,-43.5,-57.5,2,1
833,55.5,-29.5,2,38
852,31.5,34.5,2,1
862,30.5,30.5,2,23
862,29.5,35.5,2,1
862,31.5,34.5,2,1
879,29.5,35.5,2,1
907,33.5,34.5,2,1
912,1.5,30.5,2,4
926,-43.5,-57.5,2,1
947,-178.5,-72.5,2,6
947,-176.5,-73.5,2,3
955,3.5,32.5,2,2
970,35.5,32.5,2,1
3,53.5,-44.5,3,38
55,33.5,34.5,3,1
88,-23.5,37.5,3,4
95,30.5,-21.5,3,1
111,4.5,33.5,3,3
114,-36.5,1.5,3,8
121,43.5,24.5,3,3
121,41.5,27.5,3,1
141,-36.5,1.5,3,8
175,42.5,25.5,3,5
188,69.5,-42.5,3,2
189,30.5,-21.5,3,1
216,-32.5,-46.5,3,1
218,94.5,-44.5,3,2
218,93.5,-44.5,3,4
239,117.5,-34.5,3,1
253,116.5,-36.5,3,1
286,29.5,35.5,3,1
286,31.5,31.5,3,14
293,2.5,61.5,3,1
312,-37.5,-56.5,3,1
348,131.5,-13.5,3,1
352,21.5,7.5,3,1
358,-21.5,38.5,3,1
387,-27.5,-46.5,3,1
392,78.5,-52.5,3,2
400,52.5,-44.5,3,1
400,53.5,-44.5,3,38
410,61.5,-54.5,3,14
434,-20.5,38.5,3,1
447,55.5,-29.5,3,38
448,1.5,30.5,3,4
469,43.5,25.5,3,12
469,42.5,26.5,3,3
469,43.5,24.5,3,3
469,43.5,26.5,3,1
469,40.5,27.5,3,18
469,41.5,27.5,3,1
469,42.5,25.5,3,5
469,44.5,25.5,3,1
470,-45.5,-30.5,3,4
470,-46.5,-30.5,3,8
477,-31.5,-45.5,3,1
477,-32.5,-47.5,3,4
506,80.5,50.5,3,1
509,58.5,-34.5,3,7
572,-175.5,-72.5,3,15
