"id","x","y","rep","collections"
37,-50.5,58.5,1,11
71,75.5,43.5,1,7
98,68.5,46.5,1,1
114,75.5,43.5,1,7
114,68.5,46.5,1,1
156,-48.5,43.5,1,1
162,-26.5,-34.5,1,5
165,39.5,-81.5,1,7
172,35.5,25.5,1,5
172,20.5,36.5,1,5
196,-177.5,43.5,1,2
207,53.5,43.5,1,1
224,29.5,34.5,1,2
238,107.5,6.5,1,1
241,27.5,36.5,1,1
253,-110.5,69.5,1,1
264,-27.5,-31.5,1,7
292,53.5,43.5,1,1
293,19.5,21.5,1,1
293,20.5,22.5,1,2
293,22.5,39.5,1,5
297,68.5,46.5,1,1
300,11.5,42.5,1,1
328,-4.5,-86.5,1,5
333,20.5,22.5,1,2
343,29.5,39.5,1,2
410,-110.5,69.5,1,1
426,27.5,36.5,1,1
441,30.5,-83.5,1,8
441,39.5,-81.5,1,7
453,39.5,-81.5,1,7
468,6.5,26.5,1,1
476,22.5,39.5,1,5
476,14.5,42.5,1,9
476,6.5,26.5,1,1
488,-22.5,-43.5,1,5
501,30.5,-83.5,1,8
512,53.5,43.5,1,1
528,96.5,47.5,1,1
539,-49.5,28.5,1,2
542,19.5,21.5,1,1
546,11.5,42.5,1,1
551,45.5,37.5,1,1
569,19.5,21.5,1,1
597,27.5,36.5,1,1
597,29.5,39.5,1,2
602,-48.5,43.5,1,1
611,-24.5,-25.5,1,2
611,-27.5,-31.5,1,7
612,-22.5,-43.5,1,5
616,107.5,6.5,1,1
645,11.5,47.5,1,6
677,-4.5,-86.5,1,5
689,90.5,48.5,1,1
694,26.5,-27.5,1,2
713,167.5,34.5,1,1
723,-164.5,73.5,1,4
733,20.5,29.5,1,4
737,-110.5,69.5,1,1
738,40.5,38.5,1,2
739,-27.5,-31.5,1,7
770,-49.5,28.5,1,2
782,14.5,42.5,1,9
802,30.5,-83.5,1,8
804,-27.5,-31.5,1,7
829,40.5,38.5,1,2
849,30.5,43.5,1,3
854,29.5,39.5,1,2
854,30.5,43.5,1,3
884,-27.5,-31.5,1,7
897,-26.5,-34.5,1,5
906,-110.5,69.5,1,1
936,11.5,47.5,1,6
945,66.5,-18.5,1,1
951,68.5,46.5,1,1
994,35.5,25.5,1,5
998,31.5,40.5,1,8
33,53.5,43.5,2,1
36,75.5,43.5,2,7
40,31.5,40.5,2,8
94,31.5,40.5,2,8
94,29.5,34.5,2,2
101,27.5,36.5,2,1
118,19.5,21.5,2,1
123,96.5,47.5,2,1
157,20.5,22.5,2,2
157,20.5,29.5,2,4
167,-4.5,-86.5,2,5
193,29.5,39.5,2,2
193,31.5,40.5,2,8
243,-110.5,69.5,2,1
254,31.5,40.5,2,8
286,30.5,-83.5,2,8
297,11.5,42.5,2,1
298,96.5,47.5,2,1
308,-110.5,69.5,2,1
328,-48.5,43.5,2,1
358,75.5,43.5,2,7
383,75.5,43.5,2,7
429,53.5,43.5,2,1
433,-110.5,69.5,2,1
457,6.5,26.5,2,1
465,-110.5,69.5,2,1
466,96.5,47.5,2,1
480,-60.5,34.5,2,4
489,39.5,-81.5,2,7
513,-50.5,58.5,2,11
546,-177.5,43.5,2,2
553,40.5,38.5,2,2
571,-22.5,-43.5,2,5
575,29.5,39.5,2,2
575,22.5,39.5,2,5
593,53.5,43.5,2,1
614,68.5,46.5,2,1
671,-60.5,34.5,2,4
712,30.5,43.5,2,3
715,-49.5,28.5,2,2
719,31.5,40.5,2,8
719,27.5,36.5,2,1
732,107.5,6.5,2,1
767,-4.5,-86.5,2,5
811,31.5,40.5,2,8
811,29.5,39.5,2,2
820,11.5,42.5,2,1
825,45.5,37.5,2,1
883,68.5,46.5,2,1
920,-26.5,-34.5,2,5
922,20.5,29.5,2,4
925,14.5,42.5,2,9
962,6.5,26.5,2,1
967,-4.5,-86.5,2,5
996,107.5,6.5,2,1
3,-27.5,-31.5,3,7
22,66.5,-18.5,3,1
41,-164.5,73.5,3,4
58,6.5,26.5,3,1
64,22.5,39.5,3,5
68,96.5,47.5,3,1
86,39.5,-81.5,3,7
118,-177.5,43.5,3,2
121,35.5,25.5,3,5
130,68.5,46.5,3,1
132,66.5,-18.5,3,1
142,29.5,34.5,3,2
145,-49.5,28.5,3,2
150,31.5,40.5,3,8
150,27.5,36.5,3,1
204,-177.5,43.5,3,2
209,-50.5,58.5,3,11
210,26.5,-27.5,3,2
