"id","x","y","rep","collections"
28,-50.5,58.5,1,11
41,20.5,29.5,1,4
54,-48.5,43.5,1,1
89,53.5,43.5,1,1
102,19.5,21.5,1,1
118,-26.5,-34.5,1,5
138,53.5,43.5,1,1
178,96.5,47.5,1,1
217,-26.5,-34.5,1,5
221,29.5,34.5,1,2
247,40.5,38.5,1,2
299,40.5,38.5,1,2
334,35.5,25.5,1,5
353,-27.5,-31.5,1,7
389,45.5,37.5,1,1
526,-4.5,-86.5,1,5
564,-4.5,-86.5,1,5
582,75.5,43.5,1,7
612,-49.5,28.5,1,2
614,30.5,-83.5,1,8
662,-50.5,58.5,1,11
685,20.5,29.5,1,4
695,-48.5,43.5,1,1
811,-49.5,28.5,1,2
827,30.5,43.5,1,3
830,6.5,26.5,1,1
832,35.5,25.5,1,5
837,14.5,42.5,1,9
885,-177.5,43.5,1,2
912,-4.5,-86.5,1,5
922,-26.5,-34.5,1,5
1,-22.5,-43.5,2,5
36,-4.5,-86.5,2,5
69,30.5,43.5,2,3
69,53.5,43.5,2,1
80,-177.5,43.5,2,2
85,29.5,39.5,2,2
87,29.5,34.5,2,2
127,6.5,26.5,2,1
158,-110.5,69.5,2,1
201,30.5,-83.5,2,8
205,30.5,43.5,2,3
205,29.5,39.5,2,2
205,31.5,40.5,2,8
209,20.5,29.5,2,4
282,20.5,29.5,2,4
404,-49.5,28.5,2,2
404,-60.5,34.5,2,4
408,45.5,37.5,2,1
433,75.5,43.5,2,7
584,96.5,47.5,2,1
610,30.5,43.5,2,3
636,29.5,34.5,2,2
647,35.5,25.5,2,5
654,96.5,47.5,2,1
693,19.5,21.5,2,1
720,-177.5,43.5,2,2
835,35.5,25.5,2,5
891,-27.5,-31.5,2,7
963,35.5,25.5,2,5
964,29.5,34.5,2,2
971,40.5,38.5,2,2
19,19.5,21.5,3,1
133,35.5,25.5,3,5
147,-26.5,-34.5,3,5
155,35.5,25.5,3,5
198,6.5,26.5,3,1
228,27.5,36.5,3,1
237,30.5,-83.5,3,8
323,-110.5,69.5,3,1
384,20.5,29.5,3,4
385,20.5,36.5,3,5
418,107.5,6.5,3,1
431,20.5,36.5,3,5
445,-24.5,-25.5,3,2
468,75.5,43.5,3,7
494,-177.5,43.5,3,2
505,-26.5,-34.5,3,5
535,20.5,29.5,3,4
553,-48.5,43.5,3,1
561,27.5,36.5,3,1
569,20.5,36.5,3,5
609,-27.5,-31.5,3,7
613,31.5,40.5,3,8
613,40.5,38.5,3,2
614,96.5,47.5,3,1
624,96.5,47.5,3,1
644,75.5,43.5,3,7
666,31.5,40.5,3,8
690,29.5,39.5,3,2
