"id","x","y","rep","collections"
41,20.5,29.5,1,3
86,20.5,35.5,1,4
90,20.5,35.5,1,4
139,9.5,25.5,1,1
174,-146.5,73.5,1,1
208,9.5,25.5,1,1
233,83.5,37.5,1,1
247,29.5,38.5,1,1
338,75.5,-78.5,1,1
338,80.5,-78.5,1,3
430,158.5,56.5,1,2
479,-46.5,41.5,1,1
547,16.5,42.5,1,9
563,-44.5,29.5,1,2
612,-44.5,29.5,1,2
685,20.5,29.5,1,3
742,80.5,-78.5,1,3
765,72.5,32.5,1,7
806,31.5,35.5,1,8
812,-44.5,29.5,1,2
817,24.5,21.5,1,2
820,38.5,18.5,1,1
837,9.5,25.5,1,1
860,29.5,38.5,1,1
879,27.5,31.5,1,2
921,158.5,56.5,1,2
966,27.5,31.5,1,2
977,37.5,17.5,1,1
15,80.5,-78.5,2,3
15,75.5,-78.5,2,1
15,77.5,-78.5,2,1
49,31.5,35.5,2,8
81,27.5,31.5,2,2
85,29.5,38.5,2,1
85,29.5,39.5,2,1
85,30.5,40.5,2,1
87,27.5,31.5,2,2
108,-70.5,45.5,2,4
173,27.5,31.5,2,2
205,29.5,39.5,2,1
209,20.5,29.5,2,3
255,83.5,37.5,2,1
266,24.5,21.5,2,2
282,20.5,29.5,2,3
326,25.5,32.5,2,1
387,16.5,42.5,2,9
512,-146.5,73.5,2,1
519,38.5,18.5,2,1
561,9.5,25.5,2,1
612,20.5,28.5,2,1
727,158.5,56.5,2,2
752,31.5,34.5,2,1
757,29.5,38.5,2,1
757,31.5,34.5,2,1
764,30.5,40.5,2,1
764,31.5,35.5,2,8
780,24.5,21.5,2,2
835,36.5,25.5,2,9
836,36.5,16.5,2,1
842,-22.5,-27.5,2,1
845,29.5,38.5,2,1
845,27.5,35.5,2,2
845,31.5,35.5,2,8
864,20.5,35.5,2,4
864,30.5,40.5,2,1
868,9.5,25.5,2,1
894,-146.5,73.5,2,1
964,27.5,35.5,2,2
52,29.5,38.5,3,1
59,80.5,-78.5,3,3
94,9.5,25.5,3,1
118,36.5,16.5,3,1
133,37.5,17.5,3,1
136,27.5,31.5,3,2
138,24.5,21.5,3,2
155,36.5,25.5,3,9
163,29.5,38.5,3,1
192,30.5,40.5,3,1
321,36.5,16.5,3,1
328,-22.5,-28.5,3,2
344,38.5,18.5,3,1
344,36.5,16.5,3,1
345,36.5,25.5,3,9
345,38.5,18.5,3,1
383,-21.5,-39.5,3,5
384,20.5,29.5,3,3
385,20.5,36.5,3,1
428,38.5,18.5,3,1
431,20.5,36.5,3,1
535,20.5,35.5,3,4
535,20.5,29.5,3,3
538,25.5,32.5,3,1
553,-46.5,41.5,3,1
561,31.5,34.5,3,1
561,27.5,35.5,3,2
569,20.5,35.5,3,4
569,20.5,36.5,3,1
588,-21.5,-39.5,3,5
613,29.5,38.5,3,1
648,-46.5,41.5,3,1
659,20.5,35.5,3,4
690,29.5,39.5,3,1
690,27.5,35.5,3,2
692,29.5,38.5,3,1
779,-22.5,-28.5,3,2
784,-21.5,-39.5,3,5
849,36.5,25.5,3,9
855,20.5,29.5,3,3
872,77.5,-78.5,3,1
872,80.5,-78.5,3,3
893,-22.5,-31.5,3,1
893,-22.5,-27.5,3,1
913,25.5,32.5,3,1
52,51.5,35.5,4,1
114,-70.5,45.5,4,4
139,-22.5,-24.5,4,2
186,-41.5,59.5,4,11
218,9.5,25.5,4,1
308,31.5,35.5,4,8
308,25.5,32.5,4,1
317,31.5,35.5,4,8
337,31.5,34.5,4,1
360,27.5,31.5,4,2
360,25.5,32.5,4,1
372,20.5,28.5,4,1
403,-22.5,-29.5,4,8
448,20.5,35.5,4,4
450,36.5,25.5,4,9
467,-21.5,-39.5,4,5
469,30.5,40.5,4,1
469,29.5,38.5,4,1
470,20.5,36.5,4,1
487,25.5,32.5,4,1
496,29.5,38.5,4,1
496,29.5,39.5,4,1
501,-41.5,59.5,4,11
523,37.5,17.5,4,1
538,30.5,40.5,4,1
571,20.5,28.5,4,1
639,9.5,25.5,4,1
659,37.5,17.5,4,1
665,25.5,32.5,4,1
828,-46.5,41.5,4,1
874,158.5,56.5,4,2
877,29.5,38.5,4,1
943,30.5,40.5,4,1
954,29.5,39.5,4,1
972,80.5,-78.5,4,3
973,20.5,36.5,4,1
987,36.5,25.5,4,9
16,16.5,42.5,5,9
21,37.5,17.5,5,1
21,36.5,16.5,5,1
33,20.5,35.5,5,4
72,20.5,35.5,5,4
164,20.5,29.5,5,3
278,9.5,25.5,5,1
338,27.5,31.5,5,2
402,29.5,39.5,5,1
431,16.5,42.5,5,9
502,31.5,34.5,5,1
530,77.5,-78.5,5,1
547,80.5,-78.5,5,3
550,38.5,18.5,5,1
559,29.5,39.5,5,1
559,29.5,38.5,5,1
621,86.5,38.5,5,1
652,38.5,18.5,5,1
676,30.5,40.5,5,1
710,38.5,18.5,5,1
745,51.5,35.5,5,1
803,16.5,42.5,5,9
847,16.5,42.5,5,9
920,36.5,25.5,5,9
920,27.5,31.5,5,2
920,24.5,21.5,5,2
931,77.5,-78.5,5,1
931,75.5,-78.5,5,1
986,-146.5,73.5,5,1
53,31.5,34.5,6,1
59,86.5,38.5,6,1
63,30.5,40.5,6,1
65,31.5,34.5,6,1
123,20.5,28.5,6,1
178,-44.5,29.5,6,2
193,36.5,25.5,6,9
198,29.5,38.5,6,1
198,27.5,31.5,6,2
198,27.5,35.5,6,2
198,29.5,39.5,6,1
238,27.5,31.5,6,2
279,29.5,38.5,6,1
290,27.5,31.5,6,2
301,20.5,35.5,6,4
310,-21.5,-39.5,6,5
341,-46.5,41.5,6,1
363,-46.5,41.5,6,1
383,37.5,17.5,6,1
407,-146.5,73.5,6,1
413,33.5,34.5,6,1
414,51.5,35.5,6,1
513,38.5,18.5,6,1
513,37.5,17.5,6,1
545,36.5,16.5,6,1
565,80.5,-78.5,6,3
575,24.5,21.5,6,2
650,37.5,17.5,6,1
724,29.5,39.5,6,1
776,25.5,32.5,6,1
783,59.5,-38.5,6,1
