"id","x","y","rep","collections"
41,20.5,29.5,1,3
86,20.5,35.5,1,4
86,21.5,39.5,1,12
86,21.5,37.5,1,5
90,20.5,37.5,1,6
90,20.5,35.5,1,4
139,9.5,25.5,1,1
208,9.5,25.5,1,1
247,29.5,38.5,1,1
338,80.5,-78.5,1,3
482,20.5,37.5,1,6
493,-162.5,72.5,1,1
563,-44.5,29.5,1,2
576,20.5,37.5,1,6
576,21.5,39.5,1,12
612,-44.5,29.5,1,2
685,20.5,29.5,1,3
742,80.5,-78.5,1,3
812,-44.5,29.5,1,2
820,38.5,18.5,1,1
837,9.5,25.5,1,1
854,18.5,24.5,1,1
860,29.5,38.5,1,1
879,27.5,31.5,1,2
953,67.5,44.5,1,1
966,27.5,31.5,1,2
15,80.5,-78.5,2,3
81,27.5,31.5,2,2
85,29.5,38.5,2,1
85,29.5,39.5,2,1
85,30.5,40.5,2,1
87,27.5,31.5,2,2
173,27.5,31.5,2,2
197,-162.5,72.5,2,1
205,29.5,39.5,2,1
209,20.5,29.5,2,3
255,84.5,39.5,2,1
282,20.5,29.5,2,3
319,67.5,44.5,2,1
326,25.5,32.5,2,1
467,-162.5,72.5,2,1
474,20.5,37.5,2,6
519,38.5,18.5,2,1
561,9.5,25.5,2,1
612,20.5,28.5,2,1
752,31.5,34.5,2,1
757,29.5,38.5,2,1
757,31.5,34.5,2,1
764,30.5,40.5,2,1
835,36.5,25.5,2,9
845,29.5,38.5,2,1
845,27.5,35.5,2,2
864,20.5,35.5,2,4
864,21.5,37.5,2,5
864,30.5,40.5,2,1
868,9.5,25.5,2,1
931,34.5,23.5,2,1
963,34.5,23.5,2,1
964,27.5,35.5,2,2
46,-162.5,72.5,3,1
52,29.5,38.5,3,1
59,80.5,-78.5,3,3
94,9.5,25.5,3,1
136,27.5,31.5,3,2
137,84.5,39.5,3,1
155,36.5,25.5,3,9
163,29.5,38.5,3,1
169,21.5,37.5,3,5
192,30.5,40.5,3,1
344,38.5,18.5,3,1
345,34.5,23.5,3,1
345,36.5,25.5,3,9
345,38.5,18.5,3,1
383,-21.5,-39.5,3,5
384,20.5,29.5,3,3
385,20.5,36.5,3,24
387,21.5,39.5,3,12
428,38.5,18.5,3,1
431,20.5,36.5,3,24
471,155.5,69.5,3,4
477,-40.5,59.5,3,7
518,21.5,39.5,3,12
535,20.5,35.5,3,4
535,20.5,29.5,3,3
538,25.5,32.5,3,1
561,31.5,34.5,3,1
561,27.5,35.5,3,2
569,20.5,35.5,3,4
569,20.5,36.5,3,24
569,20.5,37.5,3,6
588,-21.5,-39.5,3,5
599,67.5,44.5,3,1
613,29.5,38.5,3,1
659,20.5,35.5,3,4
666,21.5,37.5,3,5
679,18.5,24.5,3,1
690,29.5,39.5,3,1
690,27.5,35.5,3,2
692,29.5,38.5,3,1
784,-21.5,-39.5,3,5
792,18.5,24.5,3,1
829,84.5,39.5,3,1
849,36.5,25.5,3,9
855,20.5,29.5,3,3
872,80.5,-78.5,3,3
913,25.5,32.5,3,1
27,18.5,24.5,4,1
64,34.5,23.5,4,1
64,18.5,24.5,4,1
185,155.5,69.5,4,4
186,-41.5,59.5,4,12
218,9.5,25.5,4,1
239,-43.5,31.5,4,3
287,67.5,44.5,4,1
308,25.5,32.5,4,1
324,18.5,24.5,4,1
337,31.5,34.5,4,1
360,27.5,31.5,4,2
360,25.5,32.5,4,1
371,34.5,23.5,4,1
372,20.5,28.5,4,1
373,-43.5,31.5,4,3
445,20.5,37.5,4,6
448,20.5,35.5,4,4
450,36.5,25.5,4,9
467,-21.5,-39.5,4,5
469,20.5,37.5,4,6
469,30.5,40.5,4,1
469,21.5,39.5,4,12
469,29.5,38.5,4,1
470,20.5,36.5,4,24
487,25.5,32.5,4,1
496,29.5,38.5,4,1
496,29.5,39.5,4,1
501,-41.5,59.5,4,12
523,34.5,23.5,4,1
538,21.5,39.5,4,12
538,30.5,40.5,4,1
562,34.5,23.5,4,1
571,20.5,28.5,4,1
618,20.5,37.5,4,6
639,9.5,25.5,4,1
665,25.5,32.5,4,1
733,21.5,39.5,4,12
792,21.5,37.5,4,5
812,34.5,23.5,4,1
877,29.5,38.5,4,1
933,18.5,24.5,4,1
943,30.5,40.5,4,1
954,29.5,39.5,4,1
968,155.5,69.5,4,4
972,80.5,-78.5,4,3
973,20.5,36.5,4,24
987,36.5,25.5,4,9
18,21.5,37.5,5,5
33,20.5,35.5,5,4
72,20.5,35.5,5,4
97,67.5,44.5,5,1
164,20.5,29.5,5,3
278,9.5,25.5,5,1
279,84.5,39.5,5,1
338,27.5,31.5,5,2
356,84.5,39.5,5,1
402,29.5,39.5,5,1
442,20.5,37.5,5,6
478,34.5,23.5,5,1
502,31.5,34.5,5,1
547,80.5,-78.5,5,3
550,38.5,18.5,5,1
559,29.5,39.5,5,1
559,29.5,38.5,5,1
559,21.5,37.5,5,5
559,20.5,37.5,5,6
621,84.5,39.5,5,1
647,34.5,23.5,5,1
652,38.5,18.5,5,1
668,84.5,39.5,5,1
676,30.5,40.5,5,1
710,38.5,18.5,5,1
797,-40.5,59.5,5,7
855,-43.5,31.5,5,3
920,36.5,25.5,5,9
920,27.5,31.5,5,2
53,31.5,34.5,6,1
63,30.5,40.5,6,1
65,31.5,34.5,6,1
123,20.5,28.5,6,1
178,-44.5,29.5,6,2
193,36.5,25.5,6,9
198,29.5,38.5,6,1
198,27.5,31.5,6,2
198,27.5,35.5,6,2
198,29.5,39.5,6,1
238,27.5,31.5,6,2
252,-162.5,72.5,6,1
279,29.5,38.5,6,1
290,27.5,31.5,6,2
301,20.5,35.5,6,4
301,21.5,37.5,6,5
310,-21.5,-39.5,6,5
368,-40.5,59.5,6,7
513,38.5,18.5,6,1
565,80.5,-78.5,6,3
724,29.5,39.5,6,1
742,18.5,24.5,6,1
776,25.5,32.5,6,1
794,27.5,31.5,6,2
794,25.5,32.5,6,1
808,34.5,23.5,6,1
808,30.5,40.5,6,1
808,29.5,38.5,6,1
810,-162.5,72.5,6,1
