"id","x","y","rep","collections"
9,8.5,40.5,1,4
20,-81.5,12.5,1,2
55,3.5,41.5,1,4
77,28.5,34.5,1,1
77,29.5,33.5,1,1
77,33.5,32.5,1,3
83,40.5,40.5,1,1
83,39.5,41.5,1,1
90,161.5,63.5,1,1
125,-55.5,10.5,1,1
157,1.5,38.5,1,1
171,2.5,42.5,1,2
171,1.5,38.5,1,1
182,118.5,1.5,1,2
222,15.5,-34.5,1,1
231,40.5,40.5,1,1
245,3.5,41.5,1,4
250,33.5,32.5,1,3
250,29.5,33.5,1,1
334,121.5,0.5,1,1
336,5.5,39.5,1,1
357,132.5,35.5,1,1
379,33.5,32.5,1,3
402,161.5,63.5,1,1
403,-1.5,37.5,1,2
403,-0.5,37.5,1,2
411,-64.5,9.5,1,1
415,48.5,38.5,1,1
442,-175.5,-47.5,1,1
453,1.5,38.5,1,1
454,134.5,46.5,1,2
458,41.5,40.5,1,1
461,-81.5,12.5,1,2
462,-64.5,9.5,1,1
462,-64.5,10.5,1,9
477,132.5,35.5,1,1
545,-64.5,10.5,1,9
545,-64.5,9.5,1,1
631,137.5,38.5,1,2
632,22.5,43.5,1,6
632,20.5,43.5,1,10
635,1.5,38.5,1,1
718,15.5,39.5,1,2
744,6.5,40.5,1,1
744,4.5,38.5,1,2
744,7.5,42.5,1,1
744,7.5,40.5,1,2
779,-1.5,37.5,1,2
789,-70.5,-40.5,1,1
813,48.5,38.5,1,1
813,41.5,40.5,1,1
834,41.5,40.5,1,1
838,0.5,38.5,1,5
858,39.5,41.5,1,1
867,14.5,47.5,1,7
869,7.5,41.5,1,5
869,2.5,41.5,1,23
874,41.5,40.5,1,1
874,44.5,39.5,1,1
905,134.5,37.5,1,1
915,7.5,40.5,1,2
920,137.5,38.5,1,2
937,7.5,42.5,1,1
937,11.5,41.5,1,3
937,3.5,38.5,1,3
960,137.5,38.5,1,2
966,134.5,37.5,1,1
966,132.5,35.5,1,1
988,39.5,41.5,1,1
998,-177.5,-47.5,1,1
998,-175.5,-47.5,1,1
999,134.5,37.5,1,1
