"id","x","y","rep","collections"
5,62.5,16.5,1,11
31,-78.5,26.5,1,1
53,140.5,40.5,1,4
54,-71.5,-47.5,1,2
60,36.5,44.5,1,3
77,30.5,32.5,1,3
87,73.5,3.5,1,2
94,-70.5,9.5,1,130
110,-82.5,29.5,1,110
134,12.5,-30.5,1,1
143,-176.5,-42.5,1,1
167,-69.5,6.5,1,15
167,-70.5,9.5,1,130
171,3.5,40.5,1,4
192,163.5,-29.5,1,1
250,30.5,32.5,1,3
250,23.5,34.5,1,2
301,148.5,-46.5,1,2
379,30.5,32.5,1,3
386,107.5,-4.5,1,3
402,164.5,62.5,1,1
412,-71.5,-17.5,1,39
462,-70.5,9.5,1,130
467,12.5,32.5,1,6
469,73.5,3.5,1,2
473,140.5,47.5,1,2
482,63.5,21.5,1,2
500,12.5,32.5,1,6
536,30.5,32.5,1,3
539,128.5,37.5,1,2
545,-56.5,7.5,1,1
566,-69.5,6.5,1,15
575,140.5,40.5,1,4
631,140.5,47.5,1,2
718,9.5,40.5,1,1
725,107.5,-4.5,1,3
744,4.5,38.5,1,12
744,9.5,42.5,1,5
748,44.5,42.5,1,1
762,163.5,-29.5,1,1
764,3.5,40.5,1,4
801,148.5,-46.5,1,2
804,148.5,-46.5,1,2
805,-82.5,29.5,1,110
813,37.5,39.5,1,8
834,40.5,42.5,1,1
838,0.5,38.5,1,2
871,164.5,62.5,1,1
874,37.5,39.5,1,8
874,44.5,39.5,1,6
921,36.5,44.5,1,3
937,0.5,40.5,1,12
937,13.5,39.5,1,3
964,-70.5,18.5,1,8
981,107.5,-4.5,1,3
981,110.5,7.5,1,1
43,148.5,-46.5,2,2
82,-70.5,18.5,2,8
111,73.5,3.5,2,2
116,110.5,7.5,2,1
125,73.5,3.5,2,2
168,3.5,40.5,2,4
222,-176.5,-42.5,2,1
225,-59.5,-42.5,2,2
225,-59.5,-44.5,2,3
284,-69.5,6.5,2,15
284,-63.5,10.5,2,2
289,35.5,31.5,2,1
320,-2.5,35.5,2,3
320,0.5,40.5,2,12
344,110.5,7.5,2,1
363,36.5,44.5,2,3
381,48.5,19.5,2,10
403,-59.5,-44.5,2,3
403,-59.5,-42.5,2,2
416,107.5,-4.5,2,3
426,128.5,34.5,2,1
426,128.5,37.5,2,2
429,-176.5,-42.5,2,1
431,128.5,37.5,2,2
432,-2.5,35.5,2,3
477,-59.5,-44.5,2,3
484,48.5,19.5,2,10
499,-69.5,6.5,2,15
510,-70.5,9.5,2,130
526,-59.5,-44.5,2,3
534,135.5,-44.5,2,3
535,4.5,38.5,2,12
544,0.5,40.5,2,12
559,40.5,42.5,2,1
597,-176.5,-42.5,2,1
598,36.5,44.5,2,3
628,107.5,-4.5,2,3
644,-2.5,35.5,2,3
650,-69.5,6.5,2,15
663,4.5,38.5,2,12
677,135.5,-44.5,2,3
690,-70.5,9.5,2,130
695,12.5,32.5,2,6
759,44.5,42.5,2,1
767,52.5,22.5,2,4
782,23.5,34.5,2,2
788,-14.5,50.5,2,1
803,52.5,22.5,2,4
812,-56.5,7.5,2,1
842,140.5,47.5,2,2
866,44.5,39.5,2,6
909,8.5,-7.5,2,1
913,36.5,44.5,2,3
913,44.5,42.5,2,1
913,40.5,42.5,2,1
914,23.5,34.5,2,2
919,4.5,38.5,2,12
923,40.5,42.5,2,1
955,140.5,47.5,2,2
956,-70.5,9.5,2,130
969,12.5,32.5,2,6
969,30.5,32.5,2,3
999,128.5,37.5,2,2
24,148.5,-46.5,3,2
28,-78.5,21.5,3,1
71,12.5,-30.5,3,1
76,-63.5,10.5,3,2
100,63.5,21.5,3,2
133,9.5,40.5,3,1
164,0.5,40.5,3,12
173,63.5,21.5,3,2
173,62.5,16.5,3,11
174,140.5,47.5,3,2
182,48.5,19.5,3,10
187,110.5,7.5,3,1
214,-78.5,26.5,3,1
215,48.5,19.5,3,10
245,-78.5,26.5,3,1
253,0.5,40.5,3,12
275,48.5,19.5,3,10
305,3.5,40.5,3,4
305,4.5,38.5,3,12
305,0.5,38.5,3,2
308,163.5,-29.5,3,1
317,9.5,42.5,3,5
331,12.5,32.5,3,6
383,128.5,37.5,3,2
385,-14.5,50.5,3,1
385,0.5,38.5,3,2
387,-63.5,10.5,3,2
424,110.5,7.5,3,1
433,73.5,3.5,3,2
464,-70.5,36.5,3,13
485,23.5,34.5,3,2
500,128.5,34.5,3,1
506,63.5,21.5,3,2
523,-56.5,7.5,3,1
525,136.5,47.5,3,2
531,140.5,40.5,3,4
539,-71.5,-47.5,3,2
586,56.5,27.5,3,1
600,8.5,-7.5,3,1
643,-71.5,-17.5,3,39
666,23.5,34.5,3,2
672,110.5,7.5,3,1
677,36.5,44.5,3,3
707,110.5,7.5,3,1
768,12.5,-30.5,3,1
771,56.5,27.5,3,1
793,148.5,-46.5,3,2
806,128.5,37.5,3,2
807,18.5,48.5,3,1
808,44.5,42.5,3,1
812,3.5,40.5,3,4
820,-63.5,10.5,3,2
820,-69.5,6.5,3,15
826,-78.5,21.5,3,1
827,140.5,40.5,3,4
835,-82.5,29.5,3,110
851,164.5,62.5,3,1
864,128.5,37.5,3,2
870,62.5,16.5,3,11
905,140.5,40.5,3,4
923,63.5,21.5,3,2
956,128.5,37.5,3,2
983,-78.5,21.5,3,1
984,4.5,38.5,3,12
984,9.5,40.5,3,1
984,0.5,40.5,3,12
984,13.5,39.5,3,3
988,-69.5,6.5,3,15
996,40.5,42.5,3,1
997,-70.5,9.5,3,130
999,37.5,39.5,3,8
999,44.5,42.5,3,1
4,-78.5,21.5,4,1
42,35.5,31.5,4,1
55,0.5,38.5,4,2
55,0.5,40.5,4,12
134,-70.5,36.5,4,13
154,4.5,38.5,4,12
156,136.5,47.5,4,2
215,-176.5,-42.5,4,1
232,12.5,-30.5,4,1
277,110.5,7.5,4,1
279,-63.5,10.5,4,2
287,12.5,32.5,4,6
324,23.5,34.5,4,2
332,-78.5,26.5,4,1
386,-176.5,-42.5,4,1
413,56.5,27.5,4,1
432,13.5,39.5,4,3
444,8.5,-7.5,4,1
495,0.5,38.5,4,2
513,148.5,-46.5,4,2
530,13.5,39.5,4,3
569,128.5,34.5,4,1
643,23.5,34.5,4,2
685,18.5,48.5,4,1
719,-14.5,50.5,4,1
744,63.5,21.5,4,2
750,-56.5,7.5,4,1
752,136.5,47.5,4,2
785,164.5,62.5,4,1
839,-70.5,18.5,4,8
878,136.5,47.5,4,2
900,-82.5,29.5,4,110
909,-2.5,35.5,4,3
998,135.5,-44.5,4,3
69,135.5,-44.5,5,3
153,8.5,-7.5,5,1
158,9.5,40.5,5,1
158,4.5,38.5,5,12
178,37.5,39.5,5,8
188,164.5,62.5,5,1
212,30.5,32.5,5,3
216,107.5,-4.5,5,3
220,0.5,40.5,5,12
254,164.5,62.5,5,1
297,44.5,39.5,5,6
297,36.5,44.5,5,3
333,62.5,16.5,5,11
344,63.5,21.5,5,2
351,163.5,-29.5,5,1
379,-71.5,-47.5,5,2
440,30.5,32.5,5,3
440,23.5,34.5,5,2
520,36.5,44.5,5,3
579,-59.5,-44.5,5,3
581,73.5,3.5,5,2
589,13.5,39.5,5,3
