"id","x","y","rep","collections"
4,-70.5,18.5,1,8
9,115.5,3.5,1,4
24,9.5,40.5,1,1
26,140.5,-46.5,1,1
34,9.5,40.5,1,1
34,12.5,32.5,1,6
39,12.5,34.5,1,1
39,23.5,34.5,1,2
49,72.5,1.5,1,1
56,12.5,-30.5,1,1
58,0.5,40.5,1,12
71,72.5,1.5,1,1
72,-78.5,26.5,1,1
103,3.5,40.5,1,4
103,0.5,40.5,1,12
113,13.5,39.5,1,3
113,37.5,39.5,1,8
113,35.5,31.5,1,1
114,128.5,37.5,1,2
122,128.5,37.5,1,2
123,140.5,47.5,1,2
128,37.5,39.5,1,8
128,36.5,44.5,1,3
130,136.5,47.5,1,2
136,-71.5,-17.5,1,39
143,56.5,27.5,1,1
173,115.5,3.5,1,4
207,72.5,1.5,1,1
212,-56.5,7.5,1,1
229,-2.5,35.5,1,3
248,140.5,-46.5,1,1
260,140.5,40.5,1,4
266,35.5,31.5,1,1
267,132.5,37.5,1,9
267,128.5,37.5,1,2
281,12.5,-30.5,1,1
283,-2.5,35.5,1,3
292,135.5,40.5,1,11
301,45.5,22.5,1,1
305,-2.5,35.5,1,3
305,30.5,32.5,1,3
315,-78.5,21.5,1,1
326,-176.5,-42.5,1,1
332,136.5,47.5,1,2
338,44.5,42.5,1,1
345,44.5,42.5,1,1
350,0.5,38.5,1,2
350,12.5,34.5,1,1
350,3.5,40.5,1,4
350,9.5,40.5,1,1
350,12.5,32.5,1,6
350,13.5,39.5,1,3
371,23.5,34.5,1,2
375,36.5,44.5,1,3
405,-71.5,-17.5,1,39
416,44.5,42.5,1,1
421,-89.5,29.5,1,1
424,4.5,38.5,1,12
432,-63.5,10.5,1,2
434,135.5,-44.5,1,3
452,44.5,39.5,1,6
459,-70.5,18.5,1,8
479,-70.5,38.5,1,5
499,-176.5,-42.5,1,1
501,73.5,3.5,1,2
501,72.5,1.5,1,1
508,-78.5,29.5,1,14
508,-78.5,26.5,1,1
511,8.5,-7.5,1,1
513,-78.5,29.5,1,14
545,3.5,40.5,1,4
545,9.5,42.5,1,5
545,9.5,40.5,1,1
553,18.5,48.5,1,1
592,110.5,7.5,1,1
596,-78.5,21.5,1,1
601,18.5,48.5,1,1
620,23.5,34.5,1,2
626,135.5,-44.5,1,3
629,-70.5,36.5,1,13
634,-73.5,7.5,1,1
637,-78.5,21.5,1,1
643,9.5,40.5,1,1
