"id","x","y","rep","collections"
5,66.5,-30.5,1,1
6,-45.5,13.5,1,3
19,115.5,-34.5,1,1
28,32.5,45.5,1,2
28,29.5,42.5,1,1
28,41.5,41.5,1,1
35,123.5,7.5,1,1
35,123.5,9.5,1,1
38,-42.5,18.5,1,27
42,50.5,41.5,1,21
60,122.5,17.5,1,1
60,119.5,14.5,1,2
70,21.5,7.5,1,2
93,75.5,-28.5,1,21
94,41.5,41.5,1,1
108,-11.5,72.5,1,7
137,61.5,-6.5,1,1
149,43.5,39.5,1,1
149,41.5,41.5,1,1
156,29.5,42.5,1,1
156,29.5,47.5,1,2
162,126.5,15.5,1,1
165,75.5,-28.5,1,21
168,19.5,9.5,1,2
168,21.5,7.5,1,2
169,-14.5,74.5,1,1
169,-11.5,72.5,1,7
177,20.5,11.5,1,12
180,75.5,-28.5,1,21
193,119.5,12.5,1,1
193,123.5,9.5,1,1
210,32.5,45.5,1,2
279,19.5,9.5,1,2
288,66.5,-30.5,1,1
307,49.5,-23.5,1,1
327,55.5,1.5,1,2
329,129.5,15.5,1,2
335,26.5,48.5,1,1
335,27.5,49.5,1,1
340,119.5,14.5,1,2
348,123.5,30.5,1,2
359,25.5,25.5,1,5
365,41.5,41.5,1,1
365,45.5,37.5,1,1
365,29.5,42.5,1,1
380,138.5,-79.5,1,5
386,29.5,42.5,1,1
397,-11.5,72.5,1,7
406,29.5,42.5,1,1
445,50.5,41.5,1,21
452,119.5,14.5,1,2
453,31.5,48.5,1,3
458,120.5,9.5,1,2
458,123.5,9.5,1,1
500,61.5,-6.5,1,1
505,-14.5,74.5,1,1
521,119.5,14.5,1,2
521,120.5,7.5,1,6
521,120.5,9.5,1,2
564,-41.5,20.5,1,2
586,119.5,12.5,1,1
592,49.5,-23.5,1,1
598,55.5,1.5,1,2
608,1.5,49.5,1,4
609,75.5,-28.5,1,21
620,123.5,9.5,1,1
620,123.5,7.5,1,1
620,120.5,9.5,1,2
620,119.5,12.5,1,1
630,70.5,-24.5,1,1
640,31.5,48.5,1,3
640,32.5,45.5,1,2
677,-42.5,18.5,1,27
685,42.5,46.5,1,29
725,70.5,-24.5,1,1
790,28.5,27.5,1,5
795,76.5,-32.5,1,1
819,50.5,41.5,1,21
819,31.5,48.5,1,3
830,118.5,-12.5,1,1
858,1.5,49.5,1,4
876,61.5,-6.5,1,1
887,23.5,24.5,1,34
898,28.5,27.5,1,5
898,25.5,25.5,1,5
907,-42.5,18.5,1,27
929,43.5,39.5,1,1
929,45.5,37.5,1,1
933,-12.5,79.5,1,1
958,120.5,7.5,1,6
958,123.5,7.5,1,1
978,-0.5,47.5,1,12
25,-14.5,74.5,2,1
25,-11.5,72.5,2,7
38,123.5,9.5,2,1
48,89.5,7.5,2,17
64,26.5,48.5,2,1
85,32.5,45.5,2,2
93,119.5,14.5,2,2
119,-45.5,13.5,2,3
128,29.5,42.5,2,1
128,29.5,47.5,2,2
141,-14.5,74.5,2,1
143,29.5,42.5,2,1
158,70.5,-24.5,2,1
172,129.5,15.5,2,2
182,42.5,46.5,2,29
182,41.5,41.5,2,1
188,43.5,39.5,2,1
202,26.5,48.5,2,1
202,27.5,49.5,2,1
266,29.5,47.5,2,2
266,26.5,48.5,2,1
272,49.5,-23.5,2,1
282,45.5,37.5,2,1
294,129.5,15.5,2,2
307,115.5,-34.5,2,1
332,55.5,1.5,2,2
340,138.5,-79.5,2,5
360,49.5,-23.5,2,1
378,-12.5,79.5,2,1
378,-11.5,72.5,2,7
378,-14.5,74.5,2,1
409,138.5,-79.5,2,5
421,1.5,49.5,2,4
439,-43.5,16.5,2,4
439,-42.5,18.5,2,27
489,-43.5,16.5,2,4
494,129.5,15.5,2,2
504,-0.5,47.5,2,12
509,1.5,49.5,2,4
515,122.5,17.5,2,1
535,47.5,46.5,2,1
553,45.5,37.5,2,1
561,119.5,14.5,2,2
561,122.5,17.5,2,1
592,123.5,9.5,2,1
604,17.5,12.5,2,1
612,21.5,7.5,2,2
626,61.5,-6.5,2,1
632,61.5,-6.5,2,1
642,-11.5,72.5,2,7
649,41.5,41.5,2,1
658,138.5,-79.5,2,5
707,25.5,25.5,2,5
716,-43.5,16.5,2,4
734,21.5,7.5,2,2
735,29.5,42.5,2,1
779,123.5,9.5,2,1
779,119.5,12.5,2,1
