"id","x","y","rep","collections"
5,66.5,-26.5,1,2
42,50.5,41.5,1,1
94,48.5,42.5,1,1
94,45.5,40.5,1,1
149,45.5,40.5,1,1
330,57.5,39.5,1,9
367,106.5,-12.5,1,2
406,29.5,26.5,1,2
419,145.5,21.5,1,1
445,50.5,41.5,1,1
520,36.5,29.5,1,1
521,116.5,-6.5,1,2
565,36.5,29.5,1,1
627,116.5,-6.5,1,2
716,-25.5,-88.5,1,4
723,116.5,-6.5,1,2
790,30.5,28.5,1,2
790,29.5,26.5,1,2
819,50.5,41.5,1,1
819,36.5,29.5,1,1
844,109.5,-14.5,1,1
898,30.5,29.5,1,2
898,29.5,26.5,1,2
930,116.5,-6.5,1,2
3,30.5,28.5,2,2
10,106.5,-12.5,2,2
188,50.5,45.5,2,2
218,48.5,44.5,2,2
218,48.5,42.5,2,1
225,48.5,44.5,2,2
280,116.5,-6.5,2,2
281,-25.5,-88.5,2,4
282,45.5,40.5,2,1
328,-25.5,-88.5,2,4
328,-24.5,-88.5,2,1
396,29.5,28.5,2,1
396,30.5,28.5,2,2
416,-25.5,-88.5,2,4
476,48.5,44.5,2,2
476,50.5,45.5,2,2
535,47.5,46.5,2,1
621,116.5,-6.5,2,2
648,-24.5,-88.5,2,1
660,29.5,26.5,2,2
660,29.5,28.5,2,1
762,48.5,44.5,2,2
783,-25.5,-88.5,2,4
803,58.5,39.5,2,8
816,108.5,-11.5,2,1
905,36.5,29.5,2,1
954,116.5,-6.5,2,2
975,47.5,46.5,2,1
3,29.5,28.5,3,1
56,58.5,39.5,3,8
65,106.5,-12.5,3,2
176,-24.5,-88.5,3,1
202,36.5,29.5,3,1
209,45.5,40.5,3,1
209,57.5,39.5,3,9
240,47.5,46.5,3,1
289,29.5,28.5,3,1
333,66.5,-26.5,3,2
410,140.5,-86.5,3,3
457,66.5,-26.5,3,2
535,145.5,21.5,3,1
610,30.5,28.5,3,2
655,-25.5,-88.5,3,4
685,48.5,44.5,3,2
706,30.5,29.5,3,2
706,29.5,26.5,3,2
751,50.5,45.5,3,2
789,47.5,46.5,3,1
800,45.5,40.5,3,1
895,45.5,40.5,3,1
899,57.5,39.5,3,9
916,29.5,26.5,3,2
947,66.5,-26.5,3,2
17,45.5,40.5,4,1
37,108.5,-11.5,4,1
42,66.5,-26.5,4,2
81,58.5,39.5,4,8
81,57.5,39.5,4,9
93,66.5,-26.5,4,2
126,50.5,41.5,4,1
154,145.5,21.5,4,1
247,116.5,-6.5,4,2
312,109.5,-14.5,4,1
319,57.5,39.5,4,9
319,58.5,39.5,4,8
362,106.5,-12.5,4,2
418,58.5,39.5,4,8
418,57.5,39.5,4,9
421,47.5,46.5,4,1
438,-24.5,-88.5,4,1
440,30.5,28.5,4,2
458,116.5,-6.5,4,2
483,30.5,28.5,4,2
483,30.5,29.5,4,2
483,36.5,29.5,4,1
483,29.5,28.5,4,1
492,66.5,-26.5,4,2
497,50.5,45.5,4,2
718,30.5,28.5,4,2
813,48.5,42.5,4,1
958,45.5,40.5,4,1
986,49.5,47.5,4,1
986,47.5,46.5,4,1
23,66.5,-26.5,5,2
32,66.5,-26.5,5,2
201,109.5,-14.5,5,1
248,30.5,28.5,5,2
248,29.5,26.5,5,2
323,106.5,-12.5,5,2
326,-24.5,-88.5,5,1
326,-25.5,-88.5,5,4
341,145.5,21.5,5,1
386,50.5,45.5,5,2
386,48.5,42.5,5,1
386,45.5,40.5,5,1
471,66.5,-26.5,5,2
548,106.5,-12.5,5,2
548,108.5,-11.5,5,1
572,29.5,28.5,5,1
635,29.5,26.5,5,2
665,47.5,46.5,5,1
692,48.5,44.5,5,2
724,47.5,46.5,5,1
724,49.5,47.5,5,1
821,36.5,29.5,5,1
827,-24.5,-88.5,5,1
852,108.5,-11.5,5,1
852,106.5,-12.5,5,2
871,45.5,40.5,5,1
876,66.5,-26.5,5,2
881,50.5,45.5,5,2
889,54.5,-36.5,5,1
893,140.5,-86.5,5,3
900,140.5,-86.5,5,3
904,108.5,-11.5,5,1
904,106.5,-12.5,5,2
945,50.5,45.5,5,2
986,47.5,46.5,5,1
999,47.5,46.5,5,1
1,145.5,21.5,6,1
40,50.5,41.5,6,1
52,48.5,44.5,6,2
68,108.5,-11.5,6,1
82,48.5,44.5,6,2
82,49.5,47.5,6,1
87,66.5,-26.5,6,2
145,66.5,-26.5,6,2
253,145.5,21.5,6,1
256,108.5,-11.5,6,1
358,45.5,40.5,6,1
431,48.5,44.5,6,2
431,50.5,41.5,6,1
505,109.5,-14.5,6,1
546,45.5,40.5,6,1
582,36.5,29.5,6,1
665,30.5,28.5,6,2
665,36.5,29.5,6,1
681,29.5,28.5,6,1
705,29.5,26.5,6,2
725,29.5,28.5,6,1
801,-25.5,-88.5,6,4
865,29.5,28.5,6,1
879,47.5,46.5,6,1
60,57.5,39.5,7,9
60,50.5,41.5,7,1
62,29.5,26.5,7,2
121,50.5,45.5,7,2
145,106.5,-12.5,7,2
150,30.5,28.5,7,2
320,29.5,26.5,7,2
445,36.5,29.5,7,1
505,50.5,45.5,7,2
505,48.5,44.5,7,2
505,47.5,46.5,7,1
521,47.5,46.5,7,1
553,47.5,46.5,7,1
566,29.5,26.5,7,2
620,49.5,47.5,7,1
620,47.5,46.5,7,1
620,48.5,44.5,7,2
620,45.5,40.5,7,1
669,-25.5,-88.5,7,4
683,66.5,-26.5,7,2
804,108.5,-11.5,7,1
804,108.5,-13.5,7,1
834,48.5,42.5,7,1
924,45.5,40.5,7,1
942,45.5,40.5,7,1
953,29.5,28.5,7,1
953,29.5,26.5,7,2
34,50.5,41.5,8,1
34,48.5,42.5,8,1
