"id","x","y","rep","collections"
5,66.5,-26.5,1,2
16,61.5,39.5,1,1
42,50.5,41.5,1,1
55,-35.5,29.5,1,2
94,48.5,42.5,1,1
94,45.5,40.5,1,1
122,73.5,-4.5,1,17
149,45.5,40.5,1,1
173,80.5,78.5,1,1
197,46.5,48.5,1,2
235,108.5,-16.5,1,3
244,24.5,56.5,1,2
273,38.5,10.5,1,5
330,57.5,39.5,1,9
367,105.5,-8.5,1,2
367,106.5,-12.5,1,2
385,105.5,-8.5,1,2
445,50.5,41.5,1,1
521,117.5,4.5,1,1
521,116.5,-6.5,1,2
521,116.5,5.5,1,1
627,116.5,-6.5,1,2
627,109.5,-6.5,1,1
629,24.5,56.5,1,2
677,-31.5,26.5,1,16
716,-25.5,-88.5,1,4
723,116.5,-6.5,1,2
751,109.5,-6.5,1,1
764,51.5,45.5,1,1
819,44.5,23.5,1,17
819,35.5,9.5,1,3
819,50.5,41.5,1,1
844,109.5,-14.5,1,1
865,23.5,56.5,1,2
883,44.5,23.5,1,17
930,116.5,-6.5,1,2
10,106.5,-12.5,2,2
87,64.5,2.5,2,1
128,21.5,54.5,2,3
188,50.5,45.5,2,2
190,105.5,-8.5,2,2
218,48.5,44.5,2,2
218,48.5,42.5,2,1
225,48.5,44.5,2,2
280,116.5,-6.5,2,2
281,-25.5,-88.5,2,4
282,45.5,40.5,2,1
290,-35.5,29.5,2,2
301,65.5,32.5,2,21
328,-25.5,-88.5,2,4
328,-24.5,-88.5,2,1
360,52.5,-33.5,2,1
360,54.5,-38.5,2,20
416,-25.5,-88.5,2,4
476,48.5,44.5,2,2
476,50.5,45.5,2,2
535,47.5,46.5,2,1
555,105.5,-8.5,2,2
574,111.5,-6.5,2,1
621,116.5,-6.5,2,2
648,-24.5,-88.5,2,1
673,-31.5,26.5,2,16
690,23.5,56.5,2,2
762,48.5,44.5,2,2
783,-25.5,-88.5,2,4
790,52.5,-20.5,2,1
803,58.5,39.5,2,16
816,108.5,-11.5,2,1
848,21.5,54.5,2,3
867,44.5,23.5,2,17
954,116.5,-6.5,2,2
975,47.5,46.5,2,1
56,58.5,39.5,3,16
65,106.5,-12.5,3,2
67,51.5,45.5,3,1
73,105.5,-8.5,3,2
73,111.5,-6.5,3,1
105,21.5,55.5,3,9
107,21.5,54.5,3,3
112,109.5,-6.5,3,1
114,36.5,12.5,3,6
172,53.5,34.5,3,1
176,-24.5,-88.5,3,1
209,45.5,40.5,3,1
209,57.5,39.5,3,9
209,58.5,31.5,3,1
240,47.5,46.5,3,1
248,64.5,2.5,3,1
251,52.5,-20.5,3,1
277,64.5,2.5,3,1
283,52.5,-33.5,3,1
333,66.5,-26.5,3,2
440,35.5,14.5,3,3
457,66.5,-26.5,3,2
509,51.5,45.5,3,1
509,61.5,39.5,3,1
509,60.5,39.5,3,1
513,52.5,-33.5,3,1
533,117.5,4.5,3,1
560,51.5,45.5,3,1
655,-25.5,-88.5,3,4
