"id","x","y","rep","collections"
13,32.5,24.5,1,1
54,5.5,42.5,1,14
63,30.5,49.5,1,1
69,20.5,23.5,1,1
89,-106.5,32.5,1,158
111,13.5,38.5,1,3
117,41.5,15.5,1,8
125,4.5,-10.5,1,4
132,-76.5,28.5,1,4
164,24.5,39.5,1,2
173,41.5,15.5,1,8
208,4.5,52.5,1,3
237,65.5,34.5,1,9
276,79.5,19.5,1,1
294,32.5,21.5,1,1
309,-68.5,30.5,1,17
316,-2.5,47.5,1,96
336,-169.5,-55.5,1,3
347,15.5,43.5,1,4
358,4.5,52.5,1,3
387,65.5,34.5,1,9
408,-57.5,-66.5,1,37
424,61.5,18.5,1,16
445,-57.5,-66.5,1,37
446,13.5,23.5,1,1
465,45.5,14.5,1,10
473,-87.5,27.5,1,1
473,-81.5,12.5,1,13
480,39.5,43.5,1,1
539,30.5,49.5,1,1
572,-76.5,28.5,1,4
573,42.5,3.5,1,1
634,72.5,22.5,1,5
660,62.5,23.5,1,1
664,13.5,21.5,1,2
664,20.5,23.5,1,1
703,-3.5,34.5,1,1
749,32.5,24.5,1,1
749,32.5,21.5,1,1
749,36.5,26.5,1,1
753,20.5,23.5,1,1
822,27.5,31.5,1,3
822,24.5,23.5,1,15
841,12.5,43.5,1,30
844,79.5,19.5,1,1
851,-79.5,31.5,1,31
851,-83.5,31.5,1,46
871,63.5,15.5,1,102
884,-2.5,47.5,1,96
885,12.5,43.5,1,30
886,-4.5,59.5,1,1
901,13.5,38.5,1,3
901,10.5,39.5,1,37
964,4.5,52.5,1,3
993,-169.5,-55.5,1,3
24,-64.5,35.5,2,4
24,-83.5,31.5,2,46
34,45.5,14.5,2,10
58,67.5,17.5,2,11
58,72.5,22.5,2,5
87,12.5,43.5,2,30
88,-81.5,12.5,2,13
120,-68.5,30.5,2,17
128,79.5,19.5,2,1
170,39.5,43.5,2,1
170,24.5,39.5,2,2
176,61.5,18.5,2,16
195,-63.5,4.5,2,2
196,32.5,21.5,2,1
212,65.5,34.5,2,9
215,-65.5,17.5,2,8
243,7.5,-33.5,2,2
296,24.5,39.5,2,2
319,15.5,43.5,2,4
319,13.5,38.5,2,3
359,-83.5,31.5,2,46
363,67.5,17.5,2,11
411,-4.5,59.5,2,1
439,27.5,44.5,2,1
462,61.5,18.5,2,16
466,-57.5,-66.5,2,37
467,32.5,21.5,2,1
474,45.5,14.5,2,10
492,67.5,17.5,2,11
501,58.5,9.5,2,24
512,42.5,3.5,2,1
521,12.5,43.5,2,30
529,24.5,21.5,2,7
530,-57.5,-66.5,2,37
597,-169.5,-55.5,2,3
598,39.5,43.5,2,1
607,32.5,21.5,2,1
615,39.5,43.5,2,1
627,24.5,39.5,2,2
665,41.5,15.5,2,8
669,24.5,39.5,2,2
715,41.5,15.5,2,8
718,-81.5,12.5,2,13
725,10.5,24.5,2,5
727,39.5,43.5,2,1
747,142.5,54.5,2,2
807,27.5,44.5,2,1
851,-76.5,28.5,2,4
886,62.5,23.5,2,1
