"id","x","y","rep","collections"
12,8.5,41.5,1,52
13,42.5,17.5,1,1
13,33.5,16.5,1,1
13,33.5,17.5,1,1
13,38.5,17.5,1,1
14,74.5,11.5,1,36
18,-156.5,-46.5,1,3
54,9.5,42.5,1,1
54,10.5,42.5,1,4
69,19.5,18.5,1,2
69,21.5,16.5,1,3
69,19.5,19.5,1,1
69,18.5,19.5,1,2
117,31.5,15.5,1,1
117,33.5,17.5,1,1
164,27.5,33.5,1,2
164,24.5,34.5,1,9
179,17.5,43.5,1,43
183,74.5,11.5,1,36
258,73.5,11.5,1,13
276,73.5,11.5,1,13
286,17.5,39.5,1,3
299,72.5,10.5,1,1
299,76.5,10.5,1,6
309,-68.5,36.5,1,1
309,-68.5,34.5,1,1
329,-66.5,-62.5,1,1
329,-66.5,-61.5,1,36
347,10.5,43.5,1,19
347,13.5,39.5,1,1
350,9.5,42.5,1,1
350,9.5,43.5,1,3
357,72.5,9.5,1,7
358,10.5,54.5,1,1
364,5.5,31.5,1,1
376,36.5,37.5,1,1
388,85.5,3.5,1,1
399,23.5,34.5,1,20
404,16.5,43.5,1,1
446,19.5,18.5,1,2
491,-68.5,35.5,1,25
513,16.5,43.5,1,1
522,36.5,16.5,1,1
529,31.5,18.5,1,1
529,30.5,18.5,1,1
555,9.5,41.5,1,17
555,5.5,43.5,1,2
560,31.5,16.5,1,2
620,-97.5,39.5,1,18
631,72.5,8.5,1,11
635,4.5,43.5,1,6
665,72.5,9.5,1,7
665,74.5,11.5,1,36
665,72.5,10.5,1,1
665,76.5,10.5,1,6
665,73.5,11.5,1,13
665,74.5,10.5,1,1
672,4.5,43.5,1,6
701,44.5,-3.5,1,1
705,9.5,43.5,1,3
705,5.5,43.5,1,2
734,72.5,9.5,1,7
801,23.5,34.5,1,20
801,17.5,35.5,1,32
807,27.5,32.5,1,2
841,10.5,43.5,1,19
841,17.5,43.5,1,43
846,19.5,34.5,1,3
873,9.5,42.5,1,1
881,71.5,9.5,1,22
885,17.5,43.5,1,43
885,4.5,43.5,1,6
895,76.5,10.5,1,6
895,76.5,9.5,1,5
895,77.5,7.5,1,5
905,4.5,43.5,1,6
926,74.5,11.5,1,36
926,73.5,11.5,1,13
931,27.5,32.5,1,2
983,31.5,18.5,1,1
983,36.5,37.5,1,1
59,-66.5,-61.5,2,36
69,77.5,7.5,2,5
89,-66.5,34.5,2,3
138,76.5,9.5,2,5
138,72.5,10.5,2,1
138,73.5,11.5,2,13
171,-76.5,21.5,2,4
254,21.5,16.5,2,3
353,-64.5,34.5,2,1
353,-59.5,35.5,2,17
353,-69.5,35.5,2,2
353,-66.5,34.5,2,3
359,-80.5,34.5,2,1
393,10.5,54.5,2,1
432,17.5,35.5,2,32
439,27.5,32.5,2,2
444,24.5,34.5,2,9
458,-56.5,8.5,2,2
475,10.5,54.5,2,1
492,71.5,8.5,2,64
521,9.5,41.5,2,17
542,36.5,37.5,2,1
544,126.5,39.5,2,6
551,19.5,34.5,2,3
569,5.5,43.5,2,2
607,32.5,16.5,2,3
607,42.5,17.5,2,1
627,24.5,34.5,2,9
675,74.5,11.5,2,36
687,31.5,16.5,2,2
687,74.5,11.5,2,36
687,32.5,15.5,2,6
715,42.5,17.5,2,1
750,43.5,-3.5,2,7
765,48.5,9.5,2,8
766,-68.5,34.5,2,1
785,16.5,43.5,2,1
785,31.5,18.5,2,1
785,19.5,18.5,2,2
860,17.5,39.5,2,3
863,31.5,15.5,2,1
898,46.5,34.5,2,1
938,-51.5,41.5,2,1
966,8.5,41.5,2,52
966,4.5,43.5,2,6
966,13.5,39.5,2,1
966,16.5,43.5,2,1
969,76.5,9.5,2,5
986,-80.5,34.5,2,1
56,-51.5,41.5,3,1
56,-55.5,38.5,3,4
57,74.5,11.5,3,36
93,-0.5,23.5,3,1
94,5.5,31.5,3,1
133,13.5,39.5,3,1
159,-60.5,35.5,3,2
180,15.5,47.5,3,3
199,19.5,18.5,3,2
199,18.5,19.5,3,2
226,5.5,31.5,3,1
242,-66.5,-61.5,3,36
252,73.5,11.5,3,13
252,74.5,11.5,3,36
252,76.5,10.5,3,6
252,76.5,9.5,3,5
252,74.5,10.5,3,1
288,24.5,35.5,3,1
290,16.5,43.5,3,1
291,17.5,39.5,3,3
291,10.5,43.5,3,19
291,24.5,34.5,3,9
303,9.5,42.5,3,1
331,14.5,39.5,3,14
337,10.5,42.5,3,4
422,44.5,-3.5,3,1
424,31.5,16.5,3,2
425,48.5,8.5,3,9
432,-51.5,41.5,3,1
478,-68.5,35.5,3,25
