"id","x","y","rep","collections"
12,8.5,41.5,1,72
12,6.5,43.5,1,3
13,42.5,17.5,1,1
13,38.5,17.5,1,1
14,74.5,11.5,1,36
54,9.5,42.5,1,1
54,5.5,42.5,1,3
54,10.5,42.5,1,4
54,6.5,43.5,1,3
111,13.5,44.5,1,2
125,3.5,-2.5,1,2
164,27.5,33.5,1,2
164,24.5,34.5,1,9
179,17.5,43.5,1,43
183,74.5,11.5,1,36
258,73.5,11.5,1,13
276,73.5,11.5,1,13
286,17.5,39.5,1,3
299,76.5,10.5,1,6
309,-67.5,34.5,1,2
329,-64.5,-51.5,1,3
347,10.5,43.5,1,18
347,13.5,44.5,1,2
347,13.5,40.5,1,1
347,13.5,39.5,1,1
350,9.5,42.5,1,1
350,9.5,43.5,1,3
364,5.5,31.5,1,1
376,36.5,37.5,1,1
399,23.5,34.5,1,20
404,16.5,43.5,1,1
513,16.5,43.5,1,1
516,39.5,-23.5,1,1
555,7.5,41.5,1,13
555,9.5,41.5,1,17
555,5.5,43.5,1,6
635,5.5,41.5,1,1
665,74.5,11.5,1,36
665,76.5,10.5,1,6
665,73.5,11.5,1,13
678,39.5,-23.5,1,1
693,39.5,-23.5,1,1
703,1.5,35.5,1,2
705,9.5,43.5,1,3
705,5.5,43.5,1,6
801,23.5,34.5,1,20
801,17.5,35.5,1,32
807,27.5,32.5,1,2
818,1.5,35.5,1,2
820,-64.5,-51.5,1,3
841,10.5,43.5,1,18
841,5.5,41.5,1,1
841,13.5,41.5,1,1
841,17.5,43.5,1,43
846,19.5,34.5,1,3
849,35.5,32.5,1,6
851,-81.5,32.5,1,1
873,8.5,40.5,1,1
873,9.5,42.5,1,1
885,17.5,43.5,1,43
886,1.5,35.5,1,2
895,76.5,10.5,1,6
895,76.5,9.5,1,5
901,10.5,38.5,1,1
912,10.5,38.5,1,1
926,74.5,11.5,1,36
926,73.5,11.5,1,13
931,27.5,32.5,1,2
952,7.5,39.5,1,3
952,7.5,41.5,1,13
952,8.5,40.5,1,1
983,36.5,37.5,1,1
32,8.5,40.5,2,1
72,1.5,35.5,2,2
87,13.5,44.5,2,2
89,-66.5,34.5,2,12
138,76.5,9.5,2,5
138,73.5,11.5,2,13
170,35.5,32.5,2,6
319,13.5,40.5,2,1
353,-64.5,34.5,2,1
353,-66.5,34.5,2,12
359,-81.5,32.5,2,1
432,17.5,35.5,2,32
439,27.5,32.5,2,2
444,24.5,34.5,2,9
521,9.5,41.5,2,17
526,13.5,44.5,2,2
542,36.5,37.5,2,1
544,126.5,39.5,2,6
551,19.5,34.5,2,3
569,5.5,41.5,2,1
569,7.5,39.5,2,3
569,5.5,43.5,2,6
607,42.5,17.5,2,1
627,24.5,34.5,2,9
649,6.5,43.5,2,3
649,8.5,40.5,2,1
660,5.5,41.5,2,1
675,74.5,11.5,2,36
687,74.5,11.5,2,36
715,42.5,17.5,2,1
765,48.5,9.5,2,8
785,16.5,43.5,2,1
804,35.5,32.5,2,6
807,13.5,44.5,2,2
808,35.5,32.5,2,6
860,17.5,39.5,2,3
966,8.5,41.5,2,72
966,13.5,39.5,2,1
966,6.5,43.5,2,3
966,16.5,43.5,2,1
969,76.5,9.5,2,5
986,-81.5,32.5,2,1
6,8.5,40.5,3,1
57,74.5,11.5,3,36
78,7.5,39.5,3,3
93,-0.5,23.5,3,1
94,5.5,31.5,3,1
133,13.5,39.5,3,1
180,13.5,44.5,3,2
180,15.5,47.5,3,3
207,-64.5,-51.5,3,3
226,5.5,31.5,3,1
252,73.5,11.5,3,13
252,74.5,11.5,3,36
252,76.5,10.5,3,6
252,76.5,9.5,3,5
288,10.5,36.5,3,1
288,24.5,35.5,3,1
290,16.5,43.5,3,1
291,17.5,39.5,3,3
291,10.5,43.5,3,18
291,24.5,34.5,3,9
300,6.5,43.5,3,3
303,5.5,41.5,3,1
303,5.5,42.5,3,3
303,9.5,42.5,3,1
319,11.5,36.5,3,1
331,14.5,39.5,3,14
331,13.5,41.5,3,1
337,10.5,42.5,3,4
337,6.5,43.5,3,3
412,35.5,32.5,3,6
425,48.5,8.5,3,9
472,5.5,41.5,3,1
478,-66.5,34.5,3,12
478,-64.5,34.5,3,1
491,5.5,43.5,3,6
498,13.5,44.5,3,2
504,48.5,8.5,3,9
504,48.5,9.5,3,8
515,40.5,41.5,3,1
545,17.5,43.5,3,43
561,126.5,39.5,3,6
608,10.5,-38.5,3,2
638,8.5,41.5,3,72
638,7.5,39.5,3,3
752,13.5,44.5,3,2
837,23.5,34.5,3,20
846,-64.5,34.5,3,1
847,8.5,40.5,3,1
847,9.5,43.5,3,3
847,9.5,42.5,3,1
847,5.5,43.5,3,6
847,8.5,41.5,3,72
847,10.5,43.5,3,18
847,7.5,39.5,3,3
847,7.5,41.5,3,13
847,5.5,42.5,3,3
858,14.5,39.5,3,14
858,16.5,43.5,3,1
879,76.5,9.5,3,5
881,10.5,43.5,3,18
928,15.5,47.5,3,3
937,10.5,36.5,3,1
937,23.5,34.5,3,20
947,-65.5,34.5,3,2
5,10.5,42.5,4,4
30,-81.5,32.5,4,1
50,5.5,31.5,4,1
91,76.5,9.5,4,5
112,9.5,41.5,4,17
112,7.5,39.5,4,3
112,7.5,41.5,4,13
112,10.5,42.5,4,4
157,-66.5,34.5,4,12
158,24.5,34.5,4,9
160,-0.5,23.5,4,1
179,15.5,47.5,4,3
192,10.5,43.5,4,18
226,40.5,41.5,4,1
266,24.5,34.5,4,9
267,9.5,43.5,4,3
357,19.5,34.5,4,3
373,15.5,47.5,4,3
393,-0.5,23.5,4,1
394,17.5,35.5,4,32
403,42.5,17.5,4,1
406,27.5,33.5,4,2
407,5.5,31.5,4,1
426,39.5,-23.5,4,1
440,49.5,8.5,4,1
475,19.5,34.5,4,3
485,9.5,43.5,4,3
515,17.5,39.5,4,3
515,16.5,43.5,4,1
571,13.5,39.5,4,1
608,23.5,34.5,4,20
615,48.5,8.5,4,9
637,35.5,32.5,4,6
637,36.5,37.5,4,1
703,-67.5,34.5,4,2
743,-64.5,34.5,4,1
743,-67.5,34.5,4,2
803,11.5,36.5,4,1
825,36.5,37.5,4,1
866,17.5,34.5,4,5
866,19.5,34.5,4,3
890,48.5,9.5,4,8
891,42.5,17.5,4,1
905,9.5,42.5,4,1
905,9.5,41.5,4,17
905,10.5,42.5,4,4
939,17.5,34.5,4,5
973,17.5,35.5,4,32
973,5.5,41.5,4,1
973,5.5,31.5,4,1
973,6.5,43.5,4,3
973,13.5,39.5,4,1
973,19.5,34.5,4,3
56,13.5,44.5,5,2
87,29.5,26.5,5,2
123,29.5,26.5,5,2
144,38.5,17.5,5,1
146,-67.5,34.5,5,2
201,42.5,17.5,5,1
212,10.5,43.5,5,18
219,10.5,-38.5,5,2
260,73.5,11.5,5,13
262,5.5,41.5,5,1
264,74.5,11.5,5,36
267,17.5,43.5,5,43
267,16.5,43.5,5,1
267,17.5,39.5,5,3
303,38.5,17.5,5,1
335,38.5,17.5,5,1
347,-0.5,23.5,5,1
353,10.5,42.5,5,4
353,15.5,47.5,5,3
353,17.5,35.5,5,32
354,-0.5,23.5,5,1
378,1.5,35.5,5,2
379,76.5,9.5,5,5
389,36.5,37.5,5,1
407,27.5,32.5,5,2
444,24.5,35.5,5,1
488,36.5,37.5,5,1
500,-65.5,34.5,5,2
500,-64.5,34.5,5,1
510,40.5,41.5,5,1
515,5.5,31.5,5,1
515,5.5,42.5,5,3
583,73.5,11.5,5,13
583,74.5,11.5,5,36
605,7.5,41.5,5,13
655,-0.5,23.5,5,1
662,8.5,41.5,5,72
671,35.5,32.5,5,6
678,19.5,34.5,5,3
719,49.5,8.5,5,1
727,5.5,43.5,5,6
727,5.5,41.5,5,1
727,7.5,41.5,5,13
727,9.5,41.5,5,17
741,27.5,32.5,5,2
741,17.5,43.5,5,43
761,10.5,38.5,5,1
784,27.5,32.5,5,2
793,6.5,43.5,5,3
810,16.5,43.5,5,1
835,9.5,42.5,5,1
896,48.5,9.5,5,8
911,5.5,43.5,5,6
921,36.5,37.5,5,1
969,7.5,41.5,5,13
969,6.5,43.5,5,3
969,5.5,41.5,5,1
1000,42.5,17.5,5,1
13,13.5,44.5,6,2
13,10.5,43.5,6,18
16,19.5,34.5,6,3
34,-64.5,20.5,6,8
50,24.5,34.5,6,9
57,42.5,17.5,6,1
121,40.5,41.5,6,1
121,38.5,17.5,6,1
129,29.5,26.5,6,2
139,10.5,43.5,6,18
189,-81.5,32.5,6,1
211,13.5,39.5,6,1
232,10.5,38.5,6,1
232,17.5,35.5,6,32
247,7.5,39.5,6,3
247,9.5,42.5,6,1
262,74.5,11.5,6,36
310,14.5,39.5,6,14
320,23.5,34.5,6,20
320,27.5,33.5,6,2
345,9.5,43.5,6,3
351,126.5,39.5,6,6
354,49.5,8.5,6,1
369,14.5,39.5,6,14
380,29.5,26.5,6,2
398,29.5,26.5,6,2
412,76.5,9.5,6,5
427,11.5,36.5,6,1
429,35.5,32.5,6,6
466,13.5,41.5,6,1
466,8.5,41.5,6,72
466,11.5,36.5,6,1
486,40.5,41.5,6,1
571,27.5,33.5,6,2
581,7.5,41.5,6,13
614,13.5,40.5,6,1
614,24.5,35.5,6,1
614,19.5,34.5,6,3
614,24.5,34.5,6,9
672,13.5,40.5,6,1
690,19.5,34.5,6,3
714,11.5,36.5,6,1
714,10.5,36.5,6,1
714,10.5,38.5,6,1
720,10.5,42.5,6,4
720,10.5,36.5,6,1
749,24.5,35.5,6,1
757,49.5,8.5,6,1
835,17.5,35.5,6,32
835,9.5,43.5,6,3
839,42.5,17.5,6,1
887,36.5,37.5,6,1
897,9.5,42.5,6,1
897,16.5,43.5,6,1
924,5.5,42.5,6,3
949,73.5,11.5,6,13
8,48.5,8.5,7,9
21,76.5,9.5,7,5
41,-64.5,20.5,7,8
60,17.5,43.5,7,43
60,13.5,44.5,7,2
90,42.5,17.5,7,1
109,17.5,34.5,7,5
148,3.5,-2.5,7,2
154,49.5,8.5,7,1
157,35.5,32.5,7,6
158,13.5,41.5,7,1
158,10.5,36.5,7,1
177,39.5,-23.5,7,1
225,5.5,41.5,7,1
288,13.5,39.5,7,1
303,35.5,32.5,7,6
303,23.5,34.5,7,20
352,48.5,8.5,7,9
354,14.5,39.5,7,14
356,7.5,39.5,7,3
369,76.5,10.5,7,6
379,8.5,40.5,7,1
379,5.5,42.5,7,3
379,5.5,43.5,7,6
382,10.5,-38.5,7,2
402,1.5,35.5,7,2
408,-0.5,23.5,7,1
429,-65.5,34.5,7,2
482,10.5,36.5,7,1
483,1.5,35.5,7,2
483,5.5,42.5,7,3
499,10.5,42.5,7,4
499,7.5,41.5,7,13
499,8.5,41.5,7,72
499,10.5,43.5,7,18
499,5.5,41.5,7,1
504,24.5,35.5,7,1
587,10.5,43.5,7,18
592,74.5,11.5,7,36
630,-66.5,34.5,7,12
647,23.5,34.5,7,20
647,27.5,32.5,7,2
647,24.5,34.5,7,9
656,7.5,39.5,7,3
656,5.5,31.5,7,1
656,5.5,41.5,7,1
660,24.5,35.5,7,1
660,14.5,39.5,7,14
669,74.5,11.5,7,36
731,40.5,41.5,7,1
732,-64.5,20.5,7,8
749,13.5,39.5,7,1
783,24.5,35.5,7,1
840,10.5,-38.5,7,2
868,-65.5,34.5,7,2
868,-64.5,34.5,7,1
892,17.5,35.5,7,32
917,73.5,11.5,7,13
917,74.5,11.5,7,36
966,17.5,39.5,7,3
38,17.5,35.5,8,32
39,5.5,42.5,8,3
48,13.5,41.5,8,1
48,24.5,35.5,8,1
48,10.5,43.5,8,18
48,36.5,37.5,8,1
101,9.5,42.5,8,1
101,17.5,35.5,8,32
