"id","x","y","rep","collections"
16,-68.5,10.5,1,5
22,1.5,49.5,1,9
22,1.5,51.5,1,1
24,141.5,44.5,1,4
38,10.5,41.5,1,2
75,23.5,47.5,1,1
106,-114.5,32.5,1,15
107,24.5,33.5,1,46
129,-114.5,32.5,1,15
129,-115.5,33.5,1,20
152,27.5,44.5,1,1
190,13.5,41.5,1,2
190,13.5,38.5,1,5
190,13.5,36.5,1,16
207,-61.5,-28.5,1,1
209,-61.5,-43.5,1,19
244,-69.5,-31.5,1,3
300,1.5,51.5,1,1
311,-2.5,36.5,1,18
331,5.5,39.5,1,2
338,17.5,38.5,1,4
338,-2.5,36.5,1,18
356,38.5,44.5,1,1
413,-61.5,-43.5,1,19
452,-80.5,26.5,1,1
530,-179.5,-42.5,1,3
543,31.5,26.5,1,2
582,10.5,41.5,1,2
582,10.5,43.5,1,14
585,13.5,41.5,1,2
587,31.5,33.5,1,17
611,10.5,41.5,1,2
611,10.5,43.5,1,14
616,17.5,38.5,1,4
620,-61.5,-38.5,1,13
622,-2.5,38.5,1,11
634,38.5,42.5,1,1
644,-2.5,36.5,1,18
645,13.5,36.5,1,16
645,13.5,33.5,1,12
645,13.5,38.5,1,5
654,141.5,44.5,1,4
692,-115.5,33.5,1,20
696,-114.5,32.5,1,15
730,1.5,51.5,1,1
772,-72.5,10.5,1,16
794,13.5,36.5,1,16
794,13.5,33.5,1,12
809,141.5,39.5,1,1
858,-120.5,47.5,1,2
894,-76.5,24.5,1,1
894,-72.5,19.5,1,57
907,17.5,38.5,1,4
935,13.5,36.5,1,16
941,-178.5,-45.5,1,1
944,-84.5,9.5,1,2
959,27.5,47.5,1,16
23,-84.5,9.5,2,2
39,43.5,-16.5,2,1
93,24.5,33.5,2,46
103,24.5,33.5,2,46
121,-72.5,36.5,2,22
187,13.5,36.5,2,16
245,141.5,44.5,2,4
250,-58.5,-33.5,2,3
263,13.5,36.5,2,16
276,141.5,44.5,2,4
288,-61.5,-28.5,2,1
315,13.5,41.5,2,2
315,10.5,41.5,2,2
315,13.5,38.5,2,5
323,13.5,33.5,2,12
336,24.5,33.5,2,46
341,31.5,33.5,2,17
384,13.5,36.5,2,16
384,10.5,41.5,2,2
388,-2.5,36.5,2,18
429,17.5,38.5,2,4
431,141.5,44.5,2,4
438,-68.5,10.5,2,5
438,-84.5,9.5,2,2
442,13.5,41.5,2,2
442,10.5,41.5,2,2
461,10.5,43.5,2,14
463,141.5,39.5,2,1
469,-84.5,9.5,2,2
472,-5.5,33.5,2,8
482,5.5,39.5,2,2
496,31.5,33.5,2,17
503,38.5,44.5,2,1
515,17.5,38.5,2,4
555,38.5,44.5,2,1
568,-2.5,36.5,2,18
579,-161.5,56.5,2,14
589,137.5,39.5,2,7
619,-61.5,-43.5,2,19
620,-58.5,8.5,2,1
637,-58.5,-33.5,2,3
653,-61.5,-28.5,2,1
673,-8.5,33.5,2,1
703,34.5,44.5,2,6
706,137.5,39.5,2,7
732,-58.5,-33.5,2,3
741,-80.5,26.5,2,1
760,137.5,39.5,2,7
812,-72.5,19.5,2,57
838,13.5,38.5,2,5
871,-58.5,8.5,2,1
887,13.5,33.5,2,12
903,10.5,41.5,2,2
906,-69.5,-28.5,2,2
946,-68.5,10.5,2,5
959,1.5,39.5,2,3
966,5.5,39.5,2,2
966,1.5,41.5,2,23
982,24.5,33.5,2,46
995,137.5,39.5,2,7
6,1.5,39.5,3,3
15,141.5,44.5,3,4
54,-178.5,-45.5,3,1
68,-8.5,33.5,3,1
102,-2.5,36.5,3,18
103,-72.5,10.5,3,16
103,-68.5,10.5,3,5
127,13.5,38.5,3,5
157,13.5,33.5,3,12
171,43.5,-16.5,3,1
172,-72.5,10.5,3,16
223,13.5,33.5,3,12
225,-68.5,10.5,3,5
228,-80.5,26.5,3,1
234,-84.5,9.5,3,2
248,-84.5,9.5,3,2
257,13.5,38.5,3,5
259,58.5,25.5,3,1
275,-2.5,36.5,3,18
275,5.5,39.5,3,2
275,-2.5,38.5,3,11
303,-58.5,8.5,3,1
309,1.5,49.5,3,9
392,1.5,51.5,3,1
399,5.5,39.5,3,2
409,-58.5,-33.5,3,3
414,4.5,56.5,3,1
414,4.5,54.5,3,3
426,13.5,38.5,3,5
433,13.5,33.5,3,12
452,4.5,56.5,3,1
452,4.5,54.5,3,3
469,-69.5,-28.5,3,2
469,-61.5,-43.5,3,19
495,-76.5,24.5,3,1
512,13.5,38.5,3,5
512,13.5,36.5,3,16
542,5.5,39.5,3,2
565,13.5,36.5,3,16
565,10.5,41.5,3,2
565,13.5,38.5,3,5
578,-61.5,-38.5,3,13
588,-80.5,26.5,3,1
595,1.5,49.5,3,9
612,-61.5,-43.5,3,19
644,141.5,44.5,3,4
687,17.5,38.5,3,4
687,13.5,33.5,3,12
703,-61.5,-28.5,3,1
707,137.5,39.5,3,7
730,137.5,39.5,3,7
743,1.5,41.5,3,23
744,31.5,33.5,3,17
754,-68.5,10.5,3,5
759,23.5,47.5,3,1
769,-120.5,47.5,3,2
797,-68.5,10.5,3,5
797,-72.5,10.5,3,16
799,13.5,36.5,3,16
871,107.5,-6.5,3,5
914,-61.5,-28.5,3,1
942,1.5,39.5,3,3
942,-5.5,33.5,3,8
964,10.5,41.5,3,2
989,17.5,38.5,3,4
1,-61.5,-43.5,4,19
49,107.5,-6.5,4,5
79,-161.5,56.5,4,14
110,137.5,39.5,4,7
112,-58.5,8.5,4,1
140,10.5,43.5,4,14
146,4.5,54.5,4,3
186,1.5,49.5,4,9
186,1.5,39.5,4,3
204,43.5,-16.5,4,1
255,141.5,39.5,4,1
273,1.5,41.5,4,23
279,10.5,41.5,4,2
279,5.5,39.5,4,2
289,1.5,41.5,4,23
337,-80.5,26.5,4,1
349,-58.5,-33.5,4,3
352,137.5,39.5,4,7
362,24.5,33.5,4,46
362,31.5,33.5,4,17
369,-120.5,47.5,4,2
379,-178.5,-45.5,4,1
393,-76.5,24.5,4,1
406,10.5,43.5,4,14
439,-161.5,56.5,4,14
445,-161.5,56.5,4,14
448,-2.5,36.5,4,18
448,-5.5,33.5,4,8
473,-61.5,-38.5,4,13
473,-61.5,-43.5,4,19
484,1.5,49.5,4,9
507,4.5,54.5,4,3
561,13.5,41.5,4,2
561,1.5,39.5,4,3
561,-2.5,36.5,4,18
565,1.5,41.5,4,23
575,17.5,38.5,4,4
578,-178.5,-45.5,4,1
578,-179.5,-42.5,4,3
630,-58.5,8.5,4,1
690,-69.5,-28.5,4,2
