"id","x","y","rep","collections"
38,12.5,41.5,1,1
54,-75.5,9.5,1,12
54,-75.5,8.5,1,1
107,24.5,35.5,1,3
107,24.5,36.5,1,1
107,24.5,37.5,1,2
148,-163.5,57.5,1,3
152,38.5,45.5,1,1
170,-75.5,8.5,1,1
188,138.5,37.5,1,1
188,137.5,37.5,1,1
190,15.5,39.5,1,2
224,6.5,41.5,1,1
224,-1.5,38.5,1,7
229,118.5,-0.5,1,11
244,-69.5,-29.5,1,3
248,-58.5,10.5,1,1
304,-162.5,57.5,1,27
311,-1.5,38.5,1,7
311,-2.5,36.5,1,1
331,6.5,42.5,1,4
338,3.5,40.5,1,5
338,-2.5,36.5,1,1
338,-1.5,36.5,1,7
338,2.5,39.5,1,1
349,30.5,45.5,1,6
354,-0.5,36.5,1,2
356,28.5,44.5,1,1
374,-163.5,57.5,1,3
380,-72.5,38.5,1,3
399,28.5,44.5,1,1
416,24.5,35.5,1,3
464,12.5,42.5,1,4
464,0.5,38.5,1,3
464,12.5,40.5,1,1
479,31.5,44.5,1,3
479,33.5,44.5,1,1
479,38.5,45.5,1,1
479,33.5,46.5,1,1
489,17.5,36.5,1,12
512,24.5,37.5,1,2
533,137.5,37.5,1,1
533,140.5,42.5,1,1
542,118.5,-0.5,1,11
546,-5.5,32.5,1,2
563,139.5,44.5,1,1
565,134.5,34.5,1,1
570,-57.5,-33.5,1,1
582,9.5,42.5,1,11
582,10.5,42.5,1,4
582,12.5,41.5,1,1
582,11.5,42.5,1,1
587,30.5,45.5,1,6
587,28.5,44.5,1,1
587,31.5,35.5,1,5
587,30.5,46.5,1,2
587,29.5,45.5,1,2
590,157.5,59.5,1,1
605,40.5,42.5,1,1
611,10.5,42.5,1,4
611,12.5,42.5,1,4
611,12.5,41.5,1,1
616,17.5,36.5,1,12
616,16.5,38.5,1,1
616,17.5,37.5,1,1
616,16.5,36.5,1,2
620,-61.5,-38.5,1,8
624,0.5,39.5,1,2
632,24.5,36.5,1,1
644,-1.5,38.5,1,7
644,0.5,39.5,1,2
644,-2.5,35.5,1,1
644,-2.5,36.5,1,1
644,-0.5,36.5,1,2
644,-0.5,39.5,1,5
645,15.5,39.5,1,2
645,6.5,41.5,1,1
645,12.5,41.5,1,1
684,178.5,-41.5,1,4
689,11.5,42.5,1,1
749,137.5,37.5,1,1
749,138.5,37.5,1,1
749,138.5,36.5,1,1
758,-1.5,38.5,1,7
781,-58.5,10.5,1,1
794,16.5,38.5,1,1
796,157.5,59.5,1,1
816,3.5,40.5,1,5
822,118.5,0.5,1,1
824,118.5,-0.5,1,11
847,32.5,45.5,1,1
860,29.5,44.5,1,4
863,24.5,36.5,1,1
935,12.5,41.5,1,1
935,16.5,36.5,1,2
935,16.5,38.5,1,1
942,178.5,-41.5,1,4
959,24.5,45.5,1,1
959,32.5,45.5,1,1
959,33.5,44.5,1,1
961,12.5,41.5,1,1
989,12.5,40.5,1,1
42,-75.5,8.5,2,1
48,30.5,45.5,2,6
48,24.5,35.5,2,3
65,31.5,35.5,2,5
133,24.5,37.5,2,2
133,12.5,41.5,2,1
133,33.5,44.5,2,1
133,16.5,38.5,2,1
139,12.5,40.5,2,1
178,17.5,36.5,2,12
250,-58.5,-31.5,2,2
263,15.5,39.5,2,2
263,17.5,37.5,2,1
263,12.5,41.5,2,1
273,24.5,37.5,2,2
274,118.5,-0.5,2,11
276,137.5,37.5,2,1
315,12.5,42.5,2,4
315,12.5,41.5,2,1
315,10.5,42.5,2,4
336,24.5,37.5,2,2
354,-1.5,36.5,2,7
380,6.5,43.5,2,1
380,3.5,43.5,2,1
384,10.5,42.5,2,4
384,12.5,40.5,2,1
384,12.5,41.5,2,1
388,-2.5,36.5,2,1
409,134.5,34.5,2,1
424,-5.5,32.5,2,2
424,0.5,36.5,2,1
437,40.5,45.5,2,1
438,-75.5,9.5,2,12
438,-75.5,8.5,2,1
442,9.5,42.5,2,11
455,24.5,45.5,2,1
463,138.5,36.5,2,1
463,140.5,42.5,2,1
482,9.5,42.5,2,11
482,3.5,43.5,2,1
482,6.5,41.5,2,1
482,6.5,42.5,2,4
550,16.5,38.5,2,1
550,16.5,36.5,2,2
555,31.5,44.5,2,3
555,32.5,45.5,2,1
564,11.5,42.5,2,1
564,12.5,41.5,2,1
568,-2.5,36.5,2,1
568,0.5,38.5,2,3
571,118.5,-0.5,2,11
578,-1.5,36.5,2,7
622,118.5,-0.5,2,11
671,-58.5,10.5,2,1
678,-72.5,38.5,2,3
685,-75.5,8.5,2,1
699,118.5,-0.5,2,11
703,34.5,44.5,2,1
716,28.5,44.5,2,1
726,33.5,44.5,2,1
729,0.5,36.5,2,1
732,-57.5,-33.5,2,1
763,-75.5,9.5,2,12
767,-78.5,28.5,2,1
794,33.5,44.5,2,1
806,6.5,42.5,2,4
836,6.5,44.5,2,1
844,118.5,0.5,2,1
856,-164.5,57.5,2,1
887,16.5,36.5,2,2
903,11.5,42.5,2,1
903,10.5,42.5,2,4
903,9.5,42.5,2,11
910,15.5,39.5,2,2
930,118.5,-0.5,2,11
939,3.5,43.5,2,1
959,1.5,39.5,2,4
966,1.5,40.5,2,1
966,3.5,40.5,2,5
966,6.5,41.5,2,1
966,0.5,39.5,2,2
982,16.5,36.5,2,2
982,28.5,44.5,2,1
982,31.5,35.5,2,5
997,-78.5,28.5,2,1
6,3.5,40.5,3,5
6,2.5,39.5,3,1
6,-0.5,39.5,3,5
