"id","x","y","rep","collections"
31,27.5,36.5,1,6
73,1.5,51.5,1,1
79,-58.5,8.5,1,1
80,13.5,33.5,1,12
82,-72.5,36.5,1,22
88,1.5,49.5,1,9
96,31.5,26.5,1,2
101,115.5,1.5,1,20
103,-76.5,24.5,1,1
126,-76.5,24.5,1,1
128,1.5,44.5,1,19
148,17.5,38.5,1,4
148,13.5,38.5,1,5
149,-120.5,47.5,1,2
163,-72.5,10.5,1,16
164,20.5,35.5,1,4
186,-69.5,-31.5,1,3
186,-69.5,-28.5,1,2
187,-69.5,-28.5,1,2
187,-69.5,-31.5,1,3
190,-157.5,56.5,1,17
212,20.5,35.5,1,4
216,137.5,39.5,1,7
219,115.5,1.5,1,20
229,-58.5,-33.5,1,3
232,34.5,44.5,1,6
233,27.5,44.5,1,1
233,27.5,36.5,1,6
236,58.5,25.5,1,1
246,141.5,39.5,1,1
251,-69.5,-28.5,1,2
263,-178.5,-45.5,1,1
264,20.5,33.5,1,22
264,4.5,56.5,1,1
268,-115.5,33.5,1,20
268,-114.5,32.5,1,15
272,-5.5,36.5,1,27
276,137.5,39.5,1,7
293,1.5,39.5,1,3
298,115.5,1.5,1,20
303,141.5,46.5,1,1
303,141.5,39.5,1,1
316,137.5,39.5,1,7
318,17.5,38.5,1,4
332,13.5,41.5,1,2
332,17.5,38.5,1,4
332,31.5,33.5,1,17
332,38.5,47.5,1,1
352,-69.5,-28.5,1,2
357,24.5,33.5,1,46
357,20.5,35.5,1,4
357,13.5,33.5,1,12
357,27.5,36.5,1,6
365,-80.5,26.5,1,1
370,1.5,51.5,1,1
380,-179.5,-42.5,1,3
387,-115.5,33.5,1,20
407,-61.5,-43.5,1,19
413,-9.5,36.5,1,14
415,10.5,43.5,1,14
415,10.5,41.5,1,2
428,-2.5,36.5,1,18
428,-5.5,36.5,1,27
438,-178.5,-45.5,1,1
443,38.5,42.5,1,1
481,1.5,44.5,1,19
506,34.5,44.5,1,6
506,27.5,47.5,1,16
506,23.5,47.5,1,1
513,31.5,26.5,1,2
513,31.5,33.5,1,17
520,31.5,31.5,1,57
528,43.5,-16.5,1,1
556,-72.5,36.5,1,22
557,-72.5,10.5,1,16
582,31.5,31.5,1,57
586,5.5,39.5,1,2
586,1.5,39.5,1,3
598,-117.5,37.5,1,3
622,-8.5,33.5,1,1
625,-161.5,56.5,1,14
634,-76.5,24.5,1,1
671,1.5,39.5,1,3
671,1.5,41.5,1,23
679,-76.5,24.5,1,1
685,-76.5,24.5,1,1
685,-80.5,26.5,1,1
687,-72.5,36.5,1,22
694,-58.5,8.5,1,1
712,-80.5,26.5,1,1
721,24.5,33.5,1,46
721,20.5,35.5,1,4
736,34.5,44.5,1,6
739,107.5,-6.5,1,5
777,27.5,44.5,1,1
777,27.5,36.5,1,6
777,34.5,44.5,1,6
793,58.5,25.5,1,1
802,34.5,44.5,1,6
804,-2.5,36.5,1,18
808,-76.5,24.5,1,1
829,-5.5,33.5,1,8
864,-58.5,-33.5,1,3
867,-76.5,24.5,1,1
869,1.5,44.5,1,19
879,4.5,51.5,1,3
879,1.5,51.5,1,1
883,23.5,47.5,1,1
883,27.5,44.5,1,1
927,-9.5,36.5,1,14
932,-2.5,38.5,1,11
936,-61.5,-43.5,1,19
940,-72.5,36.5,1,22
946,-157.5,56.5,1,17
946,-161.5,56.5,1,14
957,-161.5,56.5,1,14
964,-68.5,10.5,1,5
971,-58.5,8.5,1,1
3,-117.5,37.5,2,3
12,4.5,51.5,2,3
46,107.5,-6.5,2,5
58,58.5,25.5,2,1
64,-58.5,8.5,2,1
64,-68.5,10.5,2,5
68,1.5,51.5,2,1
68,4.5,51.5,2,3
68,1.5,49.5,2,9
68,4.5,54.5,2,3
81,-61.5,-43.5,2,19
81,-61.5,-38.5,2,13
88,-84.5,9.5,2,2
107,-2.5,38.5,2,11
107,-9.5,36.5,2,14
108,141.5,46.5,2,1
118,27.5,36.5,2,6
137,13.5,36.5,2,16
143,-68.5,10.5,2,5
143,-72.5,10.5,2,16
151,-61.5,-43.5,2,19
155,38.5,42.5,2,1
171,13.5,41.5,2,2
175,31.5,31.5,2,57
177,20.5,35.5,2,4
177,20.5,33.5,2,22
178,-161.5,56.5,2,14
190,1.5,49.5,2,9
235,38.5,42.5,2,1
235,38.5,44.5,2,1
236,-72.5,10.5,2,16
238,31.5,31.5,2,57
239,-80.5,9.5,2,284
239,-68.5,10.5,2,5
248,-72.5,10.5,2,16
248,-68.5,10.5,2,5
251,-157.5,56.5,2,17
251,-161.5,56.5,2,14
282,27.5,47.5,2,16
282,23.5,47.5,2,1
282,24.5,33.5,2,46
292,27.5,44.5,2,1
292,31.5,31.5,2,57
292,31.5,33.5,2,17
329,13.5,38.5,2,5
329,24.5,33.5,2,46
329,20.5,35.5,2,4
329,27.5,44.5,2,1
338,1.5,51.5,2,1
342,10.5,41.5,2,2
348,10.5,43.5,2,14
362,13.5,33.5,2,12
362,17.5,38.5,2,4
362,27.5,47.5,2,16
373,10.5,41.5,2,2
373,5.5,39.5,2,2
379,-80.5,9.5,2,284
387,13.5,41.5,2,2
417,141.5,39.5,2,1
417,141.5,44.5,2,4
436,-69.5,-28.5,2,2
436,-69.5,-31.5,2,3
437,-76.5,24.5,2,1
439,4.5,56.5,2,1
439,4.5,51.5,2,3
439,4.5,54.5,2,3
441,141.5,46.5,2,1
441,141.5,44.5,2,4
452,-76.5,24.5,2,1
452,-72.5,36.5,2,22
467,43.5,-16.5,2,1
479,1.5,44.5,2,19
479,1.5,49.5,2,9
479,1.5,51.5,2,1
488,34.5,44.5,2,6
488,38.5,44.5,2,1
490,10.5,41.5,2,2
490,13.5,41.5,2,2
492,-58.5,8.5,2,1
499,20.5,35.5,2,4
517,140.5,-43.5,2,2
518,-8.5,33.5,2,1
532,-8.5,33.5,2,1
543,-58.5,-33.5,2,3
543,-69.5,-31.5,2,3
549,140.5,-43.5,2,2
558,1.5,41.5,2,23
568,-68.5,10.5,2,5
578,4.5,56.5,2,1
589,31.5,26.5,2,2
589,13.5,38.5,2,5
589,20.5,33.5,2,22
589,1.5,51.5,2,1
590,-72.5,36.5,2,22
592,-84.5,9.5,2,2
608,5.5,39.5,2,2
628,20.5,33.5,2,22
631,10.5,43.5,2,14
631,10.5,41.5,2,2
631,13.5,41.5,2,2
646,141.5,39.5,2,1
646,141.5,44.5,2,4
665,-76.5,24.5,2,1
669,4.5,54.5,2,3
693,20.5,35.5,2,4
693,27.5,47.5,2,16
693,27.5,36.5,2,6
693,24.5,33.5,2,46
696,43.5,-16.5,2,1
704,24.5,33.5,2,46
713,-84.5,9.5,2,2
720,-161.5,56.5,2,14
724,20.5,33.5,2,22
736,-69.5,-28.5,2,2
756,27.5,44.5,2,1
771,4.5,51.5,2,3
784,-58.5,-33.5,2,3
791,58.5,25.5,2,1
804,27.5,36.5,2,6
808,-115.5,33.5,2,20
808,-120.5,47.5,2,2
808,-117.5,37.5,2,3
820,-76.5,24.5,2,1
820,-68.5,10.5,2,5
846,-61.5,-38.5,2,13
852,1.5,44.5,2,19
852,10.5,43.5,2,14
857,10.5,41.5,2,2
858,-69.5,-31.5,2,3
862,-120.5,47.5,2,2
881,-61.5,-28.5,2,1
893,-72.5,10.5,2,16
941,-5.5,33.5,2,8
941,-2.5,38.5,2,11
941,-5.5,36.5,2,27
944,4.5,56.5,2,1
944,1.5,44.5,2,19
945,20.5,33.5,2,22
955,-5.5,33.5,2,8
961,141.5,39.5,2,1
984,38.5,47.5,2,1
991,-58.5,-33.5,2,3
6,13.5,41.5,3,2
6,17.5,38.5,3,4
6,10.5,43.5,3,14
7,-2.5,36.5,3,18
7,-5.5,33.5,3,8
7,-9.5,36.5,3,14
7,-8.5,33.5,3,1
7,-2.5,38.5,3,11
13,34.5,44.5,3,6
14,13.5,38.5,3,5
22,43.5,-16.5,3,1
32,-2.5,36.5,3,18
32,-2.5,38.5,3,11
34,38.5,44.5,3,1
39,10.5,43.5,3,14
44,-80.5,9.5,3,284
51,27.5,44.5,3,1
54,38.5,47.5,3,1
54,27.5,47.5,3,16
54,30.5,47.5,3,4
55,23.5,47.5,3,1
68,1.5,39.5,3,3
69,27.5,44.5,3,1
83,4.5,56.5,3,1
91,13.5,36.5,3,16
98,38.5,42.5,3,1
101,27.5,36.5,3,6
107,27.5,36.5,3,6
