"id","x","y","rep","collections"
1,-62.5,-42.5,1,13
4,-62.5,-42.5,1,13
26,-62.5,-42.5,1,13
31,31.5,35.5,1,5
46,-163.5,57.5,1,3
48,138.5,36.5,1,1
48,139.5,43.5,1,3
73,21.5,48.5,1,1
76,-164.5,57.5,1,1
82,-72.5,39.5,1,20
86,-57.5,-33.5,1,1
117,-72.5,38.5,1,3
118,157.5,59.5,1,1
140,6.5,41.5,1,1
148,15.5,39.5,1,1
148,16.5,38.5,1,1
164,15.5,39.5,1,1
171,37.5,43.5,1,1
171,29.5,45.5,1,1
172,16.5,36.5,1,2
172,34.5,24.5,1,2
186,-68.5,-26.5,1,2
186,-70.5,-33.5,1,2
187,-68.5,-26.5,1,2
187,-69.5,-29.5,1,3
189,7.5,42.5,1,1
219,118.5,-0.5,1,11
225,-57.5,-33.5,1,1
228,118.5,-0.5,1,11
233,31.5,35.5,1,5
244,118.5,0.5,1,1
246,137.5,37.5,1,1
246,134.5,34.5,1,1
246,139.5,43.5,1,3
251,-68.5,-26.5,1,2
259,-4.5,36.5,1,1
259,15.5,39.5,1,1
272,-5.5,36.5,1,1
280,118.5,-0.5,1,11
280,118.5,-1.5,1,2
280,119.5,-0.5,1,6
280,118.5,0.5,1,1
296,6.5,44.5,1,2
298,118.5,0.5,1,1
300,-66.5,11.5,1,20
311,-164.5,57.5,1,1
316,139.5,43.5,1,3
316,134.5,34.5,1,1
316,138.5,36.5,1,1
332,45.5,39.5,1,1
356,45.5,39.5,1,1
357,16.5,36.5,1,2
357,17.5,36.5,1,12
362,-116.5,36.5,1,3
387,-116.5,36.5,1,3
399,-4.5,36.5,1,1
413,-6.5,36.5,1,1
415,7.5,42.5,1,1
415,12.5,42.5,1,4
415,6.5,43.5,1,7
415,11.5,42.5,1,1
425,40.5,42.5,1,1
428,-2.5,36.5,1,1
428,-1.5,36.5,1,7
428,-0.5,36.5,1,2
428,-5.5,36.5,1,1
428,0.5,36.5,1,1
434,179.5,-44.5,1,1
442,-163.5,57.5,1,3
442,-164.5,57.5,1,1
457,37.5,43.5,1,1
469,-75.5,9.5,1,12
486,138.5,36.5,1,1
494,139.5,44.5,1,1
504,-1.5,36.5,1,7
506,33.5,46.5,1,1
506,22.5,48.5,1,1
520,31.5,35.5,1,5
531,-57.5,-33.5,1,1
550,-163.5,57.5,1,3
550,-164.5,57.5,1,1
556,-72.5,38.5,1,3
556,-72.5,39.5,1,20
558,11.5,42.5,1,1
560,139.5,44.5,1,1
569,34.5,24.5,1,2
581,118.5,-1.5,1,2
581,118.5,-0.5,1,11
581,118.5,0.5,1,1
582,38.5,45.5,1,1
582,45.5,39.5,1,1
582,36.5,43.5,1,3
589,-58.5,10.5,1,1
598,-117.5,37.5,1,1
606,6.5,42.5,1,3
622,-6.5,36.5,1,1
626,17.5,-35.5,1,1
637,-162.5,57.5,1,27
652,-4.5,36.5,1,1
652,-5.5,32.5,1,2
665,178.5,-41.5,1,4
671,-2.5,35.5,1,1
671,0.5,41.5,1,1
671,-1.5,36.5,1,7
671,0.5,36.5,1,1
681,6.5,41.5,1,1
682,-164.5,57.5,1,1
682,-162.5,57.5,1,27
685,-78.5,28.5,1,1
687,-72.5,38.5,1,3
687,-72.5,39.5,1,20
691,12.5,41.5,1,1
691,45.5,39.5,1,1
691,17.5,36.5,1,12
699,29.5,44.5,1,1
712,-78.5,28.5,1,1
718,-58.5,-31.5,1,2
722,17.5,36.5,1,12
736,31.5,35.5,1,5
739,118.5,-1.5,1,2
765,-62.5,-42.5,1,13
777,29.5,45.5,1,1
777,29.5,44.5,1,1
777,33.5,46.5,1,1
786,134.5,34.5,1,1
802,32.5,45.5,1,1
804,-2.5,36.5,1,1
808,-62.5,-41.5,1,1
813,137.5,37.5,1,1
835,-4.5,32.5,1,2
852,17.5,-35.5,1,1
869,6.5,41.5,1,1
873,119.5,-0.5,1,6
873,118.5,-1.5,1,2
883,21.5,48.5,1,1
900,-6.5,36.5,1,1
900,-4.5,36.5,1,1
927,15.5,39.5,1,1
933,-58.5,10.5,1,1
943,118.5,0.5,1,1
943,118.5,-0.5,1,11
955,118.5,-0.5,1,11
971,-58.5,10.5,1,1
1000,6.5,41.5,1,1
3,-117.5,37.5,2,1
16,-57.5,-33.5,2,1
38,-62.5,-42.5,2,13
55,178.5,-41.5,2,4
55,179.5,-44.5,2,1
64,-75.5,9.5,2,12
64,-67.5,11.5,2,11
81,-62.5,-42.5,2,13
86,-163.5,57.5,2,3
106,139.5,44.5,2,1
106,140.5,42.5,2,1
107,-6.5,36.5,2,1
108,139.5,43.5,2,3
118,31.5,35.5,2,5
126,118.5,-0.5,2,11
128,-162.5,57.5,2,27
128,-164.5,57.5,2,1
128,-163.5,57.5,2,3
137,17.5,36.5,2,12
141,17.5,36.5,2,12
143,-75.5,9.5,2,12
143,-66.5,11.5,2,20
151,-62.5,-42.5,2,13
155,38.5,43.5,2,1
155,37.5,43.5,2,1
155,38.5,45.5,2,1
161,179.5,-44.5,2,1
171,6.5,42.5,2,3
171,21.5,48.5,2,1
178,-162.5,57.5,2,27
201,38.5,45.5,2,1
201,32.5,45.5,2,1
211,139.5,43.5,2,3
218,139.5,44.5,2,1
236,-66.5,11.5,2,20
238,38.5,45.5,2,1
238,37.5,43.5,2,1
239,-75.5,9.5,2,12
241,17.5,36.5,2,12
245,157.5,59.5,2,1
247,119.5,-0.5,2,6
251,-163.5,57.5,2,3
251,-164.5,57.5,2,1
251,-162.5,57.5,2,27
258,137.5,37.5,2,1
274,17.5,-35.5,2,1
282,33.5,46.5,2,1
291,118.5,0.5,2,1
291,118.5,-0.5,2,11
329,17.5,36.5,2,12
329,17.5,37.5,2,1
332,-62.5,-42.5,2,13
342,16.5,36.5,2,2
350,34.5,24.5,2,2
362,33.5,46.5,2,1
362,36.5,43.5,2,3
362,12.5,42.5,2,4
362,29.5,45.5,2,1
370,-78.5,28.5,2,1
373,11.5,42.5,2,1
373,6.5,41.5,2,1
387,15.5,39.5,2,1
407,138.5,37.5,2,1
407,138.5,36.5,2,1
422,37.5,43.5,2,1
461,118.5,0.5,2,1
463,45.5,39.5,2,1
488,38.5,43.5,2,1
488,40.5,42.5,2,1
490,12.5,41.5,2,1
495,15.5,39.5,2,1
495,12.5,42.5,2,4
499,21.5,48.5,2,1
527,138.5,36.5,2,1
543,-70.5,-33.5,2,2
543,-58.5,-31.5,2,2
543,-57.5,-33.5,2,1
555,-75.5,9.5,2,12
563,-162.5,57.5,2,27
565,-66.5,11.5,2,20
568,-67.5,11.5,2,11
568,-66.5,11.5,2,20
589,-0.5,36.5,2,2
589,11.5,42.5,2,1
589,12.5,41.5,2,1
589,6.5,43.5,2,7
589,37.5,43.5,2,1
611,15.5,39.5,2,1
613,179.5,-44.5,2,1
613,178.5,-41.5,2,4
628,16.5,36.5,2,2
631,9.5,42.5,2,11
631,10.5,42.5,2,4
631,12.5,42.5,2,4
643,-58.5,10.5,2,1
653,157.5,59.5,2,1
659,-163.5,57.5,2,3
666,118.5,-0.5,2,11
687,-70.5,-33.5,2,2
691,-116.5,36.5,2,3
693,16.5,38.5,2,1
693,16.5,36.5,2,2
697,179.5,-44.5,2,1
699,6.5,42.5,2,3
699,6.5,41.5,2,1
724,16.5,36.5,2,2
727,-163.5,57.5,2,3
735,157.5,59.5,2,1
771,6.5,44.5,2,2
771,9.5,42.5,2,11
771,6.5,43.5,2,7
771,6.5,41.5,2,1
786,17.5,-35.5,2,1
788,-72.5,38.5,2,3
788,-78.5,28.5,2,1
802,-69.5,-29.5,2,3
802,-70.5,-33.5,2,2
804,29.5,44.5,2,1
808,-116.5,36.5,2,3
808,-117.5,37.5,2,1
811,-4.5,32.5,2,2
812,-5.5,32.5,2,2
813,140.5,42.5,2,1
852,9.5,42.5,2,11
852,11.5,42.5,2,1
852,6.5,43.5,2,7
857,6.5,42.5,2,3
857,12.5,41.5,2,1
858,-70.5,-33.5,2,2
881,-62.5,-41.5,2,1
883,17.5,-35.5,2,1
932,157.5,59.5,2,1
941,-1.5,36.5,2,7
941,-2.5,35.5,2,1
941,0.5,36.5,2,1
941,-4.5,32.5,2,2
941,-6.5,36.5,2,1
941,-4.5,36.5,2,1
941,-5.5,36.5,2,1
945,16.5,36.5,2,2
955,0.5,36.5,2,1
955,9.5,42.5,2,11
955,7.5,42.5,2,1
955,-0.5,36.5,2,2
955,16.5,38.5,2,1
955,-1.5,36.5,2,7
955,-4.5,32.5,2,2
981,-57.5,-33.5,2,1
984,33.5,46.5,2,1
984,40.5,42.5,2,1
985,-163.5,57.5,2,3
989,118.5,0.5,2,1
6,17.5,37.5,3,1
6,12.5,42.5,3,4
