"id","x","y","rep","collections"
26,-68.5,34.5,1,2
26,-65.5,32.5,1,9
26,-68.5,33.5,1,5
26,-70.5,34.5,1,3
28,17.5,36.5,1,7
28,17.5,40.5,1,1
34,-61.5,35.5,1,5
58,68.5,5.5,1,1
114,53.5,37.5,1,1
132,-65.5,31.5,1,5
148,15.5,45.5,1,2
244,27.5,34.5,1,29
264,51.5,37.5,1,3
290,32.5,18.5,1,18
318,16.5,36.5,1,2
318,17.5,36.5,1,7
318,17.5,40.5,1,1
354,-168.5,-49.5,1,1
365,40.5,41.5,1,1
374,33.5,17.5,1,5
386,7.5,34.5,1,1
390,52.5,37.5,1,1
390,53.5,37.5,1,1
390,63.5,35.5,1,1
390,52.5,36.5,1,1
416,33.5,17.5,1,5
429,16.5,36.5,1,2
429,17.5,36.5,1,7
429,25.5,43.5,1,5
489,-65.5,35.5,1,3
489,-66.5,35.5,1,1
489,-64.5,36.5,1,4
494,72.5,12.5,1,2
521,118.5,-58.5,1,5
533,-64.5,36.5,1,4
533,-64.5,35.5,1,4
533,-65.5,35.5,1,3
533,-66.5,35.5,1,1
534,13.5,25.5,1,1
558,25.5,43.5,1,5
571,-67.5,34.5,1,1
574,51.5,37.5,1,3
617,40.5,41.5,1,1
652,13.5,25.5,1,1
658,27.5,35.5,1,4
665,111.5,-46.5,1,3
720,41.5,37.5,1,2
720,40.5,41.5,1,1
743,14.5,25.5,1,1
762,-66.5,35.5,1,1
776,17.5,36.5,1,7
780,12.5,45.5,1,2
780,7.5,42.5,1,15
786,-83.5,32.5,1,5
826,-64.5,-14.5,1,3
872,34.5,41.5,1,2
904,7.5,42.5,1,15
918,53.5,37.5,1,1
924,66.5,22.5,1,1
954,7.5,42.5,1,15
974,9.5,42.5,1,2
974,7.5,42.5,1,15
5,51.5,37.5,2,3
9,71.5,11.5,2,14
85,51.5,36.5,2,1
93,63.5,35.5,2,1
135,41.5,37.5,2,2
141,66.5,22.5,2,1
218,66.5,22.5,2,1
241,32.5,18.5,2,18
241,32.5,17.5,2,2
250,40.5,41.5,2,1
250,41.5,37.5,2,2
256,17.5,40.5,2,1
257,51.5,36.5,2,1
267,4.5,44.5,2,1
276,36.5,37.5,2,1
284,3.5,44.5,2,1
305,123.5,-57.5,2,1
379,17.5,36.5,2,7
379,15.5,45.5,2,2
381,36.5,37.5,2,1
416,20.5,33.5,2,5
417,41.5,37.5,2,2
418,3.5,44.5,2,1
426,-54.5,41.5,2,3
431,7.5,34.5,2,1
449,13.5,25.5,2,1
476,7.5,42.5,2,15
550,13.5,25.5,2,1
555,8.5,42.5,2,13
595,-63.5,35.5,2,18
595,-67.5,34.5,2,1
605,36.5,37.5,2,1
641,68.5,5.5,2,1
648,63.5,35.5,2,1
654,27.5,35.5,2,4
661,-54.5,41.5,2,3
686,41.5,37.5,2,2
700,-68.5,33.5,2,5
700,-65.5,30.5,2,1
700,-67.5,33.5,2,3
700,-64.5,35.5,2,4
700,-65.5,35.5,2,3
700,-68.5,34.5,2,2
728,36.5,37.5,2,1
736,-64.5,35.5,2,4
736,-65.5,32.5,2,9
775,111.5,-46.5,2,3
799,72.5,11.5,2,22
847,12.5,45.5,2,2
859,17.5,40.5,2,1
918,-168.5,-49.5,2,1
934,-65.5,30.5,2,1
954,17.5,40.5,2,1
983,-168.5,-49.5,2,1
998,3.5,44.5,2,1
11,7.5,34.5,3,1
71,4.5,44.5,3,1
71,3.5,44.5,3,1
130,-67.5,33.5,3,3
180,52.5,37.5,3,1
180,52.5,36.5,3,1
199,36.5,37.5,3,1
206,-63.5,35.5,3,18
211,68.5,5.5,3,1
211,68.5,7.5,3,1
227,-83.5,32.5,3,5
238,12.5,45.5,3,2
270,-168.5,-49.5,3,1
272,-67.5,33.5,3,3
272,-66.5,35.5,3,1
308,-38.5,-27.5,3,1
346,16.5,40.5,3,1
378,-65.5,32.5,3,9
378,-68.5,33.5,3,5
378,-70.5,34.5,3,3
402,66.5,22.5,3,1
406,33.5,17.5,3,5
414,71.5,8.5,3,1
423,9.5,42.5,3,2
443,25.5,43.5,3,5
443,15.5,45.5,3,2
447,51.5,37.5,3,3
464,-58.5,9.5,3,1
468,7.5,42.5,3,15
468,4.5,44.5,3,1
517,72.5,12.5,3,2
519,27.5,34.5,3,29
577,68.5,5.5,3,1
606,25.5,43.5,3,5
610,20.5,33.5,3,5
617,27.5,34.5,3,29
646,34.5,41.5,3,2
646,36.5,37.5,3,1
658,52.5,36.5,3,1
661,68.5,7.5,3,1
692,34.5,41.5,3,2
705,51.5,37.5,3,3
709,33.5,17.5,3,5
736,-99.5,53.5,3,2
737,16.5,40.5,3,1
746,34.5,41.5,3,2
752,122.5,-57.5,3,1
771,36.5,37.5,3,1
788,117.5,-58.5,3,3
814,51.5,37.5,3,3
815,17.5,36.5,3,7
845,66.5,22.5,3,1
889,40.5,41.5,3,1
910,7.5,42.5,3,15
910,8.5,42.5,3,13
915,20.5,33.5,3,5
923,-60.5,-55.5,3,1
954,13.5,25.5,3,1
996,10.5,-37.5,3,2
999,51.5,36.5,3,1
111,-58.5,9.5,4,1
113,7.5,42.5,4,15
124,118.5,-58.5,4,5
126,111.5,-46.5,4,3
135,-60.5,-55.5,4,1
149,53.5,37.5,4,1
224,123.5,-57.5,4,1
227,12.5,45.5,4,2
235,14.5,25.5,4,1
240,27.5,34.5,4,29
240,40.5,41.5,4,1
240,52.5,36.5,4,1
264,63.5,35.5,4,1
271,25.5,43.5,4,5
276,13.5,25.5,4,1
341,122.5,-57.5,4,1
341,118.5,-58.5,4,5
367,72.5,11.5,4,22
367,70.5,10.5,4,1
367,71.5,11.5,4,14
410,111.5,-46.5,4,3
441,8.5,42.5,4,13
453,16.5,40.5,4,1
475,34.5,41.5,4,2
481,72.5,12.5,4,2
483,17.5,40.5,4,1
483,15.5,45.5,4,2
483,17.5,36.5,4,7
515,27.5,35.5,4,4
537,32.5,17.5,4,2
537,17.5,36.5,4,7
540,51.5,36.5,4,1
545,41.5,37.5,4,2
558,40.5,41.5,4,1
581,27.5,34.5,4,29
587,-159.5,-46.5,4,2
588,-168.5,-49.5,4,1
669,-67.5,33.5,4,3
689,111.5,-46.5,4,3
701,17.5,40.5,4,1
786,71.5,8.5,4,1
786,70.5,10.5,4,1
829,4.5,44.5,4,1
835,51.5,37.5,4,3
835,52.5,37.5,4,1
905,117.5,-58.5,4,3
948,17.5,40.5,4,1
951,-60.5,-55.5,4,1
954,32.5,18.5,4,18
5,72.5,11.5,5,22
8,36.5,37.5,5,1
26,25.5,43.5,5,5
26,12.5,45.5,5,2
26,16.5,36.5,5,2
27,41.5,37.5,5,2
69,13.5,25.5,5,1
69,14.5,25.5,5,1
71,-62.5,35.5,5,24
71,-64.5,36.5,5,4
75,70.5,10.5,5,1
99,41.5,37.5,5,2
109,-54.5,41.5,5,3
117,52.5,36.5,5,1
128,72.5,11.5,5,22
141,17.5,36.5,5,7
144,-64.5,35.5,5,4
144,-64.5,36.5,5,4
144,-61.5,35.5,5,5
144,-66.5,35.5,5,1
144,-63.5,36.5,5,1
144,-62.5,36.5,5,1
156,66.5,22.5,5,1
158,-64.5,35.5,5,4
287,25.5,43.5,5,5
293,51.5,37.5,5,3
326,51.5,37.5,5,3
328,51.5,37.5,5,3
366,-159.5,-45.5,5,6
448,15.5,45.5,5,2
475,-168.5,-49.5,5,1
516,-66.5,-62.5,5,25
521,7.5,42.5,5,15
609,66.5,22.5,5,1
611,-60.5,-55.5,5,1
642,72.5,11.5,5,22
660,17.5,40.5,5,1
698,118.5,-58.5,5,5
741,7.5,42.5,5,15
741,16.5,40.5,5,1
756,17.5,36.5,5,7
756,14.5,25.5,5,1
774,40.5,41.5,5,1
785,12.5,45.5,5,2
807,118.5,-58.5,5,5
809,-67.5,33.5,5,3
809,-68.5,33.5,5,5
816,-58.5,39.5,5,1
829,68.5,7.5,5,1
831,33.5,17.5,5,5
850,20.5,33.5,5,5
850,27.5,34.5,5,29
865,71.5,8.5,5,1
941,4.5,44.5,5,1
975,51.5,36.5,5,1
990,17.5,40.5,5,1
992,40.5,41.5,5,1
1,36.5,37.5,6,1
15,27.5,35.5,6,4
15,20.5,33.5,6,5
31,25.5,43.5,6,5
33,-62.5,35.5,6,24
66,-83.5,32.5,6,5
100,-66.5,-62.5,6,25
103,53.5,37.5,6,1
103,51.5,37.5,6,3
103,51.5,36.5,6,1
129,9.5,42.5,6,2
136,-67.5,33.5,6,3
171,123.5,-57.5,6,1
171,122.5,-57.5,6,1
175,7.5,42.5,6,15
175,3.5,44.5,6,1
176,17.5,40.5,6,1
176,9.5,42.5,6,2
202,27.5,35.5,6,4
212,66.5,22.5,6,1
220,16.5,36.5,6,2
247,111.5,-46.5,6,3
269,68.5,7.5,6,1
283,63.5,35.5,6,1
