"id","x","y","rep","collections"
8,11.5,-37.5,1,1
10,98.5,9.5,1,1
15,53.5,37.5,1,1
24,17.5,36.5,1,5
24,16.5,36.5,1,2
31,11.5,-37.5,1,1
34,27.5,34.5,1,29
34,22.5,36.5,1,8
41,126.5,38.5,1,16
41,125.5,37.5,1,4
47,14.5,25.5,1,1
47,16.5,40.5,1,1
47,24.5,37.5,1,2
47,12.5,45.5,1,2
47,24.5,36.5,1,1
47,40.5,41.5,1,1
53,40.5,41.5,1,1
53,34.5,41.5,1,2
68,53.5,37.5,1,1
70,17.5,40.5,1,1
70,16.5,40.5,1,1
70,17.5,36.5,1,5
70,15.5,34.5,1,1
70,12.5,45.5,1,2
70,14.5,25.5,1,1
71,-60.5,-55.5,1,1
79,4.5,38.5,1,2
83,7.5,39.5,1,1
112,3.5,44.5,1,1
112,4.5,44.5,1,11
135,34.5,41.5,1,2
171,17.5,40.5,1,1
171,16.5,40.5,1,1
175,22.5,36.5,1,8
183,126.5,37.5,1,10
188,16.5,36.5,1,2
205,4.5,38.5,1,2
205,5.5,40.5,1,1
205,7.5,40.5,1,1
205,4.5,44.5,1,11
223,-68.5,33.5,1,5
223,-67.5,33.5,1,3
251,27.5,34.5,1,29
261,52.5,36.5,1,1
261,53.5,37.5,1,1
266,4.5,44.5,1,11
283,-60.5,-55.5,1,1
298,15.5,34.5,1,1
298,53.5,37.5,1,1
311,15.5,34.5,1,1
318,24.5,36.5,1,1
354,53.5,37.5,1,1
354,52.5,36.5,1,1
355,-67.5,33.5,1,3
379,7.5,42.5,1,13
504,40.5,41.5,1,1
527,34.5,41.5,1,2
546,16.5,36.5,1,2
546,15.5,34.5,1,1
553,5.5,40.5,1,1
553,8.5,42.5,1,9
553,11.5,42.5,1,1
553,7.5,42.5,1,13
553,5.5,44.5,1,4
553,7.5,40.5,1,1
553,4.5,44.5,1,11
572,148.5,-54.5,1,1
589,25.5,43.5,1,5
603,20.5,33.5,1,5
603,17.5,36.5,1,5
603,16.5,36.5,1,2
607,126.5,37.5,1,10
607,125.5,37.5,1,4
608,52.5,36.5,1,1
623,16.5,36.5,1,2
623,23.5,36.5,1,5
661,52.5,37.5,1,1
662,5.5,40.5,1,1
662,6.5,42.5,1,1
662,4.5,44.5,1,11
662,7.5,39.5,1,1
662,7.5,42.5,1,13
662,8.5,42.5,1,9
732,126.5,37.5,1,10
739,34.5,41.5,1,2
748,27.5,35.5,1,4
748,23.5,36.5,1,5
754,40.5,41.5,1,1
766,17.5,40.5,1,1
769,-68.5,34.5,1,3
781,53.5,37.5,1,1
790,11.5,42.5,1,1
816,17.5,40.5,1,1
816,27.5,35.5,1,4
817,-58.5,39.5,1,1
817,-54.5,41.5,1,3
817,-64.5,36.5,1,4
817,-59.5,37.5,1,6
862,66.5,22.5,1,1
863,7.5,39.5,1,1
873,34.5,41.5,1,2
880,3.5,36.5,1,3
895,66.5,22.5,1,1
909,52.5,36.5,1,1
921,11.5,42.5,1,1
921,8.5,42.5,1,9
921,3.5,44.5,1,1
950,-64.5,36.5,1,4
974,24.5,37.5,1,2
34,52.5,36.5,2,1
55,22.5,36.5,2,8
63,53.5,37.5,2,1
64,51.5,37.5,2,3
65,53.5,37.5,2,1
80,126.5,38.5,2,16
80,126.5,37.5,2,10
80,125.5,37.5,2,4
97,52.5,37.5,2,1
117,34.5,41.5,2,2
118,27.5,35.5,2,4
159,148.5,-54.5,2,1
197,53.5,37.5,2,1
213,126.5,37.5,2,10
213,126.5,38.5,2,16
213,125.5,37.5,2,4
291,148.5,-54.5,2,1
321,-67.5,33.5,2,3
328,-60.5,-55.5,2,1
352,66.5,22.5,2,1
355,52.5,37.5,2,1
385,7.5,39.5,2,1
427,40.5,41.5,2,1
427,7.5,40.5,2,1
427,7.5,42.5,2,13
427,11.5,42.5,2,1
441,5.5,40.5,2,1
441,17.5,36.5,2,5
441,16.5,40.5,2,1
441,16.5,36.5,2,2
453,12.5,45.5,2,2
466,148.5,-54.5,2,1
493,53.5,37.5,2,1
493,52.5,36.5,2,1
493,51.5,37.5,2,3
504,3.5,36.5,2,3
504,4.5,38.5,2,2
512,25.5,43.5,2,5
515,11.5,-37.5,2,1
569,98.5,9.5,2,1
569,97.5,9.5,2,1
575,52.5,37.5,2,1
575,51.5,37.5,2,3
594,97.5,9.5,2,1
610,25.5,43.5,2,5
652,3.5,36.5,2,3
688,3.5,44.5,2,1
708,16.5,40.5,2,1
712,7.5,42.5,2,13
712,6.5,42.5,2,1
712,5.5,40.5,2,1
712,4.5,37.5,2,5
712,7.5,40.5,2,1
746,14.5,25.5,2,1
799,40.5,41.5,2,1
816,16.5,36.5,2,2
818,53.5,37.5,2,1
818,52.5,36.5,2,1
820,126.5,37.5,2,10
861,34.5,41.5,2,2
864,27.5,35.5,2,4
875,-67.5,34.5,2,3
884,16.5,36.5,2,2
884,22.5,36.5,2,8
908,40.5,41.5,2,1
910,34.5,41.5,2,2
936,-67.5,33.5,2,3
953,-68.5,34.5,2,3
953,-66.5,35.5,2,1
953,-58.5,39.5,2,1
953,-64.5,36.5,2,4
953,-59.5,37.5,2,6
953,-63.5,36.5,2,1
16,15.5,34.5,3,1
22,-54.5,41.5,3,3
22,-58.5,39.5,3,1
22,-63.5,36.5,3,1
102,8.5,42.5,3,9
102,3.5,44.5,3,1
128,40.5,41.5,3,1
134,27.5,34.5,3,29
134,27.5,35.5,3,4
187,3.5,44.5,3,1
187,5.5,44.5,3,4
187,5.5,40.5,3,1
198,15.5,45.5,3,2
203,148.5,-54.5,3,1
239,17.5,40.5,3,1
239,24.5,37.5,3,2
245,25.5,43.5,3,5
251,11.5,42.5,3,1
260,52.5,36.5,3,1
287,97.5,9.5,3,1
295,125.5,37.5,3,4
310,34.5,41.5,3,2
322,24.5,37.5,3,2
342,4.5,38.5,3,2
349,126.5,37.5,3,10
359,7.5,42.5,3,13
379,51.5,37.5,3,3
379,52.5,36.5,3,1
390,98.5,9.5,3,1
391,27.5,34.5,3,29
425,16.5,40.5,3,1
461,66.5,22.5,3,1
482,15.5,45.5,3,2
520,3.5,44.5,3,1
522,11.5,-37.5,3,1
547,40.5,41.5,3,1
586,5.5,44.5,3,4
586,6.5,42.5,3,1
586,4.5,44.5,3,11
586,3.5,44.5,3,1
587,-54.5,41.5,3,3
595,5.5,44.5,3,4
595,12.5,45.5,3,2
624,34.5,41.5,3,2
636,5.5,44.5,3,4
636,17.5,36.5,3,5
640,17.5,36.5,3,5
640,7.5,42.5,3,13
640,17.5,40.5,3,1
656,98.5,9.5,3,1
661,16.5,36.5,3,2
664,40.5,41.5,3,1
710,-60.5,-55.5,3,1
715,52.5,37.5,3,1
715,52.5,36.5,3,1
726,148.5,-54.5,3,1
754,25.5,43.5,3,5
754,24.5,37.5,3,2
782,52.5,36.5,3,1
802,40.5,41.5,3,1
828,11.5,-37.5,3,1
836,23.5,36.5,3,5
838,6.5,42.5,3,1
838,5.5,44.5,3,4
838,4.5,38.5,3,2
838,7.5,42.5,3,13
