"id","x","y","rep","collections"
26,-68.5,33.5,1,5
28,17.5,36.5,1,7
28,17.5,40.5,1,1
87,7.5,39.5,1,3
114,53.5,37.5,1,1
148,15.5,45.5,1,2
244,27.5,34.5,1,29
264,51.5,37.5,1,3
318,16.5,36.5,1,2
318,17.5,36.5,1,7
318,17.5,40.5,1,1
318,15.5,34.5,1,1
318,22.5,36.5,1,4
318,24.5,36.5,1,1
365,40.5,41.5,1,1
390,52.5,37.5,1,1
390,53.5,37.5,1,1
413,126.5,37.5,1,10
429,16.5,36.5,1,2
429,23.5,36.5,1,5
429,17.5,36.5,1,7
429,25.5,43.5,1,5
489,-65.5,35.5,1,3
489,-66.5,35.5,1,1
489,-64.5,36.5,1,4
533,-64.5,36.5,1,4
533,-65.5,35.5,1,3
533,-66.5,35.5,1,1
534,13.5,25.5,1,1
558,25.5,43.5,1,5
571,-67.5,34.5,1,3
574,51.5,37.5,1,3
617,40.5,41.5,1,1
652,13.5,25.5,1,1
707,9.5,39.5,1,1
720,40.5,41.5,1,1
743,14.5,25.5,1,1
762,-66.5,35.5,1,1
776,17.5,36.5,1,7
780,12.5,45.5,1,2
780,7.5,42.5,1,17
803,5.5,40.5,1,1
872,34.5,41.5,1,2
904,7.5,42.5,1,17
918,53.5,37.5,1,1
924,66.5,22.5,1,1
954,7.5,42.5,1,17
954,5.5,40.5,1,1
954,7.5,40.5,1,1
974,9.5,42.5,1,2
974,7.5,42.5,1,17
5,51.5,37.5,2,3
141,66.5,22.5,2,1
160,11.5,42.5,2,1
218,66.5,22.5,2,1
250,40.5,41.5,2,1
256,17.5,40.5,2,1
267,4.5,44.5,2,13
284,6.5,42.5,2,1
284,3.5,44.5,2,1
379,17.5,36.5,2,7
379,15.5,45.5,2,2
381,5.5,40.5,2,1
387,24.5,36.5,2,1
395,97.5,9.5,2,31
416,20.5,33.5,2,5
418,3.5,44.5,2,1
449,13.5,25.5,2,1
461,9.5,39.5,2,1
461,6.5,42.5,2,1
461,15.5,34.5,2,1
476,7.5,42.5,2,17
550,13.5,25.5,2,1
555,6.5,42.5,2,1
555,8.5,42.5,2,13
595,-67.5,34.5,2,3
605,22.5,36.5,2,4
700,-68.5,33.5,2,5
700,-67.5,33.5,2,3
700,-65.5,35.5,2,3
736,-60.5,37.5,2,2
825,7.5,40.5,2,1
847,12.5,45.5,2,2
859,22.5,36.5,2,4
859,17.5,40.5,2,1
954,17.5,40.5,2,1
954,24.5,37.5,2,1
998,3.5,44.5,2,1
71,4.5,44.5,3,13
71,5.5,44.5,3,4
71,3.5,44.5,3,1
86,5.5,44.5,3,4
120,23.5,36.5,3,5
130,-67.5,33.5,3,3
180,52.5,37.5,3,1
199,22.5,36.5,3,4
238,11.5,42.5,3,1
238,6.5,42.5,3,1
238,12.5,45.5,3,2
272,-67.5,33.5,3,3
272,-66.5,35.5,3,1
378,-68.5,33.5,3,5
402,66.5,22.5,3,1
423,9.5,42.5,3,2
443,25.5,43.5,3,5
443,15.5,45.5,3,2
447,51.5,37.5,3,3
468,5.5,44.5,3,4
468,7.5,42.5,3,17
468,4.5,44.5,3,13
490,97.5,9.5,3,31
516,24.5,37.5,3,1
516,24.5,36.5,3,1
519,27.5,34.5,3,29
574,24.5,36.5,3,1
606,25.5,43.5,3,5
610,20.5,33.5,3,5
617,27.5,34.5,3,29
646,34.5,41.5,3,2
692,34.5,41.5,3,2
705,51.5,37.5,3,3
746,34.5,41.5,3,2
814,51.5,37.5,3,3
815,17.5,36.5,3,7
845,66.5,22.5,3,1
889,40.5,41.5,3,1
910,11.5,42.5,3,1
910,7.5,42.5,3,17
910,8.5,42.5,3,13
910,7.5,40.5,3,1
910,7.5,39.5,3,3
915,20.5,33.5,3,5
923,-60.5,-55.5,3,1
938,15.5,34.5,3,1
954,13.5,25.5,3,1
996,10.5,-37.5,3,2
62,24.5,36.5,4,1
85,22.5,36.5,4,4
85,23.5,36.5,4,5
113,7.5,42.5,4,17
135,-60.5,-55.5,4,1
145,97.5,9.5,4,31
149,53.5,37.5,4,1
159,23.5,36.5,4,5
227,11.5,39.5,4,2
227,12.5,45.5,4,2
235,14.5,25.5,4,1
240,27.5,34.5,4,29
240,40.5,41.5,4,1
271,25.5,43.5,4,5
276,13.5,25.5,4,1
340,15.5,34.5,4,1
441,22.5,36.5,4,4
441,8.5,42.5,4,13
475,34.5,41.5,4,2
483,17.5,40.5,4,1
483,15.5,45.5,4,2
483,17.5,36.5,4,7
537,17.5,36.5,4,7
558,40.5,41.5,4,1
581,27.5,34.5,4,29
669,-67.5,33.5,4,3
701,17.5,40.5,4,1
703,125.5,37.5,4,4
703,126.5,38.5,4,16
728,126.5,38.5,4,16
740,12.5,40.5,4,8
740,11.5,39.5,4,2
829,4.5,44.5,4,13
835,51.5,37.5,4,3
835,52.5,37.5,4,1
945,22.5,36.5,4,4
948,17.5,40.5,4,1
951,-60.5,-55.5,4,1
26,25.5,43.5,5,5
26,12.5,45.5,5,2
26,16.5,36.5,5,2
69,13.5,25.5,5,1
69,14.5,25.5,5,1
71,-64.5,36.5,5,4
105,24.5,37.5,5,1
126,126.5,37.5,5,10
141,17.5,36.5,5,7
144,-64.5,36.5,5,4
144,-66.5,35.5,5,1
144,-63.5,36.5,5,1
156,66.5,22.5,5,1
191,15.5,34.5,5,1
287,25.5,43.5,5,5
293,51.5,37.5,5,3
326,51.5,37.5,5,3
328,51.5,37.5,5,3
343,22.5,36.5,5,4
343,23.5,36.5,5,5
448,15.5,45.5,5,2
521,7.5,42.5,5,17
609,66.5,22.5,5,1
611,-60.5,-55.5,5,1
660,17.5,40.5,5,1
686,6.5,42.5,5,1
686,15.5,34.5,5,1
741,7.5,42.5,5,17
756,17.5,36.5,5,7
756,14.5,25.5,5,1
774,40.5,41.5,5,1
785,12.5,45.5,5,2
795,22.5,36.5,5,4
806,5.5,44.5,5,4
806,6.5,42.5,5,1
806,4.5,37.5,5,5
806,5.5,40.5,5,1
809,-67.5,33.5,5,3
809,-60.5,37.5,5,2
809,-68.5,33.5,5,5
816,-58.5,39.5,5,1
820,24.5,37.5,5,1
826,4.5,37.5,5,5
826,7.5,39.5,5,3
826,11.5,39.5,5,2
826,9.5,39.5,5,1
850,20.5,33.5,5,5
850,27.5,34.5,5,29
850,15.5,34.5,5,1
873,5.5,40.5,5,1
873,22.5,36.5,5,4
938,6.5,42.5,5,1
938,4.5,37.5,5,5
938,5.5,44.5,5,4
941,4.5,44.5,5,13
990,17.5,40.5,5,1
992,40.5,41.5,5,1
15,20.5,33.5,6,5
31,25.5,43.5,6,5
103,53.5,37.5,6,1
103,51.5,37.5,6,3
129,9.5,42.5,6,2
129,7.5,40.5,6,1
136,-67.5,33.5,6,3
175,7.5,42.5,6,17
175,3.5,44.5,6,1
175,6.5,42.5,6,1
175,5.5,40.5,6,1
176,17.5,40.5,6,1
176,12.5,40.5,6,8
176,9.5,42.5,6,2
176,7.5,40.5,6,1
202,23.5,36.5,6,5
202,22.5,36.5,6,4
202,24.5,37.5,6,1
212,66.5,22.5,6,1
220,22.5,36.5,6,4
220,15.5,34.5,6,1
220,16.5,36.5,6,2
297,7.5,39.5,6,3
297,7.5,40.5,6,1
297,5.5,40.5,6,1
297,11.5,39.5,6,2
297,9.5,39.5,6,1
306,17.5,36.5,6,7
306,22.5,36.5,6,4
349,14.5,25.5,6,1
356,9.5,42.5,6,2
384,14.5,25.5,6,1
405,23.5,36.5,6,5
407,20.5,33.5,6,5
410,22.5,36.5,6,4
410,25.5,43.5,6,5
419,15.5,45.5,6,2
426,24.5,37.5,6,1
426,24.5,36.5,6,1
426,23.5,36.5,6,5
428,5.5,44.5,6,4
430,52.5,37.5,6,1
430,53.5,37.5,6,1
451,9.5,42.5,6,2
501,17.5,40.5,6,1
561,4.5,44.5,6,13
587,5.5,44.5,6,4
614,9.5,42.5,6,2
629,15.5,45.5,6,2
633,40.5,41.5,6,1
634,25.5,43.5,6,5
699,12.5,45.5,6,2
777,10.5,-37.5,6,2
780,98.5,9.5,6,32
780,97.5,9.5,6,31
795,5.5,40.5,6,1
825,4.5,37.5,6,5
828,24.5,37.5,6,1
828,16.5,36.5,6,2
841,12.5,40.5,6,8
862,40.5,41.5,6,1
864,7.5,39.5,6,3
929,12.5,40.5,6,8
929,8.5,42.5,6,13
929,7.5,42.5,6,17
944,17.5,40.5,6,1
999,34.5,41.5,6,2
999,40.5,41.5,6,1
14,22.5,36.5,7,4
24,22.5,36.5,7,4
36,52.5,37.5,7,1
49,53.5,37.5,7,1
58,-68.5,33.5,7,5
63,24.5,37.5,7,1
113,17.5,36.5,7,7
113,20.5,33.5,7,5
113,22.5,36.5,7,4
118,4.5,44.5,7,13
125,8.5,42.5,7,13
171,40.5,41.5,7,1
201,40.5,41.5,7,1
212,40.5,41.5,7,1
223,17.5,40.5,7,1
238,15.5,34.5,7,1
254,34.5,41.5,7,2
280,66.5,22.5,7,1
281,3.5,44.5,7,1
281,6.5,42.5,7,1
281,5.5,44.5,7,4
283,40.5,41.5,7,1
335,17.5,36.5,7,7
335,16.5,36.5,7,2
335,23.5,36.5,7,5
335,20.5,33.5,7,5
346,3.5,44.5,7,1
346,5.5,44.5,7,4
346,7.5,39.5,7,3
447,-59.5,37.5,7,3
447,-66.5,35.5,7,1
455,-65.5,35.5,7,3
479,15.5,45.5,7,2
503,23.5,36.5,7,5
532,13.5,25.5,7,1
541,15.5,34.5,7,1
547,126.5,37.5,7,10
578,24.5,37.5,7,1
578,17.5,40.5,7,1
591,25.5,43.5,7,5
596,8.5,42.5,7,13
