"id","x","y","rep","collections"
36,9.5,22.5,1,1
36,7.5,22.5,1,1
48,35.5,37.5,1,3
48,36.5,37.5,1,2
48,19.5,35.5,1,42
67,21.5,33.5,1,11
67,20.5,32.5,1,1
68,27.5,32.5,1,6
76,-43.5,36.5,1,1
77,45.5,-25.5,1,2
77,38.5,-26.5,1,2
77,29.5,-29.5,1,3
91,83.5,36.5,1,1
94,25.5,31.5,1,2
96,20.5,35.5,1,22
96,19.5,28.5,1,5
96,23.5,33.5,1,1
100,30.5,-28.5,1,3
100,29.5,-32.5,1,4
120,31.5,39.5,1,11
124,-43.5,37.5,1,30
127,35.5,-21.5,1,2
134,31.5,-28.5,1,3
159,21.5,33.5,1,11
159,16.5,23.5,1,1
159,27.5,31.5,1,7
159,22.5,31.5,1,2
169,20.5,33.5,1,1
169,20.5,35.5,1,22
169,20.5,32.5,1,1
169,21.5,33.5,1,11
184,44.5,-6.5,1,5
195,-37.5,30.5,1,2
228,8.5,23.5,1,1
244,35.5,-27.5,1,1
261,113.5,18.5,1,2
261,113.5,17.5,1,13
264,62.5,41.5,1,1
266,72.5,32.5,1,2
293,-56.5,42.5,1,5
303,25.5,32.5,1,1
310,52.5,47.5,1,1
338,44.5,-6.5,1,5
353,66.5,37.5,1,1
353,65.5,37.5,1,2
353,67.5,37.5,1,2
433,35.5,-21.5,1,2
435,31.5,38.5,1,1
435,30.5,38.5,1,1
435,31.5,39.5,1,11
470,-37.5,31.5,1,5
489,22.5,35.5,1,7
504,65.5,37.5,1,2
504,67.5,37.5,1,2
505,25.5,31.5,1,2
506,-34.5,32.5,1,3
529,72.5,32.5,1,2
549,9.5,21.5,1,3
553,20.5,32.5,1,1
574,38.5,18.5,1,1
597,44.5,-3.5,1,3
598,8.5,23.5,1,1
603,49.5,37.5,1,1
623,27.5,32.5,1,6
652,30.5,-31.5,1,2
653,34.5,38.5,1,1
655,9.5,21.5,1,3
655,8.5,23.5,1,1
703,80.5,35.5,1,14
706,-43.5,37.5,1,30
724,16.5,23.5,1,1
733,37.5,15.5,1,1
755,38.5,18.5,1,1
766,8.5,23.5,1,1
774,45.5,-5.5,1,26
780,113.5,17.5,1,13
794,22.5,35.5,1,7
801,44.5,-6.5,1,5
801,43.5,-8.5,1,4
801,44.5,-3.5,1,3
801,44.5,-2.5,1,1
801,44.5,-5.5,1,1
813,16.5,23.5,1,1
821,113.5,18.5,1,2
823,44.5,-2.5,1,1
837,38.5,5.5,1,12
837,45.5,-5.5,1,26
845,49.5,37.5,1,1
869,-43.5,37.5,1,30
871,72.5,32.5,1,2
876,35.5,-21.5,1,2
880,8.5,23.5,1,1
884,36.5,36.5,1,1
884,35.5,37.5,1,3
890,9.5,21.5,1,3
890,9.5,22.5,1,1
894,22.5,35.5,1,7
894,19.5,34.5,1,10
894,20.5,35.5,1,22
894,19.5,36.5,1,3
911,26.5,30.5,1,2
911,22.5,35.5,1,7
911,25.5,31.5,1,2
911,21.5,33.5,1,11
911,26.5,28.5,1,1
911,20.5,32.5,1,1
916,20.5,32.5,1,1
916,22.5,31.5,1,2
916,27.5,31.5,1,7
916,25.5,32.5,1,1
916,27.5,32.5,1,6
925,37.5,19.5,1,3
932,19.5,27.5,1,3
944,37.5,-27.5,1,11
946,6.5,22.5,1,5
946,7.5,22.5,1,1
976,24.5,33.5,1,1
976,23.5,33.5,1,1
982,36.5,36.5,1,1
3,45.5,-4.5,2,14
3,45.5,-6.5,2,32
3,44.5,-5.5,2,1
5,7.5,22.5,2,1
33,35.5,37.5,2,3
35,-33.5,31.5,2,1
65,49.5,37.5,2,1
74,35.5,37.5,2,3
74,31.5,38.5,2,1
100,49.5,37.5,2,1
108,39.5,-26.5,2,2
138,37.5,-27.5,2,11
142,27.5,32.5,2,6
165,115.5,15.5,2,1
167,25.5,32.5,2,1
167,19.5,34.5,2,10
167,21.5,33.5,2,11
167,19.5,28.5,2,5
194,52.5,47.5,2,1
215,44.5,-6.5,2,5
252,35.5,-27.5,2,1
261,-37.5,30.5,2,2
262,44.5,-4.5,2,17
290,38.5,18.5,2,1
296,66.5,37.5,2,1
299,26.5,28.5,2,1
305,44.5,-2.5,2,1
336,23.5,33.5,2,1
336,27.5,31.5,2,7
344,23.5,33.5,2,1
344,25.5,32.5,2,1
344,20.5,33.5,2,1
368,45.5,-25.5,2,2
368,38.5,-27.5,2,5
418,38.5,-27.5,2,5
426,38.5,4.5,2,1
426,40.5,5.5,2,25
426,38.5,5.5,2,12
430,45.5,-6.5,2,32
430,44.5,-3.5,2,3
430,44.5,-4.5,2,17
472,-34.5,32.5,2,3
503,30.5,-28.5,2,3
503,29.5,-29.5,2,3
512,27.5,32.5,2,6
553,19.5,28.5,2,5
555,26.5,30.5,2,2
593,36.5,36.5,2,1
593,34.5,38.5,2,1
605,44.5,-7.5,2,15
633,38.5,-27.5,2,5
679,66.5,41.5,2,1
679,65.5,41.5,2,1
684,-56.5,42.5,2,5
685,34.5,38.5,2,1
685,30.5,38.5,2,1
685,31.5,39.5,2,11
726,31.5,39.5,2,11
726,31.5,38.5,2,1
728,20.5,33.5,2,1
728,22.5,35.5,2,7
728,22.5,31.5,2,2
744,44.5,-5.5,2,1
748,37.5,15.5,2,1
766,-43.5,36.5,2,1
766,-33.5,31.5,2,1
766,-34.5,32.5,2,3
769,29.5,-32.5,2,4
783,21.5,33.5,2,11
783,22.5,16.5,2,3
799,49.5,37.5,2,1
832,26.5,28.5,2,1
873,72.5,32.5,2,2
880,45.5,-4.5,2,14
880,44.5,-6.5,2,5
880,45.5,-7.5,2,4
902,23.5,33.5,2,1
902,21.5,33.5,2,11
902,22.5,35.5,2,7
913,31.5,-29.5,2,2
913,36.5,-27.5,2,19
913,35.5,-27.5,2,1
913,29.5,-32.5,2,4
918,83.5,36.5,2,1
947,52.5,47.5,2,1
998,44.5,-4.5,2,17
998,44.5,-2.5,2,1
9,81.5,37.5,3,1
9,80.5,35.5,3,14
19,80.5,35.5,3,14
19,66.5,37.5,3,1
19,66.5,41.5,3,1
32,38.5,5.5,3,12
34,26.5,30.5,3,2
113,-43.5,37.5,3,30
132,66.5,41.5,3,1
132,65.5,37.5,3,2
135,38.5,4.5,3,1
135,38.5,18.5,3,1
160,27.5,32.5,3,6
160,35.5,37.5,3,3
160,49.5,37.5,3,1
167,29.5,-29.5,3,3
177,44.5,-5.5,3,1
178,27.5,32.5,3,6
210,49.5,37.5,3,1
224,31.5,-29.5,3,2
233,44.5,-4.5,3,17
233,44.5,-2.5,3,1
233,44.5,-3.5,3,3
233,45.5,-4.5,3,14
250,22.5,35.5,3,7
250,20.5,35.5,3,22
266,89.5,45.5,3,1
271,38.5,5.5,3,12
301,16.5,23.5,3,1
303,36.5,37.5,3,2
307,66.5,37.5,3,1
317,20.5,32.5,3,1
318,-43.5,36.5,3,1
318,-43.5,37.5,3,30
323,9.5,21.5,3,3
323,9.5,22.5,3,1
327,35.5,-27.5,3,1
343,22.5,16.5,3,3
359,40.5,5.5,3,25
359,20.5,36.5,3,24
361,8.5,23.5,3,1
361,9.5,22.5,3,1
373,34.5,38.5,3,1
373,35.5,37.5,3,3
373,36.5,36.5,3,1
376,38.5,4.5,3,1
379,31.5,39.5,3,11
381,45.5,-5.5,3,26
381,44.5,-5.5,3,1
381,44.5,-6.5,3,5
381,45.5,-6.5,3,32
391,67.5,37.5,3,2
405,-56.5,42.5,3,5
410,-43.5,36.5,3,1
417,26.5,28.5,3,1
417,25.5,32.5,3,1
428,8.5,23.5,3,1
514,34.5,16.5,3,2
514,27.5,31.5,3,7
520,44.5,-2.5,3,1
520,44.5,-3.5,3,3
520,44.5,-7.5,3,15
520,44.5,-6.5,3,5
520,45.5,-4.5,3,14
520,45.5,-5.5,3,26
528,36.5,37.5,3,2
532,37.5,-28.5,3,1
570,36.5,36.5,3,1
627,49.5,37.5,3,1
650,45.5,-6.5,3,32
650,44.5,-4.5,3,17
650,44.5,-3.5,3,3
652,30.5,-28.5,3,3
652,31.5,-28.5,3,3
661,-34.5,32.5,3,3
661,-37.5,30.5,3,2
688,31.5,39.5,3,11
706,38.5,-27.5,3,5
708,35.5,-21.5,3,2
710,44.5,-4.5,3,17
710,38.5,-26.5,3,2
724,45.5,-7.5,3,4
724,43.5,-8.5,3,4
724,44.5,-7.5,3,15
724,45.5,-5.5,3,26
724,45.5,-4.5,3,14
724,45.5,-6.5,3,32
738,35.5,37.5,3,3
743,44.5,-3.5,3,3
743,44.5,-2.5,3,1
743,45.5,-4.5,3,14
743,44.5,-4.5,3,17
752,30.5,-28.5,3,3
753,45.5,-4.5,3,14
756,9.5,21.5,3,3
762,81.5,37.5,3,1
762,83.5,36.5,3,1
