"id","x","y","rep","collections"
2,29.5,-32.5,1,6
2,32.5,-23.5,1,1
2,45.5,-25.5,1,2
2,32.5,-25.5,1,1
13,41.5,11.5,1,1
37,43.5,-8.5,1,3
53,27.5,32.5,1,13
61,32.5,-25.5,1,1
74,59.5,40.5,1,1
82,24.5,31.5,1,4
82,17.5,34.5,1,25
82,67.5,41.5,1,1
104,45.5,36.5,1,3
124,34.5,1.5,1,13
134,-13.5,-62.5,1,1
153,-48.5,41.5,1,5
164,82.5,44.5,1,18
182,-43.5,30.5,1,2
182,-44.5,27.5,1,6
182,-36.5,30.5,1,1
186,13.5,46.5,1,1
220,-0.5,86.5,1,1
227,7.5,42.5,1,2
232,34.5,5.5,1,9
232,34.5,1.5,1,13
235,-13.5,-62.5,1,1
257,82.5,44.5,1,18
264,45.5,-25.5,1,2
271,32.5,39.5,1,1
273,22.5,30.5,1,2
273,27.5,32.5,1,13
273,37.5,33.5,1,1
275,63.5,20.5,1,1
285,111.5,42.5,1,1
295,67.5,-25.5,1,1
298,-36.5,30.5,1,1
298,-41.5,34.5,1,31
300,18.5,31.5,1,14
306,111.5,42.5,1,1
316,19.5,17.5,1,3
317,43.5,31.5,1,1
322,-39.5,31.5,1,3
326,-48.5,41.5,1,5
335,-142.5,-84.5,1,31
345,72.5,40.5,1,2
351,-142.5,-84.5,1,31
353,18.5,15.5,1,8
358,67.5,41.5,1,1
360,32.5,-23.5,1,1
360,32.5,-25.5,1,1
404,18.5,31.5,1,14
422,22.5,30.5,1,2
428,27.5,32.5,1,13
428,21.5,32.5,1,24
428,23.5,33.5,1,3
433,19.5,17.5,1,3
448,105.5,47.5,1,1
448,106.5,44.5,1,21
454,12.5,48.5,1,1
455,-41.5,34.5,1,31
461,-48.5,41.5,1,5
473,23.5,33.5,1,3
480,-43.5,30.5,1,2
480,-48.5,41.5,1,5
480,-52.5,32.5,1,1
482,59.5,40.5,1,1
490,34.5,37.5,1,6
506,30.5,38.5,1,2
518,23.5,33.5,1,3
530,17.5,34.5,1,25
534,23.5,81.5,1,1
542,82.5,44.5,1,18
546,22.5,30.5,1,2
548,-54.5,50.5,1,1
550,-48.5,41.5,1,5
557,45.5,36.5,1,3
560,-48.5,41.5,1,5
565,30.5,38.5,1,2
579,34.5,37.5,1,6
584,-48.5,41.5,1,5
588,30.5,38.5,1,2
589,23.5,81.5,1,1
596,111.5,42.5,1,1
612,-142.5,-84.5,1,31
624,7.5,42.5,1,2
630,45.5,-25.5,1,2
631,-36.5,30.5,1,1
631,-44.5,27.5,1,6
656,-54.5,50.5,1,1
656,-54.5,48.5,1,7
659,72.5,40.5,1,2
678,-39.5,31.5,1,3
688,-52.5,32.5,1,1
697,41.5,11.5,1,1
704,111.5,42.5,1,1
715,44.5,47.5,1,1
746,-0.5,86.5,1,1
747,-36.5,30.5,1,1
748,101.5,46.5,1,6
754,111.5,42.5,1,1
754,110.5,45.5,1,17
762,5.5,18.5,1,4
776,34.5,37.5,1,6
780,27.5,37.5,1,2
780,22.5,30.5,1,2
780,34.5,20.5,1,1
788,59.5,40.5,1,1
789,27.5,32.5,1,13
800,110.5,45.5,1,17
800,111.5,39.5,1,17
806,-0.5,86.5,1,1
826,22.5,30.5,1,2
832,-44.5,27.5,1,6
835,39.5,16.5,1,2
838,43.5,-8.5,1,3
839,13.5,46.5,1,1
839,17.5,24.5,1,8
849,-0.5,86.5,1,1
850,101.5,46.5,1,6
852,112.5,37.5,1,1
852,111.5,39.5,1,17
880,18.5,31.5,1,14
880,21.5,32.5,1,24
880,22.5,30.5,1,2
880,26.5,28.5,1,2
880,24.5,31.5,1,4
889,34.5,37.5,1,6
889,32.5,39.5,1,1
899,41.5,11.5,1,1
905,17.5,24.5,1,8
907,13.5,46.5,1,1
907,7.5,42.5,1,2
929,17.5,24.5,1,8
939,17.5,12.5,1,3
943,7.5,42.5,1,2
957,43.5,73.5,1,1
962,158.5,43.5,1,1
968,32.5,39.5,1,1
968,49.5,50.5,1,1
986,18.5,15.5,1,8
989,23.5,81.5,1,1
994,17.5,34.5,1,25
43,19.5,17.5,2,3
45,-52.5,32.5,2,1
63,-13.5,-62.5,2,1
71,18.5,15.5,2,8
78,45.5,36.5,2,3
78,37.5,33.5,2,1
81,17.5,34.5,2,25
81,19.5,17.5,2,3
87,45.5,36.5,2,3
100,86.5,43.5,2,1
101,-13.5,-62.5,2,1
107,43.5,-8.5,2,3
117,18.5,31.5,2,14
124,22.5,30.5,2,2
124,26.5,28.5,2,2
