"id","x","y","rep","collections"
2,106.5,44.5,1,21
15,18.5,31.5,1,14
18,105.5,47.5,1,1
23,59.5,40.5,1,1
36,18.5,31.5,1,14
48,27.5,37.5,1,2
48,19.5,35.5,1,61
67,24.5,31.5,1,4
68,27.5,32.5,1,13
77,45.5,-25.5,1,2
77,32.5,-23.5,1,1
77,32.5,-25.5,1,1
94,24.5,31.5,1,4
96,23.5,33.5,1,3
100,29.5,-32.5,1,6
111,19.5,17.5,1,3
124,-39.5,31.5,1,3
128,45.5,36.5,1,3
132,41.5,11.5,1,1
143,19.5,17.5,1,3
159,32.5,39.5,1,1
169,21.5,32.5,1,24
174,86.5,43.5,1,1
222,-54.5,50.5,1,1
222,-54.5,48.5,1,7
231,21.5,32.5,1,24
264,67.5,41.5,1,1
291,-41.5,34.5,1,31
291,-52.5,32.5,1,1
395,18.5,15.5,1,8
428,49.5,50.5,1,1
435,34.5,37.5,1,6
435,30.5,38.5,1,2
440,19.5,17.5,1,3
441,49.5,50.5,1,1
451,-0.5,86.5,1,1
489,19.5,17.5,1,3
499,105.5,47.5,1,1
611,34.5,37.5,1,6
617,43.5,73.5,1,1
623,27.5,32.5,1,13
630,-48.5,41.5,1,5
691,-0.5,86.5,1,1
696,32.5,-25.5,1,1
706,-41.5,34.5,1,31
706,-39.5,31.5,1,3
708,34.5,20.5,1,1
709,-44.5,27.5,1,6
719,-58.5,52.5,1,19
724,17.5,12.5,1,3
733,34.5,20.5,1,1
734,49.5,50.5,1,1
743,13.5,46.5,1,1
748,-58.5,52.5,1,19
755,34.5,20.5,1,1
788,41.5,11.5,1,1
801,43.5,-8.5,1,3
818,18.5,15.5,1,8
829,72.5,40.5,1,2
837,43.5,31.5,1,1
837,37.5,24.5,1,3
845,49.5,50.5,1,1
851,59.5,40.5,1,1
868,111.5,39.5,1,17
871,82.5,44.5,1,18
884,34.5,37.5,1,6
889,13.5,46.5,1,1
894,24.5,31.5,1,4
911,27.5,37.5,1,2
911,21.5,32.5,1,24
911,26.5,28.5,1,2
916,18.5,31.5,1,14
916,21.5,32.5,1,24
916,27.5,32.5,1,13
925,39.5,16.5,1,2
937,41.5,11.5,1,1
941,-36.5,30.5,1,1
976,23.5,33.5,1,3
5,18.5,15.5,2,8
43,17.5,12.5,2,3
62,17.5,12.5,2,3
82,-58.5,52.5,2,19
100,44.5,47.5,2,1
104,-41.5,34.5,2,31
114,21.5,32.5,2,24
138,41.5,-5.5,2,3
139,-58.5,52.5,2,19
142,27.5,32.5,2,13
167,22.5,30.5,2,2
167,24.5,31.5,2,4
211,82.5,44.5,2,18
211,86.5,43.5,2,1
261,-40.5,29.5,2,5
299,26.5,28.5,2,2
320,24.5,31.5,2,4
330,112.5,37.5,2,1
336,23.5,33.5,2,3
344,23.5,33.5,2,3
352,23.5,81.5,2,1
358,112.5,37.5,2,1
368,45.5,-25.5,2,2
420,-58.5,52.5,2,19
426,39.5,16.5,2,2
472,-36.5,30.5,2,1
500,-0.5,86.5,2,1
503,32.5,-25.5,2,1
512,27.5,32.5,2,13
514,17.5,24.5,2,8
526,18.5,15.5,2,8
532,13.5,46.5,2,1
555,18.5,31.5,2,14
603,-36.5,30.5,2,1
627,37.5,33.5,2,1
633,32.5,-25.5,2,1
677,-52.5,32.5,2,1
679,67.5,41.5,2,1
685,34.5,37.5,2,6
685,30.5,38.5,2,2
708,63.5,20.5,2,1
713,-54.5,50.5,2,1
726,32.5,39.5,2,1
728,21.5,32.5,2,24
738,-142.5,-84.5,2,31
748,39.5,16.5,2,2
754,27.5,37.5,2,2
766,-41.5,34.5,2,31
766,-36.5,30.5,2,1
769,29.5,-32.5,2,6
777,-54.5,48.5,2,7
832,26.5,28.5,2,2
894,32.5,-23.5,2,1
900,32.5,39.5,2,1
902,21.5,32.5,2,24
902,23.5,33.5,2,3
902,22.5,30.5,2,2
912,17.5,24.5,2,8
913,29.5,-32.5,2,6
924,72.5,40.5,2,2
931,-54.5,50.5,2,1
977,17.5,24.5,2,8
34,27.5,37.5,3,2
34,32.5,39.5,3,1
44,23.5,81.5,3,1
105,27.5,37.5,3,2
108,63.5,20.5,3,1
150,-44.5,27.5,3,6
160,27.5,32.5,3,13
160,43.5,31.5,3,1
178,27.5,32.5,3,13
252,-54.5,48.5,3,7
257,82.5,44.5,3,18
257,86.5,43.5,3,1
287,-0.5,86.5,3,1
292,24.5,31.5,3,4
303,43.5,31.5,3,1
304,45.5,36.5,3,3
307,67.5,41.5,3,1
313,17.5,24.5,3,8
316,12.5,48.5,3,1
376,34.5,1.5,3,13
379,43.5,31.5,3,1
381,41.5,-5.5,3,3
383,49.5,50.5,3,1
385,23.5,81.5,3,1
417,26.5,28.5,3,2
420,21.5,32.5,3,24
420,22.5,30.5,3,2
424,-54.5,50.5,3,1
436,-0.5,86.5,3,1
505,23.5,81.5,3,1
506,-41.5,34.5,3,31
528,34.5,37.5,3,6
537,-40.5,29.5,3,5
650,41.5,-5.5,3,3
658,-142.5,-84.5,3,31
724,43.5,-8.5,3,3
724,41.5,-5.5,3,3
731,12.5,48.5,3,1
732,-52.5,32.5,3,1
762,82.5,44.5,3,18
769,-41.5,34.5,3,31
769,-43.5,30.5,3,2
782,158.5,43.5,3,1
789,-39.5,31.5,3,3
801,32.5,-23.5,3,1
812,49.5,50.5,3,1
836,30.5,38.5,3,2
836,21.5,32.5,3,24
838,21.5,32.5,3,24
854,21.5,32.5,3,24
870,158.5,43.5,3,1
878,-0.5,86.5,3,1
880,45.5,-25.5,3,2
884,-52.5,32.5,3,1
884,-41.5,34.5,3,31
896,-54.5,48.5,3,7
903,-43.5,30.5,3,2
903,-39.5,31.5,3,3
