"id","x","y","rep","collections"
19,-75.5,42.5,1,1
19,-75.5,43.5,1,1
20,22.5,44.5,1,2
20,23.5,43.5,1,4
22,26.5,22.5,1,2
24,18.5,40.5,1,1
30,35.5,19.5,1,1
49,22.5,38.5,1,1
49,23.5,43.5,1,4
49,27.5,38.5,1,1
66,47.5,39.5,1,1
78,14.5,39.5,1,1
78,20.5,40.5,1,4
89,62.5,42.5,1,1
99,29.5,38.5,1,1
99,27.5,38.5,1,1
99,30.5,37.5,1,1
99,28.5,38.5,1,3
112,-61.5,38.5,1,1
127,-46.5,80.5,1,54
133,-68.5,51.5,1,4
133,-69.5,49.5,1,5
133,-65.5,49.5,1,1
133,-74.5,48.5,1,7
133,-67.5,49.5,1,3
133,-69.5,50.5,1,1
147,-93.5,73.5,1,1
150,20.5,26.5,1,5
185,30.5,20.5,1,1
200,22.5,38.5,1,1
200,11.5,34.5,1,1
200,29.5,38.5,1,1
213,11.5,34.5,1,1
216,11.5,40.5,1,1
220,27.5,37.5,1,1
222,14.5,20.5,1,1
222,20.5,25.5,1,1
222,21.5,27.5,1,1
222,22.5,25.5,1,1
241,30.5,20.5,1,1
256,26.5,25.5,1,1
256,31.5,19.5,1,1
259,27.5,38.5,1,1
259,16.5,39.5,1,1
259,14.5,39.5,1,1
277,-71.5,49.5,1,4
293,-70.5,46.5,1,1
293,-71.5,46.5,1,3
314,-64.5,54.5,1,1
314,-66.5,54.5,1,1
336,-34.5,40.5,1,11
345,12.5,43.5,1,1
345,11.5,40.5,1,1
382,-68.5,50.5,1,1
397,-48.5,35.5,1,2
400,20.5,25.5,1,1
400,25.5,28.5,1,1
400,21.5,27.5,1,1
400,22.5,25.5,1,1
400,22.5,24.5,1,1
400,21.5,26.5,1,3
400,27.5,24.5,1,3
421,13.5,20.5,1,1
426,-98.5,75.5,1,1
442,11.5,34.5,1,1
462,-95.5,74.5,1,19
462,-96.5,75.5,1,1
468,25.5,30.5,1,1
468,27.5,29.5,1,2
475,-48.5,35.5,1,2
479,18.5,40.5,1,1
488,37.5,28.5,1,1
488,38.5,29.5,1,1
519,4.5,21.5,1,4
520,22.5,38.5,1,1
539,-95.5,74.5,1,19
545,-68.5,58.5,1,16
545,-70.5,46.5,1,1
545,-68.5,49.5,1,2
545,-69.5,48.5,1,1
546,-68.5,58.5,1,16
552,11.5,40.5,1,1
565,31.5,19.5,1,1
581,43.5,36.5,1,1
606,47.5,39.5,1,1
645,25.5,19.5,1,1
648,-96.5,75.5,1,1
660,-70.5,46.5,1,1
661,-95.5,74.5,1,19
676,-67.5,51.5,1,1
676,-69.5,49.5,1,5
676,-70.5,46.5,1,1
676,-69.5,50.5,1,1
683,25.5,19.5,1,1
683,31.5,19.5,1,1
683,26.5,22.5,1,2
683,30.5,20.5,1,1
687,4.5,21.5,1,4
700,35.5,19.5,1,1
700,26.5,22.5,1,2
700,31.5,19.5,1,1
700,30.5,20.5,1,1
708,-69.5,51.5,1,6
708,-68.5,58.5,1,16
716,-68.5,49.5,1,2
716,-68.5,55.5,1,1
716,-69.5,48.5,1,1
767,-46.5,80.5,1,54
770,-70.5,53.5,1,1
770,-65.5,57.5,1,2
770,-68.5,58.5,1,16
770,-66.5,56.5,1,2
770,-64.5,57.5,1,8
770,-64.5,54.5,1,1
782,18.5,40.5,1,1
800,31.5,19.5,1,1
800,35.5,19.5,1,1
810,-70.5,53.5,1,1
810,-69.5,49.5,1,5
825,27.5,24.5,1,3
825,25.5,28.5,1,1
825,26.5,25.5,1,1
825,21.5,27.5,1,1
837,31.5,19.5,1,1
842,-48.5,3.5,1,1
845,-46.5,80.5,1,54
858,-62.5,37.5,1,2
858,-67.5,34.5,1,4
858,-61.5,37.5,1,2
858,-61.5,38.5,1,1
858,-66.5,35.5,1,1
885,-71.5,59.5,1,4
885,-71.5,58.5,1,4
889,-61.5,37.5,1,2
907,22.5,25.5,1,1
911,13.5,20.5,1,1
911,16.5,19.5,1,2
911,25.5,28.5,1,1
918,-66.5,35.5,1,1
935,20.5,25.5,1,1
944,-72.5,60.5,1,4
946,27.5,24.5,1,3
952,-72.5,34.5,1,1
952,-68.5,37.5,1,5
952,-68.5,58.5,1,16
958,25.5,19.5,1,1
986,30.5,20.5,1,1
994,-80.5,43.5,1,3
996,-72.5,34.5,1,1
996,-71.5,45.5,1,1
996,-68.5,37.5,1,5
996,-68.5,38.5,1,8
996,-75.5,42.5,1,1
1,-68.5,51.5,2,4
1,-68.5,50.5,2,1
10,30.5,37.5,2,1
22,34.5,18.5,2,2
34,37.5,28.5,2,1
46,-1.5,78.5,2,9
57,-71.5,50.5,2,1
75,-68.5,55.5,2,1
75,-68.5,49.5,2,2
116,-69.5,46.5,2,5
128,-95.5,74.5,2,19
131,-71.5,50.5,2,1
131,-72.5,50.5,2,5
133,16.5,39.5,2,1
165,-62.5,23.5,2,1
168,20.5,41.5,2,1
179,34.5,18.5,2,2
212,20.5,26.5,2,5
212,25.5,30.5,2,1
212,27.5,29.5,2,2
212,23.5,44.5,2,11
223,-47.5,80.5,2,1
223,-46.5,80.5,2,54
224,34.5,18.5,2,2
226,-61.5,38.5,2,1
231,29.5,38.5,2,1
231,26.5,25.5,2,1
231,30.5,20.5,2,1
233,9.5,27.5,2,2
258,26.5,25.5,2,1
258,21.5,24.5,2,1
258,20.5,26.5,2,5
262,-67.5,51.5,2,1
262,-69.5,50.5,2,1
262,-72.5,52.5,2,1
262,-69.5,51.5,2,6
262,-72.5,50.5,2,5
262,-71.5,50.5,2,1
282,-36.5,40.5,2,7
283,-72.5,60.5,2,4
307,-48.5,35.5,2,2
313,-72.5,60.5,2,4
313,-68.5,58.5,2,16
313,-67.5,51.5,2,1
326,-67.5,34.5,2,4
326,-69.5,38.5,2,1
326,-68.5,37.5,2,5
329,29.5,38.5,2,1
329,20.5,41.5,2,1
334,25.5,19.5,2,1
336,-72.5,52.5,2,1
336,-71.5,46.5,2,3
336,-70.5,53.5,2,1
336,-71.5,45.5,2,1
336,-71.5,50.5,2,1
336,-71.5,59.5,2,4
336,-72.5,60.5,2,4
341,-72.5,52.5,2,1
341,-69.5,58.5,2,1
341,-68.5,50.5,2,1
341,-68.5,49.5,2,2
341,-70.5,46.5,2,1
341,-68.5,58.5,2,16
341,-68.5,51.5,2,4
344,-62.5,37.5,2,2
361,-36.5,40.5,2,7
361,-34.5,40.5,2,11
361,-35.5,40.5,2,18
394,-47.5,80.5,2,1
418,-48.5,35.5,2,2
418,-62.5,23.5,2,1
426,22.5,44.5,2,2
426,18.5,40.5,2,1
427,-69.5,58.5,2,1
427,-71.5,58.5,2,4
427,-68.5,58.5,2,16
427,-71.5,59.5,2,4
437,-66.5,54.5,2,1
437,-68.5,55.5,2,1
439,-68.5,38.5,2,8
461,4.5,21.5,2,4
492,-97.5,74.5,2,2
494,-72.5,34.5,2,1
494,-75.5,42.5,2,1
504,34.5,18.5,2,2
508,47.5,39.5,2,1
520,18.5,40.5,2,1
525,-75.5,43.5,2,1
535,27.5,38.5,2,1
535,38.5,29.5,2,1
535,11.5,34.5,2,1
535,28.5,38.5,2,3
580,20.5,26.5,2,5
580,26.5,25.5,2,1
599,12.5,43.5,2,1
624,-68.5,55.5,2,1
624,-66.5,46.5,2,1
624,-71.5,59.5,2,4
624,-65.5,49.5,2,1
625,-37.5,39.5,2,3
629,30.5,20.5,2,1
629,34.5,18.5,2,2
629,25.5,19.5,2,1
629,27.5,29.5,2,2
630,9.5,27.5,2,2
