"id","x","y","rep","collections"
7,-91.5,40.5,1,7
19,-75.5,44.5,1,1
22,28.5,17.5,1,1
30,35.5,16.5,1,1
36,-74.5,28.5,1,4
49,23.5,37.5,1,3
49,27.5,38.5,1,1
54,15.5,49.5,1,15
54,12.5,47.5,1,5
60,-54.5,33.5,1,2
99,34.5,38.5,1,1
99,27.5,38.5,1,1
109,27.5,12.5,1,1
111,6.5,35.5,1,4
122,-75.5,54.5,1,13
122,-76.5,52.5,1,14
133,-64.5,50.5,1,2
133,-63.5,52.5,1,7
135,-74.5,46.5,1,101
135,-77.5,49.5,1,3
135,-76.5,52.5,1,14
155,-54.5,33.5,1,2
155,-50.5,34.5,1,31
181,2.5,49.5,1,1
184,-61.5,36.5,1,6
200,5.5,41.5,1,1
209,31.5,27.5,1,3
216,5.5,41.5,1,1
220,23.5,37.5,1,3
222,22.5,23.5,1,1
232,2.5,33.5,1,2
245,27.5,12.5,1,1
245,30.5,11.5,1,3
256,28.5,17.5,1,1
259,27.5,38.5,1,1
259,23.5,40.5,1,1
264,35.5,16.5,1,1
264,31.5,16.5,1,1
291,60.5,51.5,1,1
293,-75.5,44.5,1,1
293,-70.5,46.5,1,3
314,-63.5,52.5,1,7
345,15.5,44.5,1,1
349,60.5,51.5,1,1
362,-69.5,33.5,1,6
362,-69.5,35.5,1,8
362,-58.5,33.5,1,18
362,-61.5,36.5,1,6
380,31.5,16.5,1,1
382,-71.5,43.5,1,10
400,27.5,26.5,1,2
405,-77.5,49.5,1,3
434,49.5,1.5,1,2
442,6.5,35.5,1,4
449,-59.5,-64.5,1,1
456,31.5,16.5,1,1
475,-54.5,33.5,1,2
486,-4.5,49.5,1,2
488,37.5,30.5,1,1
491,-91.5,40.5,1,7
495,-59.5,-64.5,1,1
511,2.5,39.5,1,4
545,-70.5,46.5,1,3
545,-69.5,48.5,1,2
552,8.5,47.5,1,1
570,33.5,41.5,1,1
573,15.5,49.5,1,15
574,43.5,46.5,1,1
579,-74.5,31.5,1,2
581,43.5,46.5,1,1
621,2.5,49.5,1,1
625,3.5,35.5,1,11
644,39.5,36.5,1,1
645,30.5,11.5,1,3
660,-70.5,46.5,1,3
666,11.5,52.5,1,2
676,-70.5,46.5,1,3
676,-65.5,47.5,1,1
700,28.5,17.5,1,1
700,27.5,12.5,1,1
700,31.5,16.5,1,1
714,-68.5,20.5,1,1
716,-63.5,52.5,1,7
716,-69.5,48.5,1,2
716,-75.5,54.5,1,13
716,-72.5,51.5,1,6
730,43.5,46.5,1,1
743,-130.5,-71.5,1,3
770,-66.5,55.5,1,3
825,31.5,27.5,1,3
826,-69.5,35.5,1,8
842,-53.5,1.5,1,1
858,-69.5,35.5,1,8
880,-74.5,31.5,1,2
880,-74.5,28.5,1,4
884,2.5,33.5,1,2
