"id","x","y","rep","collections"
20,22.5,44.5,1,2
20,13.5,38.5,1,1
20,23.5,43.5,1,4
22,26.5,22.5,1,2
24,18.5,40.5,1,1
30,35.5,19.5,1,1
49,22.5,38.5,1,1
49,23.5,43.5,1,4
49,27.5,38.5,1,1
66,47.5,39.5,1,1
78,14.5,39.5,1,1
78,20.5,40.5,1,4
89,62.5,42.5,1,1
99,29.5,38.5,1,1
99,27.5,38.5,1,1
99,30.5,37.5,1,1
99,28.5,38.5,1,3
109,32.5,9.5,1,1
111,8.5,31.5,1,1
112,-61.5,38.5,1,2
127,-46.5,80.5,1,54
133,-62.5,47.5,1,9
133,-69.5,49.5,1,5
133,-65.5,49.5,1,1
133,-56.5,50.5,1,1
133,-67.5,49.5,1,3
133,-69.5,50.5,1,1
136,16.5,20.5,1,1
147,-93.5,73.5,1,1
150,20.5,26.5,1,5
155,-51.5,38.5,1,2
172,8.5,31.5,1,1
172,11.5,39.5,1,1
179,8.5,-19.5,1,1
185,30.5,20.5,1,1
190,-67.5,61.5,1,20
193,37.5,9.5,1,1
200,37.5,9.5,1,1
200,22.5,38.5,1,1
200,11.5,34.5,1,1
200,29.5,38.5,1,1
213,11.5,34.5,1,1
213,13.5,38.5,1,1
216,11.5,40.5,1,1
220,27.5,37.5,1,1
222,14.5,20.5,1,1
222,20.5,25.5,1,1
222,21.5,27.5,1,1
222,14.5,32.5,1,4
222,22.5,25.5,1,1
241,30.5,20.5,1,1
245,34.5,10.5,1,1
256,26.5,25.5,1,1
256,31.5,19.5,1,1
259,27.5,38.5,1,1
259,16.5,39.5,1,1
259,14.5,39.5,1,1
259,23.5,29.5,1,1
270,34.5,6.5,1,1
277,-71.5,49.5,1,4
314,-64.5,54.5,1,1
314,-66.5,54.5,1,1
326,-52.5,59.5,1,2
326,-61.5,56.5,1,4
335,12.5,30.5,1,1
336,-34.5,40.5,1,11
343,37.5,9.5,1,1
345,12.5,43.5,1,1
345,11.5,40.5,1,1
362,-65.5,38.5,1,1
380,23.5,29.5,1,1
382,-68.5,50.5,1,1
397,-48.5,35.5,1,2
400,20.5,25.5,1,1
400,25.5,28.5,1,1
400,21.5,27.5,1,1
400,22.5,25.5,1,1
400,22.5,24.5,1,1
400,21.5,26.5,1,3
400,27.5,24.5,1,3
404,-124.5,72.5,1,28
421,13.5,20.5,1,1
426,-98.5,75.5,1,1
442,14.5,32.5,1,4
442,8.5,31.5,1,1
442,11.5,34.5,1,1
462,-95.5,74.5,1,19
462,-96.5,75.5,1,1
468,27.5,29.5,1,2
475,-48.5,35.5,1,2
479,18.5,40.5,1,1
479,12.5,39.5,1,1
488,37.5,28.5,1,1
488,38.5,29.5,1,1
509,-62.5,47.5,1,9
520,22.5,38.5,1,1
539,-95.5,74.5,1,19
545,-70.5,63.5,1,1
545,-68.5,49.5,1,2
545,-69.5,48.5,1,1
546,-82.5,44.5,1,1
552,11.5,40.5,1,1
565,31.5,19.5,1,1
565,34.5,10.5,1,1
581,43.5,36.5,1,1
602,-124.5,72.5,1,28
606,47.5,39.5,1,1
645,25.5,19.5,1,1
648,-96.5,75.5,1,1
661,-95.5,74.5,1,19
676,-69.5,49.5,1,5
676,-61.5,51.5,1,4
676,-69.5,50.5,1,1
683,25.5,19.5,1,1
683,31.5,19.5,1,1
683,26.5,22.5,1,2
683,30.5,20.5,1,1
700,35.5,19.5,1,1
700,26.5,22.5,1,2
700,31.5,19.5,1,1
700,30.5,20.5,1,1
714,-56.5,20.5,1,1
716,-68.5,49.5,1,2
716,-64.5,58.5,1,1
716,-69.5,48.5,1,1
767,-46.5,80.5,1,54
770,-65.5,57.5,1,2
770,-66.5,58.5,1,1
770,-67.5,59.5,1,3
770,-65.5,59.5,1,3
770,-65.5,60.5,1,56
770,-66.5,56.5,1,2
770,-67.5,61.5,1,20
