"id","x","y","rep","collections"
7,-69.5,33.5,1,6
13,2.5,33.5,1,2
24,8.5,25.5,1,5
25,-147.5,-71.5,1,2
26,6.5,39.5,1,7
26,6.5,35.5,1,4
31,23.5,37.5,1,3
33,-66.5,55.5,1,3
33,-63.5,52.5,1,7
33,-64.5,50.5,1,2
33,-67.5,53.5,1,3
45,43.5,46.5,1,1
70,3.5,35.5,1,11
70,6.5,35.5,1,4
70,15.5,39.5,1,1
74,33.5,41.5,1,1
77,22.5,23.5,1,1
78,19.5,45.5,1,5
79,6.5,35.5,1,4
83,53.5,-36.5,1,1
92,39.5,36.5,1,1
103,33.5,41.5,1,1
111,-82.5,58.5,1,27
111,-67.5,53.5,1,3
138,-53.5,1.5,1,1
164,-54.5,33.5,1,2
176,-34.5,77.5,1,8
179,16.5,31.5,1,5
179,23.5,37.5,1,3
212,-63.5,15.5,1,2
238,5.5,41.5,1,1
238,2.5,44.5,1,3
238,-4.5,49.5,1,2
239,15.5,44.5,1,1
246,-78.5,57.5,1,5
254,19.5,45.5,1,5
254,22.5,45.5,1,2
267,-73.5,33.5,1,3
273,23.5,40.5,1,1
279,-63.5,15.5,1,2
279,-64.5,19.5,1,1
281,-68.5,20.5,1,1
286,-69.5,48.5,1,2
286,-71.5,43.5,1,10
286,-70.5,46.5,1,3
292,60.5,51.5,1,1
312,31.5,16.5,1,1
314,15.5,39.5,1,1
318,-45.5,39.5,1,38
318,-61.5,36.5,1,6
323,-71.5,43.5,1,10
323,-75.5,44.5,1,1
323,-79.5,44.5,1,20
375,18.5,39.5,1,2
375,19.5,30.5,1,5
389,5.5,41.5,1,1
396,-82.5,58.5,1,27
401,22.5,45.5,1,2
401,-4.5,49.5,1,2
405,18.5,28.5,1,4
411,-69.5,33.5,1,6
427,-53.5,1.5,1,1
431,-76.5,52.5,1,14
431,-72.5,51.5,1,6
431,-74.5,46.5,1,101
434,21.5,32.5,1,2
457,-66.5,45.5,1,4
466,30.5,11.5,1,3
466,27.5,14.5,1,1
468,-54.5,33.5,1,2
482,60.5,51.5,1,1
494,23.5,40.5,1,1
500,-76.5,52.5,1,14
500,-66.5,55.5,1,3
500,-69.5,48.5,1,2
504,-34.5,77.5,1,8
516,2.5,49.5,1,1
