"id","x","y","rep","collections"
22,3.5,64.5,1,3
24,32.5,45.5,1,2
37,3.5,64.5,1,3
58,30.5,43.5,1,8
63,75.5,32.5,1,1
68,21.5,30.5,1,82
82,11.5,47.5,1,22
83,40.5,79.5,1,1
129,35.5,26.5,1,2
141,18.5,42.5,1,2
154,4.5,27.5,1,3
164,-107.5,67.5,1,2
168,18.5,42.5,1,2
172,23.5,38.5,1,3
212,-51.5,41.5,1,12
227,18.5,22.5,1,21
227,19.5,28.5,1,5
230,24.5,29.5,1,199
254,26.5,33.5,1,6
254,29.5,34.5,1,205
256,2.5,63.5,1,4
273,-46.5,33.5,1,6
275,37.5,44.5,1,1
278,28.5,40.5,1,18
284,37.5,44.5,1,1
296,26.5,33.5,1,6
313,-46.5,33.5,1,6
336,-50.5,38.5,1,20
359,-42.5,38.5,1,1
365,23.5,38.5,1,3
365,28.5,40.5,1,18
387,171.5,83.5,1,2
397,0.5,26.5,1,2
415,-46.5,33.5,1,6
425,-178.5,86.5,1,2
447,20.5,42.5,1,82
455,-159.5,85.5,1,1
458,48.5,40.5,1,10
462,24.5,29.5,1,199
470,0.5,26.5,1,2
487,33.5,-18.5,1,1
511,-159.5,85.5,1,1
535,-46.5,44.5,1,1
576,37.5,22.5,1,23
582,30.5,38.5,1,57
582,28.5,40.5,1,18
582,19.5,39.5,1,19
583,-22.5,-41.5,1,2
583,-24.5,-36.5,1,11
599,48.5,40.5,1,10
610,19.5,39.5,1,19
696,28.5,40.5,1,18
711,24.5,29.5,1,199
715,13.5,51.5,1,11
717,28.5,40.5,1,18
730,-48.5,60.5,1,1
740,3.5,64.5,1,3
767,21.5,30.5,1,82
773,19.5,28.5,1,5
773,24.5,29.5,1,199
788,-49.5,41.5,1,41
788,-46.5,44.5,1,1
800,3.5,64.5,1,3
817,32.5,45.5,1,2
829,19.5,39.5,1,19
829,28.5,40.5,1,18
829,18.5,47.5,1,233
864,61.5,31.5,1,6
886,39.5,23.5,1,1
892,11.5,42.5,1,8
895,-23.5,-39.5,1,19
912,-114.5,66.5,1,2
918,19.5,28.5,1,5
919,26.5,33.5,1,6
919,29.5,34.5,1,205
919,28.5,40.5,1,18
945,22.5,37.5,1,5
947,29.5,34.5,1,205
953,61.5,31.5,1,6
956,138.5,34.5,1,29
979,19.5,28.5,1,5
996,37.5,22.5,1,23
33,77.5,43.5,2,3
45,19.5,39.5,2,19
52,40.5,79.5,2,1
70,18.5,42.5,2,2
70,0.5,26.5,2,2
72,-43.5,36.5,2,5
88,-23.5,-39.5,2,19
104,39.5,19.5,2,3
109,48.5,40.5,2,10
131,-43.5,36.5,2,5
135,77.5,43.5,2,3
146,-50.5,38.5,2,20
146,-48.5,35.5,2,1
146,-42.5,38.5,2,1
149,30.5,43.5,2,8
158,-68.5,38.5,2,1
159,29.5,34.5,2,205
159,28.5,40.5,2,18
174,48.5,40.5,2,10
175,-26.5,-32.5,2,18
179,-50.5,38.5,2,20
182,-23.5,-39.5,2,19
201,61.5,31.5,2,6
230,-42.5,38.5,2,1
248,25.5,36.5,2,286
260,19.5,39.5,2,19
265,23.5,38.5,2,3
281,61.5,31.5,2,6
284,-43.5,36.5,2,5
294,33.5,-18.5,2,1
326,4.5,27.5,2,3
332,25.5,36.5,2,286
334,26.5,33.5,2,6
342,-63.5,23.5,2,217
350,-48.5,60.5,2,1
357,24.5,29.5,2,199
371,3.5,64.5,2,3
373,0.5,26.5,2,2
373,4.5,27.5,2,3
379,0.5,26.5,2,2
392,23.5,38.5,2,3
403,-23.5,-39.5,2,19
413,7.5,23.5,2,1
413,3.5,24.5,2,4
441,45.5,-79.5,2,1
445,30.5,38.5,2,57
445,27.5,37.5,2,5
445,23.5,38.5,2,3
448,30.5,38.5,2,57
448,27.5,37.5,2,5
448,22.5,37.5,2,5
452,62.5,-11.5,2,1
456,26.5,33.5,2,6
476,-51.5,41.5,2,12
476,-49.5,41.5,2,41
490,-48.5,60.5,2,1
497,21.5,30.5,2,82
516,22.5,37.5,2,5
528,171.5,83.5,2,2
530,11.5,42.5,2,8
548,24.5,29.5,2,199
548,22.5,26.5,2,174
594,27.5,37.5,2,5
595,40.5,79.5,2,1
623,-101.5,63.5,2,1
645,0.5,26.5,2,2
645,4.5,27.5,2,3
659,37.5,44.5,2,1
687,62.5,-11.5,2,1
694,-50.5,38.5,2,20
694,-52.5,44.5,2,15
701,24.5,29.5,2,199
701,28.5,40.5,2,18
703,39.5,19.5,2,3
737,-43.5,36.5,2,5
738,-107.5,67.5,2,2
747,32.5,45.5,2,2
752,-105.5,65.5,2,2
767,20.5,37.5,2,29
769,26.5,33.5,2,6
769,22.5,26.5,2,174
770,-42.5,38.5,2,1
790,-48.5,60.5,2,1
819,37.5,22.5,2,23
827,21.5,30.5,2,82
827,19.5,39.5,2,19
854,-63.5,23.5,2,217
855,-61.5,24.5,2,2
887,4.5,27.5,2,3
894,-178.5,86.5,2,2
906,19.5,28.5,2,5
924,-159.5,85.5,2,1
954,-48.5,60.5,2,1
963,37.5,44.5,2,1
973,-49.5,41.5,2,41
15,28.5,40.5,3,18
58,32.5,45.5,3,2
58,30.5,43.5,3,8
88,-45.5,39.5,3,1
102,37.5,22.5,3,23
123,61.5,31.5,3,6
130,63.5,33.5,3,1
158,19.5,39.5,3,19
165,-23.5,-39.5,3,19
172,-159.5,85.5,3,1
178,-51.5,47.5,3,3
198,30.5,38.5,3,57
206,-105.5,65.5,3,2
216,-52.5,44.5,3,15
216,-51.5,41.5,3,12
234,-50.5,38.5,3,20
242,-107.5,67.5,3,2
290,29.5,34.5,3,205
333,-101.5,63.5,3,1
333,-105.5,65.5,3,2
333,-107.5,67.5,3,2
357,62.5,-11.5,3,1
381,30.5,38.5,3,57
397,79.5,47.5,3,2
417,13.5,51.5,3,11
428,-43.5,36.5,3,5
443,-48.5,60.5,3,1
449,7.5,23.5,3,1
449,0.5,26.5,3,2
453,-23.5,-39.5,3,19
453,-26.5,-32.5,3,18
460,-49.5,41.5,3,41
477,11.5,42.5,3,8
491,77.5,43.5,3,3
498,29.5,34.5,3,205
498,26.5,33.5,3,6
507,-45.5,39.5,3,1
508,39.5,19.5,3,3
517,-24.5,-26.5,3,1
564,28.5,40.5,3,18
583,61.5,31.5,3,6
585,-105.5,65.5,3,2
586,39.5,19.5,3,3
591,35.5,26.5,3,2
593,18.5,47.5,3,233
635,18.5,42.5,3,2
635,22.5,37.5,3,5
640,27.5,37.5,3,5
735,29.5,34.5,3,205
748,-101.5,63.5,3,1
803,-107.5,67.5,3,2
804,19.5,28.5,3,5
811,97.5,48.5,3,1
818,33.5,-18.5,3,1
840,19.5,28.5,3,5
842,22.5,37.5,3,5
888,-43.5,36.5,3,5
917,29.5,34.5,3,205
917,30.5,38.5,3,57
918,-22.5,-41.5,3,2
918,-23.5,-39.5,3,19
934,20.5,37.5,3,29
934,30.5,43.5,3,8
934,31.5,41.5,3,63
945,22.5,37.5,3,5
945,4.5,27.5,3,3
959,171.5,83.5,3,2
984,-46.5,33.5,3,6
4,30.5,43.5,4,8
10,39.5,-81.5,4,4
15,18.5,22.5,4,21
15,22.5,22.5,4,1
20,19.5,28.5,4,5
23,-45.5,39.5,4,1
23,-46.5,44.5,4,1
23,-48.5,60.5,4,1
31,-22.5,-41.5,4,2
31,-21.5,-43.5,4,5
33,22.5,37.5,4,5
33,28.5,40.5,4,18
33,29.5,34.5,4,205
41,2.5,63.5,4,4
45,23.5,38.5,4,3
85,-49.5,41.5,4,41
85,-51.5,41.5,4,12
94,63.5,33.5,4,1
109,45.5,39.5,4,30
110,-24.5,-36.5,4,11
110,-23.5,-39.5,4,19
110,-24.5,-26.5,4,1
125,79.5,47.5,4,2
131,40.5,79.5,4,1
133,20.5,42.5,4,82
151,48.5,40.5,4,10
153,-25.5,-34.5,4,19
153,-23.5,-39.5,4,19
167,79.5,47.5,4,2
170,-68.5,38.5,4,1
171,97.5,48.5,4,1
194,62.5,-11.5,4,1
224,-68.5,38.5,4,1
237,61.5,31.5,4,6
249,29.5,34.5,4,205
256,-43.5,36.5,4,5
256,-51.5,41.5,4,12
256,-45.5,39.5,4,1
256,-50.5,38.5,4,20
261,0.5,26.5,4,2
290,11.5,47.5,4,22
304,11.5,42.5,4,8
310,61.5,31.5,4,6
310,63.5,33.5,4,1
318,20.5,42.5,4,82
333,-50.5,38.5,4,20
338,30.5,43.5,4,8
401,11.5,42.5,4,8
401,7.5,23.5,4,1
411,39.5,19.5,4,3
416,13.5,51.5,4,11
427,-51.5,47.5,4,3
443,138.5,34.5,4,29
484,-48.5,60.5,4,1
489,21.5,30.5,4,82
493,-43.5,36.5,4,5
493,-46.5,33.5,4,6
499,23.5,38.5,4,3
499,24.5,29.5,4,199
499,20.5,42.5,4,82
499,19.5,39.5,4,19
499,18.5,42.5,4,2
499,19.5,28.5,4,5
499,20.5,37.5,4,29
512,30.5,43.5,4,8
572,138.5,34.5,4,29
588,-51.5,41.5,4,12
602,29.5,34.5,4,205
608,13.5,51.5,4,11
614,7.5,23.5,4,1
619,18.5,47.5,4,233
619,30.5,43.5,4,8
622,3.5,24.5,4,4
623,-21.5,-43.5,4,5
623,-22.5,-41.5,4,2
624,11.5,47.5,4,22
631,79.5,47.5,4,2
636,39.5,-81.5,4,4
637,3.5,24.5,4,4
637,4.5,27.5,4,3
637,22.5,26.5,4,174
690,-48.5,60.5,4,1
718,3.5,64.5,4,3
747,-49.5,41.5,4,41
