"id","x","y","rep","collections"
14,-119.5,36.5,1,1
19,-162.5,56.5,1,2
34,142.5,52.5,1,1
35,140.5,43.5,1,1
67,60.5,25.5,1,1
67,64.5,24.5,1,1
67,65.5,24.5,1,1
92,-61.5,10.5,1,7
92,-59.5,10.5,1,6
92,-69.5,11.5,1,2
92,-63.5,11.5,1,2
103,-6.5,36.5,1,7
106,-96.5,28.5,1,1
112,140.5,43.5,1,1
131,-76.5,34.5,1,2
134,121.5,-6.5,1,2
165,-73.5,11.5,1,31
174,121.5,-6.5,1,2
190,139.5,41.5,1,1
201,-75.5,35.5,1,4
207,114.5,-8.5,1,1
224,148.5,-40.5,1,8
238,-62.5,10.5,1,9
238,-59.5,10.5,1,6
244,-56.5,-37.5,1,1
254,-86.5,21.5,1,1
258,-6.5,36.5,1,7
275,114.5,-8.5,1,1
282,9.5,43.5,1,3
299,130.5,31.5,1,1
311,149.5,-40.5,1,1
321,-62.5,10.5,1,9
385,-86.5,21.5,1,1
387,130.5,31.5,1,1
410,11.5,42.5,1,10
410,9.5,43.5,1,3
410,13.5,43.5,1,1
410,11.5,44.5,1,1
425,148.5,-40.5,1,8
452,140.5,38.5,1,5
452,137.5,37.5,1,1
456,23.5,36.5,1,1
458,-74.5,10.5,1,5
492,8.5,43.5,1,6
556,-160.5,57.5,1,1
624,-59.5,-38.5,1,6
625,2.5,52.5,1,1
641,2.5,52.5,1,1
682,-62.5,10.5,1,9
686,10.5,43.5,1,12
707,4.5,50.5,1,4
710,2.5,52.5,1,1
732,-76.5,34.5,1,2
733,140.5,44.5,1,4
733,140.5,43.5,1,1
734,1.5,40.5,1,5
749,-79.5,33.5,1,2
798,123.5,-5.5,1,2
820,8.5,43.5,1,6
820,3.5,41.5,1,2
824,3.5,41.5,1,2
861,-68.5,12.5,1,1
861,-67.5,11.5,1,7
869,-69.5,11.5,1,2
877,-56.5,-37.5,1,1
900,-72.5,-37.5,1,1
901,-62.5,10.5,1,9
914,179.5,-39.5,1,1
914,176.5,-41.5,1,1
914,176.5,-38.5,1,7
915,139.5,35.5,1,1
938,140.5,44.5,1,4
963,123.5,26.5,1,4
967,-80.5,27.5,1,2
967,-79.5,26.5,1,2
991,11.5,35.5,1,1
991,24.5,37.5,1,1
39,136.5,34.5,2,1
39,137.5,37.5,2,1
39,139.5,36.5,2,1
46,34.5,24.5,2,1
76,10.5,43.5,2,12
76,11.5,44.5,2,1
76,3.5,42.5,2,3
83,123.5,26.5,2,4
84,148.5,-40.5,2,8
85,9.5,43.5,2,3
85,8.5,43.5,2,6
114,16.5,37.5,2,1
114,12.5,41.5,2,4
117,56.5,25.5,2,1
117,65.5,24.5,2,1
129,130.5,31.5,2,1
130,177.5,-41.5,2,1
130,176.5,-41.5,2,1
130,176.5,-38.5,2,7
145,-86.5,21.5,2,1
151,8.5,43.5,2,6
151,1.5,40.5,2,5
151,3.5,42.5,2,3
151,4.5,42.5,2,3
161,-59.5,-38.5,2,6
169,137.5,37.5,2,1
179,121.5,-6.5,2,2
195,24.5,37.5,2,1
224,2.5,51.5,2,16
228,17.5,-34.5,2,9
247,17.5,37.5,2,1
247,13.5,43.5,2,1
247,24.5,37.5,2,1
247,11.5,35.5,2,1
258,3.5,41.5,2,2
290,-56.5,-37.5,2,1
307,64.5,24.5,2,1
307,56.5,25.5,2,1
307,60.5,25.5,2,1
307,62.5,24.5,2,3
308,4.5,50.5,2,4
320,8.5,43.5,2,6
320,9.5,43.5,2,3
