"id","x","y","rep","collections"
19,-162.5,56.5,1,2
34,142.5,52.5,1,1
35,140.5,43.5,1,3
67,64.5,24.5,1,1
83,27.5,35.5,1,2
92,-61.5,10.5,1,7
92,-59.5,10.5,1,6
92,-69.5,11.5,1,2
92,-63.5,11.5,1,2
97,14.5,31.5,1,1
112,140.5,43.5,1,3
134,121.5,-6.5,1,2
165,-73.5,11.5,1,31
174,121.5,-6.5,1,2
190,139.5,41.5,1,1
207,114.5,-8.5,1,1
208,5.5,50.5,1,3
224,148.5,-40.5,1,3
238,-62.5,10.5,1,9
238,-59.5,10.5,1,6
244,-56.5,-37.5,1,1
275,114.5,-8.5,1,1
299,130.5,31.5,1,1
299,137.5,36.5,1,1
311,149.5,-40.5,1,1
320,-59.5,-63.5,1,1
321,-62.5,10.5,1,9
367,-109.5,26.5,1,16
387,130.5,31.5,1,1
410,11.5,42.5,1,12
425,148.5,-40.5,1,3
452,141.5,43.5,1,2
452,137.5,37.5,1,1
458,-75.5,9.5,1,1
458,-74.5,10.5,1,7
463,16.5,39.5,1,1
487,27.5,35.5,1,2
556,-160.5,57.5,1,1
559,-74.5,9.5,1,4
607,-75.5,9.5,1,1
624,-59.5,-38.5,1,6
682,-62.5,10.5,1,9
693,27.5,35.5,1,2
707,4.5,50.5,1,13
733,140.5,44.5,1,4
733,140.5,43.5,1,3
734,1.5,40.5,1,5
770,146.5,-11.5,1,1
805,137.5,36.5,1,1
811,5.5,50.5,1,3
820,3.5,41.5,1,2
824,3.5,41.5,1,2
861,-68.5,12.5,1,1
869,-69.5,11.5,1,2
877,-56.5,-37.5,1,1
901,-62.5,10.5,1,9
914,179.5,-39.5,1,1
914,176.5,-41.5,1,1
914,176.5,-38.5,1,7
938,140.5,44.5,1,4
963,123.5,26.5,1,4
967,-80.5,27.5,1,2
967,-79.5,26.5,1,2
991,11.5,35.5,1,1
22,-73.5,9.5,2,1
28,-59.5,-63.5,2,1
30,14.5,31.5,2,1
39,137.5,37.5,2,1
39,139.5,36.5,2,1
76,6.5,51.5,2,1
76,3.5,42.5,2,3
83,130.5,33.5,2,1
83,123.5,26.5,2,4
84,148.5,-40.5,2,3
114,16.5,37.5,2,1
114,12.5,41.5,2,4
125,130.5,33.5,2,1
129,130.5,31.5,2,1
129,130.5,33.5,2,1
130,177.5,-41.5,2,1
130,176.5,-41.5,2,1
130,176.5,-38.5,2,7
151,1.5,40.5,2,5
151,3.5,42.5,2,3
151,4.5,42.5,2,3
161,-59.5,-38.5,2,6
169,137.5,37.5,2,1
179,121.5,-6.5,2,2
195,27.5,35.5,2,2
247,17.5,37.5,2,1
247,16.5,39.5,2,1
247,11.5,35.5,2,1
258,3.5,41.5,2,2
290,-56.5,-37.5,2,1
307,64.5,24.5,2,1
307,62.5,24.5,2,3
308,4.5,50.5,2,13
308,7.5,51.5,2,4
335,-69.5,11.5,2,2
335,-74.5,10.5,2,7
335,-74.5,9.5,2,4
335,-73.5,11.5,2,31
362,-61.5,10.5,2,7
362,-63.5,11.5,2,2
381,143.5,43.5,2,1
419,-75.5,9.5,2,1
458,27.5,35.5,2,2
469,-80.5,26.5,2,1
495,176.5,-41.5,2,1
533,137.5,37.5,2,1
594,-79.5,26.5,2,2
641,-61.5,10.5,2,7
641,-63.5,11.5,2,2
648,-69.5,11.5,2,2
677,-73.5,9.5,2,1
688,-59.5,-38.5,2,6
701,-80.5,28.5,2,10
701,-73.5,9.5,2,1
722,16.5,39.5,2,1
723,120.5,24.5,2,4
737,-80.5,27.5,2,2
737,-80.5,26.5,2,1
759,-160.5,57.5,2,1
786,16.5,39.5,2,1
801,123.5,26.5,2,4
806,-59.5,10.5,2,6
806,-69.5,11.5,2,2
813,-68.5,12.5,2,1
820,6.5,51.5,2,1
878,121.5,-6.5,2,2
882,141.5,54.5,2,1
882,142.5,52.5,2,1
895,14.5,31.5,2,1
909,137.5,37.5,2,1
915,142.5,42.5,2,3
915,133.5,43.5,2,2
953,143.5,43.5,2,1
953,141.5,43.5,2,2
953,140.5,44.5,2,4
971,-59.5,-63.5,2,1
978,-75.5,9.5,2,1
978,-73.5,11.5,2,31
10,142.5,43.5,3,1
19,-73.5,9.5,3,1
19,-74.5,10.5,3,7
24,142.5,42.5,3,3
41,11.5,41.5,3,3
41,11.5,35.5,3,1
50,141.5,43.5,3,2
66,-80.5,28.5,3,10
80,177.5,-40.5,3,6
80,176.5,-38.5,3,7
80,177.5,-41.5,3,1
83,-75.5,9.5,3,1
96,177.5,-40.5,3,6
96,176.5,-41.5,3,1
123,139.5,41.5,3,1
156,130.5,33.5,3,1
177,64.5,24.5,3,1
191,139.5,36.5,3,1
191,140.5,43.5,3,3
203,-80.5,28.5,3,10
203,-80.5,26.5,3,1
239,-69.5,11.5,3,2
281,163.5,59.5,3,1
282,139.5,36.5,3,1
289,18.5,-34.5,3,1
290,7.5,51.5,3,4
321,-68.5,12.5,3,1
330,121.5,-6.5,3,2
342,141.5,54.5,3,1
380,16.5,37.5,3,1
386,-78.5,33.5,3,8
396,13.5,40.5,3,1
396,17.5,37.5,3,1
409,120.5,24.5,3,4
428,17.5,37.5,3,1
428,16.5,37.5,3,1
441,-73.5,11.5,3,31
461,141.5,54.5,3,1
491,-74.5,9.5,3,4
499,-80.5,28.5,3,10
523,176.5,-38.5,3,7
531,177.5,-41.5,3,1
555,176.5,-38.5,3,7
577,-68.5,12.5,3,1
577,-63.5,10.5,3,2
577,-62.5,10.5,3,9
598,123.5,26.5,3,4
598,141.5,43.5,3,2
629,149.5,-40.5,3,1
689,4.5,50.5,3,13
691,11.5,35.5,3,1
748,-79.5,26.5,3,2
762,140.5,43.5,3,3
762,143.5,43.5,3,1
762,142.5,42.5,3,3
793,143.5,43.5,3,1
793,143.5,42.5,3,3
793,140.5,43.5,3,3
836,-73.5,11.5,3,31
855,177.5,-41.5,3,1
855,146.5,-19.5,3,1
865,-59.5,-63.5,3,1
884,4.5,50.5,3,13
907,12.5,42.5,3,11
907,5.5,50.5,3,3
907,4.5,42.5,3,3
909,143.5,42.5,3,3
921,123.5,26.5,3,4
943,-78.5,33.5,3,8
943,-79.5,26.5,3,2
944,114.5,-8.5,3,1
953,142.5,42.5,3,3
974,146.5,-11.5,3,1
20,-63.5,10.5,4,2
20,-68.5,12.5,4,1
20,-63.5,11.5,4,2
22,16.5,39.5,4,1
22,17.5,37.5,4,1
25,142.5,52.5,4,1
25,143.5,42.5,4,3
25,142.5,42.5,4,3
39,-62.5,10.5,4,9
39,-60.5,10.5,4,16
39,-63.5,11.5,4,2
39,-69.5,11.5,4,2
104,142.5,42.5,4,3
104,143.5,42.5,4,3
112,177.5,-41.5,4,1
112,176.5,-41.5,4,1
134,120.5,24.5,4,4
139,143.5,42.5,4,3
161,-80.5,27.5,4,2
190,-63.5,10.5,4,2
190,-68.5,12.5,4,1
231,-69.5,11.5,4,2
231,-68.5,12.5,4,1
232,146.5,-11.5,4,1
235,12.5,42.5,4,11
283,137.5,36.5,4,1
294,123.5,26.5,4,4
303,13.5,40.5,4,1
318,5.5,50.5,4,3
334,13.5,40.5,4,1
335,-80.5,26.5,4,1
335,-80.5,28.5,4,10
346,14.5,31.5,4,1
375,10.5,36.5,4,1
375,16.5,37.5,4,1
379,-56.5,-37.5,4,1
435,146.5,-11.5,4,1
459,-69.5,11.5,4,2
482,176.5,-38.5,4,7
490,-80.5,28.5,4,10
491,64.5,24.5,4,1
503,141.5,43.5,4,2
511,177.5,-41.5,4,1
511,177.5,-40.5,4,6
543,-162.5,56.5,4,2
566,-59.5,-63.5,4,1
572,121.5,-6.5,4,2
575,-68.5,12.5,4,1
590,13.5,40.5,4,1
590,11.5,42.5,4,12
590,16.5,39.5,4,1
590,12.5,41.5,4,4
604,-56.5,-37.5,4,1
623,12.5,42.5,4,11
624,114.5,-8.5,4,1
665,142.5,52.5,4,1
665,141.5,54.5,4,1
677,-60.5,10.5,4,16
684,121.5,-6.5,4,2
712,163.5,59.5,4,1
714,3.5,42.5,4,3
735,163.5,59.5,4,1
744,139.5,36.5,4,1
745,3.5,41.5,4,2
759,4.5,50.5,4,13
763,-59.5,-63.5,4,1
782,7.5,51.5,4,4
828,177.5,-41.5,4,1
828,177.5,-40.5,4,6
839,-160.5,57.5,4,1
840,148.5,-40.5,4,3
851,-162.5,56.5,4,2
888,-80.5,26.5,4,1
891,179.5,-39.5,4,1
932,-59.5,-38.5,4,6
933,-162.5,56.5,4,2
937,133.5,43.5,4,2
949,3.5,41.5,4,2
955,14.5,31.5,4,1
955,17.5,37.5,4,1
958,-80.5,28.5,4,10
968,5.5,50.5,4,3
993,16.5,39.5,4,1
3,64.5,24.5,5,1
13,10.5,36.5,5,1
13,11.5,35.5,5,1
13,11.5,41.5,5,3
26,16.5,37.5,5,1
59,62.5,24.5,5,3
59,64.5,24.5,5,1
87,12.5,42.5,5,11
89,16.5,37.5,5,1
89,11.5,41.5,5,3
143,-74.5,10.5,5,7
143,-73.5,11.5,5,31
167,177.5,-40.5,5,6
167,176.5,-38.5,5,7
167,177.5,-41.5,5,1
188,-59.5,10.5,5,6
220,-160.5,57.5,5,1
232,163.5,59.5,5,1
251,3.5,42.5,5,3
299,12.5,42.5,5,11
354,16.5,37.5,5,1
354,17.5,37.5,5,1
358,4.5,50.5,5,13
358,5.5,50.5,5,3
375,-56.5,-37.5,5,1
398,146.5,-19.5,5,1
411,78.5,-69.5,5,1
438,123.5,26.5,5,4
441,177.5,-41.5,5,1
451,146.5,-11.5,5,1
452,141.5,54.5,5,1
452,142.5,52.5,5,1
459,27.5,35.5,5,2
463,-162.5,56.5,5,2
