"id","x","y","rep","collections"
4,-160.5,55.5,1,3
34,141.5,55.5,1,1
67,63.5,24.5,1,4
83,14.5,36.5,1,2
87,-0.5,37.5,1,17
92,-59.5,10.5,1,22
97,14.5,31.5,1,1
120,33.5,34.5,1,1
183,145.5,-12.5,1,1
190,141.5,45.5,1,8
201,-77.5,32.5,1,8
238,-62.5,10.5,1,20
238,-59.5,10.5,1,22
239,11.5,36.5,1,3
245,119.5,-4.5,1,1
265,141.5,55.5,1,1
275,112.5,-7.5,1,1
282,3.5,52.5,1,16
285,33.5,34.5,1,1
311,149.5,-40.5,1,4
321,-62.5,10.5,1,20
343,141.5,45.5,1,8
349,-59.5,-39.5,1,6
367,-110.5,24.5,1,16
410,11.5,42.5,1,31
425,145.5,-12.5,1,1
452,137.5,37.5,1,3
456,18.5,39.5,1,1
458,-74.5,10.5,1,44
459,178.5,-41.5,1,8
482,3.5,39.5,1,3
487,33.5,34.5,1,1
489,119.5,-4.5,1,1
497,-71.5,12.5,1,3
511,122.5,25.5,1,1
529,119.5,25.5,1,4
556,-160.5,55.5,1,3
565,119.5,-7.5,1,1
572,119.5,-7.5,1,1
572,119.5,-4.5,1,1
636,63.5,24.5,1,4
668,119.5,-7.5,1,1
668,119.5,-4.5,1,1
678,119.5,-7.5,1,1
682,-62.5,10.5,1,20
732,-77.5,32.5,1,8
734,3.5,39.5,1,3
734,-0.5,39.5,1,5
735,11.5,36.5,1,3
744,119.5,-7.5,1,1
749,-77.5,32.5,1,8
820,3.5,39.5,1,3
820,7.5,52.5,1,5
901,-62.5,10.5,1,20
914,178.5,-38.5,1,8
967,-77.5,27.5,1,40
5,7.5,52.5,2,5
30,14.5,36.5,2,2
30,14.5,31.5,2,1
39,137.5,37.5,2,3
76,3.5,39.5,2,3
76,3.5,42.5,2,8
114,15.5,39.5,2,1
114,14.5,36.5,2,2
118,-81.5,25.5,2,3
118,-77.5,27.5,2,40
118,-81.5,27.5,2,12
129,130.5,32.5,2,2
151,3.5,42.5,2,8
158,141.5,52.5,2,1
165,141.5,45.5,2,8
169,137.5,37.5,2,3
179,119.5,-4.5,2,1
192,14.5,36.5,2,2
216,164.5,60.5,2,1
276,-59.5,-39.5,2,6
289,112.5,-7.5,2,1
290,-59.5,-39.5,2,6
290,-55.5,-37.5,2,1
307,63.5,24.5,2,4
308,3.5,52.5,2,16
308,7.5,52.5,2,5
320,3.5,39.5,2,3
335,-74.5,10.5,2,44
339,112.5,-7.5,2,1
381,141.5,42.5,2,9
458,26.5,34.5,2,4
462,145.5,-20.5,2,1
490,-59.5,-39.5,2,6
533,137.5,37.5,2,3
558,26.5,34.5,2,4
558,18.5,39.5,2,1
630,-56.5,-64.5,2,1
648,-81.5,25.5,2,3
707,164.5,60.5,2,1
715,-0.5,39.5,2,5
715,-0.5,37.5,2,17
737,-77.5,27.5,2,40
759,-160.5,55.5,2,3
806,-59.5,10.5,2,22
813,-71.5,12.5,2,3
816,122.5,27.5,2,4
832,141.5,52.5,2,1
882,141.5,55.5,2,1
893,-160.5,55.5,2,3
895,14.5,31.5,2,1
909,138.5,42.5,2,1
909,137.5,37.5,2,3
978,-71.5,12.5,2,3
988,3.5,52.5,2,16
19,-74.5,10.5,3,44
36,78.5,-67.5,3,1
54,-77.5,27.5,3,40
96,178.5,-41.5,3,8
96,178.5,-38.5,3,8
177,63.5,24.5,3,4
203,-81.5,27.5,3,12
242,-160.5,55.5,3,3
295,-77.5,32.5,3,8
316,26.5,34.5,3,4
330,112.5,-7.5,3,1
342,138.5,42.5,3,1
386,-77.5,32.5,3,8
396,11.5,36.5,3,3
396,15.5,39.5,3,1
400,141.5,52.5,3,1
428,18.5,39.5,3,1
430,-0.5,39.5,3,5
436,-0.5,39.5,3,5
461,141.5,52.5,3,1
462,-56.5,-64.5,3,1
463,119.5,-4.5,3,1
486,141.5,42.5,3,9
499,-77.5,32.5,3,8
577,-62.5,10.5,3,20
598,145.5,-12.5,3,1
629,149.5,-40.5,3,4
680,119.5,-4.5,3,1
748,-77.5,32.5,3,8
779,119.5,-7.5,3,1
785,119.5,-7.5,3,1
793,141.5,42.5,3,9
795,3.5,52.5,3,16
795,7.5,52.5,3,5
855,119.5,-4.5,3,1
877,33.5,34.5,3,1
879,-0.5,37.5,3,17
879,-0.5,39.5,3,5
884,7.5,52.5,3,5
917,122.5,27.5,3,4
917,122.5,25.5,3,1
943,-81.5,27.5,3,12
974,145.5,-12.5,3,1
22,11.5,36.5,4,3
25,141.5,55.5,4,1
25,141.5,45.5,4,8
39,-71.5,12.5,4,3
39,-62.5,10.5,4,20
67,119.5,-4.5,4,1
69,15.5,39.5,4,1
129,-59.5,-39.5,4,6
184,145.5,-12.5,4,1
231,-71.5,12.5,4,3
254,-160.5,55.5,4,3
285,78.5,-67.5,4,1
301,-160.5,55.5,4,3
307,15.5,39.5,4,1
335,-81.5,27.5,4,12
346,14.5,31.5,4,1
359,145.5,-20.5,4,1
379,-59.5,-39.5,4,6
413,145.5,-12.5,4,1
435,145.5,-12.5,4,1
459,-81.5,27.5,4,12
