"id","x","y","rep","collections"
13,-72.5,-16.5,1,1
15,-72.5,-37.5,1,1
27,-80.5,27.5,1,2
27,-80.5,28.5,1,10
27,-78.5,33.5,1,8
28,11.5,41.5,1,3
28,12.5,41.5,1,4
29,4.5,42.5,1,1
41,109.5,-7.5,1,1
52,-86.5,21.5,1,1
52,-80.5,26.5,1,1
53,114.5,-8.5,1,1
67,-74.5,10.5,1,7
67,-67.5,12.5,1,4
67,-73.5,11.5,1,31
67,-63.5,11.5,1,2
67,-68.5,12.5,1,1
69,-72.5,-37.5,1,1
78,142.5,43.5,1,1
78,141.5,43.5,1,2
85,12.5,41.5,1,4
85,11.5,42.5,1,12
89,-65.5,-47.5,1,1
90,-119.5,36.5,1,1
110,140.5,34.5,1,1
110,137.5,36.5,1,1
110,123.5,26.5,1,4
110,137.5,37.5,1,1
133,140.5,38.5,1,5
136,2.5,51.5,1,16
141,-80.5,28.5,1,10
153,-78.5,33.5,1,8
153,-79.5,26.5,1,2
171,64.5,24.5,1,1
171,65.5,24.5,1,1
173,-59.5,-63.5,1,1
178,174.5,-46.5,1,1
184,-79.5,33.5,1,1
186,163.5,59.5,1,1
189,16.5,39.5,1,1
190,-74.5,37.5,1,15
190,-75.5,35.5,1,4
191,163.5,59.5,1,1
193,-80.5,26.5,1,1
197,140.5,43.5,1,3
197,141.5,43.5,1,2
197,140.5,44.5,1,4
206,-69.5,11.5,1,1
206,-73.5,11.5,1,31
206,-74.5,10.5,1,7
237,-74.5,10.5,1,7
237,-73.5,11.5,1,31
242,140.5,38.5,1,5
243,-69.5,11.5,1,1
243,-70.5,19.5,1,67
243,-68.5,11.5,1,4
243,-68.5,12.5,1,1
243,-67.5,12.5,1,4
243,-67.5,11.5,1,7
245,121.5,-6.5,1,2
259,2.5,51.5,1,16
260,8.5,44.5,1,2
266,139.5,36.5,1,1
266,140.5,34.5,1,1
266,139.5,35.5,1,1
272,-80.5,27.5,1,2
272,-76.5,34.5,1,2
275,121.5,-6.5,1,2
276,-59.5,-63.5,1,1
285,64.5,24.5,1,1
285,65.5,24.5,1,1
286,-162.5,56.5,1,2
290,109.5,-7.5,1,1
304,179.5,-39.5,1,1
322,-78.5,33.5,1,8
328,121.5,-6.5,1,2
328,114.5,-8.5,1,1
333,-69.5,11.5,1,1
333,-68.5,11.5,1,4
333,-67.5,11.5,1,7
333,-67.5,12.5,1,4
333,-68.5,12.5,1,1
336,11.5,35.5,1,1
336,17.5,37.5,1,1
344,142.5,42.5,1,3
361,140.5,40.5,1,1
361,140.5,36.5,1,1
361,142.5,43.5,1,1
361,142.5,42.5,1,3
361,140.5,38.5,1,5
361,140.5,43.5,1,3
361,140.5,34.5,1,1
371,137.5,37.5,1,1
403,142.5,-40.5,1,6
403,148.5,-40.5,1,7
403,145.5,-40.5,1,2
403,149.5,-40.5,1,1
404,-119.5,36.5,1,1
409,-80.5,9.5,1,7
409,-74.5,10.5,1,7
409,-60.5,10.5,1,16
409,-62.5,10.5,1,9
412,18.5,-34.5,1,2
412,16.5,-31.5,1,2
413,139.5,36.5,1,1
413,137.5,36.5,1,1
418,-62.5,10.5,1,9
422,142.5,-40.5,1,6
443,-62.5,10.5,1,9
451,-82.5,10.5,1,2
451,-80.5,9.5,1,7
460,-67.5,12.5,1,4
460,-63.5,10.5,1,2
460,-61.5,10.5,1,7
460,-68.5,11.5,1,4
463,176.5,-41.5,1,1
463,177.5,-40.5,1,6
463,176.5,-38.5,1,7
463,176.5,-42.5,1,2
463,174.5,-45.5,1,1
463,177.5,-41.5,1,1
473,-80.5,26.5,1,1
473,-80.5,28.5,1,10
495,-119.5,36.5,1,1
495,-120.5,37.5,1,2
501,60.5,25.5,1,1
501,55.5,24.5,1,2
501,64.5,24.5,1,1
501,56.5,25.5,1,1
503,142.5,42.5,1,3
503,139.5,41.5,1,1
527,-75.5,35.5,1,4
527,-80.5,28.5,1,10
527,-80.5,27.5,1,2
544,-67.5,12.5,1,4
549,-80.5,27.5,1,2
549,-80.5,28.5,1,10
553,142.5,52.5,1,1
557,179.5,-39.5,1,1
