"id","x","y","rep","collections"
2,125.5,6.5,1,1
90,104.5,-13.5,1,46
90,114.5,-8.5,1,4
90,107.5,-16.5,1,1
97,48.5,41.5,1,1
97,48.5,38.5,1,2
97,48.5,42.5,1,3
117,107.5,-16.5,1,1
166,107.5,-18.5,1,67
217,105.5,-16.5,1,5
217,104.5,-14.5,1,22
270,84.5,78.5,1,2
307,107.5,-15.5,1,5
325,44.5,40.5,1,1
359,114.5,-9.5,1,2
359,104.5,-13.5,1,46
435,39.5,-6.5,1,5
435,42.5,-15.5,1,6
442,38.5,-6.5,1,2
443,60.5,37.5,1,1
452,49.5,44.5,1,1
452,44.5,40.5,1,1
465,104.5,-13.5,1,46
465,108.5,-16.5,1,75
465,106.5,-14.5,1,30
496,125.5,6.5,1,1
498,21.5,28.5,1,3
520,104.5,-15.5,1,83
554,128.5,2.5,1,6
580,116.5,-7.5,1,210
631,29.5,27.5,1,3
655,29.5,27.5,1,3
656,44.5,40.5,1,1
679,29.5,26.5,1,8
680,107.5,-18.5,1,67
680,103.5,-15.5,1,1
680,106.5,-14.5,1,30
680,104.5,-13.5,1,46
713,48.5,43.5,1,1
749,60.5,37.5,1,1
781,48.5,42.5,1,3
791,42.5,-17.5,1,2
803,29.5,27.5,1,3
836,114.5,-9.5,1,2
843,105.5,-13.5,1,1
843,106.5,-14.5,1,30
859,48.5,38.5,1,2
907,48.5,38.5,1,2
939,21.5,28.5,1,3
956,42.5,-17.5,1,2
978,51.5,-34.5,1,14
987,44.5,40.5,1,1
7,105.5,-13.5,2,1
7,104.5,-14.5,2,22
24,48.5,38.5,2,2
42,60.5,37.5,2,1
59,116.5,-7.5,2,210
100,107.5,-15.5,2,5
129,128.5,2.5,2,6
153,42.5,-17.5,2,2
199,60.5,37.5,2,1
200,100.5,-12.5,2,1
257,104.5,-14.5,2,22
273,95.5,85.5,2,1
293,95.5,85.5,2,1
357,42.5,-15.5,2,6
432,42.5,-17.5,2,2
460,48.5,38.5,2,2
486,109.5,-16.5,2,1
486,109.5,-17.5,2,2
488,48.5,42.5,2,3
519,38.5,-6.5,2,2
540,20.5,29.5,2,14
540,21.5,28.5,2,3
559,84.5,78.5,2,2
559,95.5,85.5,2,1
575,115.5,-8.5,2,2
575,114.5,-9.5,2,2
575,114.5,-8.5,2,4
670,51.5,-34.5,2,14
729,108.5,-17.5,2,19
742,44.5,40.5,2,1
782,114.5,-8.5,2,4
811,51.5,-34.5,2,14
873,106.5,-15.5,2,17
906,105.5,-16.5,2,5
906,108.5,-18.5,2,1
906,108.5,-15.5,2,2
906,104.5,-14.5,2,22
906,107.5,-18.5,2,67
906,108.5,-16.5,2,75
906,100.5,-12.5,2,1
906,104.5,-13.5,2,46
910,116.5,-7.5,2,210
930,21.5,28.5,2,3
934,42.5,-15.5,2,6
959,51.5,-34.5,2,14
959,52.5,-35.5,2,75
988,104.5,-14.5,2,22
14,49.5,44.5,3,1
81,108.5,-15.5,3,2
155,90.5,79.5,3,4
173,90.5,79.5,3,4
226,106.5,-14.5,3,30
243,38.5,-6.5,3,2
247,125.5,6.5,3,1
275,115.5,-8.5,3,2
292,48.5,42.5,3,3
300,42.5,-15.5,3,6
329,105.5,-15.5,3,40
329,105.5,-16.5,3,5
329,106.5,-15.5,3,17
389,38.5,-6.5,3,2
389,39.5,-6.5,3,5
399,87.5,79.5,3,5
428,107.5,-16.5,3,1
428,109.5,-16.5,3,1
428,106.5,-13.5,3,14
428,107.5,-18.5,3,67
428,104.5,-14.5,3,22
428,105.5,-16.5,3,5
495,21.5,28.5,3,3
507,29.5,27.5,3,3
555,84.5,78.5,3,2
597,44.5,40.5,3,1
634,109.5,-16.5,3,1
672,42.5,-15.5,3,6
708,105.5,-16.5,3,5
708,108.5,-17.5,3,19
730,44.5,40.5,3,1
733,42.5,-17.5,3,2
733,42.5,-15.5,3,6
738,48.5,41.5,3,1
761,90.5,79.5,3,4
776,106.5,-16.5,3,4
776,108.5,-18.5,3,1
776,100.5,-13.5,3,1
776,108.5,-15.5,3,2
776,103.5,-15.5,3,1
776,105.5,-16.5,3,5
807,29.5,26.5,3,8
807,29.5,27.5,3,3
829,49.5,44.5,3,1
840,106.5,-14.5,3,30
866,48.5,42.5,3,3
897,51.5,-34.5,3,14
918,104.5,-13.5,3,46
918,104.5,-15.5,3,83
918,108.5,-15.5,3,2
918,105.5,-14.5,3,88
918,105.5,-13.5,3,1
918,106.5,-14.5,3,30
918,106.5,-13.5,3,14
918,105.5,-15.5,3,40
918,104.5,-14.5,3,22
918,106.5,-15.5,3,17
